symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
EVH,NYSE,85780000.0,84410000.0,01/29/21,8480000.0,-0.68,10.05
EVI,AMEX,12250000.0,5170000.0,01/29/21,1010000.0,-0.97,19.46
EVK,NASDAQ,14810000.0,3980000.0,01/29/21,38269.0,-38.33,0.96
EVLO,NASDAQ,51970000.0,22760000.0,01/29/21,2140000.0,-14.03,9.4
EVM,AMEX,24990000.0,,01/29/21,3166.0,8.13,
EVN,NYSE,39670000.0,,01/29/21,42294.0,50.66,
EVOJU,NASDAQ,12500000.0,,,,,
EVOK,NASDAQ,31390000.0,28270000.0,01/29/21,389426.0,-55.2,1.38
EVOL,NASDAQ,12200000.0,11330000.0,01/29/21,8706.0,-83.42,0.08
EVOP,NASDAQ,42010000.0,45790000.0,01/29/21,905790.0,-4.56,1.98
EVR,NYSE,40630000.0,38780000.0,01/29/21,1040000.0,-4.3,2.68
EVRG,NYSE,226830000.0,225860000.0,01/29/21,3980000.0,14.02,1.76
EVRI,NYSE,85930000.0,84710000.0,01/29/21,5450000.0,21.29,6.44
EVT,NYSE,73510000.0,,01/29/21,21614.0,-14.41,
EVTC,NYSE,71910000.0,59600000.0,01/29/21,1270000.0,36.8,2.13
EVV,AMEX,116150000.0,,01/29/21,31303.0,-25.92,
EVX,ARCA,340000.0,,01/29/21,4852.0,391.59,
EVY,AMEX,5400000.0,,01/29/21,16987.0,-38.87,
EW,NYSE,624520000.0,618830000.0,01/29/21,4470000.0,3.39,0.72
EWA,ARCA,64000000.0,,01/29/21,4050000.0,14.08,
EWBC,NASDAQ,141490000.0,140520000.0,01/29/21,2460000.0,7.2,1.75
EWC,ARCA,91700000.0,,01/29/21,2260000.0,-35.39,
EWCO,ARCA,940001.0,,01/29/21,14304.0,1208.69,
EWD,ARCA,10650000.0,,01/29/21,448271.0,21.23,
EWEB,NASDAQ,399908.0,,01/29/21,6860.0,-1.27,
EWG,ARCA,79500000.0,,01/29/21,1030000.0,-44.51,
EWH,ARCA,58730000.0,,01/29/21,3840000.0,-10.89,
EWI,ARCA,6900000.0,,01/29/21,1370000.0,-1.03,
EWJ,ARCA,197250000.0,,01/29/21,9520000.0,7.81,
EWJE,NASDAQ,200000.0,,01/29/21,22.0,,
EWJV,NASDAQ,600000.0,,01/29/21,92.0,-81.85,
EWK,ARCA,1920000.0,,01/29/21,3891.0,-64.56,
EWL,ARCA,38880000.0,,01/29/21,1190000.0,254.68,
EWM,ARCA,14030000.0,,01/29/21,1230000.0,36.01,
EWMC,ARCA,1160000.0,,01/29/21,352.0,-52.62,
EWN,ARCA,7350000.0,,01/29/21,140161.0,-43.83,
EWO,ARCA,2750000.0,,01/29/21,52691.0,2.2,
EWP,ARCA,20250000.0,,01/29/21,834744.0,7.89,
EWQ,ARCA,22400000.0,,01/29/21,1040000.0,-25.33,
EWRE,ARCA,730000.0,,01/29/21,1991.0,-87.54,
EWS,ARCA,30450000.0,,01/29/21,1310000.0,-29.48,
EWSC,ARCA,500000.0,,01/29/21,10868.0,3.56,
EWT,ARCA,110100000.0,,01/29/21,8930000.0,10.67,
EWU,ARCA,100600000.0,,01/29/21,1890000.0,24.72,
EWV,ARCA,349910.0,,01/29/21,2208.0,45.84,
EWW,ARCA,26200000.0,,01/29/21,8450000.0,-7.93,
EWX,ARCA,11200000.0,,01/29/21,6617.0,-56.68,
EWY,ARCA,85500000.0,,01/29/21,9690000.0,7.05,
EWZ,ARCA,176400000.0,,01/29/21,28760000.0,-12.23,
EWZS,NASDAQ,7150000.0,,01/29/21,35899.0,55.64,
EXAS,NASDAQ,159030000.0,157470000.0,01/29/21,8510000.0,-8.96,5.41
EXC,NASDAQ,975570000.0,972670000.0,01/29/21,10100000.0,7.74,1.04
EXD,NYSE,9730000.0,,01/29/21,27810.0,68.7,
EXEL,NASDAQ,311990000.0,304000000.0,01/29/21,12160000.0,-6.82,4.0
EXFO,NASDAQ,25080000.0,21050000.0,01/29/21,10297.0,-33.52,0.05
EXG,NYSE,,,01/29/21,73346.0,-51.6,
EXI,ARCA,6250000.0,,01/29/21,30835.0,57.74,
EXK,NYSE,157920000.0,156690000.0,01/29/21,3840000.0,25.16,2.45
EXLS,NASDAQ,34180000.0,32850000.0,01/29/21,974225.0,-1.64,2.97
EXN,AMEX,32340000.0,24590000.0,01/29/21,293028.0,-24.33,1.19
EXP,NYSE,41940000.0,41430000.0,01/29/21,1660000.0,-1.11,4.01
EXPC,NASDAQ,,27130000.0,01/29/21,357231.0,-15.88,1.32
EXPCU,NASDAQ,,,01/29/21,2806.0,-19.99,
EXPD,NASDAQ,169290000.0,168180000.0,01/29/21,3800000.0,12.19,2.26
EXPE,NASDAQ,135700000.0,120230000.0,01/29/21,12180000.0,12.18,10.13
EXPI,NASDAQ,139900000.0,60860000.0,01/29/21,1590000.0,-19.04,2.62
EXPO,NASDAQ,51630000.0,50990000.0,01/29/21,616764.0,0.99,1.21
EXPR,NYSE,64950000.0,58770000.0,01/29/21,8560000.0,18.5,14.56
EXR,NYSE,131360000.0,128340000.0,01/29/21,2760000.0,-3.55,2.15
EXTN,NYSE,33130000.0,32000000.0,01/29/21,1490000.0,2.95,4.66
EXTR,NASDAQ,123580000.0,120790000.0,01/29/21,5050000.0,5.71,4.18
EYE,NASDAQ,80420000.0,80310000.0,01/29/21,7460000.0,1.16,9.29
EYEG,NASDAQ,6160000.0,5950000.0,01/29/21,40587.0,-31.91,0.68
EYEN,NASDAQ,24880000.0,15640000.0,01/29/21,98402.0,-44.55,0.63
EYES,NASDAQ,23210000.0,5710000.0,01/29/21,376943.0,38.68,6.6
EYPT,NASDAQ,27260000.0,16290000.0,01/29/21,252597.0,-5.93,1.55
EZA,ARCA,8300000.0,,01/29/21,1650000.0,1.49,
EZGO,NASDAQ,10840000.0,3370000.0,01/29/21,33223.0,,0.99
EZJ,ARCA,150000.0,,01/29/21,3706.0,-54.82,
EZM,ARCA,13950000.0,,01/29/21,2755.0,-62.03,
EZPW,NASDAQ,52630000.0,50540000.0,01/29/21,5660000.0,1.76,11.2
F,NYSE,3910000000.0,3900000000.0,01/29/21,76070000.0,-18.56,1.95
F.PRB,NYSE,,,01/29/21,10618.0,36.95,
F.PRC,NYSE,,,01/29/21,42818.0,5.19,
FAAR,NASDAQ,2900000.0,,01/29/21,8170.0,-69.15,
FAB,NASDAQ,1150000.0,,01/29/21,2527.0,-86.07,
FAD,NASDAQ,1950000.0,,01/29/21,2377.0,-74.39,
FAF,NYSE,111650000.0,108250000.0,01/29/21,1450000.0,5.97,1.34
FAII,NYSE,34500000.0,,01/29/21,88293.0,-57.85,
FALN,NASDAQ,48450000.0,,01/29/21,1190000.0,43.21,
FAM,NYSE,10140000.0,,01/29/21,23257.0,-19.29,
FAMI,NASDAQ,20520000.0,9600000.0,01/29/21,2358.0,-97.6,0.02
FAN,ARCA,20550000.0,,01/29/21,205334.0,394.08,
FANG,NASDAQ,157970000.0,156860000.0,01/29/21,7470000.0,0.78,4.76
FANH,NASDAQ,53690000.0,51280000.0,01/29/21,2990000.0,-1.72,5.84
FARM,NASDAQ,17590000.0,15120000.0,01/29/21,431208.0,6.36,2.85
FARO,NASDAQ,17840000.0,17550000.0,01/29/21,433096.0,-0.36,2.47
FAS,ARCA,33250000.0,,01/29/21,1210000.0,25.16,
FAST,NASDAQ,574320000.0,572380000.0,01/29/21,12330000.0,-9.58,2.15
FAT,NASDAQ,14690000.0,5290000.0,01/29/21,15192.0,59.56,0.29
FATBP,NASDAQ,881249.0,,01/29/21,2400.0,27.46,
FATE,NASDAQ,92370000.0,86800000.0,01/29/21,10080000.0,-0.79,11.61
FAX,AMEX,247700000.0,,01/29/21,130297.0,62.87,
FAZ,ARCA,30720000.0,,01/29/21,1420000.0,3.9,
FB,NASDAQ,2410000000.0,2380000000.0,01/29/21,23280000.0,16.21,0.98
FBC,NYSE,52660000.0,51510000.0,01/29/21,1450000.0,8.07,2.81
FBGX,ARCA,245000.0,,01/29/21,44.0,-56.0,
FBHS,NYSE,138930000.0,138230000.0,01/29/21,1350000.0,-4.99,0.98
FBIO,NASDAQ,93700000.0,65420000.0,01/29/21,1230000.0,-9.64,1.88
FBIOP,NASDAQ,3430000.0,,01/29/21,2239.0,-18.73,
FBIZ,NASDAQ,8570000.0,8070000.0,01/29/21,63378.0,20.51,0.79
FBK,NYSE,47220000.0,32520000.0,01/29/21,1100000.0,-1.23,3.38
FBMS,NASDAQ,21410000.0,20100000.0,01/29/21,208238.0,-16.0,1.04
FBNC,NASDAQ,28580000.0,27910000.0,01/29/21,1030000.0,0.68,3.68
FBND,ARCA,32600000.0,,01/29/21,38149.0,117.72,
FBP,NYSE,218240000.0,213280000.0,01/29/21,7410000.0,3.94,3.47
FBRX,NASDAQ,12830000.0,1490000.0,01/29/21,353319.0,4.0,23.67
FBSS,NASDAQ,3800000.0,3340000.0,01/29/21,1135.0,-39.82,0.03
FBT,ARCA,12150000.0,,01/29/21,22863.0,-36.28,
FBZ,NASDAQ,650002.0,,01/15/21,58.0,-69.63,
FC,NYSE,14040000.0,11760000.0,01/29/21,257951.0,-4.08,2.19
FCA,NASDAQ,450002.0,,01/29/21,8595.0,150.29,
FCAC,NASDAQ,34500000.0,,01/29/21,133968.0,-0.15,
FCACU,NASDAQ,30000000.0,33009999.0,01/29/21,4278.0,-69.64,0.01
FCAL,NASDAQ,1800000.0,,01/29/21,5706.0,-68.53,
FCAP,NASDAQ,3380000.0,3220000.0,01/29/21,149890.0,-0.21,4.65
FCBC,NASDAQ,17720000.0,15640000.0,01/29/21,125987.0,-14.05,0.81
FCBP,NASDAQ,11710000.0,9910000.0,01/29/21,88639.0,7.03,0.89
FCCO,NASDAQ,7500000.0,7110000.0,01/29/21,101841.0,38.46,1.43
FCCY,NASDAQ,10250000.0,8950000.0,01/29/21,63800.0,2.94,0.71
FCEF,NASDAQ,1410000.0,,01/29/21,9417.0,-59.3,
FCEL,NASDAQ,322410000.0,310160000.0,01/29/21,27130000.0,-32.9,8.75
FCF,NYSE,96130000.0,94540000.0,01/29/21,2009999.0,12.64,2.12
FCFS,NASDAQ,41040000.0,39820000.0,01/29/21,1160000.0,-8.52,2.9
FCG,ARCA,12700000.0,,01/29/21,118903.0,-1.82,
FCN,NYSE,35660000.0,34950000.0,01/29/21,1590000.0,-10.41,4.56
FCNCA,NASDAQ,9820000.0,5880000.0,01/29/21,207976.0,-2.31,3.54
FCNCP,NASDAQ,13800000.0,,01/29/21,13962.0,36.98,
FCO,AMEX,,,01/29/21,113113.0,17.12,
FCOM,ARCA,14150000.0,,01/29/21,13367.0,237.98,
FCOR,ARCA,5150000.0,,01/29/21,81049.0,1326.67,
FCPT,NYSE,73450000.0,72630000.0,01/29/21,2020000.0,0.67,2.78
FCRD,NASDAQ,30110000.0,25180000.0,01/29/21,44547.0,-9.54,0.18
FCRW,NYSE,,,01/29/21,971.0,6.12,
FCRZ,NYSE,,,01/29/21,3467.0,-1.62,
FCT,NYSE,26670000.0,,01/29/21,30376.0,-39.23,
FCVT,NASDAQ,6200000.0,,01/29/21,25265.0,-62.59,
FCX,NYSE,1460000000.0,1440000000.0,01/29/21,17250000.0,-2.81,1.19
FDBC,NASDAQ,4980000.0,3780000.0,01/29/21,88189.0,-3.13,2.33
FDD,ARCA,16149999.0,,01/29/21,19362.0,191.11,
FDEU,NYSE,,,01/29/21,15780.0,112.98,
FDHY,ARCA,3850000.0,,01/29/21,2405.0,-74.08,
FDIS,ARCA,18950000.0,,01/29/21,46425.0,-73.96,
FDIV,NASDAQ,1400000.0,,01/15/21,18744.0,,
FDL,ARCA,47700000.0,,01/29/21,153452.0,84.56,
FDLO,ARCA,9400000.0,,01/29/21,49572.0,-37.03,
FDM,ARCA,2560000.0,,01/29/21,42665.0,-10.02,
FDMO,ARCA,2850000.0,,01/29/21,51859.0,151.6,
FDMT,NASDAQ,25230000.0,20560000.0,01/29/21,157346.0,55.03,0.77
FDN,ARCA,46950000.0,,01/29/21,177854.0,-14.38,
FDNI,NASDAQ,2700000.0,,01/29/21,67423.0,68.35,
FDP,NYSE,47370000.0,34260000.0,01/29/21,881535.0,-9.44,2.57
FDRR,ARCA,8800000.0,,01/29/21,39604.0,-2.91,
FDS,NYSE,37980000.0,37550000.0,01/29/21,917799.0,24.28,2.44
FDT,NASDAQ,6240000.0,,01/29/21,1989.0,-34.27,
FDTS,NASDAQ,200002.0,,01/15/21,,,
FDUS,NASDAQ,24440000.0,24090000.0,01/29/21,218577.0,-16.61,0.91
FDUSG,NASDAQ,2530000.0,,01/29/21,4200.0,-13.17,
FDUSZ,NASDAQ,760000.0,,01/29/21,8156.0,25.26,
FDVV,ARCA,20550000.0,,01/29/21,10062.0,-47.68,
FDX,NYSE,265070000.0,244840000.0,01/29/21,3100000.0,-5.88,1.27
FE,NYSE,542590000.0,536580000.0,01/29/21,16559999.0,-1.85,3.09
FEDU,NYSE,46260000.0,,01/29/21,8513.0,60.62,
FEI,NYSE,,,01/29/21,149873.0,15.51,
FEIM,NASDAQ,9180000.0,7340000.0,01/29/21,4721.0,-32.19,0.06
FELE,NASDAQ,46200000.0,38490000.0,01/29/21,668404.0,16.2,1.74
FEM,NASDAQ,19500000.0,,01/29/21,19439.0,-89.07,
FEMB,NASDAQ,7350000.0,,01/29/21,69919.0,574.24,
FEMS,NASDAQ,3700000.0,,01/29/21,75894.0,674.9,
FEN,AMEX,20020000.0,,01/29/21,203603.0,58.44,
FENC,NASDAQ,25810000.0,19300000.0,01/29/21,902644.0,-8.19,4.68
FENG,NYSE,33240000.0,33040000.0,01/29/21,208969.0,-51.15,0.63
FENY,ARCA,59300000.0,,01/29/21,212908.0,3.86,
FEO,NYSE,,,01/29/21,842.0,607.56,
FEP,NASDAQ,11950000.0,,01/29/21,51300.0,-21.77,
FET,NYSE,5580000.0,5010000.0,01/29/21,320603.0,29.28,6.4
FEUL,ARCA,180000.0,,01/15/21,610.0,4.27,
FEUZ,NASDAQ,600002.0,,01/29/21,586.0,19.59,
FEVR,ARCA,1020000.0,,01/29/21,8684.0,-21.91,
FEX,NASDAQ,13550000.0,,01/29/21,3682.0,10.01,
FEYE,NASDAQ,227740000.0,221070000.0,01/29/21,17500000.0,-4.74,7.92
FEZ,ARCA,44900000.0,,01/29/21,1820000.0,-17.72,
FF,NYSE,43740000.0,42720000.0,01/29/21,553620.0,-8.15,1.3
FFA,NYSE,19980000.0,,01/29/21,1809.0,-41.06,
FFBC,NASDAQ,98020000.0,95800000.0,01/29/21,1990000.0,24.79,2.07
FFBW,NASDAQ,7710000.0,6640000.0,01/29/21,7630.0,-19.19,0.11
FFC,NYSE,44410000.0,,01/29/21,107844.0,-1.32,
FFG,NYSE,24390000.0,9580000.0,01/29/21,268237.0,16.94,2.8
FFHL,NASDAQ,3270000.0,1130000.0,01/29/21,27368.0,532.2,2.43
FFIC,NASDAQ,28220000.0,28970000.0,01/29/21,302744.0,-17.91,1.04
FFIN,NASDAQ,142160000.0,128300000.0,01/29/21,5330000.0,0.82,4.15
FFIU,ARCA,2900000.0,,01/29/21,3227.0,32.63,
FFIV,NASDAQ,61650000.0,61370000.0,01/29/21,2810000.0,-11.35,4.58
FFNW,NASDAQ,9740000.0,7190000.0,01/29/21,82169.0,22.42,1.14
FFR,ARCA,691608.0,,01/29/21,389.0,-6.27,
FFTY,ARCA,5250000.0,,01/29/21,33352.0,21.54,
FFWM,NASDAQ,44670000.0,38810000.0,01/29/21,679123.0,9.79,1.75
FGB,NYSE,,,01/29/21,21767.0,-10.7,
FGBI,NASDAQ,9740000.0,5220000.0,01/29/21,54314.0,0.1,1.04
FGD,ARCA,17650000.0,,01/29/21,43094.0,-5.15,
FGEN,NASDAQ,91010000.0,83260000.0,01/29/21,6950000.0,-13.65,8.35
FGF,NASDAQ,4960000.0,4840000.0,01/29/21,34199.0,3026.05,0.71
FGFPP,NASDAQ,,,01/29/21,1781.0,-21.51,
FGM,NASDAQ,1850000.0,,01/29/21,22646.0,-25.82,
FGNA,NYSE,24360000.0,,01/29/21,126605.0,-5.73,
FHB,NASDAQ,129910000.0,129120000.0,01/29/21,5260000.0,3.76,4.07
FHI,NYSE,99360000.0,94330000.0,01/29/21,1680000.0,-6.6,1.78
FHLC,ARCA,43500000.0,,01/29/21,84225.0,144.53,
FHN,NYSE,554790000.0,544730000.0,01/29/21,13060000.0,5.98,2.4
FHN.PRA,NYSE,,,01/29/21,1760.0,174.14,
FHN.PRB,NYSE,3200000.0,,01/29/21,1951.0,182.75,
FHN.PRC,NYSE,2300000.0,,01/29/21,2063.0,-31.0,
FHN.PRD,NYSE,4000000.0,,01/29/21,1452.0,478.49,
FHN.PRE,NYSE,6000000.0,,01/29/21,8418.0,6.19,
FHTX,NASDAQ,35810000.0,16090000.0,01/29/21,412486.0,43.2,2.56
FI,NYSE,226320000.0,155990000.0,01/29/21,2170000.0,1.85,1.39
FIBK,NASDAQ,41140000.0,39660000.0,01/29/21,1360000.0,-8.32,3.44
FICO,NYSE,29240000.0,28490000.0,01/29/21,540939.0,-14.49,1.9
FICS,NASDAQ,100002.0,,01/29/21,867.0,1634.0,
FID,NASDAQ,1750000.0,,01/29/21,6426.0,4393.71,
FIDI,ARCA,3400000.0,,01/29/21,14436.0,149.59,
FIDU,ARCA,12850000.0,,01/29/21,29417.0,-53.06,
FIEE,ARCA,110000.0,,01/29/21,16.0,6.67,
FIF,NYSE,,,01/29/21,1111.0,-95.65,
FIHD,ARCA,130000.0,,12/31/20,2.0,-99.45,
FIII,NASDAQ,25740000.0,,01/29/21,809326.0,28.68,
FIIIU,NASDAQ,25740000.0,,01/29/21,419.0,-84.39,
FILL,ARCA,4450000.0,,01/29/21,1195.0,-97.49,
FINMU,NASDAQ,41400000.0,,01/29/21,4193.0,-84.69,
FINS,NYSE,15230000.0,,01/29/21,9475.0,-16.14,
FINV,NYSE,188540000.0,188040000.0,01/29/21,848538.0,-42.17,0.45
FINX,NASDAQ,25450000.0,,01/29/21,230991.0,62.86,
FIS,NYSE,620510000.0,616620000.0,01/29/21,7660000.0,23.79,1.24
FISI,NASDAQ,16040000.0,15670000.0,01/29/21,209384.0,2.2,1.34
FISK,ARCA,3350000.0,3350000.0,01/15/21,2269.0,474.43,0.07
FISR,ARCA,1850000.0,,01/29/21,39774.0,193.54,
FISV,NASDAQ,670440000.0,666330000.0,01/29/21,10010000.0,12.48,1.5
FITB,NASDAQ,712760000.0,709340000.0,01/29/21,10370000.0,57.63,1.46
FITBI,NASDAQ,,,01/29/21,12422.0,-48.31,
FITBO,NASDAQ,,,01/29/21,1732.0,-36.06,
FITBP,NASDAQ,,,01/29/21,10293.0,251.06,
FITE,ARCA,450000.0,,01/29/21,4423.0,-88.95,
FIV,NYSE,35830000.0,,01/29/21,13347.0,100.65,
FIVA,ARCA,1000000.0,,01/29/21,5976.0,91.66,
FIVE,NASDAQ,55870000.0,54480000.0,01/29/21,3530000.0,-12.61,6.48
FIVG,ARCA,31100000.0,,01/29/21,106310.0,17.56,
FIVN,NASDAQ,65980000.0,65019999.0,01/29/21,2950000.0,-6.48,4.53
FIW,ARCA,10100000.0,,01/29/21,109586.0,33.34,
FIX,NYSE,36390000.0,35420000.0,01/29/21,1120000.0,16.65,3.15
FIXD,NASDAQ,93400000.0,,01/29/21,55990.0,78.41,
FIXX,NASDAQ,45260000.0,26140000.0,01/29/21,2210000.0,2.46,8.45
FIZZ,NASDAQ,46650000.0,11650000.0,01/29/21,4070000.0,-44.26,34.91
FJNK,ARCA,,,12/31/20,9.0,28.57,
FJP,NASDAQ,750002.0,,01/29/21,800.0,-31.62,
FKU,NASDAQ,500002.0,,01/15/21,7795.0,71.21,
FL,NYSE,104210000.0,90260000.0,01/29/21,4330000.0,-32.66,4.8
FLAC,NASDAQ,14300000.0,,,,,
FLACU,NASDAQ,14300000.0,,01/29/21,1700.0,-56.45,
FLAU,ARCA,750000.0,,01/29/21,375.0,-83.59,
FLAX,ARCA,,,01/29/21,4224.0,39.59,
FLBR,ARCA,4600000.0,,01/29/21,4595.0,167.77,
FLC,NYSE,9990000.0,,01/29/21,25468.0,-6.92,
FLCA,ARCA,700000.0,,01/29/21,4832.0,58.37,
FLCB,ARCA,60250000.0,,01/29/21,31388.0,-60.71,
FLCH,ARCA,3400000.0,,01/29/21,22114.0,46.23,
FLCO,ARCA,38900000.0,,01/29/21,15178.0,242.39,
FLDM,NASDAQ,74120000.0,73190000.0,01/29/21,6980000.0,15.56,9.54
FLEE,ARCA,9000000.0,,01/29/21,26073.0,-9.27,
FLEH,ARCA,400000.0,,01/29/21,12532.0,-21.96,
FLEX,NASDAQ,499170000.0,495510000.0,01/29/21,5960000.0,-10.97,1.2
FLFR,ARCA,250000.0,,01/29/21,2174.0,236.01,
FLGB,ARCA,7300000.0,,01/29/21,68247.0,430.69,
FLGE,ARCA,634960.0,,01/29/21,1629.0,2.2,
FLGR,ARCA,350000.0,,01/29/21,1672.0,-29.48,
FLGT,NASDAQ,24270000.0,13910000.0,01/29/21,4179999.0,0.84,30.01
FLGV,ARCA,16950000.0,,01/29/21,1802.0,11.65,
FLHK,ARCA,600000.0,,01/29/21,402.0,-52.31,
FLIC,NASDAQ,23890000.0,22590000.0,01/29/21,156560.0,21.13,0.69
FLIN,ARCA,800000.0,,01/29/21,9842.0,17.57,
FLIR,NASDAQ,131150000.0,129639999.0,01/29/21,3250000.0,59.4,2.5
FLIY,ARCA,150000.0,,01/29/21,3.0,-96.7,
FLJH,ARCA,,,12/15/20,4688.0,4085.71,
FLJP,ARCA,19200000.0,,01/29/21,56047.0,28.89,
FLKR,ARCA,2000000.0,,01/29/21,22845.0,-23.64,
FLL,NASDAQ,27120000.0,24410000.0,01/29/21,140045.0,-2.93,0.57
FLLA,ARCA,,,01/29/21,82.0,-54.44,
FLLV,ARCA,2900000.0,,01/29/21,1132.0,162.04,
FLM,ARCA,150002.0,,01/29/21,282.0,-89.81,
FLMB,ARCA,4450000.0,,01/29/21,21769.0,2208.48,
FLMI,ARCA,1450000.0,,01/29/21,59.0,40.48,
FLMN,NASDAQ,46090000.0,35030000.0,01/29/21,327075.0,5.73,0.93
FLMX,ARCA,250000.0,,01/29/21,408.0,144.31,
FLN,NASDAQ,700002.0,,01/29/21,301.0,198.02,
FLNG,NYSE,,29040000.0,01/29/21,154895.0,125.09,0.53
FLNT,NASDAQ,76330000.0,41340000.0,01/29/21,832587.0,44.46,2.01
FLO,NYSE,211600000.0,193790000.0,01/29/21,9460000.0,-2.53,4.88
FLOW,NYSE,42210000.0,41680000.0,01/29/21,606185.0,7.31,1.45
FLQD,ARCA,800000.0,,01/29/21,836.0,-41.17,
FLQE,ARCA,800000.0,,01/29/21,89.0,-33.08,
FLQG,ARCA,400000.0,,01/29/21,487.0,1087.8,
FLQH,ARCA,500000.0,,01/29/21,4605.0,-6.1,
FLR,NYSE,140720000.0,123730000.0,01/29/21,4530000.0,-12.55,3.66
FLRG,ARCA,300000.0,,01/29/21,7688.0,-49.45,
FLRN,ARCA,74700000.0,,01/29/21,85158.0,-0.19,
FLRT,ARCA,,,01/29/21,417.0,-37.2,
FLRU,ARCA,400000.0,,01/29/21,31205.0,253.04,
FLS,NYSE,130259999.0,129910000.0,01/29/21,3800000.0,-20.6,2.93
FLSA,ARCA,,,01/29/21,704.0,45.45,
FLSP,ARCA,2400000.0,,01/29/21,6552.0,0.02,
FLSW,ARCA,1600000.0,,01/29/21,5983.0,3.3,
FLT,NYSE,83670000.0,81670000.0,01/29/21,1920000.0,7.16,2.35
FLTB,ARCA,4900000.0,,01/29/21,7317.0,-27.31,
FLTR,ARCA,18500000.0,,01/29/21,341093.0,412.68,
FLTW,ARCA,800000.0,,01/29/21,5644.0,10.97,
FLUD,ARCA,100000.0,,01/29/21,616.0,877.78,
FLUX,NASDAQ,12590000.0,7720000.0,01/29/21,439967.0,3.27,5.7
FLWS,NASDAQ,35740000.0,27590000.0,01/29/21,6020000.0,-20.78,21.82
FLXN,NASDAQ,49310000.0,43930000.0,01/29/21,8460000.0,-7.2,19.25
FLXS,NASDAQ,7060000.0,6610000.0,01/29/21,102345.0,-7.3,1.55
FLY,NYSE,30900000.0,30480000.0,01/29/21,363479.0,9.58,1.19
FLYT,ARCA,375001.0,,01/29/21,13904.0,13.73,
FLZA,ARCA,,,01/29/21,191.0,55.28,
FM,ARCA,14550000.0,,01/29/21,18761.0,14.08,
FMAC,NYSE,41400000.0,,01/29/21,74694.0,177.32,
FMAO,NASDAQ,11200000.0,9990000.0,01/29/21,173848.0,-11.7,1.74
FMAT,ARCA,7650000.0,,01/29/21,14306.0,-8.98,
FMB,NASDAQ,34600000.0,,01/29/21,87642.0,-24.38,
FMBH,NASDAQ,16739999.0,14190000.0,01/29/21,246375.0,5.46,1.74
FMBI,NASDAQ,114300000.0,112950000.0,01/29/21,3230000.0,19.02,2.86
FMBIO,NASDAQ,4900000.0,,01/29/21,3480.0,-21.3,
FMBIP,NASDAQ,4320000.0,,01/29/21,11392.0,80.42,
FMC,NYSE,129759999.0,128919999.0,01/29/21,1070000.0,9.59,0.83
FMF,ARCA,1050000.0,,01/29/21,15185.0,37.78,
FMHI,NASDAQ,2900000.0,,01/29/21,4934.0,-56.89,
FMN,NYSE,11500000.0,,01/29/21,5402.0,152.78,
FMNB,NASDAQ,28190000.0,25650000.0,01/29/21,281347.0,-1.64,1.1
FMO,NYSE,7090000.0,,01/29/21,27478.0,-7.83,
FMS,NYSE,585760000.0,562170000.0,01/29/21,360804.0,-37.76,0.06
FMTX,NASDAQ,43960000.0,34920000.0,01/29/21,3470000.0,25.91,9.94
FMX,NYSE,,216120000.0,01/29/21,1030000.0,0.97,0.48
FMY,NYSE,,,01/29/21,3866.0,11270.59,
FN,NYSE,36870000.0,36410000.0,01/29/21,612524.0,-2.89,1.68
FNB,NYSE,321630000.0,319580000.0,01/29/21,6220000.0,-1.32,1.95
FNB.PRE,NYSE,,,01/29/21,1596.0,312.4,
FNCB,NASDAQ,20200000.0,16739999.0,01/29/21,157950.0,15.34,0.94
FNCL,ARCA,25100000.0,,01/29/21,60384.0,-57.18,
FND,NYSE,104000000.0,99790000.0,01/29/21,1320000.0,-25.45,1.32
FNDA,ARCA,84900000.0,,01/29/21,438.0,852.17,
FNDB,ARCA,5900000.0,,01/29/21,492.0,-97.92,
FNDC,ARCA,63300000.0,,01/29/21,354512.0,194.54,
FNDE,ARCA,128400000.0,,01/29/21,99572.0,-80.13,
FNDF,ARCA,184900000.0,,01/29/21,49274.0,-92.14,
FNDX,ARCA,120350000.0,,01/29/21,39861.0,220.22,
FNF,NYSE,293670000.0,272110000.0,01/29/21,6930000.0,-0.24,2.55
FNGD,ARCA,18000000.0,,01/29/21,1310000.0,1.16,
FNGO,ARCA,5000000.0,,01/29/21,6978.0,166.03,
FNGS,ARCA,2400000.0,,01/29/21,28091.0,12.06,
FNGU,ARCA,45000000.0,,01/29/21,89232.0,90.65,
FNGZ,ARCA,,,01/29/21,20271.0,71.95,
FNHC,NASDAQ,13700000.0,9170000.0,01/29/21,116365.0,8.01,1.27
FNI,ARCA,4950000.0,,01/29/21,8177.0,-31.73,
FNK,NASDAQ,1450000.0,,01/29/21,10726.0,-66.39,
FNKO,NASDAQ,34970000.0,18740000.0,01/29/21,2620000.0,-2.69,14.0
FNLC,NASDAQ,10950000.0,9570000.0,01/29/21,97973.0,-1.58,1.02
FNV,NYSE,190590000.0,188450000.0,01/29/21,2470000.0,1.01,1.31
FNWB,NASDAQ,10250000.0,8070000.0,01/29/21,124989.0,4.04,1.55
FNX,NASDAQ,9200000.0,,01/29/21,19993.0,-1.75,
FNY,NASDAQ,7150000.0,,01/29/21,60248.0,-14.95,
