symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
CBSE,ARCA,320000.0,,06/15/21,1740.0,85.7,
CBSH,NASDAQ,117030000.0,113120000.0,06/15/21,3100000.0,-2.22,2.74
CBT,NYSE,56630000.0,56160000.0,06/15/21,751371.0,1.28,1.34
CBTX,NASDAQ,24590000.0,18220000.0,06/15/21,325504.0,-5.55,1.79
CBU,NYSE,53880000.0,53170000.0,06/15/21,1950000.0,0.62,3.66
CBZ,NYSE,53180000.0,50690000.0,06/15/21,843514.0,1.46,1.66
CC,NYSE,165530000.0,163550000.0,06/15/21,7640000.0,-3.86,4.67
CCAC,NYSE,,27600000.0,06/15/21,273677.0,549.14,0.99
CCAP,NASDAQ,28170000.0,19770000.0,06/15/21,21939.0,39.22,0.11
CCB,NASDAQ,11990000.0,9580000.0,06/15/21,140083.0,4.22,1.46
CCBG,NASDAQ,16850000.0,12810000.0,06/15/21,546839.0,-5.76,4.27
CCCC,NASDAQ,43200000.0,32840000.0,06/15/21,2360000.0,-3.73,7.18
CCD,NASDAQ,24490000.0,,06/15/21,64982.0,-58.19,
CCEP,NYSE,454810000.0,200550000.0,06/15/21,3210000.0,81.84,1.6
CCF,AMEX,9450000.0,6930000.0,06/15/21,122226.0,0.64,1.76
CCI,NYSE,432190000.0,429990000.0,06/15/21,4420000.0,16.14,1.03
CCIV,NYSE,207000000.0,206870000.0,06/15/21,34290000.0,10392.3,16.57
CCJ,NYSE,397640000.0,396480000.0,06/15/21,10100000.0,-5.01,2.55
CCK,NYSE,134900000.0,132330000.0,06/15/21,3110000.0,9.39,2.35
CCL,NYSE,972940000.0,838910000.0,06/15/21,58830000.0,-3.93,7.01
CCLP,NASDAQ,47970000.0,26210000.0,06/15/21,164479.0,-16.42,0.63
CCM,NYSE,28150000.0,23780000.0,06/15/21,2948.0,33.94,0.01
CCMP,NASDAQ,29250000.0,28930000.0,06/15/21,596436.0,7.24,2.06
CCNC,NASDAQ,35920000.0,25160000.0,06/15/21,23885.0,-78.23,0.09
CCNE,NASDAQ,16880000.0,16260000.0,06/15/21,141069.0,-0.29,0.87
CCNEP,NASDAQ,2420000.0,,06/15/21,1803.0,-41.37,
CCO,NYSE,470830000.0,464770000.0,06/15/21,20460000.0,-1.06,4.4
CCOI,NASDAQ,47540000.0,42350000.0,06/15/21,1180000.0,-3.66,2.78
CCON,ARCA,175001.0,,06/15/21,3.0,-98.6,
CCOR,ARCA,6300000.0,,06/15/21,19143.0,-50.79,
CCRN,NASDAQ,37670000.0,35410000.0,06/15/21,841425.0,29.13,2.38
CCRV,ARCA,1400000.0,,06/15/21,1736.0,113.79,
CCS,NYSE,33720000.0,29790000.0,06/15/21,2330000.0,0.92,7.83
CCU,NYSE,,,06/15/21,1110000.0,31.87,
CCV,NYSE,500000000.0,50000000.0,06/15/21,307709.0,851.22,0.62
CCVI,NYSE,55200000.0,,06/15/21,67154.0,47191.55,
CCXI,NASDAQ,69750000.0,53300000.0,06/15/21,4000000.0,27.33,7.5
CD,NASDAQ,172290000.0,,06/15/21,7030000.0,-0.77,
CDAK,NASDAQ,22040000.0,13240000.0,06/15/21,1050000.0,-6.66,7.91
CDAY,NYSE,149240000.0,133750000.0,06/15/21,9080000.0,2.57,6.79
CDC,NASDAQ,14200000.0,,06/15/21,103759.0,374.48,
CDE,NYSE,257110000.0,253320000.0,06/15/21,5390000.0,7.33,2.13
CDEV,NASDAQ,279200000.0,182720000.0,06/15/21,20150000.0,-12.71,11.03
CDK,NASDAQ,121770000.0,121050000.0,06/15/21,1970000.0,-8.71,1.63
CDL,NASDAQ,3900000.0,,06/15/21,331.0,,
CDLX,NASDAQ,31770000.0,31870000.0,06/15/21,3480000.0,3.69,10.93
CDMO,NASDAQ,61100000.0,60640000.0,06/15/21,3900000.0,3.27,6.44
CDNA,NASDAQ,52050000.0,51040000.0,06/15/21,4090000.0,-7.63,8.01
CDNS,NASDAQ,278270000.0,274350000.0,06/15/21,2710000.0,-8.82,0.99
CDOR,AMEX,12030000.0,7900000.0,06/15/21,6264.0,-56.2,0.08
CDR,NYSE,13630000.0,11680000.0,06/15/21,103171.0,493.31,0.88
CDR.PRB,NYSE,1450000.0,,05/28/21,1078.0,1282.05,
CDR.PRC,NYSE,,,06/15/21,11946.0,-31.3,
CDTX,NASDAQ,48290000.0,33840000.0,06/15/21,1610000.0,-1.93,4.76
CDW,NASDAQ,140200000.0,138700000.0,06/15/21,1650000.0,12.16,1.19
CDXC,NASDAQ,67930000.0,45410000.0,06/15/21,4160000.0,-5.8,9.15
CDXS,NASDAQ,64489999.0,62370000.0,06/15/21,7020000.0,-0.78,11.25
CDZI,NASDAQ,40620000.0,39730000.0,06/15/21,2560000.0,-9.99,6.43
CE,NYSE,112630000.0,112310000.0,06/15/21,1200000.0,5.15,1.07
CEA,NYSE,,,06/15/21,10111.0,54.6,
CECE,NASDAQ,35600000.0,30250000.0,06/15/21,413477.0,-12.2,1.37
CEE,NYSE,6710000.0,,06/15/21,313.0,-21.36,
CEF,ARCA,220530000.0,,06/15/21,335911.0,57.7,
CEFA,NASDAQ,100006.0,,06/15/21,49.0,-68.59,
CEFD,ARCA,1000000.0,,06/15/21,952.0,11.87,
CEI,AMEX,58460000.0,58460000.0,06/15/21,2280000.0,19.52,3.9
CEIX,NYSE,34440000.0,33780000.0,06/15/21,1660000.0,-6.55,4.91
CELC,NASDAQ,14900000.0,6620000.0,06/15/21,521956.0,-12.9,7.88
CELG.RT,NYSE,,,06/15/21,512.0,1.99,
CELH,NASDAQ,74470000.0,36350000.0,06/15/21,2120000.0,-18.97,5.84
CELP,NYSE,12330000.0,4370000.0,06/15/21,12196.0,3965.33,0.28
CEM,NYSE,13910000.0,,06/15/21,11333.0,11.95,
CEMI,NASDAQ,20240000.0,18530000.0,06/15/21,1880000.0,-16.87,10.12
CEN,NYSE,4930000.0,,06/15/21,2735.0,34.86,
CENH,NASDAQ,34500000.0,34000000.0,06/15/21,36513.0,-64.55,0.11
CENHU,NASDAQ,34500000.0,,06/15/21,580.0,1188.89,
CENT,NASDAQ,11340000.0,9300000.0,06/15/21,352551.0,0.92,3.79
CENTA,NASDAQ,42220000.0,40110000.0,06/15/21,639324.0,-1.35,1.59
CENX,NASDAQ,90090000.0,50020000.0,06/15/21,4370000.0,-3.72,8.74
CEPU,NYSE,151400000.0,,06/15/21,112054.0,-84.32,
CEQP,NYSE,62830000.0,56470000.0,06/15/21,2250000.0,33674.79,3.99
CEQP.PR,NYSE,71260000.0,,06/15/21,13204.0,97.9,
CERC,NASDAQ,95470000.0,94710000.0,06/15/21,2150000.0,-11.23,2.27
CERE,NASDAQ,141460000.0,41160000.0,06/15/21,3540000.0,-16.45,8.59
CERN,NASDAQ,301320000.0,300770000.0,06/15/21,14900000.0,4.13,4.95
CERS,NASDAQ,171170000.0,166400000.0,06/15/21,15800000.0,14.89,9.49
CERT,NASDAQ,152980000.0,54610000.0,06/15/21,2100000.0,-8.07,3.85
CET,AMEX,25800000.0,,06/15/21,1492.0,-58.47,
CETX,NASDAQ,18710000.0,16890000.0,06/15/21,18899.0,-49.87,0.11
CETXP,NASDAQ,1800000.0,,06/15/21,1228.0,-14.43,
CEV,AMEX,7130000.0,,06/15/21,3599.0,-6.23,
CEVA,NASDAQ,22810000.0,22180000.0,06/15/21,620071.0,0.1,2.8
CEW,ARCA,900000.0,,06/15/21,6698.0,257.42,
CEY,NASDAQ,750000.0,,05/14/21,683.0,-11.07,
CF,NYSE,214510000.0,213130000.0,06/15/21,3500000.0,23.96,1.64
CFA,NASDAQ,9900000.0,,06/15/21,24340.0,1.37,
CFAC,NASDAQ,23500000.0,22520000.0,06/15/21,896249.0,-4.16,3.98
CFACU,NASDAQ,23500000.0,,04/30/21,81.0,-87.34,
CFB,NASDAQ,51580000.0,47760000.0,06/15/21,838650.0,-0.71,1.76
CFBK,NASDAQ,5380000.0,4019999.0,06/15/21,4009.0,205.33,0.1
CFFE,NASDAQ,25540000.0,25000000.0,06/15/21,6818.0,-6.95,0.03
CFFEU,NASDAQ,25540000.0,25220000.0,06/15/21,480.0,80.45,0.0
CFFI,NASDAQ,3680000.0,3460000.0,06/15/21,122314.0,7.82,3.54
CFFN,NASDAQ,138810000.0,128789999.0,06/15/21,3920000.0,-4.31,3.04
CFFVU,NASDAQ,25000000.0,25570000.0,06/15/21,7926.0,666.54,0.03
CFG,NYSE,425930000.0,423740000.0,06/15/21,6020000.0,4667.37,1.42
CFG.PRD,NYSE,,,06/15/21,9731.0,-47.18,
CFG.PRE,NYSE,,,06/15/21,128994.0,2.21,
CFIV,NASDAQ,51000000.0,50000000.0,06/15/21,93575.0,9.68,0.19
CFIVU,NASDAQ,51000000.0,50930000.0,06/15/21,51.0,0.0,0.0
CFLT,NASDAQ,23000000.0,23000000.0,,,,
CFMS,NASDAQ,182480000.0,73800000.0,06/15/21,2460000.0,27.35,3.33
CFO,NASDAQ,13150000.0,,06/15/21,44895.0,290.53,
CFR,NYSE,63550000.0,58410000.0,06/15/21,2069999.0,3227.03,3.54
CFR.PRB,NYSE,6150000.0,,06/15/21,53194.0,-14.35,
CFRX,NASDAQ,39330000.0,36670000.0,06/15/21,4690000.0,-9.48,12.8
CFV,NASDAQ,25000000.0,24470000.0,06/15/21,10512.0,1169.57,0.04
CFVI,NASDAQ,30700000.0,,06/15/21,1216.0,435.68,
CFVIU,NASDAQ,30700000.0,30380000.0,06/15/21,652.0,36.4,0.0
CFX,NYSE,135600000.0,116590000.0,06/15/21,15030000.0,-3.3,12.89
CFXA,NYSE,3250000.0,,06/15/21,45923.0,435.55,
CG,NASDAQ,354570000.0,155960000.0,06/15/21,9470000.0,7.42,6.07
CGA,NYSE,8490000.0,7510000.0,06/15/21,236918.0,-4.08,3.16
CGABL,NASDAQ,20000000.0,,06/15/21,10092.0,-60.86,
CGAU,NYSE,296700000.0,218600000.0,06/15/21,1220000.0,44.98,0.56
CGBD,NASDAQ,54650000.0,54400000.0,06/15/21,111018.0,-11.61,0.2
CGC,NASDAQ,391990000.0,242840000.0,06/15/21,17070000.0,0.47,7.03
CGEM,NASDAQ,41400000.0,30490000.0,06/15/21,2390000.0,23.38,7.84
CGEN,NASDAQ,83680000.0,83620000.0,06/15/21,7810000.0,3.82,9.35
CGNT,NASDAQ,65989999.0,65220000.0,06/15/21,2040000.0,43.36,3.13
CGNX,NASDAQ,176610000.0,170560000.0,06/15/21,2350000.0,14.73,1.38
CGO,NASDAQ,8980000.0,,06/15/21,2727.0,-7.68,
CGRN,NASDAQ,14830000.0,14250000.0,06/15/21,384956.0,9.21,2.7
CGW,ARCA,18200000.0,,06/15/21,18150.0,-72.31,
CHAA,NYSE,30000000.0,30000000.0,06/15/21,12510.0,496.57,0.04
CHAD,ARCA,7600000.0,,06/15/21,3561.0,-0.61,
CHAQ,AMEX,10780000.0,,06/15/21,4150.0,55.37,
CHAU,ARCA,3150000.0,,06/15/21,31248.0,-55.96,
CHB,NASDAQ,350096.0,,06/15/21,6.0,-98.21,
CHCI,NASDAQ,8090000.0,2450000.0,06/15/21,106846.0,105.56,4.36
CHCO,NASDAQ,15680000.0,15130000.0,06/15/21,424394.0,1.2,2.81
CHCT,NYSE,24040000.0,22890000.0,06/15/21,273301.0,-17.8,1.19
CHD,NYSE,245250000.0,244590000.0,06/15/21,6200000.0,7.81,2.54
CHDN,NASDAQ,38520000.0,34210000.0,06/15/21,1240000.0,4.85,3.63
CHE,NYSE,15950000.0,15530000.0,06/15/21,155817.0,-23.93,1.0
CHEF,NASDAQ,37900000.0,31750000.0,06/15/21,3470000.0,-0.32,10.92
CHEK,NASDAQ,96400000.0,91150000.0,06/15/21,3830000.0,1.73,4.2
CHFW,AMEX,9630000.0,8530000.0,06/15/21,608.0,-84.35,0.01
CHGG,NYSE,141940000.0,138530000.0,06/15/21,10920000.0,1.76,7.89
CHGX,ARCA,2250000.0,,06/15/21,5295.0,-61.13,
CHH,NYSE,55560000.0,33270000.0,06/15/21,1730000.0,14.78,5.21
CHI,NASDAQ,70920000.0,,06/15/21,106739.0,68.95,
CHIC,ARCA,600018.0,,06/15/21,188.0,-95.47,
CHIE,ARCA,299875.0,,06/15/21,12832.0,6380.81,
CHIH,ARCA,670075.0,,06/15/21,3901.0,88.55,
CHII,ARCA,159983.0,,06/15/21,7004.0,138.23,
CHIK,ARCA,1220000.0,,06/15/21,1881.0,-13.76,
CHIL,ARCA,329967.0,,06/15/21,668.0,-78.27,
CHIM,ARCA,219944.0,,06/15/21,2454.0,245300.0,
CHIQ,ARCA,25240000.0,,06/15/21,206819.0,3.86,
CHIR,ARCA,320042.0,,05/14/21,75.0,44.23,
CHIS,ARCA,620045.0,,06/15/21,1857.0,-11.23,
CHIU,ARCA,99983.0,,06/15/21,2598.0,245.94,
CHIX,ARCA,3580000.0,,06/15/21,11403.0,-59.53,
CHK,NASDAQ,97910000.0,97540000.0,06/15/21,5140000.0,53.9,5.27
CHKP,NASDAQ,132800000.0,108310000.0,06/15/21,6930000.0,5.02,6.39
CHMA,NASDAQ,63250000.0,55330000.0,06/15/21,2610000.0,-5.56,4.72
CHMG,NASDAQ,4660000.0,3690000.0,06/15/21,102241.0,-0.89,2.77
CHMI,NYSE,17090000.0,17000000.0,06/15/21,644254.0,6179.28,3.79
CHMI.PRA,NYSE,,,06/15/21,2536.0,25.92,
CHMI.PRB,NYSE,,,06/15/21,10977.0,6.99,
CHN,NYSE,10440000.0,,06/15/21,4448.0,780.79,
CHNA,NASDAQ,400000.0,,06/15/21,1927.0,-24.34,
CHNG,NASDAQ,306800000.0,244930000.0,06/15/21,11630000.0,-4.41,4.75
CHNGU,NASDAQ,4050000.0,,06/15/21,2243.0,-23.37,
CHNR,NASDAQ,37950000.0,13410000.0,06/15/21,44913.0,-7.93,0.33
CHPM,NASDAQ,,,06/15/21,337689.0,-0.78,
CHPMU,NASDAQ,,29900000.0,06/15/21,393.0,1.29,0.0
CHPT,NYSE,306260000.0,162010000.0,06/15/21,11590000.0,94676.83,7.15
CHRA,NYSE,30430000.0,11960000.0,06/15/21,142676.0,-28.73,1.19
CHRS,NASDAQ,73110000.0,70460000.0,06/15/21,9690000.0,-3.15,13.76
CHRW,NASDAQ,131139999.0,131930000.0,06/15/21,9760000.0,-7.4,7.4
CHS,NYSE,122600000.0,112320000.0,06/15/21,7060000.0,9.1,6.28
CHSCL,NASDAQ,,,06/15/21,17866.0,-17.44,
CHSCM,NASDAQ,,,06/15/21,7860.0,-19.3,
CHSCN,NASDAQ,,,06/15/21,11445.0,-42.81,
CHSCO,NASDAQ,,,06/15/21,11627.0,-40.25,
CHSCP,NASDAQ,,,06/15/21,86459.0,164.6,
CHT,NYSE,,775740000.0,06/15/21,776704.0,3.79,0.1
CHTR,NASDAQ,188670000.0,125930000.0,06/15/21,8690000.0,-2.34,6.9
CHUY,NASDAQ,20000000.0,19810000.0,06/15/21,1150000.0,-0.87,5.79
CHW,NASDAQ,59440000.0,,06/15/21,155640.0,-6.19,
CHWY,NYSE,104230000.0,84490000.0,06/15/21,14480000.0,11.26,17.14
CHX,NASDAQ,201340000.0,199820000.0,06/15/21,5570000.0,13.97,2.79
CHY,NASDAQ,73250000.0,,06/15/21,169742.0,1.96,
CI,NYSE,347380000.0,337650000.0,06/15/21,4150000.0,-19.81,1.23
CIA,NYSE,49600000.0,44230000.0,06/15/21,5970000.0,-1.7,13.49
CIB,NYSE,113030000.0,127180000.0,06/15/21,924694.0,-20.24,0.73
CIBR,NASDAQ,83250000.0,,06/15/21,257141.0,85.83,
CID,NASDAQ,700000.0,,06/15/21,290.0,2130.77,
CIDM,NASDAQ,165950000.0,128449999.0,06/15/21,2680000.0,-56.59,2.09
CIEN,NYSE,154770000.0,152760000.0,06/15/21,4650000.0,-0.25,3.04
CIF,NYSE,,,06/15/21,163800.0,15.27,
CIG,NYSE,1130000000.0,1130000000.0,06/15/21,2069999.0,21473.48,0.18
CIG.C,NYSE,566040000.0,,06/15/21,16786.0,75.15,
CIGI,NASDAQ,38900000.0,36870000.0,06/15/21,571921.0,1.95,1.55
CIH,NASDAQ,66410000.0,54680000.0,06/15/21,447597.0,-4.23,0.82
CII,NYSE,44120000.0,,06/15/21,21545.0,108.37,
CIK,AMEX,52300000.0,,06/15/21,170304.0,-37.97,
CIL,NASDAQ,2600000.0,,06/15/21,3162.0,-38.9,
CIM,NYSE,230560000.0,226140000.0,06/15/21,8300000.0,2062.56,3.67
CIM.PRA,NYSE,,,06/15/21,1585.0,-58.76,
CIM.PRB,NYSE,,,06/15/21,205664.0,-0.06,
CIM.PRC,NYSE,,,06/15/21,571087.0,4.37,
CIM.PRD,NYSE,,,06/15/21,401973.0,4.75,
CINF,NASDAQ,161100000.0,148630000.0,06/15/21,5950000.0,-1.59,4.01
CINR,NYSE,19780000.0,5100000.0,06/15/21,2970.0,81.21,0.06
CIO,NYSE,43400000.0,42160000.0,06/15/21,480843.0,23424.61,1.14
CIO.PRA,NYSE,,,06/15/21,653.0,-68.05,
CIR,NYSE,20250000.0,19850000.0,06/15/21,475547.0,-1.16,2.4
CIT,NYSE,99070000.0,97890000.0,06/15/21,4640000.0,124741.15,4.74
CIT.PRB,NYSE,8000000.0,,06/15/21,10693.0,187.99,
CIVB,NASDAQ,15620000.0,14790000.0,06/15/21,174705.0,-3.42,1.18
CIX,AMEX,12400000.0,1580000.0,06/15/21,28506.0,-19.65,1.8
CIXX,NYSE,204000000.0,182950000.0,06/15/21,420633.0,5.6,0.23
CIZ,NASDAQ,1250000.0,,06/15/21,165.0,-84.09,
CIZN,NASDAQ,5600000.0,4730000.0,06/15/21,182725.0,7.18,3.87
CJJD,NASDAQ,41750000.0,32299999.0,06/15/21,945064.0,-12.91,2.93
CKPT,NASDAQ,72180000.0,60140000.0,06/15/21,4830000.0,45.05,8.03
CKX,AMEX,,1380000.0,06/15/21,34.0,-33.33,0.0
CL,NYSE,845970000.0,843550000.0,06/15/21,7520000.0,-7.13,0.89
CLAA,NYSE,33000000.0,,06/15/21,222.0,-96.93,
CLAR,NASDAQ,31480000.0,21850000.0,06/15/21,724501.0,9.5,3.32
CLAS,NYSE,25880000.0,25850000.0,06/15/21,18767.0,103.08,0.07
CLB,NYSE,46310000.0,46120000.0,06/15/21,5000000.0,-6.73,10.85
CLBK,NASDAQ,108610000.0,39330000.0,06/15/21,1910000.0,-0.26,4.85
CLBR,NYSE,,,,,,
CLBS,NASDAQ,59500000.0,57810000.0,06/15/21,1270000.0,-14.36,2.19
CLDB,NASDAQ,4260000.0,3690000.0,06/15/21,1050.0,404.81,0.03
CLDL,ARCA,1030000.0,,06/15/21,7393.0,-57.33,
CLDR,NYSE,292210000.0,279370000.0,06/15/21,6420000.0,-63.47,2.3
CLDS,ARCA,800001.0,,06/15/21,193.0,5.46,
CLDT,NYSE,47160000.0,47350000.0,06/15/21,966951.0,-16.36,2.04
CLDT.PRA,NYSE,4800000.0,,,,,
CLDX,NASDAQ,39610000.0,38260000.0,06/15/21,2530000.0,-18.45,6.61
CLEU,NASDAQ,6330000.0,2710000.0,06/15/21,538022.0,73.4,19.84
CLF,NYSE,499400000.0,451480000.0,06/15/21,47630000.0,-9.24,10.55
CLFD,NASDAQ,13730000.0,11390000.0,06/15/21,319340.0,1.47,2.8
CLGN,NASDAQ,10260000.0,7160000.0,06/15/21,1695.0,-93.82,0.02
CLH,NYSE,55170000.0,50430000.0,06/15/21,818327.0,23.85,1.62
CLI,NYSE,90730000.0,85020000.0,06/15/21,3250000.0,-11.11,3.82
CLIM,NYSE,24150000.0,24140000.0,06/15/21,12959.0,259.77,0.05
CLIR,NASDAQ,31310000.0,24670000.0,06/15/21,515379.0,-6.22,2.09
CLIX,ARCA,1210000.0,,06/15/21,601.0,52.15,
CLLS,NASDAQ,45460000.0,45040000.0,06/15/21,1190000.0,-22.2,2.63
CLM,AMEX,77670000.0,,06/15/21,118782.0,-24.47,
CLMT,NASDAQ,78680000.0,62670000.0,06/15/21,67160.0,-10.11,0.11
CLNE,NASDAQ,222750000.0,161500000.0,06/15/21,14240000.0,64.11,8.82
CLNN,NASDAQ,59570000.0,1980000.0,06/15/21,727190.0,22.96,36.67
CLOU,NASDAQ,48670000.0,,06/15/21,1630000.0,-3.2,
CLOV,NASDAQ,148280000.0,112780000.0,06/15/21,41400000.0,0.31,36.71
CLPR,NYSE,16059999.0,13200000.0,06/15/21,261661.0,19.43,1.98
CLPS,NASDAQ,19020000.0,7380000.0,06/15/21,152147.0,-22.3,2.06
CLPT,NASDAQ,20760000.0,16070000.0,06/15/21,484141.0,-12.95,3.01
CLR,NYSE,367530000.0,64450000.0,06/15/21,9690000.0,-4.22,15.03
CLRB,NASDAQ,52730000.0,47320000.0,06/15/21,1530000.0,-11.85,3.23
CLRG,NASDAQ,9350000.0,,06/15/21,,,
CLRM,NASDAQ,28750000.0,28400000.0,06/15/21,7151.0,319.66,0.03
CLRMU,NASDAQ,28750000.0,,06/15/21,9661.0,2909.66,
CLRO,NASDAQ,18780000.0,5970000.0,06/15/21,110474.0,-8.56,1.85
CLS,NYSE,109820000.0,107510000.0,06/15/21,948089.0,1.33,0.88
CLSD,NASDAQ,57580000.0,44690000.0,06/15/21,1110000.0,37.11,2.49
CLSK,NASDAQ,33960000.0,30900000.0,06/15/21,3430000.0,9.58,11.09
CLSN,NASDAQ,75010000.0,84490000.0,06/15/21,1590000.0,-9.9,1.88
CLTL,ARCA,6500000.0,,06/15/21,78858.0,-20.17,
CLVR,NASDAQ,24930000.0,,06/15/21,2120000.0,13.34,
CLVS,NASDAQ,104560000.0,101900000.0,06/15/21,28650000.0,-7.03,28.11
CLVT,NYSE,641420000.0,359740000.0,06/15/21,18360000.0,207.17,5.1
CLVT.PRA,NYSE,14380000.0,,,,,
CLW,NYSE,16680000.0,16070000.0,06/15/21,804001.0,8.3,5.0
CLWT,NASDAQ,5150000.0,2270000.0,06/15/21,18739.0,334.38,0.82
CLX,NYSE,125790000.0,123980000.0,06/15/21,7880000.0,0.43,6.35
CLXT,NASDAQ,37200000.0,12960000.0,06/15/21,692728.0,-9.15,5.34
CM,NYSE,447850000.0,447600000.0,06/15/21,3610000.0,1.67,0.81
CMA,NYSE,139610000.0,138770000.0,06/15/21,3250000.0,-13.59,2.34
CMAX,NASDAQ,80250000.0,,06/15/21,1140000.0,18.03,
CMBM,NASDAQ,26310000.0,10820000.0,06/15/21,357000.0,21.31,3.3
CMBS,ARCA,13250000.0,,06/15/21,8924.0,-22.79,
CMC,NYSE,120590000.0,117400000.0,06/15/21,4090000.0,26.54,3.49
CMCL,AMEX,11520000.0,9760000.0,06/15/21,751773.0,1.4,7.7
CMCM,NYSE,,48040000.0,06/15/21,1830000.0,1.25,3.81
CMCO,NASDAQ,28340000.0,27540000.0,06/15/21,492894.0,-3.28,1.79
CMCSA,NASDAQ,4580000000.0,4550000000.0,06/15/21,71270000.0,-0.01,1.57
CMCT,NASDAQ,23370000.0,14180000.0,06/15/21,496109.0,69.52,3.5
CMCTP,NASDAQ,8080000.0,,03/15/21,,,
CMDY,ARCA,2500000.0,,06/15/21,4540.0,-77.37,
CME,NASDAQ,359090000.0,357870000.0,06/15/21,4910000.0,-3.24,1.37
CMF,ARCA,29650000.0,,06/15/21,6724.0,41.95,
CMG,NYSE,28150000.0,27690000.0,06/15/21,821093.0,4.22,2.97
CMI,NYSE,146200000.0,144100000.0,06/15/21,3900000.0,14.11,2.7
CMII,NASDAQ,27600000.0,27470000.0,06/15/21,6256.0,-37.92,0.02
CMIIU,NASDAQ,27600000.0,,06/15/21,13235.0,37.42,
CMLF,NASDAQ,38500000.0,,06/15/21,2130000.0,29.01,
CMLFU,NASDAQ,44280000.0,,06/15/21,842.0,35.37,
CMLS,NASDAQ,18360000.0,17080000.0,06/15/21,191692.0,-23.81,1.12
CMLT,NASDAQ,55200000.0,,06/15/21,9751.0,0.0,
CMLTU,NASDAQ,55200000.0,,06/15/21,12887.0,22.2,
CMMB,NASDAQ,11000000.0,,06/15/21,95272.0,34.35,
CMO,NYSE,96850000.0,94400000.0,06/15/21,3580000.0,19201.63,3.79
CMO.PRE,NYSE,,,06/15/21,16862.0,-9.1,
CMP,NYSE,34000000.0,33680000.0,06/15/21,1080000.0,9.24,3.22
CMPI,NASDAQ,21630000.0,4390000.0,06/15/21,491576.0,6.47,11.19
CMPR,NASDAQ,26030000.0,23700000.0,06/15/21,788193.0,7.64,3.33
CMPS,NASDAQ,36670000.0,36220000.0,06/15/21,1490000.0,-8.95,4.11
CMRE,NYSE,122520000.0,52840000.0,06/15/21,1560000.0,8927.51,2.96
CMRE.PRB,NYSE,1970000.0,,05/28/21,395.0,66.67,
CMRE.PRC,NYSE,3970000.0,,06/15/21,1025.0,259.65,
CMRE.PRD,NYSE,3990000.0,,06/15/21,937.0,-84.19,
CMRE.PRE,NYSE,4570000.0,,06/15/21,17799.0,2.68,
CMRX,NASDAQ,86210000.0,70900000.0,06/15/21,3030000.0,-11.59,4.28
CMS,NYSE,289460000.0,287890000.0,06/15/21,3180000.0,650828.89,1.1
CMS.PRB,NYSE,,,06/15/21,519.0,6.35,
CMSA,NYSE,,,06/15/21,5583.0,-57.66,
CMSC,NYSE,,,06/15/21,18196.0,-37.97,
CMSD,NYSE,,,06/15/21,16481.0,44.52,
CMT,AMEX,8480000.0,7320000.0,06/15/21,13652.0,-12.04,0.19
CMTL,NASDAQ,26070000.0,25360000.0,06/15/21,772141.0,-11.82,3.04
CMU,NYSE,28330000.0,,06/15/21,43510.0,101.83,
CN,ARCA,750001.0,,06/15/21,1495.0,-32.38,
CNA,NYSE,271660000.0,27090000.0,06/15/21,513880.0,19.6,1.9
CNAQU,NASDAQ,,,03/31/21,,,
CNBKA,NASDAQ,3660000.0,2670000.0,06/15/21,25762.0,-12.06,0.97
CNBS,ARCA,5750000.0,,06/15/21,152598.0,9.08,
CNC,NYSE,582730000.0,570620000.0,06/15/21,8400000.0,-26.74,1.47
CNCE,NASDAQ,30650000.0,28960000.0,06/15/21,1350000.0,-9.51,4.65
CNCR,NASDAQ,1500000.0,,06/15/21,3026.0,11.99,
CND,NYSE,28350000.0,27410000.0,06/15/21,39699.0,474.52,0.14
CNDT,NASDAQ,212390000.0,194410000.0,06/15/21,5120000.0,-1.98,2.63
CNET,NASDAQ,31300000.0,25400000.0,06/15/21,314471.0,-5.26,1.24
CNEY,NASDAQ,16250000.0,7600000.0,06/15/21,33278.0,34.12,0.44
CNF,NYSE,68580000.0,,06/15/21,1199.0,-51.81,
CNFR,NASDAQ,9680000.0,3480000.0,06/15/21,2860.0,-62.46,0.08
CNFRL,NASDAQ,,,06/15/21,3284.0,-20.54,
CNHI,NYSE,1350000000.0,984620000.0,06/15/21,7310000.0,17.47,0.74
CNI,NYSE,707960000.0,605710000.0,06/15/21,14880000.0,17.67,2.46
CNK,NYSE,119540000.0,105980000.0,06/15/21,19300000.0,-4.82,18.21
CNMD,NYSE,29090000.0,28820000.0,06/15/21,1610000.0,2.87,5.57
CNNB,NASDAQ,2970000.0,2270000.0,06/15/21,2182.0,200.14,0.1
CNNE,NYSE,91660000.0,85870000.0,06/15/21,2660000.0,-19.97,3.09
CNO,NYSE,131570000.0,129660000.0,06/15/21,3450000.0,45520.17,2.66
CNO.PRA,NYSE,6000000.0,,06/15/21,3113.0,-58.85,
CNOB,NASDAQ,39770000.0,35550000.0,06/15/21,465655.0,3.77,1.31
CNP,NYSE,551580000.0,571820000.0,06/15/21,14690000.0,15134.58,2.57
CNP.PRB,NYSE,19550000.0,,06/15/21,24575.0,-74.51,
CNQ,NYSE,1180000000.0,1160000000.0,06/15/21,7670000.0,45.13,0.66
CNR,NYSE,125710000.0,52390000.0,06/15/21,3910000.0,0.6,7.46
