symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
DIN,NYSE,16420000.0,15400000.0,11/30/20,1160000.0,-2.56,7.55
DINT,NASDAQ,11950000.0,,11/30/20,16700.0,-54.44,
DIOD,NASDAQ,52040000.0,41970000.0,11/30/20,639137.0,-9.22,1.52
DIS,NYSE,1780000000.0,1810000000.0,11/30/20,20090000.0,18.32,1.11
DISCA,NASDAQ,160320000.0,155090000.0,11/30/20,45300000.0,1.0,29.21
DISCB,NASDAQ,6510000.0,228448.0,11/30/20,1806.0,15.33,0.79
DISCK,NASDAQ,340170000.0,311530000.0,11/30/20,7510000.0,3.25,2.41
DISH,NASDAQ,287530000.0,246660000.0,11/30/20,13040000.0,12.39,5.28
DIT,AMEX,551437.0,117218.0,11/30/20,611.0,-72.07,0.52
DIV,ARCA,29340000.0,,11/30/20,504928.0,161.9,
DIVA,ARCA,150000.0,,11/30/20,8312.0,-0.16,
DIVO,ARCA,5400000.0,,11/30/20,46294.0,-1.67,
DJCB,ARCA,5600000.0,,11/30/20,2266.0,0.04,
DJCO,NASDAQ,1380000.0,1010000.0,11/30/20,57963.0,-3.75,5.72
DJD,ARCA,3250000.0,,11/30/20,36400.0,95.36,
DJP,ARCA,23050000.0,,11/30/20,113983.0,-21.84,
DK,NYSE,73730000.0,72240000.0,11/30/20,4240000.0,-23.18,5.87
DKL,NYSE,29430000.0,8279999.0,11/30/20,305873.0,-16.02,3.7
DKNG,NASDAQ,391710000.0,310650000.0,11/30/20,19750000.0,-15.09,6.36
DKS,NYSE,65730000.0,63250000.0,11/30/20,14150000.0,-2.38,22.37
DL,NYSE,33650000.0,,11/30/20,17714.0,35.93,
DLA,AMEX,6970000.0,5740000.0,11/30/20,71564.0,-6.84,1.25
DLB,NYSE,64220000.0,63680000.0,11/30/20,841065.0,-33.34,1.32
DLHC,NASDAQ,12530000.0,10190000.0,11/30/20,10633.0,58.28,0.1
DLN,ARCA,24150000.0,,11/30/20,40625.0,-44.99,
DLNG,NYSE,35610000.0,15930000.0,11/30/20,39550.0,38.14,0.25
DLNG.PRA,NYSE,,,11/30/20,1026.0,-66.61,
DLNG.PRB,NYSE,,,11/30/20,1839.0,104.79,
DLPN,NASDAQ,6560000.0,5030000.0,11/30/20,32503.0,-76.74,0.65
DLR,NYSE,280170000.0,279330000.0,11/30/20,5470000.0,-12.62,1.96
DLR.PRC,NYSE,,,11/30/20,11854.0,40.04,
DLR.PRJ,NYSE,,,11/30/20,1870.0,31.88,
DLR.PRK,NYSE,,,11/30/20,97737.0,-33.1,
DLR.PRL,NYSE,,,11/30/20,42404.0,108.0,
DLS,ARCA,20250000.0,,11/30/20,7351.0,-9.3,
DLTH,NASDAQ,29460000.0,19860000.0,11/30/20,2370000.0,4.23,11.96
DLTR,NASDAQ,235190000.0,232230000.0,11/30/20,2680000.0,18.45,1.15
DLX,NYSE,41890000.0,41590000.0,11/30/20,2240000.0,-5.13,5.38
DLY,NYSE,46000000.0,,11/30/20,17667.0,-12.97,
DM,NYSE,234230000.0,,11/30/20,1320000.0,-1.66,
DMAC,NASDAQ,18740000.0,17380000.0,11/30/20,23015.0,10.08,0.13
DMB,NYSE,18390000.0,,11/30/20,47583.0,25.09,
DMDV,ARCA,100000.0,,11/30/20,393.0,-94.01,
DMF,AMEX,20750000.0,,11/30/20,4526.0,-17.0,
DMLP,NASDAQ,34680000.0,31290000.0,11/30/20,106198.0,37.39,0.34
DMO,NYSE,11030000.0,,11/30/20,4248.0,-57.35,
DMRC,NASDAQ,15320000.0,11110000.0,11/30/20,1410000.0,-13.96,12.66
DMRE,ARCA,,,11/30/20,54.0,-43.75,
DMRI,ARCA,3750000.0,,10/15/20,100.0,132.56,
DMRL,ARCA,6160000.0,,11/30/20,84.0,-35.88,
DMRM,ARCA,1720000.0,,10/30/20,2.0,-99.74,
DMRS,ARCA,680000.0,,11/30/20,10.0,-87.65,
DMS,NYSE,32390000.0,3200000.0,11/30/20,155632.0,-7.69,4.86
DMTK,NASDAQ,19600000.0,14060000.0,11/30/20,657702.0,118.69,4.68
DMXF,NASDAQ,1000000.0,,11/30/20,33739.0,44.31,
DMYD,NYSE,27600000.0,,11/30/20,263355.0,755.8,
DMYT,NYSE,28750000.0,,11/30/20,2930000.0,43.68,
DNB,NYSE,422800000.0,185300000.0,11/30/20,7180000.0,70.55,3.88
DNK,NYSE,157980000.0,,11/30/20,2040000.0,4794.38,
DNL,ARCA,3900000.0,,11/30/20,27949.0,-46.98,
DNLI,NASDAQ,119920000.0,75590000.0,11/30/20,8540000.0,-5.15,11.29
DNN,AMEX,677670000.0,673970000.0,11/30/20,11070000.0,-4.43,1.64
DNOW,NYSE,109380000.0,108350000.0,11/30/20,3500000.0,-3.79,3.23
DNP,NYSE,302450000.0,,11/30/20,243669.0,124.81,
DOC,NYSE,208230000.0,205530000.0,11/30/20,6580000.0,3.52,3.2
DOCU,NASDAQ,186560000.0,181330000.0,11/30/20,8670000.0,-4.84,4.78
DOG,ARCA,8220000.0,,11/30/20,146843.0,-8.7,
DOGZ,NASDAQ,,16850000.0,11/30/20,39194.0,217.72,0.23
DOL,ARCA,7700000.0,,11/30/20,3066.0,-42.17,
DOMO,NASDAQ,26690000.0,25090000.0,11/30/20,2840000.0,-13.65,11.3
DON,ARCA,77900000.0,,11/30/20,39664.0,12.75,
DOO,ARCA,3400000.0,,11/30/20,1889.0,44.64,
DOOO,NASDAQ,44030000.0,42730000.0,11/30/20,321032.0,-35.25,0.75
DOOR,NYSE,24500000.0,23920000.0,11/30/20,518040.0,22.6,2.17
DORM,NASDAQ,32290000.0,26560000.0,11/30/20,834572.0,-4.32,3.14
DOV,NYSE,144100000.0,143260000.0,11/30/20,1160000.0,-25.81,0.81
DOW,NYSE,741750000.0,740750000.0,11/30/20,10870000.0,5.16,1.47
DOX,NASDAQ,131110000.0,131110000.0,11/30/20,2580000.0,-4.05,1.97
DOYU,NASDAQ,320950000.0,308900000.0,11/30/20,8450000.0,17.64,2.73
DPG,NYSE,,,11/30/20,41605.0,112.02,
DPST,ARCA,1540000.0,,11/30/20,154719.0,41.81,
DPW,AMEX,18490000.0,16309999.0,11/30/20,3740000.0,104.63,22.96
DPZ,NYSE,39400000.0,39120000.0,11/30/20,974173.0,-12.1,2.49
DQ,NYSE,69480000.0,,11/30/20,6710000.0,410.31,
DRAD,NASDAQ,4760000.0,4420000.0,11/30/20,182874.0,-17.15,4.14
DRD,NYSE,86460000.0,,11/30/20,436073.0,-32.68,
DRE,NYSE,371950000.0,371220000.0,11/30/20,5120000.0,-12.5,1.38
DRH,NYSE,199520000.0,197220000.0,11/30/20,5770000.0,-2.61,2.93
DRH.PRA,NYSE,4760000.0,,11/30/20,8595.0,-38.23,
DRI,NYSE,130199999.0,129660000.0,11/30/20,4370000.0,-5.42,3.37
DRIO,NASDAQ,8109999.0,5610000.0,11/30/20,118579.0,32.63,2.11
DRIP,ARCA,2600000.0,,11/30/20,379797.0,119.27,
DRIV,NASDAQ,8750000.0,,11/30/20,156173.0,362.0,
DRN,ARCA,5100000.0,,11/30/20,142372.0,90.57,
DRNA,NASDAQ,75040000.0,66129999.0,11/30/20,5810000.0,0.68,8.78
DRQ,NYSE,35100000.0,34410000.0,11/30/20,1810000.0,6.96,5.27
DRRX,NASDAQ,203180000.0,199900000.0,11/30/20,8840000.0,-4.37,4.42
DRTT,NASDAQ,84680000.0,51560000.0,11/30/20,852916.0,0.24,1.65
DRUA,NYSE,,,11/30/20,2821.0,-62.24,
DRV,ARCA,2800000.0,,11/30/20,82387.0,-42.06,
DRW,ARCA,2750000.0,,11/30/20,65.0,550.0,
DS,NYSE,67230000.0,58320000.0,11/30/20,1680000.0,-9.68,2.87
DS.PRB,NYSE,1350000.0,,11/30/20,5647.0,-22.42,
DS.PRC,NYSE,,,11/30/20,1677.0,-10.66,
DS.PRD,NYSE,,,11/30/20,1074.0,169.17,
DSAC,NASDAQ,17500000.0,,11/30/20,,,
DSACU,NASDAQ,17500000.0,,11/30/20,22022.0,71.3,
DSE,NYSE,2620000.0,,11/30/20,3026.0,-70.3,
DSGX,NASDAQ,84480000.0,84160000.0,11/30/20,507123.0,-2.12,0.6
DSI,ARCA,36100000.0,,11/30/20,80380.0,32.23,
DSKE,NASDAQ,65019999.0,42010000.0,11/30/20,1530000.0,1.51,3.64
DSL,NYSE,101960000.0,,11/30/20,121473.0,-22.09,
DSM,NYSE,62210000.0,,11/30/20,29155.0,-75.42,
DSPG,NASDAQ,23600000.0,21760000.0,11/30/20,854940.0,-12.15,3.93
DSS,AMEX,5840000.0,4139999.0,11/30/20,331683.0,-10.43,8.02
DSSI,NYSE,39920000.0,25470000.0,11/30/20,1160000.0,-13.37,4.53
DSTL,ARCA,5650000.0,,11/30/20,25160.0,25.42,
DSTX,ARCA,200000.0,,,,,
DSU,NYSE,46820000.0,,11/30/20,61661.0,-7.86,
DSWL,NASDAQ,15920000.0,5450000.0,11/30/20,1188.0,-71.23,0.02
DSX,NYSE,89280000.0,63820000.0,11/30/20,727895.0,7.99,1.14
DSX.PRB,NYSE,,,11/30/20,967.0,39.34,
DT,NYSE,282100000.0,177800000.0,11/30/20,10560000.0,7.98,5.94
DTB,NYSE,8000000.0,,11/30/20,10355.0,15.53,
DTD,ARCA,7800000.0,,11/30/20,6667.0,-73.19,
DTE,NYSE,193560000.0,192350000.0,11/30/20,1820000.0,0.67,0.94
DTEA,NASDAQ,26230000.0,14190000.0,11/30/20,128879.0,29.99,0.91
DTF,NYSE,8520000.0,,11/30/20,2134.0,44.68,
DTH,ARCA,4450000.0,,11/30/20,1978.0,-47.59,
DTIL,NASDAQ,52480000.0,43690000.0,11/30/20,2110000.0,-13.39,4.83
DTJ,NYSE,,,11/30/20,1144.0,7.22,
DTLA.PR,NYSE,,,11/30/20,1333.0,20.85,
DTN,ARCA,6230000.0,,11/30/20,161.0,-93.58,
DTP,NYSE,,,11/30/20,80925.0,0.53,
DTSS,NASDAQ,,5940000.0,11/30/20,82918.0,85.32,1.4
DTW,NYSE,,,11/30/20,27082.0,38.61,
DTY,NYSE,,,11/30/20,6535.0,-73.71,
DUAL,ARCA,24998.0,,08/14/20,1206.0,,
DUC,NYSE,,,11/30/20,5274.0,74.46,
DUG,ARCA,667110.0,,11/30/20,49741.0,-37.35,
DUK,NYSE,735430000.0,735210000.0,11/30/20,34930000.0,-0.66,4.75
DUK.PRA,NYSE,,,11/30/20,24420.0,-68.43,
DUKB,NYSE,,,11/30/20,42399.0,81.97,
DUKH,NYSE,,,11/30/20,34222.0,35.1,
DUNEU,NASDAQ,13000000.0,,,,,
DUO,NASDAQ,55050000.0,,11/30/20,9972.0,114.77,
DUOT,NASDAQ,3530000.0,2570000.0,11/30/20,5339.0,-43.72,0.21
DUSA,NASDAQ,10600000.0,,11/30/20,15857.0,56.04,
DUSL,ARCA,1250000.0,,11/30/20,107339.0,17.8,
DUST,ARCA,5160000.0,,11/30/20,1390000.0,-1.36,
DVA,NYSE,112000000.0,108420000.0,11/30/20,4380000.0,-15.21,4.04
DVAX,NASDAQ,110170000.0,98390000.0,11/30/20,26750000.0,-2.95,27.18
DVD,NYSE,17860000.0,14900000.0,11/30/20,4303.0,-57.38,0.03
DVLU,NASDAQ,900002.0,,11/30/20,59053.0,470.73,
DVN,NYSE,382510000.0,370130000.0,11/30/20,16140000.0,-16.36,4.36
DVOL,NASDAQ,5050000.0,,11/30/20,14056.0,9940.0,
DVY,NASDAQ,152150000.0,,11/30/20,621667.0,-2.59,
DVYA,ARCA,800000.0,,11/30/20,25658.0,7294.24,
DVYE,ARCA,17800000.0,,11/30/20,293761.0,45.22,
DWAS,NASDAQ,4810000.0,,11/30/20,25328.0,-64.39,
DWAT,NASDAQ,,,10/30/20,,,
DWAW,NASDAQ,3580000.0,,11/30/20,9179.0,-54.74,
DWCR,NASDAQ,,,11/30/20,,,
DWEQ,NASDAQ,2580000.0,,11/30/20,38673.0,-35.53,
DWFI,NASDAQ,4550000.0,,11/30/20,15704.0,298.28,
DWLD,NASDAQ,10950000.0,,11/30/20,53445.0,580.65,
DWM,ARCA,12000000.0,,11/30/20,56.0,-98.87,
DWMC,NASDAQ,100000.0,,11/30/20,1033.0,330.42,
DWMF,ARCA,1600000.0,,11/30/20,493.0,-83.09,
DWPP,NASDAQ,450002.0,,11/30/20,13721.0,174.42,
DWSH,NASDAQ,3430000.0,,11/30/20,14712.0,423.93,
DWSN,NASDAQ,23480000.0,21740000.0,11/30/20,51891.0,9.06,0.24
DWUS,NASDAQ,2080000.0,,11/30/20,,,
DWX,ARCA,16200000.0,,11/30/20,30464.0,-16.81,
DX,NYSE,23140000.0,21920000.0,11/30/20,1500000.0,-1.8,6.82
DX.PRB,NYSE,2790000.0,,11/30/20,466.0,-84.82,
DX.PRC,NYSE,4460000.0,,,,,
DXC,NYSE,254410000.0,251300000.0,11/30/20,5140000.0,-2.19,2.04
DXCM,NASDAQ,96030000.0,94690000.0,11/30/20,2910000.0,7.17,3.07
DXD,ARCA,10750000.0,,11/30/20,480344.0,-2.38,
DXF,AMEX,,,11/30/20,31513.0,254.12,
DXGE,NASDAQ,1000000.0,,11/13/20,,,
DXJ,ARCA,30100000.0,,11/30/20,282699.0,-37.49,
DXJS,NASDAQ,800000.0,,11/30/20,1070.0,156.59,
DXPE,NASDAQ,17780000.0,16309999.0,11/30/20,701791.0,-5.69,4.3
DXR,AMEX,3890000.0,946391.0,11/30/20,12933.0,-2.42,1.37
DXYN,NASDAQ,14930000.0,11250000.0,11/30/20,39963.0,94.91,0.36
DY,NYSE,31910000.0,30520000.0,11/30/20,1410000.0,-16.97,4.62
DYAI,NASDAQ,27480000.0,19220000.0,11/30/20,991356.0,-13.8,5.16
DYFN,NYSE,4059999.0,,,,,
DYHG,ARCA,125000.0,,11/30/20,11739.0,2.94,
DYN,NASDAQ,45420000.0,19780000.0,11/30/20,1220000.0,1.45,6.17
DYNF,ARCA,2900000.0,,11/30/20,165.0,-19.51,
DYNT,NASDAQ,14720000.0,9400000.0,11/30/20,78763.0,-18.82,0.84
DZSI,NASDAQ,21640000.0,11050000.0,11/30/20,241968.0,-0.08,2.19
DZZ,ARCA,2590000.0,,11/30/20,12877.0,44.6,
E,NYSE,1800000000.0,1770000000.0,11/30/20,1710000.0,-32.76,0.1
EA,NASDAQ,290080000.0,288600000.0,11/30/20,5560000.0,-8.91,1.93
EAD,AMEX,60620000.0,,11/30/20,54947.0,-55.38,
EAF,NYSE,267190000.0,119410000.0,11/30/20,6180000.0,1.25,5.18
EAGG,ARCA,12800000.0,,11/30/20,70112.0,9.45,
EAI,NYSE,,,11/30/20,1691.0,-74.96,
EAR,NASDAQ,38190000.0,15640000.0,11/30/20,1110000.0,39.13,7.11
EARN,NYSE,12330000.0,8790000.0,11/30/20,276369.0,-6.43,3.15
EARS,NASDAQ,9420000.0,6660000.0,11/30/20,123781.0,61.31,1.86
EASG,ARCA,550001.0,,11/30/20,33278.0,507.48,
EAST,NASDAQ,10150000.0,8540000.0,11/30/20,214816.0,-20.43,2.52
EAT,NYSE,45290000.0,36310000.0,11/30/20,4880000.0,4.73,13.45
EB,NYSE,68280000.0,66629999.0,11/30/20,8830000.0,1.62,13.25
EBAY,NASDAQ,689340000.0,662990000.0,11/30/20,23560000.0,-7.18,3.55
EBAYL,NASDAQ,,,11/30/20,32979.0,55.2,
EBC,NASDAQ,179290000.0,184810000.0,11/30/20,919657.0,-27.99,0.5
EBF,NYSE,26090000.0,25170000.0,11/30/20,702885.0,-5.83,2.79
EBIX,NASDAQ,30960000.0,25120000.0,11/30/20,7440000.0,-5.0,29.6
EBIZ,NASDAQ,4150000.0,,11/30/20,10152.0,-74.57,
EBMT,NASDAQ,6760000.0,6210000.0,11/30/20,50479.0,-4.31,0.81
EBND,ARCA,35500000.0,,11/30/20,693175.0,36.72,
EBON,NASDAQ,84410000.0,74540000.0,11/30/20,212863.0,-3.51,0.29
EBR,NYSE,1290000000.0,,11/30/20,1660000.0,-4.48,
EBR.B,NYSE,279940000.0,,11/30/20,15800.0,-9.92,
EBS,NYSE,53000000.0,45150000.0,11/30/20,2009999.0,1.93,4.46
EBSB,NASDAQ,52410000.0,47080000.0,11/30/20,474727.0,4.17,1.01
EBTC,NASDAQ,11930000.0,8950000.0,11/30/20,56662.0,15.34,0.63
EC,NYSE,,,11/30/20,8590000.0,10.79,
ECC,NYSE,29860000.0,,11/30/20,86637.0,-37.91,
ECCB,NYSE,,,11/30/20,2751.0,327.84,
ECCX,NYSE,2590000.0,,11/30/20,1818.0,-16.99,
ECCY,NYSE,1160000.0,,11/30/20,836.0,-38.12,
ECF,AMEX,13210000.0,,11/30/20,32940.0,329.19,
ECF.PRA,AMEX,,,11/30/20,31.0,-94.84,
ECHO,NASDAQ,26610000.0,25980000.0,11/30/20,994420.0,-1.48,3.83
ECL,NYSE,285450000.0,283850000.0,11/30/20,2550000.0,-3.96,0.9
ECLN,ARCA,150002.0,,11/30/20,39995.0,248.42,
ECNS,ARCA,1050000.0,,11/30/20,12842.0,2313.91,
ECOL,NASDAQ,31510000.0,31140000.0,11/30/20,773410.0,-7.52,2.48
ECOM,NYSE,28680000.0,27670000.0,11/30/20,1110000.0,4.25,4.02
ECON,ARCA,6500000.0,,11/30/20,1957.0,-97.45,
ECOR,NASDAQ,45450000.0,31740000.0,11/30/20,638387.0,-25.53,2.01
ECOW,NASDAQ,100000.0,,11/30/20,106.0,10500.0,
ECOZ,ARCA,200000.0,,11/30/20,26.0,-13.33,
ECPG,NASDAQ,31340000.0,29990000.0,11/30/20,3830000.0,3.47,12.77
ED,NYSE,342120000.0,341450000.0,11/30/20,8940000.0,0.07,2.62
EDAP,NASDAQ,29140000.0,28960000.0,11/30/20,66186.0,2.73,0.23
EDC,ARCA,2380000.0,,11/30/20,172286.0,-72.16,
EDD,NYSE,66090000.0,,11/30/20,44597.0,-11.2,
EDF,NYSE,16430000.0,,11/30/20,184478.0,32.84,
EDI,NYSE,9800000.0,,11/30/20,52253.0,-0.21,
EDIT,NASDAQ,62330000.0,61440000.0,11/30/20,11060000.0,-1.75,18.0
EDIV,ARCA,10250000.0,,11/30/20,4615.0,-52.22,
EDN,NYSE,,,11/30/20,205519.0,130.36,
EDOC,NASDAQ,28100000.0,,11/30/20,206040.0,72.35,
EDOG,ARCA,1000000.0,,11/30/20,3101.0,-63.04,
EDOW,ARCA,2700000.0,,11/30/20,45649.0,-42.47,
EDRY,NASDAQ,2300000.0,1150000.0,11/30/20,2336.0,-92.73,0.2
EDSA,NASDAQ,10520000.0,3290000.0,11/30/20,28530.0,-43.61,0.87
EDTK,NASDAQ,3000000.0,5750000.0,11/30/20,19537.0,116.88,0.34
EDTXU,NASDAQ,10000000.0,7910000.0,02/28/20,99.0,-49.75,0.0
EDU,NYSE,170170000.0,169640000.0,11/30/20,3090000.0,-13.09,1.82
EDUC,NASDAQ,8359999.0,6330000.0,11/30/20,27725.0,124.02,0.44
EDUT,NASDAQ,400110.0,,11/30/20,3610.0,-50.99,
EDV,ARCA,9030000.0,,11/30/20,151189.0,-35.22,
EDZ,ARCA,2400000.0,,11/30/20,144762.0,12.32,
EEA,NYSE,7550000.0,,11/30/20,3341.0,-1.56,
EEFT,NASDAQ,52310000.0,50000000.0,11/30/20,1190000.0,-16.09,2.38
EEH,ARCA,,,11/30/20,2.0,-33.33,
EELV,ARCA,13100000.0,,11/30/20,143.0,-89.27,
EEM,ARCA,546300000.0,,11/30/20,119910000.0,-10.1,
EEMA,NASDAQ,7800000.0,,11/30/20,68051.0,-78.89,
EEMD,ARCA,200000.0,,11/30/20,440.0,-34.03,
EEMO,ARCA,750000.0,,11/30/20,955.0,855.0,
EEMS,ARCA,4600000.0,,11/30/20,27414.0,495.31,
EEMX,ARCA,1600000.0,,11/30/20,1844.0,-89.56,
EES,ARCA,12300000.0,,11/30/20,9299.0,8.2,
EET,ARCA,575000.0,,11/30/20,18790.0,8.32,
EEV,ARCA,413770.0,,11/30/20,20875.0,-10.29,
EEX,NYSE,71480000.0,23610000.0,11/30/20,348170.0,-28.12,1.47
EFA,ARCA,719400000.0,,11/30/20,64410000.0,26.07,
EFAS,NASDAQ,650141.0,,11/30/20,527.0,87.54,
EFAX,ARCA,2000000.0,,11/30/20,3865.0,107.68,
EFC,NYSE,43780000.0,41640000.0,11/30/20,692335.0,-4.8,1.66
EFC.PRA,NYSE,,,11/30/20,463.0,-79.29,
EFF,NYSE,,,11/30/20,3702.0,-31.66,
EFIV,ARCA,2630000.0,,11/30/20,1898.0,-58.28,
EFL,NYSE,23620000.0,,11/30/20,5362.0,-53.04,
EFO,ARCA,275000.0,,11/30/20,2352.0,-39.66,
EFOI,NASDAQ,3500000.0,2870000.0,11/30/20,221710.0,5.65,7.72
EFR,NYSE,,,11/30/20,26804.0,93.15,
EFSC,NASDAQ,31210000.0,28630000.0,11/30/20,440919.0,-28.23,1.54
EFT,NYSE,,,11/30/20,112387.0,-35.49,
EFU,ARCA,137430.0,,11/30/20,4637.0,21.71,
EFX,NYSE,121640000.0,121150000.0,11/30/20,2089999.0,6.39,1.72
EFZ,ARCA,525000.0,,11/30/20,32715.0,39.59,
EGAN,NASDAQ,30930000.0,21120000.0,11/30/20,764215.0,0.13,3.62
EGBN,NASDAQ,32229999.0,29620000.0,11/30/20,547100.0,15.8,1.85
EGF,NYSE,4730000.0,,11/30/20,5259.0,1962.35,
EGHT,NYSE,106320000.0,103320000.0,11/30/20,19690000.0,2.56,19.05
EGLE,NASDAQ,11010000.0,10860000.0,11/30/20,569339.0,-8.34,5.24
EGO,NYSE,174130000.0,173850000.0,11/30/20,4370000.0,-17.19,2.51
EGOV,NASDAQ,67030000.0,65099999.0,11/30/20,1000000.0,-23.16,1.54
EGP,NYSE,39560000.0,38780000.0,11/30/20,513606.0,-2.94,1.32
EGPT,ARCA,799974.0,,11/30/20,5115.0,-73.39,
EGRX,NASDAQ,13030000.0,11260000.0,11/30/20,1500000.0,-4.23,13.29
EGY,NYSE,57460000.0,53720000.0,11/30/20,283618.0,253.86,0.53
EH,NASDAQ,32020000.0,,11/30/20,487415.0,39.66,
EHC,NYSE,99430000.0,97720000.0,11/30/20,2430000.0,21.13,2.49
EHI,NYSE,,,11/30/20,316824.0,-44.78,
EHT,NYSE,21460000.0,,11/30/20,2163.0,-58.08,
EHTH,NASDAQ,25900000.0,24490000.0,11/30/20,2780000.0,9.54,11.37
EIC,NYSE,6100000.0,,11/30/20,4949.0,265.78,
EIDO,ARCA,16149999.0,,11/30/20,2260000.0,-17.64,
EIDX,NASDAQ,38860000.0,13370000.0,11/30/20,637073.0,-2.39,4.76
EIG,NYSE,29020000.0,28070000.0,11/30/20,461337.0,-10.45,1.64
EIGI,NASDAQ,141710000.0,77030000.0,11/30/20,1900000.0,14.49,2.47
EIGR,NASDAQ,32530000.0,29560000.0,11/30/20,1790000.0,24.47,6.05
EIM,AMEX,71950000.0,,11/30/20,20551.0,-3.12,
EINC,ARCA,564720.0,,11/30/20,1320.0,-74.58,
EIRL,ARCA,1250000.0,,11/30/20,16909.0,-34.85,
EIS,ARCA,1900000.0,,11/30/20,6778.0,-44.21,
EIX,NYSE,378510000.0,378310000.0,11/30/20,6050000.0,-13.75,1.6
EJAN,ARCA,1380000.0,,11/30/20,19898.0,172.5,
EJUL,ARCA,1130000.0,,11/30/20,459.0,-90.83,
EKAR,ARCA,175021.0,,11/30/20,4561.0,-8.16,
EKSO,NASDAQ,8320000.0,7440000.0,11/30/20,175456.0,7.09,2.36
EL,NYSE,226540000.0,225080000.0,11/30/20,2300000.0,46.91,1.02
ELA,AMEX,26920000.0,7540000.0,11/30/20,314465.0,3.65,4.17
ELAN,NYSE,471920000.0,451990000.0,11/30/20,19650000.0,-14.14,4.35
ELAT,NYSE,11000000.0,,11/30/20,114524.0,2.27,
ELC,NYSE,,,11/30/20,7507.0,186.53,
ELD,ARCA,3800000.0,,11/30/20,8681.0,0.87,
ELF,NYSE,51030000.0,45530000.0,11/30/20,2390000.0,-10.36,5.25
ELLO,AMEX,11480000.0,4920000.0,11/30/20,343.0,13.95,0.01
ELMD,AMEX,8610000.0,6720000.0,11/30/20,284634.0,21.37,4.24
ELOX,NASDAQ,40150000.0,27040000.0,11/30/20,1360000.0,0.8,5.01
ELP,NYSE,128300000.0,128289999.0,11/30/20,5000000.0,44.65,3.9
ELS,NYSE,182220000.0,173310000.0,11/30/20,2270000.0,-7.97,1.31
ELSE,NASDAQ,,2230000.0,11/30/20,8916.0,-53.16,0.4
ELTK,NASDAQ,4380000.0,1300000.0,11/30/20,19572.0,113.23,1.51
ELVT,NYSE,38070000.0,16510000.0,11/30/20,330278.0,-7.39,2.0
ELY,NYSE,94180000.0,86690000.0,11/30/20,16730000.0,5.05,19.3
ELYS,NASDAQ,16670000.0,9260000.0,11/30/20,590742.0,3666.77,6.38
EMAG,ARCA,750000.0,,11/30/20,1700.0,-40.64,
EMAN,AMEX,67500000.0,56230000.0,11/30/20,2260000.0,-10.38,4.02
EMB,NASDAQ,166200000.0,,11/30/20,13460000.0,2.08,
EMBD,ARCA,2500000.0,,11/30/20,552.0,-46.87,
EMBH,ARCA,250000.0,,11/30/20,85.0,4150.0,
EMCB,NASDAQ,500000.0,,11/30/20,4115.0,87.13,
EMCF,NASDAQ,2710000.0,2150000.0,11/30/20,8203.0,-21.94,0.38
EMD,NYSE,,,11/30/20,108542.0,-5.64,
EME,NYSE,54930000.0,53960000.0,11/30/20,923265.0,3.31,1.71
EMF,NYSE,16590000.0,,11/30/20,37343.0,23.03,
EMFM,ARCA,850101.0,,11/30/20,2307.0,-36.55,
EMIF,NASDAQ,650000.0,,11/30/20,1115.0,-81.24,
EMKR,NASDAQ,29560000.0,26250000.0,11/30/20,54642.0,35.66,0.21
EML,NASDAQ,6240000.0,5910000.0,11/30/20,54223.0,19.57,0.92
EMLC,ARCA,105020000.0,,11/30/20,3610000.0,19.35,
EMLP,ARCA,82410000.0,,11/30/20,45036.0,-52.42,
EMMF,ARCA,400000.0,,11/30/20,178.0,78.0,
EMN,NYSE,135470000.0,134630000.0,11/30/20,2150000.0,7.27,1.59
EMNT,ARCA,1570000.0,,11/30/20,6763.0,-63.46,
EMO,NYSE,14340000.0,,11/30/20,13825.0,77.95,
EMP,NYSE,,,11/30/20,42931.0,-52.94,
EMPW,NYSE,25000000.0,,,,,
EMQQ,ARCA,23000000.0,,11/30/20,153543.0,309.66,
EMR,NYSE,598040000.0,593800000.0,11/30/20,9860000.0,-1.65,1.66
EMSG,ARCA,,,11/30/20,4210.0,-78.1,
EMTY,ARCA,825000.0,,11/30/20,433.0,-77.71,
EMX,AMEX,84380000.0,68030000.0,11/30/20,238939.0,40.11,0.35
EMXC,NASDAQ,2600000.0,,11/30/20,61363.0,392.4,
EMXF,NASDAQ,300000.0,,11/30/20,3020.0,903.32,
ENB,NYSE,2029999999.0,2020000000.0,11/30/20,9340000.0,-46.76,0.46
ENBA,NYSE,,,11/30/20,4457.0,335.25,
ENBL,NYSE,435470000.0,85800000.0,11/30/20,3510000.0,6.53,4.09
ENDP,NASDAQ,230290000.0,227170000.0,11/30/20,20080000.0,0.12,8.84
ENFR,ARCA,2700000.0,,11/30/20,67528.0,75.08,
ENG,NASDAQ,27560000.0,15650000.0,11/30/20,825837.0,396.93,5.28
ENIA,NYSE,,1520000000.0,11/30/20,2590000.0,22.38,0.17
ENIC,NYSE,1380000000.0,,11/30/20,777233.0,-3.06,
ENJ,NYSE,,,11/30/20,2326.0,-14.11,
ENLC,NYSE,549560000.0,288840000.0,11/30/20,7200000.0,-5.15,2.49
ENLV,NASDAQ,13460000.0,7620000.0,11/30/20,101670.0,-38.25,1.33
