symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
FFWM,NASDAQ,44670000.0,39090000.0,03/31/21,542412.0,-19.04,1.39
FGB,NYSE,14370000.0,,03/31/21,37283.0,-2.12,
FGBI,NASDAQ,9740000.0,5210000.0,03/31/21,58367.0,-5.88,1.12
FGD,ARCA,18200000.0,,03/31/21,13523.0,-59.88,
FGEN,NASDAQ,91010000.0,84040000.0,03/31/21,8750000.0,2.91,10.42
FGF,NASDAQ,4990000.0,4900000.0,03/31/21,68707.0,-5.95,1.4
FGFPP,NASDAQ,,,03/31/21,418.0,-69.2,
FGM,NASDAQ,2000000.0,,03/31/21,10123.0,7.01,
FGNA,NYSE,24360000.0,23870000.0,03/31/21,741773.0,-14.75,3.11
FHB,NASDAQ,130900000.0,130039999.0,03/31/21,4310000.0,-5.74,3.32
FHI,NYSE,98970000.0,93880000.0,03/31/21,2270000.0,9.06,2.42
FHLC,ARCA,42700000.0,,03/31/21,12201.0,56.28,
FHN,NYSE,553670000.0,543010000.0,03/31/21,13540000.0,77.99,2.49
FHN.PRA,NYSE,,,03/31/21,5475.0,-15.56,
FHN.PRB,NYSE,3200000.0,,03/31/21,1316.0,-70.3,
FHN.PRC,NYSE,2300000.0,,03/31/21,974.0,222.52,
FHN.PRD,NYSE,4000000.0,,03/31/21,646.0,24.23,
FHN.PRE,NYSE,6000000.0,,03/31/21,9800.0,14.46,
FHS,NYSE,13100000.0,,03/31/21,11361.0,-96.99,
FHTX,NASDAQ,35810000.0,17090000.0,03/31/21,741814.0,24.3,4.34
FI,NYSE,224660000.0,154080000.0,03/31/21,1550000.0,-38.78,1.0
FIBK,NASDAQ,40940000.0,39270000.0,03/31/21,1130000.0,-16.96,2.88
FICO,NYSE,29240000.0,28530000.0,03/31/21,623149.0,-7.02,2.18
FICS,NASDAQ,100002.0,,03/31/21,206.0,17.71,
FID,NASDAQ,1900000.0,,03/31/21,26226.0,37.45,
FIDI,ARCA,3600000.0,,03/31/21,21786.0,-18.79,
FIDU,ARCA,15050000.0,,03/31/21,86090.0,-35.54,
FIEE,ARCA,110000.0,,01/29/21,16.0,6.67,
FIF,NYSE,17070000.0,,03/31/21,17504.0,324.55,
FIGB,ARCA,200000.0,,03/31/21,296.0,12.12,
FIHD,ARCA,110000.0,,03/31/21,50.0,-67.11,
FIII,NASDAQ,25740000.0,25120000.0,03/31/21,1800000.0,8.71,7.17
FIIIU,NASDAQ,25740000.0,,03/31/21,804.0,-1.35,
FILL,ARCA,4450000.0,,03/31/21,23378.0,-46.49,
FINM,NASDAQ,41400000.0,,03/31/21,32688.0,44072.97,
FINMU,NASDAQ,41400000.0,,03/31/21,2781.0,-91.92,
FINS,NYSE,15230000.0,,03/31/21,3429.0,193.33,
FINV,NYSE,188540000.0,163650000.0,03/31/21,2360000.0,97.32,1.44
FINX,NASDAQ,26760000.0,,03/31/21,183942.0,-12.01,
FIS,NYSE,622120000.0,618370000.0,03/31/21,8100000.0,24.57,1.31
FISI,NASDAQ,16040000.0,15440000.0,03/31/21,193782.0,-5.97,1.26
FISK,ARCA,3170000.0,3170000.0,03/15/21,192.0,-91.54,0.01
FISR,ARCA,1950000.0,,03/31/21,5958.0,-47.89,
FISV,NASDAQ,666610000.0,577530000.0,03/31/21,14320000.0,2.96,2.48
FITB,NASDAQ,711040000.0,707440000.0,03/31/21,9280000.0,-26.95,1.31
FITBI,NASDAQ,,,03/31/21,62909.0,5.23,
FITBO,NASDAQ,,,03/31/21,16008.0,1.2,
FITBP,NASDAQ,,,03/31/21,3680.0,-63.82,
FITE,ARCA,500000.0,,03/31/21,5503.0,25.15,
FIV,NYSE,35830000.0,,03/31/21,38080.0,444.0,
FIVA,ARCA,1200000.0,,03/31/21,10111.0,17.15,
FIVE,NASDAQ,55960000.0,54590000.0,03/31/21,3650000.0,-0.24,6.68
FIVG,ARCA,33250000.0,,03/31/21,157072.0,-58.14,
FIVN,NASDAQ,67019999.0,66099999.0,03/31/21,2620000.0,-7.18,3.97
FIW,ARCA,11200000.0,,03/31/21,50085.0,-71.46,
FIX,NYSE,36260000.0,35250000.0,03/31/21,654274.0,-23.24,1.86
FIXD,NASDAQ,95400000.0,,03/31/21,484105.0,10.55,
FIXX,NASDAQ,57080000.0,35460000.0,03/31/21,2160000.0,-3.25,6.1
FIZZ,NASDAQ,93300000.0,23300000.0,03/31/21,5780000.0,4.21,24.8
FJNK,ARCA,1000000.0,,12/31/20,9.0,28.57,
FJP,NASDAQ,750002.0,,03/31/21,1217.0,788.32,
FKU,NASDAQ,550002.0,,03/31/21,13849.0,-49.09,
FKWL,NASDAQ,11580000.0,5630000.0,03/31/21,169465.0,,3.01
FL,NYSE,103280000.0,89260000.0,03/31/21,4810000.0,2.29,5.38
FLAC,NASDAQ,14300000.0,,03/31/21,8352.0,-28.41,
FLACU,NASDAQ,14300000.0,12440000.0,03/31/21,4766.0,-18.85,0.04
FLAU,ARCA,800000.0,,03/31/21,382.0,-93.82,
FLAX,ARCA,1200000.0,,03/31/21,1362.0,-52.36,
FLBR,ARCA,5200000.0,,03/31/21,2324.0,145.67,
FLC,NYSE,10030000.0,,03/31/21,29727.0,7.99,
FLCA,ARCA,800000.0,,03/31/21,14046.0,33.35,
FLCB,ARCA,58800000.0,,03/31/21,149929.0,64.13,
FLCH,ARCA,3800000.0,,03/31/21,113836.0,330.61,
FLCO,ARCA,40050000.0,,03/31/21,854.0,-99.73,
FLDM,NASDAQ,74960000.0,73920000.0,03/31/21,9230000.0,-12.84,12.49
FLEE,ARCA,8400000.0,,03/31/21,450.0,-98.11,
FLEH,ARCA,600000.0,,03/31/21,11054.0,-39.21,
FLEX,NASDAQ,499170000.0,495740000.0,03/31/21,8180000.0,-0.65,1.65
FLFR,ARCA,250000.0,,03/31/21,1205.0,247.26,
FLGB,ARCA,8750000.0,,03/31/21,11459.0,-7.95,
FLGE,ARCA,514660.0,,03/31/21,1754.0,-0.11,
FLGR,ARCA,500000.0,,03/31/21,907.0,-24.48,
FLGT,NASDAQ,28870000.0,19040000.0,03/31/21,5770000.0,25.86,30.31
FLGV,ARCA,17650000.0,,03/31/21,17213.0,-6.53,
FLHK,ARCA,600000.0,,03/31/21,1209.0,40.26,
FLIC,NASDAQ,23770000.0,22460000.0,03/31/21,151552.0,-33.55,0.67
FLIN,ARCA,850000.0,,03/31/21,3978.0,4.49,
FLIR,NASDAQ,131370000.0,129710000.0,03/31/21,6430000.0,29.15,4.96
FLIY,ARCA,150000.0,,02/12/21,65.0,2066.67,
FLJH,ARCA,800000.0,,03/31/21,482.0,215.03,
FLJP,ARCA,19800000.0,,03/31/21,161777.0,438.31,
FLKR,ARCA,2200000.0,,03/31/21,13027.0,163.92,
FLL,NASDAQ,34080000.0,31360000.0,03/31/21,299103.0,22.54,0.95
FLLA,ARCA,200000.0,,03/31/21,697.0,-59.14,
FLLV,ARCA,3050000.0,,03/31/21,698.0,-72.12,
FLM,ARCA,150002.0,,03/31/21,3547.0,3673.4,
FLMB,ARCA,4750000.0,,03/31/21,10819.0,14.09,
FLME,NYSE,28750000.0,,,,,
FLMI,ARCA,1650000.0,,03/31/21,230.0,61.97,
FLMN,NASDAQ,46110000.0,34850000.0,03/31/21,401756.0,0.74,1.15
FLMX,ARCA,250000.0,,03/31/21,1104.0,561.08,
FLN,NASDAQ,600002.0,,03/31/21,56.0,5500.0,
FLNG,NYSE,,28390000.0,03/31/21,118050.0,-22.09,0.42
FLNT,NASDAQ,77610000.0,44310000.0,03/31/21,2380000.0,16.8,5.37
FLO,NYSE,211700000.0,195530000.0,03/31/21,9150000.0,4.51,4.68
FLOW,NYSE,42150000.0,42040000.0,03/31/21,707288.0,-4.49,1.68
FLQD,ARCA,800000.0,,03/31/21,714.0,-17.84,
FLQE,ARCA,800000.0,,03/15/21,18.0,-87.32,
FLQG,ARCA,400000.0,,03/31/21,729.0,8.81,
FLQH,ARCA,500000.0,,03/31/21,345.0,-40.1,
FLR,NYSE,140860000.0,138200000.0,03/31/21,5510000.0,31.25,3.99
FLRG,ARCA,350000.0,,03/31/21,7894.0,4.9,
FLRN,ARCA,76600000.0,,03/31/21,124492.0,-78.48,
FLRT,ARCA,650000.0,,03/31/21,683.0,2.86,
FLRU,ARCA,400000.0,,03/31/21,12522.0,32.8,
FLS,NYSE,130570000.0,130090000.0,03/31/21,2930000.0,17.03,2.26
FLSA,ARCA,,,03/31/21,714.0,7.69,
FLSP,ARCA,2500000.0,,03/31/21,6656.0,-2.18,
FLSW,ARCA,1600000.0,,03/31/21,83.0,-51.74,
FLT,NYSE,83420000.0,78640000.0,03/31/21,1960000.0,2.72,2.49
FLTB,ARCA,5550000.0,,03/31/21,11834.0,-78.45,
FLTR,ARCA,21450000.0,,03/31/21,55195.0,35.34,
FLTW,ARCA,1000000.0,,03/31/21,36375.0,551.65,
FLUD,ARCA,100000.0,,03/31/21,4.0,-20.0,
FLUX,NASDAQ,12700000.0,7920000.0,03/31/21,990354.0,47.55,12.51
FLWS,NASDAQ,35740000.0,27690000.0,03/31/21,6370000.0,-4.43,23.01
FLXN,NASDAQ,49310000.0,44200000.0,03/31/21,7980000.0,3.05,18.06
FLXS,NASDAQ,7060000.0,6580000.0,03/31/21,173924.0,102.7,2.64
FLY,NYSE,30480000.0,,03/31/21,592808.0,78.24,
FLYT,ARCA,350001.0,,03/31/21,14019.0,-0.31,
FLZA,ARCA,,,03/31/21,412.0,421.52,
FM,ARCA,14500000.0,,03/31/21,110149.0,101.84,
FMAC,NYSE,41400000.0,,03/31/21,107347.0,6.52,
FMAO,NASDAQ,11200000.0,10060000.0,03/31/21,166370.0,-6.57,1.65
FMAT,ARCA,9550000.0,,03/31/21,95258.0,-24.77,
FMB,NASDAQ,36550000.0,,03/31/21,153748.0,-26.78,
FMBH,NASDAQ,18040000.0,14990000.0,03/31/21,265994.0,26.25,1.77
FMBI,NASDAQ,114330000.0,112890000.0,03/31/21,3250000.0,3.21,2.88
FMBIO,NASDAQ,4900000.0,,03/31/21,7701.0,155.51,
FMBIP,NASDAQ,4320000.0,,03/31/21,5061.0,-26.68,
FMC,NYSE,129509999.0,128729999.0,03/31/21,1430000.0,16.26,1.11
FMF,ARCA,1150000.0,,03/31/21,10083.0,30.69,
FMHI,NASDAQ,3500000.0,,03/31/21,12474.0,-35.23,
FMIVU,NASDAQ,34530000.0,,03/31/21,3213.0,,
FMN,NYSE,11500000.0,,03/31/21,729.0,-83.16,
FMNB,NASDAQ,28300000.0,25740000.0,03/31/21,215871.0,-2.64,0.84
FMO,NYSE,7090000.0,,03/31/21,16479.0,-37.09,
FMS,NYSE,585760000.0,,03/31/21,967954.0,12.64,
FMTX,NASDAQ,47370000.0,38180000.0,03/31/21,5690000.0,34.26,14.9
FMX,NYSE,,216120000.0,03/31/21,616514.0,-5.71,0.29
FMY,NYSE,4210000.0,,03/31/21,2368.0,-79.77,
FN,NYSE,36870000.0,36420000.0,03/31/21,551600.0,-13.94,1.51
FNB,NYSE,321520000.0,318960000.0,03/31/21,7340000.0,3.72,2.3
FNB.PRE,NYSE,,,03/31/21,290.0,-92.13,
FNCB,NASDAQ,20240000.0,16710000.0,03/31/21,184600.0,6.16,1.1
FNCH,NASDAQ,47150000.0,16399999.0,03/31/21,463769.0,,2.83
FNCL,ARCA,31400000.0,,03/31/21,228854.0,-2.65,
FND,NYSE,104610000.0,100510000.0,03/31/21,2300000.0,7.23,2.29
FNDA,ARCA,83900000.0,,03/31/21,105313.0,5.14,
FNDB,ARCA,6550000.0,,03/31/21,87579.0,290.0,
FNDC,ARCA,66200000.0,,03/31/21,358848.0,-26.58,
FNDE,ARCA,137900000.0,,03/31/21,674754.0,-58.23,
FNDF,ARCA,195300000.0,,03/31/21,273266.0,-67.85,
FNDX,ARCA,125600000.0,,03/31/21,155200.0,-26.0,
FNF,NYSE,291170000.0,270710000.0,03/31/21,5700000.0,26.84,2.1
FNGD,ARCA,18000000.0,,03/31/21,1860000.0,-0.98,
FNGO,ARCA,5000000.0,,03/31/21,24970.0,-68.26,
FNGS,ARCA,2400000.0,,03/31/21,82712.0,-45.33,
FNGU,ARCA,50000000.0,,03/31/21,725368.0,7.67,
FNGZ,ARCA,,,03/31/21,19029.0,35.34,
FNHC,NASDAQ,17220000.0,11710000.0,03/31/21,259258.0,-38.2,2.21
FNI,ARCA,4800000.0,,03/31/21,4059.0,-28.65,
FNK,NASDAQ,2350000.0,,03/31/21,35642.0,-78.07,
FNKO,NASDAQ,36250000.0,19430000.0,03/31/21,2960000.0,17.23,15.26
FNLC,NASDAQ,10980000.0,9300000.0,03/31/21,92515.0,-13.68,0.99
FNV,NYSE,190960000.0,188560000.0,03/31/21,2210000.0,7.62,1.17
FNWB,NASDAQ,10200000.0,8050000.0,03/31/21,147674.0,4.63,1.83
FNX,NASDAQ,10200000.0,,03/31/21,2661.0,-86.14,
FNY,NASDAQ,6200000.0,,03/31/21,44796.0,1713.6,
FOA,NYSE,191200000.0,46590000.0,03/31/21,1290000.0,55.29,2.77
FOCS,NASDAQ,51460000.0,43020000.0,03/31/21,3360000.0,19.84,7.81
FOE,NYSE,82660000.0,81340000.0,03/31/21,4980000.0,-9.75,6.12
FOF,NYSE,27260000.0,,03/31/21,129200.0,42.03,
FOLD,NASDAQ,260589999.0,255770000.0,03/31/21,33150000.0,3.7,12.96
FONR,NASDAQ,6450000.0,6350000.0,03/31/21,105810.0,14.54,1.67
FOR,NYSE,48080000.0,16489999.0,03/31/21,318829.0,-5.82,1.93
FORA,NASDAQ,31870000.0,,03/31/21,7521.0,-70.88,
FORD,NASDAQ,9890000.0,6520000.0,03/31/21,185342.0,77.35,2.84
FORE,NASDAQ,32460000.0,,,,,
FOREU,NASDAQ,31630000.0,,03/31/21,9454.0,-72.75,
FORM,NASDAQ,77760000.0,77140000.0,03/31/21,1220000.0,-6.15,1.58
FORR,NASDAQ,19120000.0,11150000.0,03/31/21,440015.0,6.33,3.95
FORTY,NASDAQ,,,03/31/21,1483.0,-14.92,
FOSL,NASDAQ,51530000.0,44380000.0,03/31/21,4340000.0,-4.74,9.78
FOUR,NYSE,39740000.0,38380000.0,03/31/21,5840000.0,56.84,15.22
FOVL,ARCA,750000.0,,03/31/21,4925.0,-82.56,
FOX,NASDAQ,256190000.0,152560000.0,03/31/21,2370000.0,13.98,1.55
FOXA,NASDAQ,334350000.0,328400000.0,03/31/21,13940000.0,-13.49,4.24
FOXF,NASDAQ,41850000.0,41330000.0,03/31/21,1540000.0,-7.61,3.72
FOXW,NASDAQ,5750000.0,4390000.0,03/31/21,8071.0,-21.11,0.18
FOXWU,NASDAQ,5750000.0,,03/31/21,388.0,-41.3,
FPA,NASDAQ,600002.0,,03/31/21,14282.0,2705.89,
FPAC,NYSE,60000000.0,,03/31/21,69604.0,-55.1,
FPAY,NASDAQ,21380000.0,14000000.0,03/31/21,87928.0,-24.76,0.63
FPE,ARCA,313110000.0,,03/31/21,924515.0,57.66,
FPEI,ARCA,17150000.0,,03/31/21,32907.0,-30.36,
FPF,NYSE,,,03/31/21,144176.0,16.83,
FPH,NYSE,68760000.0,56910000.0,03/31/21,921665.0,2.63,1.62
FPI,NYSE,30840000.0,24800000.0,03/31/21,988149.0,-24.95,3.98
FPI.PRB,NYSE,5830000.0,,03/31/21,1883.0,-0.32,
FPL,NYSE,25050000.0,,03/31/21,37638.0,-8.05,
FPX,ARCA,16350000.0,,03/31/21,17838.0,-1.86,
FPXE,NASDAQ,200002.0,,03/31/21,680.0,-28.94,
FPXI,NASDAQ,17650000.0,,03/31/21,106116.0,-10.18,
FQAL,ARCA,4000000.0,,03/31/21,1363.0,399.27,
FR,NYSE,129130000.0,127820000.0,03/31/21,1810000.0,-8.61,1.41
FRA,NYSE,35830000.0,,03/31/21,99468.0,-26.07,
FRAF,NASDAQ,4410000.0,4190000.0,03/31/21,49884.0,24.58,1.19
FRAK,ARCA,145000.0,,03/31/21,338.0,-28.99,
FRBA,NASDAQ,19630000.0,18040000.0,03/31/21,253334.0,38.54,1.4
FRBK,NASDAQ,58870000.0,47450000.0,03/31/21,5960000.0,5.05,12.55
FRC,NYSE,175990000.0,175970000.0,03/31/21,2990000.0,-11.5,1.7
FRC.PRH,NYSE,,,03/31/21,1339.0,-7.66,
FRC.PRI,NYSE,,,03/31/21,16773.0,-31.58,
FRC.PRJ,NYSE,15800000.0,,03/31/21,13631.0,-32.58,
FRC.PRK,NYSE,20000000.0,,03/31/21,497100.0,23.91,
FRC.PRL,NYSE,29900000.0,,03/31/21,1150000.0,-7.56,
FRD,AMEX,6910000.0,6670000.0,03/31/21,14066.0,197.69,0.21
FREE,NASDAQ,38430000.0,35010000.0,03/31/21,2060000.0,-0.04,5.88
FREL,ARCA,50150000.0,,03/31/21,147874.0,24.44,
FREQ,NASDAQ,34180000.0,29580000.0,03/31/21,7960000.0,91.11,26.9
FRG,NASDAQ,40160000.0,27330000.0,03/31/21,584018.0,-3.13,2.14
FRGAP,NASDAQ,4540000.0,,03/31/21,3489.0,215.46,
FRGI,NASDAQ,26280000.0,25030000.0,03/31/21,1430000.0,-1.43,5.72
FRHC,NASDAQ,58440000.0,15920000.0,03/31/21,1090000.0,16.67,6.85
FRI,ARCA,3450000.0,,03/31/21,1767.0,-94.94,
FRLG,ARCA,162889.0,,03/31/21,1.0,-99.45,
FRLN,NASDAQ,35850000.0,32409999.0,03/31/21,29491.0,-8.85,0.09
FRME,NASDAQ,54350000.0,53580000.0,03/31/21,825984.0,6.36,1.54
FRO,NYSE,197690000.0,98250000.0,03/31/21,5580000.0,-5.66,5.68
FROG,NASDAQ,93470000.0,34390000.0,03/31/21,3200000.0,-9.79,9.32
FRONU,NASDAQ,23660000.0,,03/31/21,7210.0,-77.68,
FRPH,NASDAQ,9390000.0,6190000.0,03/31/21,53784.0,-15.96,0.87
FRPT,NASDAQ,43140000.0,41420000.0,03/31/21,1090000.0,-2.14,2.62
FRSGU,NASDAQ,22240000.0,,03/31/21,413.0,-88.64,
FRST,NASDAQ,24530000.0,20320000.0,03/31/21,175153.0,0.11,0.86
FRSX,NASDAQ,64450000.0,,03/31/21,1810000.0,-27.0,
FRT,NYSE,75650000.0,76910000.0,03/31/21,3300000.0,-4.57,4.3
FRT.PRC,NYSE,,,03/31/21,20849.0,68.19,
FRTA,NASDAQ,66660000.0,29810000.0,03/31/21,3130000.0,14.03,10.5
FRTY,ARCA,200000.0,,03/31/21,23068.0,182.49,
FRWAU,NASDAQ,21160000.0,19160000.0,03/31/21,3968.0,-47.44,0.02
FRX,NYSE,30000000.0,22500000.0,03/31/21,1950000.0,41.99,8.68
FSBW,NASDAQ,4230000.0,3600000.0,03/31/21,35146.0,-11.37,0.98
FSD,NYSE,33470000.0,,03/31/21,24978.0,206.89,
FSEA,NASDAQ,6030000.0,2610000.0,03/31/21,3688.0,-44.68,0.14
FSEC,ARCA,200000.0,,03/31/21,46684.0,647.06,
FSFG,NASDAQ,2370000.0,1680000.0,03/31/21,19023.0,-5.95,1.14
FSI,AMEX,12240000.0,6340000.0,03/31/21,93480.0,24.37,1.47
FSII,NASDAQ,20730000.0,20100000.0,03/31/21,4629.0,-23.25,0.02
FSK,NYSE,123760000.0,123330000.0,03/31/21,988559.0,-18.35,0.8
FSKR,NYSE,169900000.0,169400000.0,03/31/21,284490.0,4.52,0.17
FSLF,NYSE,7420000.0,,03/31/21,1646.0,-39.24,
FSLR,NASDAQ,105980000.0,93340000.0,03/31/21,8520000.0,6.7,9.13
FSLY,NYSE,102400000.0,96870000.0,03/31/21,18900000.0,-7.11,19.51
FSM,NYSE,184200000.0,181450000.0,03/31/21,10110000.0,-2.61,5.57
FSMB,ARCA,4750000.0,,03/31/21,40449.0,662.76,
FSMD,ARCA,1700000.0,,03/31/21,1360.0,-86.41,
FSNB,NYSE,50000000.0,,,,,
FSP,AMEX,107330000.0,96790000.0,03/31/21,2560000.0,-12.82,2.65
FSR,NYSE,144910000.0,134740000.0,03/31/21,19780000.0,-5.16,14.68
FSRV,NASDAQ,,24200000.0,03/31/21,3610000.0,-0.33,14.93
FSRVU,NASDAQ,,,03/31/21,547.0,-30.76,
FSRX,NASDAQ,30000000.0,29200000.0,,,,
FSRXU,NASDAQ,30800000.0,,03/31/21,1458.0,79.56,
FSS,NYSE,60540000.0,59290000.0,03/31/21,1030000.0,21.99,1.74
FSSI,NASDAQ,25880000.0,,03/31/21,22204.0,0.0,
FSSIU,NASDAQ,25880000.0,,03/31/21,59.0,0.0,
FST,NYSE,20000000.0,19900000.0,03/31/21,932234.0,198.33,4.68
FSTA,ARCA,20600000.0,,03/31/21,45823.0,375.34,
FSTR,NASDAQ,10810000.0,9880000.0,03/31/21,129834.0,40.17,1.31
FSTX,NASDAQ,9100000.0,6380000.0,03/31/21,74449.0,427.22,1.17
FSV,NASDAQ,43810000.0,37230000.0,03/31/21,94704.0,-47.58,0.25
FSZ,NASDAQ,1700000.0,,03/31/21,3870.0,2.54,
FT,NYSE,,,03/31/21,3248.0,-77.51,
FTA,NASDAQ,15100000.0,,03/31/21,47434.0,-47.44,
FTAAU,NASDAQ,25660000.0,,03/31/21,10874.0,-59.73,
FTAG,NASDAQ,,,03/31/21,1489.0,6668.18,
FTAI,NYSE,85630000.0,78680000.0,03/31/21,4090000.0,23.63,5.2
FTAI.PRA,NYSE,4179999.0,,03/31/21,949.0,-58.36,
FTAI.PRB,NYSE,4940000.0,,03/31/21,11357.0,539.47,
FTAI.PRC,NYSE,4200000.0,,03/31/21,5231.0,,
FTC,NASDAQ,10550000.0,,03/31/21,15431.0,0.16,
FTCH,NYSE,311920000.0,280600000.0,03/31/21,28570000.0,-10.86,10.18
FTCS,NASDAQ,104950000.0,,03/31/21,239235.0,156.37,
FTCV,NASDAQ,25640000.0,,03/31/21,965993.0,508.77,
FTCVU,NASDAQ,25640000.0,25460000.0,03/31/21,4961.0,-51.83,0.02
FTDR,NASDAQ,85560000.0,85390000.0,03/31/21,2380000.0,-4.72,2.78
FTEC,ARCA,50200000.0,,03/31/21,15029.0,-53.19,
FTEK,NASDAQ,30260000.0,23160000.0,03/31/21,2089999.0,-4.5,9.01
FTF,AMEX,,,03/31/21,81448.0,30.08,
FTFT,NASDAQ,65290000.0,37200000.0,03/31/21,2380000.0,30.11,6.39
FTGC,NASDAQ,44300000.0,,03/31/21,239777.0,121.86,
FTHI,NASDAQ,2870000.0,,03/31/21,3653.0,86.57,
FTHM,NASDAQ,13760000.0,4220000.0,03/31/21,622887.0,139.48,14.76
FTHY,NYSE,36730000.0,,03/31/21,10440.0,166.06,
FTI,NYSE,450670000.0,412420000.0,03/31/21,13460000.0,34.07,3.26
FTIV,NASDAQ,,19760000.0,03/31/21,135417.0,-29.61,0.69
FTIVU,NASDAQ,23000000.0,,02/12/21,,,
FTK,NYSE,72550000.0,67069999.0,03/31/21,2300000.0,-1.22,3.43
FTLB,NASDAQ,400002.0,,03/31/21,3105.0,-43.08,
FTLS,ARCA,7100000.0,,03/31/21,5353.0,-88.35,
FTNT,NASDAQ,163190000.0,135990000.0,03/31/21,3970000.0,-22.72,2.92
FTOC,NASDAQ,77640000.0,75020000.0,03/31/21,833061.0,-39.89,1.11
FTOCU,NASDAQ,77640000.0,77540000.0,03/31/21,9595.0,303.15,0.01
FTPAU,NASDAQ,25690000.0,25600000.0,03/31/21,13385.0,0.0,0.05
FTRI,NASDAQ,1500000.0,,03/31/21,18497.0,-77.93,
FTS,NYSE,466800000.0,464060000.0,03/31/21,2340000.0,-14.85,0.5
FTSD,ARCA,4580000.0,,03/31/21,13049.0,-36.44,
FTSI,AMEX,13690000.0,8980000.0,03/31/21,67558.0,34.96,0.75
FTSL,NASDAQ,40050000.0,,03/31/21,122978.0,-66.96,
FTSM,NASDAQ,79000000.0,,03/31/21,19408.0,525.06,
FTV,NYSE,338070000.0,322960000.0,03/31/21,9270000.0,3.02,2.87
FTV.PRA,NYSE,,,03/31/21,989.0,103.08,
FTXD,NASDAQ,250002.0,,03/31/21,3418.0,207.1,
FTXG,NASDAQ,250002.0,,03/31/21,33517.0,36.84,
FTXH,NASDAQ,800002.0,,03/31/21,22457.0,-12.53,
FTXL,NASDAQ,1300000.0,,03/31/21,26101.0,8.22,
FTXN,NASDAQ,2350000.0,,03/31/21,21709.0,-35.69,
FTXO,NASDAQ,7450000.0,,03/31/21,23138.0,-91.85,
FTXR,NASDAQ,33400000.0,,03/31/21,166891.0,-31.13,
FUBO,NYSE,140160000.0,106920000.0,03/31/21,18370000.0,1.53,17.18
FUE,ARCA,80000.0,,03/31/21,148.0,-76.73,
FUL,NYSE,52250000.0,51820000.0,03/31/21,993107.0,-2.0,1.92
FULC,NASDAQ,32670000.0,21570000.0,03/31/21,767633.0,8.89,3.56
FULT,NASDAQ,162470000.0,161200000.0,03/31/21,4280000.0,13.18,2.66
FULTP,NASDAQ,8000000.0,,03/31/21,47985.0,299.84,
FUMB,ARCA,6500000.0,,03/31/21,24398.0,-59.37,
FUN,NYSE,56830000.0,51160000.0,03/31/21,4640000.0,34.4,9.07
FUNC,NASDAQ,7110000.0,6270000.0,03/31/21,98890.0,-4.83,1.58
FUND,NASDAQ,29200000.0,,03/31/21,18349.0,13.03,
FURY,AMEX,117830000.0,61070000.0,03/31/21,1320000.0,17.1,2.16
FUSB,NASDAQ,6210000.0,5770000.0,03/31/21,3359.0,25.24,0.06
FUSE,NYSE,35000000.0,,03/31/21,1790000.0,-2.96,
FUSN,NASDAQ,41850000.0,20920000.0,03/31/21,358676.0,7.18,1.71
FUTU,NASDAQ,135330000.0,69190000.0,03/31/21,7720000.0,-29.6,11.15
FUTY,ARCA,25000000.0,,03/31/21,15120.0,-60.88,
FUV,NASDAQ,35770000.0,26490000.0,03/31/21,7190000.0,16.11,27.14
FV,NASDAQ,58050000.0,,03/31/21,90096.0,-32.16,
FVAL,ARCA,7700000.0,,03/31/21,79453.0,35.06,
FVAM,NASDAQ,8620000.0,7790000.0,03/31/21,22523.0,-6.59,0.29
FVC,NASDAQ,6600000.0,,03/31/21,19083.0,-6.23,
FVCB,NASDAQ,13640000.0,10870000.0,03/31/21,130972.0,-3.29,1.2
FVD,ARCA,290190000.0,,03/31/21,432582.0,-34.49,
FVE,NASDAQ,31680000.0,20710000.0,03/31/21,432036.0,0.35,2.09
FVRR,NYSE,35840000.0,26830000.0,03/31/21,1650000.0,4.07,6.13
FVT,NYSE,23000000.0,22920000.0,03/31/21,16498.0,-91.43,0.07
FWAA,NASDAQ,34500000.0,33450000.0,03/31/21,39730.0,48.11,0.12
FWDB,ARCA,225000.0,,03/31/21,14054.0,-1.88,
FWONA,NASDAQ,25840000.0,24370000.0,03/31/21,998386.0,8.38,4.1
FWONK,NASDAQ,203540000.0,191790000.0,03/31/21,8880000.0,-6.17,4.63
FWP,NASDAQ,6890000.0,,03/31/21,2754.0,-62.35,
FWRD,NASDAQ,27320000.0,27050000.0,03/31/21,327270.0,-16.82,1.21
FXA,ARCA,2049999.0,,03/31/21,73337.0,47.62,
FXB,ARCA,1150000.0,,03/31/21,40455.0,-68.72,
FXC,ARCA,2200000.0,,03/31/21,23630.0,31.29,
FXD,ARCA,29950000.0,,03/31/21,97222.0,2.72,
FXE,ARCA,2400000.0,,03/31/21,397881.0,-21.01,
FXF,ARCA,2750000.0,,03/31/21,32407.0,-5.23,
FXG,ARCA,4650000.0,,03/31/21,83998.0,3201.81,
FXH,ARCA,12700000.0,,03/31/21,97906.0,-45.48,
FXI,ARCA,92700000.0,,03/31/21,31640000.0,-2.48,
FXL,ARCA,21310000.0,,03/31/21,170945.0,4.75,
FXN,ARCA,31250000.0,,03/31/21,305962.0,-57.19,
FXNC,NASDAQ,4870000.0,3830000.0,03/31/21,6591.0,642.23,0.17
