symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
CPER,ARCA,9050000.0,,04/15/21,17975.0,19.97,
CPF,NYSE,28290000.0,27230000.0,04/15/21,676071.0,1.27,2.48
CPG,NYSE,530039999.0,478430000.0,04/15/21,18660000.0,31.19,3.9
CPHC,NASDAQ,4760000.0,2230000.0,04/15/21,868.0,3.33,0.04
CPHI,AMEX,45580000.0,21940000.0,04/15/21,407265.0,-74.96,1.86
CPI,ARCA,1950000.0,,04/15/21,7433.0,743200.0,
CPIX,NASDAQ,14920000.0,8420000.0,04/15/21,106716.0,5.36,1.27
CPK,NYSE,17510000.0,16980000.0,04/15/21,310097.0,-0.07,1.83
CPLG,NYSE,58560000.0,38710000.0,04/15/21,457271.0,-27.05,1.18
CPLP,NASDAQ,18620000.0,14750000.0,04/15/21,81946.0,54.12,0.56
CPNG,NYSE,1540000000.0,703100000.0,04/15/21,32509999.0,17.28,4.62
CPRI,NYSE,151040000.0,147580000.0,04/15/21,6420000.0,8.23,4.35
CPRT,NASDAQ,236320000.0,211230000.0,04/15/21,1880000.0,9.81,0.89
CPRX,NASDAQ,103820000.0,96590000.0,04/15/21,11710000.0,-5.3,12.13
CPS,NYSE,16940000.0,16649999.0,04/15/21,523131.0,17.91,3.14
CPSH,NASDAQ,13820000.0,9470000.0,04/15/21,423920.0,-4.17,4.48
CPSI,NASDAQ,14660000.0,13900000.0,04/15/21,252306.0,-18.93,1.81
CPSR,NYSE,27600000.0,27270000.0,04/15/21,71494.0,47.4,0.26
CPSS,NASDAQ,22760000.0,13120000.0,04/15/21,125413.0,4.44,0.96
CPT,NYSE,99910000.0,97200000.0,04/15/21,1230000.0,17.17,1.26
CPTA,NASDAQ,2710000.0,2490000.0,04/15/21,15198.0,10.43,0.61
CPTAG,NASDAQ,,,04/15/21,2098.0,-15.4,
CPTAL,NASDAQ,,,04/15/21,1023.0,165.03,
CPTK,NYSE,27600000.0,,04/15/21,53.0,,
CPUH,NYSE,86250000.0,78740000.0,04/15/21,150747.0,4.94,0.19
CPZ,NASDAQ,19630000.0,,04/15/21,5860.0,-41.42,
CQP,AMEX,484020000.0,243450000.0,04/15/21,973983.0,-11.67,0.4
CQQQ,ARCA,20150000.0,,04/15/21,337630.0,119.4,
CR,NYSE,58300000.0,49430000.0,04/15/21,569425.0,-3.94,1.15
CRAI,NASDAQ,7300000.0,6950000.0,04/15/21,94484.0,8.78,1.36
CRAK,ARCA,725000.0,,04/15/21,1006.0,-25.76,
CRBN,ARCA,4950000.0,,04/15/21,1923.0,-29.84,
CRBP,NASDAQ,125030000.0,123700000.0,04/15/21,13440000.0,23.9,10.86
CRC,NYSE,83320000.0,74970000.0,04/15/21,809246.0,-22.11,1.08
CRCT,NASDAQ,15310000.0,,04/15/21,319096.0,99.85,
CRD.A,NYSE,30850000.0,16550000.0,04/15/21,208731.0,-3.58,1.26
CRD.B,NYSE,22450000.0,9430000.0,04/15/21,23175.0,14.37,0.25
CRDF,NASDAQ,37050000.0,33690000.0,04/15/21,2550000.0,-3.73,7.56
CREE,NASDAQ,110340000.0,110000000.0,04/15/21,11320000.0,3.73,10.29
CREG,NASDAQ,3180000.0,2740000.0,04/15/21,28125.0,22.17,1.03
CRESY,NASDAQ,,59140000.0,04/15/21,631841.0,51.92,1.07
CREX,NASDAQ,11740000.0,7970000.0,04/15/21,427001.0,-2.64,5.36
CRF,AMEX,,,04/15/21,2630000.0,54.99,
CRH,NYSE,784890000.0,,04/15/21,487064.0,-4.29,
CRHC,NYSE,82800000.0,82700000.0,04/15/21,145894.0,-36.61,0.18
CRI,NYSE,43950000.0,42890000.0,04/15/21,4110000.0,2.4,9.58
CRIS,NASDAQ,91510000.0,89880000.0,04/15/21,11460000.0,-27.16,12.75
CRK,NYSE,232410000.0,71550000.0,04/15/21,5510000.0,-11.85,7.7
CRKN,NASDAQ,13250000.0,11040000.0,04/15/21,116560.0,10.23,1.06
CRL,NYSE,50210000.0,49440000.0,04/15/21,599946.0,-8.71,1.21
CRM,NYSE,921000000.0,888030000.0,04/15/21,22740000.0,19.98,2.56
CRMD,NASDAQ,32130000.0,36620000.0,04/15/21,2520000.0,-3.87,6.89
CRMT,NASDAQ,6620000.0,6030000.0,04/15/21,186447.0,-3.17,3.09
CRNC,NASDAQ,37710000.0,37030000.0,04/15/21,4440000.0,8.88,12.0
CRNT,NASDAQ,83300000.0,68380000.0,04/15/21,1770000.0,1.67,2.58
CRNX,NASDAQ,37590000.0,27700000.0,04/15/21,1540000.0,2.21,5.57
CROC,ARCA,50000.0,,04/15/21,1472.0,437.23,
CRON,NASDAQ,360260000.0,179180000.0,04/15/21,21800000.0,0.95,12.17
CROX,NASDAQ,65230000.0,62840000.0,04/15/21,3570000.0,13.75,5.68
CRS,NYSE,48030000.0,47000000.0,04/15/21,1670000.0,-0.37,3.54
CRSA,NASDAQ,24990000.0,23790000.0,04/15/21,235674.0,87.41,0.99
CRSAU,NASDAQ,,23800000.0,04/15/21,1.0,0.0,0.0
CRSP,NASDAQ,75770000.0,61390000.0,04/15/21,4250000.0,-4.81,6.92
CRSR,NASDAQ,92050000.0,26130000.0,04/15/21,5410000.0,-2.57,20.71
CRT,NYSE,,6000000.0,04/15/21,3277.0,55.46,0.05
CRTD,NASDAQ,8650000.0,1660000.0,04/15/21,322788.0,-27.12,19.4
CRTO,NASDAQ,65040000.0,56470000.0,04/15/21,3120000.0,12.04,5.53
CRTX,NASDAQ,29500000.0,13900000.0,04/15/21,3660000.0,-6.24,26.32
CRU,NYSE,25880000.0,20350000.0,04/15/21,22642.0,-89.66,0.11
CRUS,NASDAQ,58050000.0,57650000.0,04/15/21,999961.0,-27.39,1.73
CRVL,NASDAQ,17880000.0,9320000.0,04/15/21,121773.0,5.67,1.31
CRVS,NASDAQ,38310000.0,32180000.0,04/15/21,1340000.0,-7.82,4.16
CRWD,NASDAQ,188280000.0,189380000.0,04/15/21,11680000.0,6.95,6.17
CRWS,NASDAQ,9980000.0,8870000.0,04/15/21,27874.0,-29.51,0.31
CRY,NYSE,39120000.0,37350000.0,04/15/21,3630000.0,-1.34,9.73
CRZNU,NASDAQ,20380000.0,18340000.0,04/15/21,5534.0,2.69,0.03
CS,NYSE,2550000000.0,2470000000.0,04/15/21,16120000.0,63.22,0.65
CSA,NASDAQ,400000.0,,04/15/21,2642.0,2.88,
CSAN,NYSE,468520000.0,,04/15/21,1440000.0,-18.09,
CSB,NASDAQ,3550000.0,,04/15/21,9545.0,-43.72,
CSBR,NASDAQ,13390000.0,4139999.0,04/15/21,174078.0,9.07,4.2
CSCO,NASDAQ,4219999999.0,4210000000.0,04/15/21,51220000.0,-4.33,1.22
CSCW,NASDAQ,54860000.0,22940000.0,04/15/21,3690000.0,-24.55,16.06
CSD,ARCA,1170000.0,,04/15/21,2990.0,119.53,
CSF,NASDAQ,1000000.0,,04/15/21,457.0,-77.31,
CSGP,NASDAQ,39490000.0,39020000.0,04/15/21,501931.0,-9.77,1.29
CSGS,NASDAQ,32970000.0,31910000.0,04/15/21,1690000.0,-6.48,5.28
CSII,NASDAQ,40190000.0,38970000.0,04/15/21,1140000.0,0.19,2.92
CSIQ,NASDAQ,59750000.0,45930000.0,04/15/21,7300000.0,6.87,15.89
CSL,NYSE,52190000.0,52000000.0,04/15/21,2040000.0,5.39,3.92
CSLT,NYSE,122620000.0,110060000.0,04/15/21,2230000.0,4.18,2.03
CSML,NASDAQ,5900000.0,,04/15/21,12413.0,4165.64,
CSOD,NASDAQ,65099999.0,55070000.0,04/15/21,1520000.0,-2.89,2.76
CSPI,NASDAQ,4370000.0,3150000.0,04/15/21,2873.0,78.34,0.09
CSPR,NYSE,41430000.0,16219999.0,04/15/21,1430000.0,-8.96,8.82
CSQ,NASDAQ,154900000.0,,04/15/21,224686.0,-28.03,
CSR,NYSE,12830000.0,12860000.0,04/15/21,162215.0,-8.36,1.26
CSR.PRC,NYSE,3880000.0,,04/15/21,2760.0,226.24,
CSSE,NASDAQ,6330000.0,5610000.0,04/15/21,365905.0,77.77,6.52
CSSEN,NASDAQ,884000.0,,04/15/21,3118.0,164.01,
CSSEP,NASDAQ,3700000.0,,04/15/21,397.0,-37.68,
CSTA,NYSE,31000000.0,,04/15/21,1162.0,-93.71,
CSTE,NASDAQ,34430000.0,22410000.0,04/15/21,321530.0,113.63,1.44
CSTL,NASDAQ,24980000.0,15350000.0,04/15/21,2200000.0,-7.13,14.32
CSTM,NYSE,139960000.0,121650000.0,04/15/21,2690000.0,25.44,2.21
CSTR,NASDAQ,22090000.0,17640000.0,04/15/21,141658.0,11.64,0.8
CSU,NYSE,2080000.0,1570000.0,04/15/21,54644.0,-7.24,3.48
CSV,NYSE,18020000.0,15900000.0,04/15/21,508948.0,8.79,3.2
CSWC,NASDAQ,19870000.0,18420000.0,04/15/21,206986.0,122.14,1.12
CSWI,NASDAQ,15650000.0,15400000.0,04/15/21,239929.0,10.38,1.56
CSX,NASDAQ,757400000.0,756310000.0,04/15/21,6170000.0,-14.95,0.82
CTA.PRA,NYSE,,,03/15/21,842.0,-31.88,
CTA.PRB,NYSE,,,04/15/21,362.0,251.46,
CTAC,NYSE,26740000.0,23620000.0,04/15/21,31176.0,-66.39,0.13
CTAQ,NASDAQ,41150000.0,40250000.0,04/15/21,1029.0,-78.87,0.0
CTAQU,NASDAQ,41150000.0,41050000.0,04/15/21,957.0,-52.41,0.0
CTAS,NASDAQ,105050000.0,89750000.0,04/15/21,857148.0,-6.72,0.96
CTB,NYSE,50520000.0,50150000.0,04/15/21,2190000.0,-5.58,4.36
CTBB,NYSE,,,04/15/21,6758.0,17.8,
CTBI,NASDAQ,17830000.0,17270000.0,04/15/21,186272.0,39.7,1.08
CTDD,NYSE,,,04/15/21,7866.0,-45.62,
CTEC,NASDAQ,7990000.0,,04/15/21,36132.0,269.9,
CTEK,AMEX,10650000.0,10780000.0,04/15/21,91346.0,7.27,0.85
CTG,NASDAQ,15190000.0,12470000.0,04/15/21,41488.0,44.52,0.33
CTHR,NASDAQ,29200000.0,23220000.0,04/15/21,97028.0,-1.14,0.42
CTIB,NASDAQ,5890000.0,3450000.0,04/15/21,15690.0,-33.25,0.45
CTIC,NASDAQ,93150000.0,84230000.0,04/15/21,1720000.0,413.91,2.04
CTK,NYSE,59680000.0,56780000.0,04/15/21,636940.0,16.24,1.12
CTLP,NASDAQ,71080000.0,65379999.0,04/15/21,1260000.0,43.6,1.93
CTLT,NYSE,164700000.0,168140000.0,04/15/21,2730000.0,13.5,1.62
CTMX,NASDAQ,60510000.0,63060000.0,04/15/21,6190000.0,-3.56,9.81
CTO,NYSE,5960000.0,5300000.0,04/15/21,150828.0,35.71,2.84
CTOS,NYSE,49160000.0,45970000.0,04/15/21,1830000.0,54.58,3.97
CTR,NYSE,7260000.0,,04/15/21,20806.0,99.83,
CTRE,NASDAQ,96020000.0,94210000.0,04/15/21,2370000.0,3.26,2.51
CTRM,NASDAQ,899560000.0,897970000.0,04/15/21,17490000.0,43.68,1.95
CTRN,NASDAQ,10620000.0,9110000.0,04/15/21,557155.0,-12.76,6.12
CTS,NYSE,32350000.0,31510000.0,04/15/21,774416.0,-12.48,2.46
CTSH,NASDAQ,528530000.0,526890000.0,04/15/21,8650000.0,-11.0,1.64
CTSO,NASDAQ,43310000.0,38230000.0,04/15/21,2089999.0,0.85,5.48
CTT,NYSE,48900000.0,48240000.0,04/15/21,886688.0,-1.89,1.84
CTVA,NYSE,740640000.0,739450000.0,04/15/21,5280000.0,-6.14,0.71
CTXR,NASDAQ,134700000.0,122390000.0,04/15/21,13080000.0,18.52,10.68
CTXS,NASDAQ,123120000.0,122830000.0,04/15/21,3430000.0,2.69,2.8
CUB,NYSE,31750000.0,31450000.0,04/15/21,1780000.0,-15.1,5.67
CUBA,NASDAQ,6130000.0,,04/15/21,1131.0,-49.33,
CUBB,NYSE,2890000.0,,04/15/21,6219.0,11.21,
CUBE,NYSE,200320000.0,199060000.0,04/15/21,3140000.0,-4.81,1.57
CUBI,NYSE,32240000.0,28870000.0,04/15/21,615640.0,-8.77,2.13
CUBI.PRC,NYSE,,,04/15/21,660.0,-65.01,
CUBI.PRD,NYSE,,,04/15/21,126.0,-71.17,
CUBI.PRE,NYSE,,,04/15/21,1908.0,237.7,
CUBI.PRF,NYSE,,,04/15/21,5695.0,-15.22,
CUE,NASDAQ,30500000.0,27230000.0,04/15/21,2890000.0,-7.88,10.61
CUEN,NASDAQ,13820000.0,3930000.0,04/15/21,14734.0,30.69,0.38
CUK,NYSE,184020000.0,158320000.0,04/15/21,2560000.0,39.09,1.62
CULP,NYSE,12310000.0,11130000.0,04/15/21,18133.0,-22.65,0.16
CURE,ARCA,1650000.0,,04/15/21,14903.0,-53.93,
CURI,NASDAQ,52550000.0,27850000.0,04/15/21,4270000.0,53.35,15.32
CURO,NYSE,40890000.0,19230000.0,04/15/21,605674.0,-6.45,3.15
CUT,ARCA,2850000.0,,04/15/21,6244.0,57.6,
CUTR,NASDAQ,17780000.0,17090000.0,04/15/21,2270000.0,3.96,13.28
CUZ,NYSE,151240000.0,150360000.0,04/15/21,3560000.0,26.52,2.37
CVA,NYSE,131979999.0,128580000.0,04/15/21,2500000.0,-3.29,1.94
CVAC,NASDAQ,186600000.0,53390000.0,04/15/21,1660000.0,20.49,3.11
CVBF,NASDAQ,135920000.0,128090000.0,04/15/21,2730000.0,0.39,2.13
CVCO,NASDAQ,9190000.0,8610000.0,04/15/21,215941.0,9.18,2.51
CVCY,NASDAQ,12520000.0,10580000.0,04/15/21,165073.0,20.45,1.56
CVE,NYSE,2020000000.0,1470000000.0,04/15/21,9840000.0,-5.6,0.67
CVEO,NYSE,14290000.0,11650000.0,04/15/21,51343.0,-2.45,0.44
CVET,NASDAQ,136270000.0,102290000.0,04/15/21,5320000.0,-2.51,5.2
CVGI,NASDAQ,32640000.0,28300000.0,04/15/21,721905.0,1.04,2.55
CVGW,NASDAQ,17700000.0,16649999.0,04/15/21,1040000.0,-4.89,6.26
CVI,NYSE,,100520000.0,04/15/21,1450000.0,11.93,1.45
CVII,NYSE,138000000.0,,04/15/21,41256.0,,
CVLG,NASDAQ,14660000.0,10740000.0,04/15/21,447598.0,1.58,4.17
CVLT,NASDAQ,47000000.0,45540000.0,04/15/21,924732.0,1.14,2.03
CVLY,NASDAQ,9880000.0,9430000.0,04/15/21,120576.0,16.83,1.28
CVM,AMEX,40530000.0,38860000.0,04/15/21,10620000.0,8.3,27.33
CVNA,NYSE,78330000.0,76530000.0,04/15/21,17260000.0,3.38,22.55
CVR,AMEX,966132.0,782198.0,04/15/21,542.0,-85.38,0.07
CVS,NYSE,1310000000.0,1310000000.0,04/15/21,14610000.0,-3.3,1.12
CVU,AMEX,12130000.0,10650000.0,04/15/21,54761.0,-49.05,0.51
CVV,NASDAQ,6650000.0,5030000.0,04/15/21,33925.0,44.92,0.67
CVX,NYSE,1930000000.0,1930000000.0,04/15/21,14070000.0,-10.87,0.73
CVY,ARCA,5550000.0,,04/15/21,1238.0,-58.02,
CW,NYSE,40920000.0,40600000.0,04/15/21,713477.0,3.95,1.76
CWB,ARCA,77100000.0,,04/15/21,3110000.0,19.97,
CWBC,NASDAQ,8520000.0,5730000.0,04/15/21,36346.0,-8.53,0.63
CWBR,NASDAQ,61120000.0,47880000.0,04/15/21,2880000.0,7.87,6.02
CWCO,NASDAQ,15170000.0,14320000.0,04/15/21,285764.0,-36.21,2.0
CWEB,ARCA,2200000.0,,04/15/21,61424.0,177.05,
CWEN,NYSE,81640000.0,77850000.0,04/15/21,2500000.0,-0.02,3.21
CWEN.A,NYSE,,32220000.0,04/15/21,2180000.0,-5.14,6.77
CWH,NYSE,45030000.0,41370000.0,04/15/21,6170000.0,15.85,14.92
CWI,ARCA,57700000.0,,04/15/21,377006.0,664.27,
CWK,NYSE,222800000.0,173270000.0,04/15/21,5760000.0,-0.6,3.33
CWS,ARCA,595000.0,,04/15/21,4624.0,21.97,
CWST,NASDAQ,50370000.0,49260000.0,04/15/21,1020000.0,22.97,2.08
CWT,NYSE,50820000.0,50320000.0,04/15/21,655967.0,-7.73,1.3
CX,NYSE,,1510000000.0,04/15/21,5810000.0,23.62,0.38
CXDC,NASDAQ,70550000.0,18670000.0,04/15/21,30273.0,94.98,0.16
CXDO,NASDAQ,18420000.0,7480000.0,04/15/21,382894.0,23.51,5.12
CXE,NYSE,31520000.0,,04/15/21,61050.0,80.21,
CXH,NYSE,9110000.0,,04/15/21,6453.0,-43.82,
CXP,NYSE,114870000.0,113640000.0,04/15/21,1990000.0,-1.36,1.75
CXSE,NASDAQ,15150000.0,,04/15/21,96884.0,-48.25,
CXW,NYSE,120270000.0,117920000.0,04/15/21,11850000.0,46.21,10.05
CYAD,NASDAQ,14710000.0,,04/15/21,210904.0,0.48,
CYAN,NASDAQ,6100000.0,4540000.0,04/15/21,18.0,-99.99,0.0
CYB,ARCA,1750000.0,,04/15/21,22651.0,-0.44,
CYBE,NASDAQ,7300000.0,7000000.0,04/15/21,316452.0,7.37,4.52
CYBR,NASDAQ,39090000.0,38480000.0,04/15/21,2570000.0,8.71,6.67
CYCC,NASDAQ,8050000.0,6300000.0,04/15/21,856251.0,-0.22,13.58
CYCCP,NASDAQ,,,04/15/21,865.0,0.0,
CYCN,NASDAQ,34050000.0,29310000.0,04/15/21,717858.0,-6.69,2.45
CYD,NYSE,40860000.0,15840000.0,04/15/21,39819.0,3.78,0.25
CYH,NYSE,119620000.0,124690000.0,04/15/21,4680000.0,-10.94,3.75
CYRN,NASDAQ,74940000.0,37620000.0,04/15/21,434833.0,-14.8,1.16
CYRX,NASDAQ,45640000.0,37660000.0,04/15/21,3780000.0,-4.68,10.03
CYTH,NASDAQ,6350000.0,5440000.0,04/15/21,138297.0,58.82,2.54
CYTK,NASDAQ,71540000.0,65940000.0,04/15/21,9150000.0,1.92,13.88
CZA,ARCA,2560000.0,,04/15/21,42.0,-91.03,
CZNC,NASDAQ,16000000.0,15340000.0,04/15/21,158862.0,1.27,1.04
CZR,NASDAQ,160830000.0,197470000.0,04/15/21,8950000.0,-4.02,4.53
CZWI,NASDAQ,10890000.0,10230000.0,04/15/21,41509.0,2.66,0.41
D,NYSE,839000000.0,836790000.0,04/15/21,9470000.0,0.0,1.13
DAC,NYSE,20560000.0,11430000.0,04/15/21,1260000.0,4.3,11.05
DADA,NASDAQ,237070000.0,222180000.0,04/15/21,2580000.0,-9.27,1.16
DAIO,NASDAQ,8420000.0,7350000.0,04/15/21,6190.0,-67.83,0.08
DAKT,NASDAQ,62750000.0,36880000.0,04/15/21,1670000.0,29.76,4.53
DAL,NYSE,639660000.0,637250000.0,04/15/21,14820000.0,17.27,2.33
DALI,NASDAQ,3300000.0,,04/15/21,179156.0,454.41,
DAN,NYSE,145140000.0,143890000.0,04/15/21,3140000.0,23.91,2.18
DAO,NYSE,34850000.0,,04/15/21,1010000.0,-10.42,
DAPP,NASDAQ,825000.0,,04/15/21,,,
DAR,NYSE,163150000.0,160990000.0,04/15/21,3380000.0,-5.68,2.1
DARE,NASDAQ,47490000.0,43920000.0,04/15/21,1150000.0,-6.53,2.62
DASH,NYSE,286340000.0,100940000.0,04/15/21,12460000.0,-10.48,12.35
DAVA,NYSE,18600000.0,,04/15/21,171040.0,62.6,
DAX,NASDAQ,1150000.0,,04/15/21,20429.0,72.11,
DB,NYSE,,1870000000.0,04/15/21,21760000.0,9.24,1.16
DBA,ARCA,51900000.0,,04/15/21,435259.0,43.83,
DBAW,ARCA,3650000.0,,04/15/21,4965.0,-8.5,
DBB,ARCA,17100000.0,,04/15/21,88028.0,-10.98,
DBC,ARCA,121400000.0,,04/15/21,11950000.0,2.26,
DBD,NYSE,78180000.0,75880000.0,04/15/21,5500000.0,0.33,7.25
DBDR,NASDAQ,23160000.0,23160000.0,04/15/21,40823.0,-11.73,0.18
DBDRU,NASDAQ,23160000.0,23080000.0,04/15/21,3.0,-99.72,0.0
DBE,ARCA,6400000.0,,04/15/21,4594.0,-13.22,
DBEF,ARCA,105350000.0,,04/15/21,133416.0,-45.05,
DBEH,ARCA,600000.0,,04/15/21,758.0,-59.85,
DBEM,ARCA,4000000.0,,04/15/21,362.0,-85.37,
DBEU,ARCA,16149999.0,,04/15/21,163358.0,-19.8,
DBEZ,ARCA,500001.0,,03/31/21,125.0,-5.3,
DBGR,ARCA,450800.0,,04/15/21,60.0,-38.14,
DBI,NYSE,64769999.0,60750000.0,04/15/21,5680000.0,3.67,9.35
DBJP,ARCA,4050000.0,,04/15/21,79397.0,-44.53,
DBL,NYSE,14970000.0,,04/15/21,14947.0,-30.12,
DBLV,ARCA,505000.0,,04/15/21,667.0,1135.19,
DBMF,ARCA,1270000.0,,04/15/21,4712.0,531.64,
DBO,ARCA,43800000.0,,04/15/21,101814.0,-58.04,
DBP,ARCA,2300000.0,,04/15/21,9185.0,3215.88,
DBS,ARCA,800040.0,,04/15/21,926.0,16.77,
DBTX,NASDAQ,24300000.0,13040000.0,04/15/21,581341.0,8.97,4.46
DBV,ARCA,1100000.0,,04/15/21,5002.0,-32.47,
DBVT,NASDAQ,109870000.0,109380000.0,04/15/21,1630000.0,-15.58,1.49
DBX,NASDAQ,319670000.0,300290000.0,04/15/21,23700000.0,-0.41,7.89
DCBO,NASDAQ,32689999.0,13430000.0,04/15/21,118972.0,2.07,0.89
DCF,NYSE,14960000.0,,04/15/21,35539.0,-14.77,
DCI,NYSE,126120000.0,125380000.0,04/15/21,1490000.0,15.77,1.19
DCO,NYSE,11830000.0,10720000.0,04/15/21,185129.0,-6.79,1.73
DCOM,NASDAQ,41490000.0,37560000.0,04/15/21,1180000.0,3.64,3.15
DCOMP,NASDAQ,5300000.0,,04/15/21,5200.0,10.26,
DCP,NYSE,208360000.0,88700000.0,04/15/21,3810000.0,10.96,4.29
DCP.PRB,NYSE,,,04/15/21,4526.0,-76.99,
DCP.PRC,NYSE,,,04/15/21,2477.0,-73.45,
DCPH,NASDAQ,56930000.0,38890000.0,04/15/21,3990000.0,4.83,10.25
DCRB,NASDAQ,22570000.0,,04/15/21,271708.0,5.13,
DCRBU,NASDAQ,20000000.0,22480000.0,04/15/21,9558.0,0.0,0.04
DCRCU,NASDAQ,35000000.0,,04/15/21,6116.0,-33.76,
DCRN,NASDAQ,,,04/15/21,96658.0,0.0,
DCRNU,NASDAQ,40250000.0,,04/15/21,4295.0,-74.45,
DCT,NASDAQ,131590000.0,66650000.0,04/15/21,6030000.0,-7.14,9.05
DCTH,NASDAQ,6250000.0,6140000.0,04/15/21,361047.0,-13.51,5.88
DCUE,NYSE,16100000.0,,04/15/21,27811.0,-24.45,
DD,NYSE,534530000.0,531700000.0,04/15/21,6380000.0,2.97,1.2
DDD,NYSE,124900000.0,121450000.0,04/15/21,18890000.0,12.99,15.55
DDF,NYSE,,,04/15/21,36358.0,129.07,
DDG,ARCA,175000.0,,04/15/21,2385.0,21.13,
DDIV,NASDAQ,1300000.0,,04/15/21,2113.0,-64.4,
DDM,ARCA,6850000.0,,04/15/21,197220.0,-37.66,
DDMX,NASDAQ,12870000.0,12570000.0,04/15/21,39494.0,16.94,0.31
DDMXU,NASDAQ,12870000.0,12870000.0,04/15/21,76.0,-89.67,0.0
DDOG,NASDAQ,233870000.0,193710000.0,04/15/21,14120000.0,-16.61,7.29
DDS,NYSE,17890000.0,12390000.0,04/15/21,1050000.0,-13.54,8.45
DDT,NYSE,,,04/15/21,1419.0,-67.9,
DE,NYSE,313440000.0,281530000.0,04/15/21,2540000.0,-13.55,0.9
DEA,NYSE,83860000.0,82030000.0,04/15/21,4240000.0,-1.48,5.17
DECK,NYSE,28170000.0,27780000.0,04/15/21,1140000.0,17.14,4.1
DEED,ARCA,3400000.0,,04/15/21,12474.0,-72.59,
DEEF,ARCA,2200000.0,,04/15/21,16366.0,-16.27,
DEEP,ARCA,1350000.0,,04/15/21,8516.0,-56.85,
DEF,ARCA,3950000.0,,04/15/21,1251.0,30.18,
DEH,NYSE,34500000.0,34400000.0,04/15/21,38394.0,111.2,0.11
DEI,NYSE,175470000.0,165190000.0,04/15/21,7790000.0,-8.66,4.71
DELL,NYSE,263649999.0,268350000.0,04/15/21,7620000.0,2.69,2.84
DEM,ARCA,43300000.0,,04/15/21,175006.0,30.17,
DEMZ,NASDAQ,124976.0,,04/15/21,267.0,1060.87,
DEN,NYSE,50010000.0,48580000.0,04/15/21,1090000.0,1.75,2.25
DENN,NASDAQ,64140000.0,61980000.0,04/15/21,2100000.0,-6.7,3.38
DEO,NYSE,584960000.0,584480000.0,04/15/21,638139.0,15.33,0.11
DES,ARCA,58500000.0,,04/15/21,116414.0,38.09,
DESP,NYSE,69650000.0,56530000.0,04/15/21,1150000.0,-26.32,2.03
DEUS,ARCA,4500000.0,,04/15/21,39302.0,-27.86,
DEW,ARCA,1400000.0,,04/15/21,914.0,241.04,
DEX,NYSE,12010000.0,,04/15/21,3169.0,-71.19,
DFAE,ARCA,7200000.0,,04/15/21,116493.0,1438.67,
DFAI,ARCA,11100000.0,,04/15/21,270521.0,529.13,
DFAU,ARCA,24650000.0,,04/15/21,178108.0,98.85,
DFE,ARCA,4550000.0,,04/15/21,4929.0,1.15,
DFEN,ARCA,15700000.0,,04/15/21,192807.0,-23.64,
DFFN,NASDAQ,101900000.0,101670000.0,04/15/21,2800000.0,7.27,2.75
DFH,NASDAQ,32299999.0,17280000.0,04/15/21,1010000.0,-0.48,5.87
DFHT,NASDAQ,14380000.0,14220000.0,04/15/21,817584.0,12.97,5.75
DFHTU,NASDAQ,14380000.0,14180000.0,04/15/21,110.0,-92.68,0.0
DFIN,NYSE,34030000.0,32600000.0,04/15/21,705081.0,15.38,2.16
DFJ,ARCA,2700000.0,,04/15/21,18808.0,-20.53,
DFNS,NYSE,17250000.0,,04/15/21,56167.0,13.66,
DFP,NYSE,19190000.0,,04/15/21,59518.0,-11.24,
DFPH,NASDAQ,23000000.0,,04/15/21,4381.0,-50.39,
DFPHU,NASDAQ,23000000.0,22900000.0,04/15/21,1574.0,5.21,0.01
DFS,NYSE,306340000.0,305130000.0,04/15/21,5700000.0,-7.36,1.87
DG,NYSE,249030000.0,238590000.0,04/15/21,3100000.0,1.93,1.3
DGICA,NASDAQ,23530000.0,12140000.0,04/15/21,79792.0,-16.04,0.66
DGICB,NASDAQ,,734307.0,04/15/21,1813.0,198.68,0.25
DGII,NASDAQ,33210000.0,31980000.0,04/15/21,366783.0,-3.74,1.15
DGL,ARCA,1700000.0,,04/15/21,12133.0,-4.68,
DGLY,NASDAQ,51580000.0,27050000.0,04/15/21,7300000.0,22.94,26.98
DGNR,NYSE,69000000.0,67200000.0,04/15/21,206399.0,109.55,0.31
DGNS,NASDAQ,27600000.0,27270000.0,04/15/21,72904.0,-5.94,0.27
DGNU,NASDAQ,40000000.0,,04/15/21,13999.0,-67.26,
DGP,ARCA,2710000.0,,03/31/21,1.0,-99.6,
DGRE,NASDAQ,3200000.0,,04/15/21,32661.0,163.99,
DGRO,ARCA,368150000.0,,04/15/21,904884.0,-41.63,
DGRS,NASDAQ,4170000.0,,04/15/21,12248.0,250.74,
DGRW,NASDAQ,98550000.0,,04/15/21,67372.0,-50.95,
DGS,ARCA,39300000.0,,04/15/21,210971.0,88.13,
DGT,ARCA,850464.0,,04/15/21,384.0,562.07,
DGX,NYSE,130639999.0,129870000.0,04/15/21,3610000.0,-6.14,2.78
DGZ,ARCA,,,04/15/21,3461.0,31.35,
DHBC,NASDAQ,28750000.0,,04/15/21,,,
DHBCU,NASDAQ,25000000.0,,04/15/21,4076.0,483.95,
DHC,NASDAQ,237950000.0,237740000.0,04/15/21,10730000.0,0.9,4.51
DHCA,NASDAQ,37500000.0,,04/15/21,,,
