symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
BSJQ,NASDAQ,3100000.0,,02/26/21,10515.0,40.78,
BSJR,NASDAQ,1000000.0,,02/26/21,2623.0,-20.8,
BSJS,NASDAQ,300001.0,,02/26/21,5438.0,73.46,
BSL,NYSE,15290000.0,,02/26/21,9884.0,63.18,
BSM,NYSE,207270000.0,159820000.0,02/26/21,1890000.0,2.47,1.18
BSML,NASDAQ,1600000.0,,02/26/21,818.0,-95.08,
BSMM,NASDAQ,1900000.0,,02/26/21,25619.0,2.94,
BSMN,NASDAQ,1200000.0,,02/26/21,11212.0,-70.23,
BSMO,NASDAQ,1100000.0,,02/26/21,16351.0,-7.2,
BSMP,NASDAQ,1100000.0,,02/26/21,6013.0,-72.92,
BSMQ,NASDAQ,800001.0,,02/26/21,64.0,-99.5,
BSMR,NASDAQ,700001.0,,02/26/21,2884.0,-6.55,
BSMS,NASDAQ,400001.0,,02/26/21,1337.0,-39.25,
BSMT,NASDAQ,400001.0,,02/26/21,3229.0,-10.43,
BSMU,NASDAQ,200001.0,,02/26/21,111.0,-12.6,
BSMX,NYSE,,112880000.0,02/26/21,1630000.0,58.37,1.44
BSN,NYSE,30530000.0,30530000.0,02/26/21,28734.0,-61.39,0.09
BSPE,NASDAQ,,6550000.0,02/26/21,48690.0,-22.33,0.74
BSQR,NASDAQ,13240000.0,11720000.0,02/26/21,194078.0,-63.84,1.66
BSRR,NASDAQ,15390000.0,13850000.0,02/26/21,271498.0,6.05,1.96
BST,NYSE,23960000.0,,02/26/21,63846.0,-48.5,
BSTZ,NYSE,78090000.0,,02/26/21,8041.0,-20.86,
BSV,ARCA,383280000.0,,02/26/21,1270000.0,245.47,
BSVN,NASDAQ,9040000.0,4019999.0,02/26/21,62827.0,12.72,1.56
BSX,NYSE,1420000000.0,1410000000.0,02/26/21,17810000.0,-2.32,1.26
BSX.PRA,NYSE,10060000.0,,02/26/21,113983.0,-82.02,
BSY,NASDAQ,261620000.0,156650000.0,02/26/21,1500000.0,4.22,0.96
BTA,NYSE,13430000.0,,02/26/21,2584.0,115.15,
BTAI,NASDAQ,24570000.0,15560000.0,02/26/21,3610000.0,1.13,23.2
BTAL,ARCA,6100000.0,,02/26/21,20774.0,16.39,
BTAQ,NASDAQ,35560000.0,34500000.0,02/26/21,469907.0,-19.29,1.36
BTAQU,NASDAQ,35560000.0,35030000.0,02/26/21,573.0,0.0,0.0
BTBT,NASDAQ,48040000.0,36840000.0,02/26/21,523824.0,-47.26,1.42
BTEC,NASDAQ,2800000.0,,02/26/21,25682.0,628.98,
BTEK,ARCA,480000.0,,02/26/21,13105.0,-23.3,
BTG,AMEX,1050000000.0,1040000000.0,02/26/21,8060000.0,16.15,0.78
BTI,NYSE,2290000000.0,2170000000.0,02/26/21,3360000.0,46.66,0.15
BTN,AMEX,18300000.0,16320000.0,02/26/21,60177.0,197.46,0.37
BTNB,NASDAQ,29900000.0,,02/26/21,70070.0,-11.11,
BTO,NYSE,18750000.0,,02/26/21,22215.0,-26.57,
BTRS,NASDAQ,138720000.0,106740000.0,02/26/21,3960000.0,34.04,3.71
BTT,NYSE,,,02/26/21,11871.0,221.01,
BTU,NYSE,98240000.0,95880000.0,02/26/21,5390000.0,8.49,5.63
BTWN,NASDAQ,59500000.0,,02/26/21,500196.0,87.69,
BTWNU,NASDAQ,59500000.0,59500000.0,02/26/21,3251.0,-70.77,0.01
BTZ,NYSE,93480000.0,,02/26/21,54049.0,40.75,
BUD,NYSE,,,02/26/21,2420000.0,-6.32,
BUG,NASDAQ,32750000.0,,02/26/21,31635.0,38.86,
BUI,NYSE,17730000.0,,02/26/21,61090.0,17.17,
BUL,ARCA,100000.0,,02/26/21,2173.0,-79.69,
BUR,NYSE,219050000.0,177260000.0,02/26/21,102698.0,-14.44,0.06
BURL,NYSE,66390000.0,65890000.0,02/26/21,1830000.0,-6.2,2.77
BUSE,NASDAQ,54400000.0,49430000.0,02/26/21,700452.0,1.34,1.42
BUZZ,ARCA,19850000.0,,,,,
BV,NYSE,104850000.0,49880000.0,02/26/21,2310000.0,3.29,4.63
BVH,NYSE,15620000.0,11570000.0,02/26/21,108020.0,10.96,0.93
BVN,NYSE,,190680000.0,02/26/21,4240000.0,11.02,2.23
BVS,NASDAQ,41040000.0,12820000.0,02/26/21,530265.0,0.0,4.14
BVXV,NASDAQ,13970000.0,11210000.0,02/26/21,896233.0,8.26,7.99
BW,NYSE,85560000.0,72210000.0,02/26/21,1170000.0,41.93,1.62
BWA,NYSE,244520000.0,243280000.0,02/26/21,13440000.0,8.3,5.52
BWAC,NASDAQ,16110000.0,,02/26/21,30918.0,-63.03,
BWACU,NASDAQ,12620000.0,12540000.0,02/12/21,,,
BWAY,NASDAQ,11260000.0,,02/26/21,30570.0,458.36,
BWB,NASDAQ,28130000.0,20980000.0,02/26/21,266368.0,3.64,1.27
BWEN,NASDAQ,16940000.0,14360000.0,02/26/21,770275.0,36.24,5.36
BWFG,NASDAQ,7970000.0,5610000.0,02/26/21,108948.0,0.97,1.94
BWG,NYSE,16790000.0,,02/26/21,32374.0,859.51,
BWL.A,AMEX,3750000.0,2420000.0,02/26/21,2187.0,-10.77,0.09
BWMX,NASDAQ,,3310000.0,02/26/21,52365.0,265.52,1.58
BWSN,NYSE,6400000.0,,02/26/21,18125.0,,
BWX,ARCA,34100000.0,,02/26/21,593581.0,-15.71,
BWXT,NYSE,95140000.0,94810000.0,02/26/21,485844.0,0.84,0.51
BWZ,ARCA,6300000.0,,02/26/21,12376.0,607.6,
BX,NYSE,683840000.0,676430000.0,02/26/21,6590000.0,-9.4,0.97
BXC,NYSE,9470000.0,8970000.0,02/26/21,114538.0,0.86,1.28
BXG,NYSE,72480000.0,5110000.0,02/26/21,478276.0,0.35,9.36
BXMT,NYSE,146200000.0,138280000.0,02/26/21,7790000.0,8.39,5.63
BXMX,NYSE,104090000.0,,02/26/21,45724.0,-58.58,
BXP,NYSE,155810000.0,155080000.0,02/26/21,3440000.0,-8.73,2.22
BXP.PRB,NYSE,,,02/26/21,2107.0,-53.31,
BXRX,NASDAQ,70140000.0,69580000.0,02/26/21,3550000.0,5.2,5.11
BXS,NYSE,104520000.0,100400000.0,02/26/21,1540000.0,6.45,1.54
BXS.PRA,NYSE,6900000.0,,02/26/21,6864.0,122.28,
BY,NYSE,38750000.0,23530000.0,02/26/21,256764.0,7.79,1.09
BYD,NYSE,111860000.0,80870000.0,02/26/21,3610000.0,0.79,4.47
BYFC,NASDAQ,19280000.0,11320000.0,02/26/21,134252.0,-32.02,1.19
BYLD,ARCA,6600000.0,,02/26/21,299678.0,15606.39,
BYM,NYSE,,,02/26/21,9746.0,11.61,
BYND,NASDAQ,62940000.0,55580000.0,02/26/21,9270000.0,13.29,16.67
BYSI,NASDAQ,39140000.0,20780000.0,02/26/21,1200000.0,-0.13,5.77
BYTSU,NASDAQ,,,,,,
BZH,NYSE,31250000.0,29220000.0,02/26/21,1370000.0,-1.63,4.68
BZM,NYSE,2080000.0,,02/26/21,3019.0,-12.06,
BZQ,ARCA,1580000.0,,02/26/21,149423.0,13.99,
BZUN,NASDAQ,77670000.0,52050000.0,02/26/21,6650000.0,-8.14,12.78
C,NYSE,2089999999.0,2080000000.0,02/26/21,26360000.0,15.94,1.27
C.PRJ,NYSE,,,02/26/21,35100.0,37.18,
C.PRK,NYSE,,,02/26/21,39058.0,-12.89,
C.PRN,NYSE,,,02/26/21,41267.0,40.08,
CAAP,NYSE,,28570000.0,02/26/21,553488.0,9.76,1.94
CAAS,NASDAQ,30850000.0,11170000.0,02/26/21,67973.0,-6.59,0.61
CABA,NASDAQ,24060000.0,17730000.0,02/26/21,1630000.0,1.21,9.18
CABO,NYSE,6030000.0,4790000.0,02/26/21,114615.0,-2.18,2.39
CAC,NASDAQ,14950000.0,14530000.0,02/26/21,355013.0,0.41,2.44
CACC,NASDAQ,17090000.0,10670000.0,02/26/21,1840000.0,2.65,17.22
CACG,NASDAQ,4750000.0,,02/26/21,15090.0,23.39,
CACI,NYSE,25230000.0,24830000.0,02/26/21,474947.0,-0.83,1.91
CADE,NYSE,125980000.0,120490000.0,02/26/21,4030000.0,14.8,3.35
CAE,NYSE,293320000.0,292870000.0,02/26/21,2590000.0,7.11,0.88
CAF,NYSE,21880000.0,,02/26/21,17222.0,248.91,
CAG,NYSE,488580000.0,486740000.0,02/26/21,12700000.0,18.08,2.61
CAH,NYSE,293420000.0,292540000.0,02/26/21,5390000.0,-19.81,1.84
CAHCU,NASDAQ,11500000.0,,02/26/21,1675.0,331.7,
CAI,NYSE,17280000.0,15940000.0,02/26/21,252332.0,-7.18,1.58
CAI.PRA,NYSE,2200000.0,,02/26/21,3821.0,-23.23,
CAI.PRB,NYSE,,,02/26/21,2589.0,52.12,
CAJ,NYSE,,1050000000.0,02/26/21,1100000.0,-10.76,0.11
CAKE,NASDAQ,45830000.0,42270000.0,02/26/21,5780000.0,-3.48,13.68
CAL,NYSE,37910000.0,36180000.0,02/26/21,1730000.0,-7.69,4.77
CALA,NASDAQ,73320000.0,66860000.0,02/26/21,2530000.0,-15.61,3.79
CALB,NASDAQ,8170000.0,7450000.0,02/26/21,67388.0,5.51,0.91
CALM,NASDAQ,43970000.0,35870000.0,02/26/21,4960000.0,-3.35,13.81
CALT,NASDAQ,24970000.0,24660000.0,02/26/21,7664.0,99.9,0.03
CALX,NYSE,62450000.0,54310000.0,02/26/21,3090000.0,15.57,5.7
CAMP,NASDAQ,35030000.0,34080000.0,02/26/21,1030000.0,-6.02,3.03
CAMT,NASDAQ,43300000.0,30600000.0,02/26/21,243258.0,-45.13,0.79
CAN,NASDAQ,132900000.0,,02/26/21,4340000.0,-50.03,
CANE,ARCA,2130000.0,,02/26/21,39542.0,-40.7,
CANF,AMEX,15960000.0,,02/26/21,335651.0,-37.51,
CANG,NYSE,112480000.0,78100000.0,02/26/21,269606.0,23.44,0.35
CAP,NYSE,34500000.0,29160000.0,02/26/21,44795.0,-84.82,0.15
CAPA,NASDAQ,11910000.0,,02/26/21,853988.0,2084.89,
CAPAU,NASDAQ,11910000.0,,02/26/21,1176.0,539.13,
CAPE,ARCA,1850000.0,,02/26/21,709.0,-96.42,
CAPL,NYSE,37870000.0,17750000.0,02/26/21,67302.0,74.63,0.38
CAPR,NASDAQ,22800000.0,20060000.0,02/26/21,345150.0,-29.44,1.72
CAR,NASDAQ,69840000.0,68480000.0,02/26/21,9890000.0,7.62,14.45
CARA,NASDAQ,49880000.0,38800000.0,02/26/21,3070000.0,9.45,7.91
CARE,NASDAQ,26430000.0,25890000.0,02/26/21,241028.0,-1.55,0.93
CARG,NASDAQ,97720000.0,81900000.0,02/26/21,10380000.0,5.87,12.68
CARR,NYSE,869280000.0,868690000.0,02/26/21,13360000.0,26.33,1.54
CARS,NYSE,67410000.0,65650000.0,02/26/21,2570000.0,22.12,3.92
CARV,NASDAQ,3060000.0,552900.0,02/26/21,107215.0,-11.06,19.39
CARZ,NASDAQ,1200000.0,,02/26/21,4912.0,-40.88,
CASA,NASDAQ,84010000.0,30260000.0,02/26/21,1280000.0,-7.43,4.22
CASH,NASDAQ,32619999.0,29770000.0,02/26/21,1080000.0,5.77,3.64
CASI,NASDAQ,123940000.0,72600000.0,02/26/21,1760000.0,6.44,2.42
CASS,NASDAQ,14400000.0,12990000.0,02/26/21,278049.0,-14.68,2.14
CASY,NASDAQ,36950000.0,36770000.0,02/26/21,719551.0,-12.64,1.96
CAT,NYSE,545300000.0,544290000.0,02/26/21,6110000.0,15.53,1.12
CATB,NASDAQ,23420000.0,21770000.0,02/26/21,2580000.0,8.32,11.87
CATC,NASDAQ,6960000.0,6750000.0,02/26/21,96200.0,4.27,1.43
CATH,NASDAQ,10150000.0,,02/26/21,21846.0,89.47,
CATM,NASDAQ,45160000.0,44070000.0,02/26/21,2009999.0,1.12,4.55
CATO,NYSE,21170000.0,19560000.0,02/26/21,1090000.0,3.38,5.57
CATY,NASDAQ,79510000.0,75020000.0,02/26/21,1810000.0,4.63,2.41
CB,NYSE,450220000.0,447210000.0,02/26/21,3270000.0,3.04,0.73
CBAH,NYSE,40250000.0,,02/26/21,131477.0,83.85,
CBAN,NASDAQ,9500000.0,7500000.0,02/26/21,81263.0,14.55,1.08
CBAT,NASDAQ,88110000.0,42460000.0,02/26/21,4030000.0,-35.69,9.5
CBAY,NASDAQ,68890000.0,63660000.0,02/26/21,8340000.0,22.38,13.11
CBB,NYSE,50910000.0,49910000.0,02/26/21,4740000.0,-15.38,9.49
CBB.PRB,NYSE,,,02/26/21,426.0,-84.99,
CBD,NYSE,268350000.0,267420000.0,02/26/21,577479.0,5.6,0.22
CBFV,NASDAQ,5430000.0,4840000.0,02/26/21,51641.0,11.63,1.07
CBH,NYSE,18260000.0,,02/26/21,3517.0,103.53,
CBIO,NASDAQ,22060000.0,30130000.0,02/26/21,733330.0,32.85,2.43
CBLI,NASDAQ,15380000.0,7600000.0,02/26/21,18008.0,-66.16,0.24
CBLS,ARCA,230000.0,,02/26/21,38349.0,11.6,
CBMB,NASDAQ,3710000.0,3130000.0,02/26/21,1365.0,373.96,0.04
CBNK,NASDAQ,13760000.0,8010000.0,02/26/21,95066.0,20.7,1.19
CBON,ARCA,4099999.0,,02/26/21,6434.0,-74.29,
CBPO,NASDAQ,38790000.0,17550000.0,02/26/21,904687.0,-7.59,5.15
CBRE,NYSE,335600000.0,331730000.0,02/26/21,7090000.0,8.51,2.14
CBRL,NASDAQ,23730000.0,23370000.0,02/26/21,1430000.0,2.33,6.1
CBSE,ARCA,270000.0,,02/26/21,3749.0,-70.47,
CBSH,NASDAQ,117080000.0,112970000.0,02/26/21,3060000.0,-2.97,2.71
CBT,NYSE,56610000.0,56150000.0,02/26/21,710386.0,6.32,1.27
CBTX,NASDAQ,24590000.0,17000000.0,02/26/21,183678.0,-1.97,1.08
CBU,NYSE,53680000.0,52990000.0,02/26/21,1810000.0,-3.29,3.42
CBZ,NYSE,54100000.0,51040000.0,02/26/21,735163.0,11.26,1.44
CC,NYSE,165170000.0,163510000.0,02/26/21,8240000.0,-9.17,5.04
CCAC,NYSE,34500000.0,27600000.0,02/26/21,355631.0,151.14,1.29
CCAP,NASDAQ,28170000.0,23560000.0,02/26/21,13472.0,-11.8,0.06
CCB,NASDAQ,11980000.0,9050000.0,02/26/21,125672.0,6.89,1.39
CCBG,NASDAQ,16850000.0,11300000.0,02/26/21,527999.0,-9.2,4.67
CCCC,NASDAQ,43120000.0,33170000.0,02/26/21,1940000.0,21.87,5.86
CCD,NASDAQ,24490000.0,,02/26/21,151656.0,170.85,
CCEP,NYSE,454810000.0,200560000.0,02/26/21,1880000.0,-2.57,0.94
CCF,AMEX,9450000.0,6930000.0,02/26/21,124649.0,4.32,1.8
CCI,NYSE,431310000.0,429150000.0,02/26/21,5760000.0,21.85,1.34
CCIV,NYSE,207000000.0,206150000.0,02/26/21,13440000.0,197.51,6.52
CCJ,NYSE,396860000.0,395760000.0,02/26/21,13510000.0,-8.61,3.41
CCK,NYSE,134910000.0,132270000.0,02/26/21,1980000.0,4.79,1.5
CCL,NYSE,972940000.0,831930000.0,02/26/21,59160000.0,-3.74,7.11
CCLP,NASDAQ,47970000.0,29280000.0,02/26/21,143183.0,-16.39,0.49
CCM,NYSE,28150000.0,25320000.0,02/26/21,2722.0,-50.72,0.01
CCMP,NASDAQ,29170000.0,28850000.0,02/26/21,585741.0,10.07,2.03
CCNC,NASDAQ,36340000.0,25110000.0,02/26/21,167170.0,665.96,0.67
CCNE,NASDAQ,16880000.0,15320000.0,02/26/21,123834.0,11.88,0.81
CCNEP,NASDAQ,2420000.0,,02/26/21,1729.0,-11.29,
CCO,NYSE,467860000.0,461220000.0,02/26/21,23300000.0,7.68,5.05
CCOI,NASDAQ,47220000.0,42220000.0,02/26/21,1400000.0,0.0,3.32
CCON,ARCA,200001.0,,02/26/21,5631.0,-5.54,
CCOR,ARCA,5500000.0,,02/26/21,33006.0,-44.73,
CCRC,NASDAQ,18330000.0,4230000.0,02/26/21,29040.0,47.71,0.69
CCRN,NASDAQ,37510000.0,34900000.0,02/26/21,789690.0,41.18,2.26
CCRV,ARCA,1500000.0,,02/26/21,5076.0,48.55,
CCS,NYSE,33350000.0,29420000.0,02/26/21,2570000.0,4.59,8.73
CCU,NYSE,,,02/26/21,1210000.0,-29.25,
CCV,NYSE,500000000.0,,02/26/21,581798.0,94.94,
CCX,NYSE,,68930000.0,02/26/21,2170000.0,17.66,3.15
CCXI,NASDAQ,69610000.0,53170000.0,02/26/21,3650000.0,13.17,6.87
CD,NASDAQ,163290000.0,,02/26/21,2940000.0,6.15,
CDAK,NASDAQ,21990000.0,11680000.0,02/26/21,372468.0,0.55,3.19
CDAY,NYSE,148800000.0,131479999.0,02/26/21,6330000.0,14.26,4.81
CDC,NASDAQ,13000000.0,,02/26/21,23419.0,-47.76,
CDE,NYSE,243580000.0,240050000.0,02/26/21,6740000.0,1.1,2.81
CDEV,NASDAQ,278920000.0,163040000.0,02/26/21,8400000.0,2.56,5.15
CDK,NASDAQ,121760000.0,121030000.0,02/26/21,1920000.0,-2.88,1.59
CDL,NASDAQ,3850000.0,,02/26/21,880.0,301.83,
CDLX,NASDAQ,31750000.0,29210000.0,02/26/21,3250000.0,-0.26,11.13
CDMO,NASDAQ,60830000.0,60380000.0,02/26/21,2089999.0,3.79,3.46
CDMOP,NASDAQ,1650000.0,,02/26/21,2946.0,-33.36,
CDNA,NASDAQ,51820000.0,50690000.0,02/26/21,4670000.0,1.78,9.21
CDNS,NASDAQ,278970000.0,274810000.0,02/26/21,3550000.0,41.24,1.29
CDOR,AMEX,12020000.0,8210000.0,02/26/21,19478.0,-28.83,0.24
CDR,NYSE,13530000.0,11570000.0,02/26/21,103879.0,-7.25,0.9
CDR.PRB,NYSE,1450000.0,,02/26/21,8968.0,105.03,
CDR.PRC,NYSE,,,02/26/21,4414.0,-62.96,
CDTX,NASDAQ,43940000.0,32270000.0,02/26/21,1600000.0,0.51,4.95
CDW,NASDAQ,140990000.0,139410000.0,02/26/21,1630000.0,-10.04,1.17
CDXC,NASDAQ,66220000.0,39860000.0,02/26/21,2160000.0,7.83,5.43
CDXS,NASDAQ,63570000.0,58960000.0,02/26/21,5240000.0,11.12,8.89
CDZI,NASDAQ,35540000.0,34710000.0,02/26/21,2310000.0,-1.94,6.67
CE,NYSE,114170000.0,113860000.0,02/26/21,1660000.0,36.44,1.46
CEA,NYSE,,,02/26/21,25210.0,21.2,
CECE,NASDAQ,35350000.0,30240000.0,02/26/21,537613.0,-10.23,1.78
CEE,NYSE,6710000.0,,02/26/21,138.0,-80.34,
CEF,ARCA,210100000.0,,02/26/21,275344.0,3.85,
CEFA,NASDAQ,99989.0,,02/26/21,3339.0,1047.42,
CEFD,ARCA,1000000.0,,02/26/21,996.0,12.54,
CEI,AMEX,25000000.0,25000000.0,02/26/21,1600000.0,-9.27,6.41
CEIX,NYSE,34030000.0,33549999.0,02/26/21,2210000.0,-11.63,6.58
CELC,NASDAQ,12280000.0,5080000.0,02/26/21,6805.0,-62.35,0.13
CELG.RT,NYSE,,,02/26/21,9006.0,1701.2,
CELH,NASDAQ,72590000.0,29600000.0,02/26/21,1980000.0,-5.08,6.68
CELP,NYSE,12210000.0,4260000.0,02/26/21,5728.0,-51.94,0.13
CEM,NYSE,13910000.0,,02/26/21,71426.0,-8.39,
CEMI,NASDAQ,20180000.0,18390000.0,02/26/21,2190000.0,-30.87,11.9
CEN,NYSE,4930000.0,,02/26/21,3608.0,13.92,
CENHU,NASDAQ,34500000.0,,02/26/21,240.0,-88.1,
CENT,NASDAQ,11340000.0,9300000.0,02/26/21,440801.0,-3.04,4.74
CENTA,NASDAQ,42220000.0,39640000.0,02/26/21,925812.0,10.5,2.34
CENX,NASDAQ,90060000.0,50090000.0,02/26/21,3100000.0,1.87,6.19
CEPU,NYSE,151400000.0,115190000.0,02/26/21,321391.0,-15.77,0.28
CEQP,NYSE,74310000.0,50270000.0,02/26/21,2800000.0,-5.44,5.58
CEQP.PR,NYSE,71260000.0,,02/26/21,43691.0,420.25,
CERC,NASDAQ,89100000.0,87950000.0,02/26/21,1470000.0,-23.62,1.67
CERE,NASDAQ,127120000.0,36750000.0,02/26/21,2370000.0,6.64,6.46
CERN,NASDAQ,306290000.0,305870000.0,02/26/21,12720000.0,-3.95,4.16
CERS,NASDAQ,168220000.0,164520000.0,02/26/21,9220000.0,0.43,5.6
CERT,NASDAQ,152980000.0,45550000.0,02/26/21,1680000.0,19.83,3.7
CET,AMEX,25800000.0,,02/26/21,3441.0,-48.38,
CETX,NASDAQ,17970000.0,16219999.0,02/26/21,41355.0,199.31,0.26
CETXP,NASDAQ,2260000.0,,02/26/21,6247.0,-11.57,
CEV,AMEX,7130000.0,,02/26/21,803.0,35.87,
CEVA,NASDAQ,22810000.0,22130000.0,02/26/21,629674.0,-0.64,2.85
CEW,ARCA,1000000.0,,02/26/21,2473.0,7.01,
CEY,NASDAQ,750000.0,,02/12/21,1083.0,-98.7,
CEZ,NASDAQ,350000.0,,02/26/21,26.0,2500.0,
CF,NYSE,214000000.0,212440000.0,02/26/21,3360000.0,36.6,1.58
CFA,NASDAQ,10250000.0,,02/26/21,11510.0,9.23,
CFAC,NASDAQ,23500000.0,23000000.0,02/26/21,693003.0,292.87,3.01
CFACU,NASDAQ,23500000.0,,02/26/21,704.0,2716.0,
CFB,NASDAQ,51650000.0,44500000.0,02/26/21,794434.0,3.61,1.79
CFBK,NASDAQ,6560000.0,3890000.0,02/26/21,524.0,-39.35,0.01
CFFEU,NASDAQ,22540000.0,,,,,
CFFI,NASDAQ,3680000.0,3450000.0,02/26/21,42355.0,5.49,1.23
CFFN,NASDAQ,138810000.0,128800000.0,02/26/21,3900000.0,-4.89,3.03
CFFSU,NASDAQ,,,,,,
CFFVU,NASDAQ,25600000.0,,02/26/21,,,
CFG,NYSE,425110000.0,422950000.0,02/26/21,8090000.0,16.11,1.91
CFG.PRD,NYSE,,,02/26/21,8356.0,38.21,
CFG.PRE,NYSE,,,02/26/21,164954.0,29.47,
CFIV,NASDAQ,51000000.0,50000000.0,02/26/21,40640.0,0.0,0.08
CFIVU,NASDAQ,51000000.0,50950000.0,02/26/21,1938.0,-74.08,0.0
CFMS,NASDAQ,182580000.0,74190000.0,02/26/21,634451.0,249.74,0.86
CFO,NASDAQ,12650000.0,,02/26/21,79596.0,34.26,
CFR,NYSE,63420000.0,58270000.0,02/26/21,2550000.0,10.81,4.37
CFR.PRB,NYSE,6150000.0,,02/26/21,135777.0,-9.67,
CFRX,NASDAQ,27810000.0,23950000.0,02/26/21,2680000.0,10.83,11.2
CFVIU,NASDAQ,30700000.0,,02/26/21,3681.0,,
CFX,NYSE,118550000.0,99570000.0,02/26/21,15280000.0,2.69,15.35
CFXA,NYSE,,,02/26/21,7028.0,-48.34,
CG,NASDAQ,354190000.0,196530000.0,02/26/21,9630000.0,1.8,4.9
CGA,NYSE,6350000.0,5370000.0,02/26/21,78273.0,-6.96,1.46
CGBD,NASDAQ,56310000.0,54810000.0,02/26/21,194481.0,-13.58,0.35
CGC,NASDAQ,376840000.0,231740000.0,02/26/21,11070000.0,-7.42,4.78
CGEM,NASDAQ,41400000.0,27960000.0,02/26/21,505662.0,4.94,1.81
CGEN,NASDAQ,83680000.0,83620000.0,02/26/21,4010000.0,5.32,4.8
CGIX,NASDAQ,10560000.0,8400000.0,02/26/21,494219.0,-56.96,5.88
CGNT,NASDAQ,65769999.0,,02/26/21,1570000.0,-45.04,
CGNX,NASDAQ,176030000.0,168480000.0,02/26/21,2350000.0,-4.48,1.39
CGO,NASDAQ,8820000.0,,02/26/21,3580.0,12.23,
CGRO,NASDAQ,15260000.0,15080000.0,02/26/21,1380000.0,-18.95,9.18
CGROU,NASDAQ,15260000.0,,02/26/21,4449.0,2.18,
CGW,ARCA,17960000.0,,02/26/21,3788.0,-64.24,
CHAD,ARCA,18100000.0,,02/26/21,1403.0,-62.51,
CHAQ,AMEX,10780000.0,,02/26/21,6873.0,391.28,
CHAU,ARCA,3750000.0,,02/26/21,50789.0,-59.98,
CHB,NASDAQ,350044.0,,02/26/21,1682.0,-84.85,
CHCI,NASDAQ,7860000.0,2210000.0,02/26/21,22619.0,-79.75,1.02
CHCO,NASDAQ,15730000.0,15170000.0,02/26/21,418911.0,1.58,2.76
CHCT,NYSE,23430000.0,21500000.0,02/26/21,321564.0,-5.89,1.5
CHD,NYSE,245090000.0,244560000.0,02/26/21,4820000.0,4.04,1.97
CHDN,NASDAQ,38520000.0,34210000.0,02/26/21,1260000.0,-0.39,3.67
CHE,NYSE,16030000.0,15600000.0,02/26/21,135323.0,-24.54,0.87
CHEF,NASDAQ,37280000.0,31770000.0,02/26/21,3600000.0,3.66,11.34
CHEK,NASDAQ,46240000.0,42750000.0,02/26/21,3020000.0,-12.32,7.07
CHFS,NASDAQ,6040000.0,2730000.0,02/26/21,18664.0,-53.32,0.68
CHFW,AMEX,9630000.0,9200000.0,02/26/21,22267.0,64.99,0.24
CHGG,NYSE,140320000.0,135930000.0,02/26/21,12690000.0,2.36,9.34
CHGX,ARCA,1650000.0,,02/26/21,36097.0,189.63,
CHH,NYSE,55530000.0,35050000.0,02/26/21,1460000.0,3.72,4.16
CHI,NASDAQ,70920000.0,,02/26/21,33508.0,-31.94,
CHIC,ARCA,599901.0,,02/26/21,15599.0,2.44,
CHIE,ARCA,300117.0,,02/26/21,3226.0,421.16,
CHIH,ARCA,850093.0,,02/26/21,14982.0,35.58,
CHII,ARCA,150037.0,,02/26/21,6930.0,22.46,
CHIK,ARCA,1200000.0,,02/26/21,19629.0,256.76,
CHIL,ARCA,249987.0,,02/26/21,11418.0,-2.96,
CHIM,ARCA,199987.0,,02/26/21,16683.0,99.61,
CHIQ,ARCA,20300000.0,,02/26/21,155509.0,-62.38,
CHIR,ARCA,350078.0,,02/26/21,2326.0,727.76,
CHIS,ARCA,700092.0,,02/26/21,3008.0,-16.56,
CHIU,ARCA,100029.0,,02/26/21,432.0,-67.47,
CHIX,ARCA,3600000.0,,02/26/21,114096.0,1410.81,
CHK,NASDAQ,97910000.0,,02/26/21,296409.0,64.38,
CHKP,NASDAQ,140200000.0,110020000.0,02/26/21,9320000.0,-4.47,8.47
CHMA,NASDAQ,57840000.0,49360000.0,02/26/21,2730000.0,43.72,5.53
CHMG,NASDAQ,4700000.0,3710000.0,02/26/21,49083.0,5.71,1.32
CHMI,NYSE,17090000.0,15890000.0,02/26/21,272581.0,1.57,1.72
CHMI.PRA,NYSE,,,02/26/21,3801.0,-42.06,
CHMI.PRB,NYSE,,,02/26/21,15690.0,13.29,
CHN,NYSE,10440000.0,,02/26/21,10087.0,224.34,
CHNA,NASDAQ,400000.0,,02/26/21,3670.0,-80.15,
CHNG,NASDAQ,306530000.0,245050000.0,02/26/21,20480000.0,10.7,8.36
CHNGU,NASDAQ,,,02/26/21,1890.0,170.0,
CHNR,NASDAQ,37950000.0,13710000.0,02/26/21,198976.0,803.78,1.45
CHPM,NASDAQ,30000000.0,,02/26/21,383085.0,4.44,
CHPMU,NASDAQ,,29900000.0,02/26/21,610.0,0.0,0.0
CHPT,NYSE,277800000.0,125940000.0,02/26/21,5580000.0,-3.58,4.43
CHRA,NYSE,29990000.0,2290000.0,02/26/21,102625.0,-29.92,4.48
CHRS,NASDAQ,72790000.0,68250000.0,02/26/21,13420000.0,2.59,19.66
CHRW,NASDAQ,135950000.0,132710000.0,02/26/21,10520000.0,-4.06,7.93
CHS,NYSE,119700000.0,109580000.0,02/26/21,9280000.0,-8.04,8.47
CHSCL,NASDAQ,,,02/26/21,7531.0,-55.8,
CHSCM,NASDAQ,,,02/26/21,32249.0,38.4,
