symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ETM,NYSE,133940000.0,115970000.0,02/12/21,7520000.0,-6.21,6.48
ETN,NYSE,398100000.0,397140000.0,02/12/21,3390000.0,44.14,0.85
ETNB,NASDAQ,19880000.0,16860000.0,02/12/21,1170000.0,0.06,6.93
ETO,NYSE,15680000.0,,02/12/21,5155.0,51.8,
ETON,NASDAQ,24210000.0,17590000.0,02/12/21,807494.0,-13.66,4.59
ETP.PRC,NYSE,,,02/12/21,29543.0,-27.09,
ETP.PRD,NYSE,,,02/12/21,111993.0,73.24,
ETP.PRE,NYSE,,,02/12/21,63629.0,-43.77,
ETR,NYSE,200480000.0,199730000.0,02/12/21,1600000.0,-25.3,0.8
ETRN,NYSE,433930000.0,406010000.0,02/12/21,18760000.0,-8.37,4.62
ETSY,NASDAQ,126050000.0,125110000.0,02/12/21,6290000.0,2.24,5.03
ETTX,NASDAQ,27290000.0,12160000.0,02/12/21,193165.0,144.47,1.59
ETV,NYSE,92490000.0,,02/12/21,31235.0,-10.08,
ETW,NYSE,107490000.0,,02/12/21,8769.0,-84.75,
ETWO,NYSE,187040000.0,130669999.0,02/12/21,1710000.0,60.67,1.31
ETX,NYSE,10850000.0,,02/12/21,68344.0,-8.33,
ETY,NYSE,151720000.0,,02/12/21,35361.0,217.37,
EUCR,NASDAQ,13460000.0,10840000.0,02/12/21,53277.0,611.69,0.49
EUCRU,NASDAQ,10840000.0,,02/12/21,303.0,-89.49,
EUDG,ARCA,1500000.0,,02/12/21,6806.0,81.98,
EUFN,NASDAQ,72850000.0,,02/12/21,2009999.0,-2.86,
EUFX,ARCA,100000.0,,01/29/21,150.0,172.73,
EUM,ARCA,1950000.0,,02/12/21,33873.0,104.33,
EUO,ARCA,2400000.0,,02/12/21,94406.0,3.13,
EURL,ARCA,1300000.0,,02/12/21,170246.0,-11.38,
EURN,NYSE,,166780000.0,02/12/21,3960000.0,-1.92,2.38
EUSA,ARCA,4450000.0,,02/12/21,24004.0,-71.42,
EUSB,ARCA,4000000.0,,02/12/21,10893.0,-85.0,
EUSC,ARCA,1100000.0,,02/12/21,715.0,-29.56,
EUSGU,NASDAQ,14380000.0,,02/12/21,4591.0,16.29,
EVA,NYSE,40020000.0,19150000.0,02/12/21,135274.0,76.2,0.71
EVAX,NASDAQ,16200000.0,,02/12/21,15530.0,,
EVBG,NASDAQ,36250000.0,35760000.0,02/12/21,4050000.0,-5.79,11.34
EVBN,AMEX,5400000.0,5140000.0,02/12/21,40114.0,-20.37,0.78
EVC,NYSE,59910000.0,58510000.0,02/12/21,376537.0,0.64,0.64
EVER,NASDAQ,18930000.0,16910000.0,02/12/21,2100000.0,-17.7,12.42
EVF,NYSE,,,02/12/21,11511.0,38.69,
EVFM,NASDAQ,81300000.0,80250000.0,02/12/21,9440000.0,-0.78,11.76
EVG,NYSE,17880000.0,,02/12/21,7883.0,-36.31,
EVGN,NASDAQ,36490000.0,30240000.0,02/12/21,1380000.0,-16.51,4.57
EVH,NYSE,86090000.0,84560000.0,02/12/21,8359999.0,-1.48,9.88
EVI,AMEX,12250000.0,5180000.0,02/12/21,822412.0,-18.28,15.89
EVK,NASDAQ,14810000.0,3980000.0,02/12/21,33154.0,-13.37,0.83
EVLO,NASDAQ,51970000.0,22760000.0,02/12/21,2630000.0,23.02,11.56
EVM,AMEX,24990000.0,,02/12/21,1814.0,-42.7,
EVN,NYSE,39670000.0,,02/12/21,13267.0,-68.63,
EVOJU,NASDAQ,12500000.0,,02/12/21,7235.0,,
EVOK,NASDAQ,31390000.0,28270000.0,02/12/21,493780.0,26.8,1.75
EVOL,NASDAQ,12200000.0,11330000.0,02/12/21,25938.0,197.93,0.23
EVOP,NASDAQ,46410000.0,45690000.0,02/12/21,972420.0,7.36,2.13
EVR,NYSE,40630000.0,40070000.0,02/12/21,1090000.0,5.32,2.73
EVRG,NYSE,226940000.0,226120000.0,02/12/21,2950000.0,-25.81,1.31
EVRI,NYSE,85930000.0,84730000.0,02/12/21,4610000.0,-15.36,5.45
EVT,NYSE,73510000.0,,02/12/21,9182.0,-57.52,
EVTC,NYSE,72140000.0,59290000.0,02/12/21,905842.0,-28.49,1.53
EVV,AMEX,116150000.0,,02/12/21,22296.0,-28.77,
EVX,ARCA,350000.0,,02/12/21,8845.0,82.3,
EVY,AMEX,5400000.0,,02/12/21,7771.0,-54.25,
EW,NYSE,624520000.0,619010000.0,02/12/21,6740000.0,50.75,1.09
EWA,ARCA,57800000.0,,02/12/21,1970000.0,-51.24,
EWBC,NASDAQ,141570000.0,140520000.0,02/12/21,2040000.0,-16.84,1.45
EWC,ARCA,103800000.0,,02/12/21,2420000.0,7.22,
EWCO,ARCA,950001.0,,02/12/21,8267.0,-42.2,
EWD,ARCA,10650000.0,,02/12/21,211872.0,-52.74,
EWEB,NASDAQ,450054.0,,02/12/21,9237.0,34.65,
EWG,ARCA,80700000.0,,02/12/21,1200000.0,16.5,
EWH,ARCA,58730000.0,,02/12/21,3360000.0,-12.54,
EWI,ARCA,8480000.0,,02/12/21,1640000.0,19.47,
EWJ,ARCA,197250000.0,,02/12/21,10840000.0,13.84,
EWJE,NASDAQ,200000.0,,02/12/21,2322.0,10454.55,
EWJV,NASDAQ,600000.0,,02/12/21,1350.0,1367.39,
EWK,ARCA,1760000.0,,02/12/21,6130.0,57.54,
EWL,ARCA,38880000.0,,02/12/21,613654.0,-48.56,
EWM,ARCA,13050000.0,,02/12/21,706578.0,-42.35,
EWMC,ARCA,1190000.0,,02/12/21,1200.0,240.91,
EWN,ARCA,7000000.0,,02/12/21,110794.0,-20.95,
EWO,ARCA,2700000.0,,02/12/21,66052.0,25.36,
EWP,ARCA,19650000.0,,02/12/21,456092.0,-45.36,
EWQ,ARCA,22400000.0,,02/12/21,1720000.0,64.47,
EWRE,ARCA,750000.0,,02/12/21,1026.0,-48.47,
EWS,ARCA,30900000.0,,02/12/21,1880000.0,43.48,
EWSC,ARCA,510000.0,,02/12/21,7074.0,-34.91,
EWT,ARCA,112000000.0,,02/12/21,7640000.0,-14.46,
EWU,ARCA,104200000.0,,02/12/21,1690000.0,-10.5,
EWV,ARCA,349910.0,,02/12/21,5415.0,145.24,
EWW,ARCA,26900000.0,,02/12/21,8510000.0,0.68,
EWX,ARCA,11200000.0,,02/12/21,9091.0,37.39,
EWY,ARCA,85500000.0,,02/12/21,7220000.0,-25.49,
EWZ,ARCA,176400000.0,,02/12/21,34220000.0,18.98,
EWZS,NASDAQ,6900000.0,,02/12/21,11330.0,-68.44,
EXAS,NASDAQ,159030000.0,167400000.0,02/12/21,8420000.0,-1.15,5.03
EXC,NASDAQ,976340000.0,973460000.0,02/12/21,10570000.0,4.67,1.09
EXD,NYSE,9730000.0,,02/12/21,22466.0,-19.22,
EXEL,NASDAQ,311990000.0,304150000.0,02/12/21,12450000.0,2.4,4.09
EXFO,NASDAQ,25080000.0,21050000.0,02/12/21,3213.0,-68.8,0.02
EXG,NYSE,,,02/12/21,53859.0,-26.57,
EXI,ARCA,6250000.0,,02/12/21,9410.0,-69.48,
EXK,NYSE,159150000.0,157910000.0,02/12/21,4280000.0,11.3,2.71
EXLS,NASDAQ,33470000.0,32479999.0,02/12/21,1000000.0,2.89,3.09
EXN,AMEX,32340000.0,24590000.0,02/12/21,284069.0,-3.06,1.16
EXP,NYSE,41940000.0,41440000.0,02/12/21,831866.0,-49.98,2.01
EXPC,NASDAQ,,27130000.0,02/12/21,483855.0,35.45,1.78
EXPCU,NASDAQ,,,02/12/21,2673.0,-4.74,
EXPD,NASDAQ,169370000.0,168270000.0,02/12/21,2990000.0,-21.3,1.78
EXPE,NASDAQ,135700000.0,137100000.0,02/12/21,11230000.0,-7.81,8.19
EXPI,NASDAQ,139900000.0,,02/12/21,1360000.0,-14.47,
EXPO,NASDAQ,51800000.0,51160000.0,02/12/21,669985.0,8.63,1.31
EXPR,NYSE,64970000.0,60840000.0,02/12/21,5930000.0,-30.69,9.75
EXR,NYSE,132030000.0,129009999.0,02/12/21,3050000.0,10.46,2.36
EXTN,NYSE,33140000.0,32009999.0,02/12/21,1570000.0,5.4,4.91
EXTR,NASDAQ,123580000.0,120750000.0,02/12/21,5350000.0,5.96,4.43
EYE,NASDAQ,81310000.0,80590000.0,02/12/21,7270000.0,-2.54,9.02
EYEG,NASDAQ,6160000.0,5970000.0,02/12/21,37056.0,-8.7,0.62
EYEN,NASDAQ,24880000.0,15640000.0,02/12/21,79338.0,-19.37,0.51
EYES,NASDAQ,23210000.0,6270000.0,02/12/21,291851.0,-22.57,4.65
EYPT,NASDAQ,28620000.0,17020000.0,02/12/21,350229.0,38.65,2.06
EZA,ARCA,7800000.0,,02/12/21,1560000.0,-5.29,
EZGO,NASDAQ,10840000.0,3610000.0,02/12/21,13983.0,-57.91,0.39
EZJ,ARCA,150000.0,,02/12/21,5295.0,42.88,
EZM,ARCA,13850000.0,,02/12/21,3697.0,34.19,
EZPW,NASDAQ,52630000.0,50410000.0,02/12/21,5610000.0,-0.86,11.14
F,NYSE,3910000000.0,3900000000.0,02/12/21,75760000.0,-0.41,1.94
F.PRB,NYSE,,,02/12/21,16465.0,55.07,
F.PRC,NYSE,,,02/12/21,64242.0,50.04,
FAAR,NASDAQ,2950000.0,,02/12/21,22807.0,179.16,
FAB,NASDAQ,1250000.0,,02/12/21,5814.0,130.08,
FAD,NASDAQ,1950000.0,,02/12/21,3036.0,27.72,
FAF,NYSE,111650000.0,104810000.0,02/12/21,1450000.0,-0.17,1.38
FAII,NYSE,34500000.0,,02/12/21,140737.0,59.4,
FALN,NASDAQ,52600000.0,,02/12/21,1130000.0,-4.73,
FAM,NYSE,10140000.0,,02/12/21,195760.0,741.73,
FAMI,NASDAQ,20520000.0,9600000.0,02/12/21,99107.0,4103.01,1.03
FAN,ARCA,19100000.0,,02/12/21,433692.0,111.21,
FANG,NASDAQ,168700000.0,167670000.0,02/12/21,8880000.0,19.01,5.3
FANH,NASDAQ,53690000.0,51280000.0,02/12/21,3080000.0,2.69,6.0
FARM,NASDAQ,17590000.0,15120000.0,02/12/21,666084.0,54.47,4.4
FARO,NASDAQ,17840000.0,17730000.0,02/12/21,429230.0,-0.89,2.42
FAS,ARCA,31650000.0,,02/12/21,488016.0,-59.52,
FAST,NASDAQ,574340000.0,572410000.0,02/12/21,13380000.0,8.52,2.34
FAT,NASDAQ,14690000.0,5290000.0,02/12/21,7845.0,-48.36,0.15
FATBP,NASDAQ,881249.0,,02/12/21,2690.0,12.08,
FATE,NASDAQ,92370000.0,87900000.0,02/12/21,9630000.0,-4.41,10.96
FAX,AMEX,247700000.0,,02/12/21,956318.0,633.95,
FAZ,ARCA,3760000.0,,02/12/21,1540000.0,8.38,
FB,NASDAQ,2410000000.0,2380000000.0,02/12/21,22870000.0,-1.76,0.96
FBC,NYSE,52680000.0,51540000.0,02/12/21,1690000.0,16.99,3.28
FBGX,ARCA,240000.0,,01/29/21,44.0,-56.0,
FBHS,NYSE,138670000.0,137960000.0,02/12/21,1820000.0,34.83,1.32
FBIO,NASDAQ,93700000.0,65440000.0,02/12/21,1200000.0,-2.63,1.83
FBIOP,NASDAQ,3430000.0,,02/12/21,1406.0,-37.2,
FBIZ,NASDAQ,8510000.0,8010000.0,02/12/21,78069.0,23.18,0.97
FBK,NYSE,47220000.0,32520000.0,02/12/21,1040000.0,-5.79,3.19
FBMS,NASDAQ,21410000.0,19850000.0,02/12/21,233528.0,12.14,1.18
FBNC,NASDAQ,28490000.0,27830000.0,02/12/21,899388.0,-12.42,3.23
FBND,ARCA,32750000.0,,02/12/21,28478.0,-25.35,
FBP,NYSE,218230000.0,213240000.0,02/12/21,7080000.0,-4.37,3.32
FBRX,NASDAQ,12830000.0,1480000.0,02/12/21,355884.0,0.73,24.02
FBSS,NASDAQ,3800000.0,3340000.0,02/12/21,1368.0,20.53,0.04
FBT,ARCA,12100000.0,,02/12/21,15957.0,-30.21,
FBZ,NASDAQ,550002.0,,01/15/21,58.0,-69.63,
FC,NYSE,14040000.0,11760000.0,02/12/21,317945.0,23.26,2.7
FCA,NASDAQ,450002.0,,02/12/21,10022.0,16.6,
FCAC,NASDAQ,34500000.0,34250000.0,02/12/21,312061.0,132.94,0.91
FCACU,NASDAQ,30000000.0,33820000.0,02/12/21,,,
FCAL,NASDAQ,1850000.0,,02/12/21,11324.0,98.46,
FCAP,NASDAQ,3380000.0,3220000.0,02/12/21,151680.0,1.19,4.71
FCAX,NYSE,,,,,,
FCBC,NASDAQ,17720000.0,15640000.0,02/12/21,140942.0,11.87,0.9
FCBP,NASDAQ,11710000.0,9910000.0,02/12/21,97957.0,10.51,0.99
FCCO,NASDAQ,7500000.0,7020000.0,02/12/21,83752.0,-17.76,1.19
FCCY,NASDAQ,10250000.0,8950000.0,02/12/21,72251.0,13.25,0.81
FCEF,NASDAQ,1360000.0,,02/12/21,8.0,-99.92,
FCEL,NASDAQ,322410000.0,309260000.0,02/12/21,25760000.0,-5.03,8.33
FCF,NYSE,96160000.0,94540000.0,02/12/21,1760000.0,-12.13,1.86
FCFS,NASDAQ,41040000.0,39810000.0,02/12/21,1190000.0,2.74,2.99
FCG,ARCA,14250000.0,,02/12/21,221406.0,86.21,
FCN,NYSE,34240000.0,33490000.0,02/12/21,1490000.0,-6.49,4.45
FCNCA,NASDAQ,8810000.0,5700000.0,02/12/21,214014.0,2.9,3.75
FCNCP,NASDAQ,13800000.0,,02/12/21,17789.0,27.41,
FCO,AMEX,,,02/12/21,86673.0,-23.37,
FCOM,ARCA,14400000.0,,02/12/21,31594.0,136.36,
FCOR,ARCA,5000000.0,,02/12/21,3771.0,-95.35,
FCPT,NYSE,76110000.0,75290000.0,02/12/21,1830000.0,-9.23,2.43
FCRD,NASDAQ,30110000.0,25180000.0,02/12/21,56320.0,26.43,0.22
FCRW,NYSE,,,02/12/21,2247.0,131.41,
FCRZ,NYSE,,,02/12/21,2965.0,-14.48,
FCT,NYSE,26670000.0,,02/12/21,21357.0,-29.69,
FCVT,NASDAQ,6200000.0,,02/12/21,93028.0,268.21,
FCX,NYSE,1460000000.0,1450000000.0,02/12/21,22350000.0,29.55,1.54
FDBC,NASDAQ,4980000.0,3760000.0,02/12/21,82373.0,-6.59,2.19
FDD,ARCA,16149999.0,,02/12/21,3680.0,-80.99,
FDEU,NYSE,,,02/12/21,9072.0,-42.51,
FDHY,ARCA,4250000.0,,02/12/21,15860.0,559.46,
FDIS,ARCA,18500000.0,,02/12/21,116866.0,151.73,
FDIV,NASDAQ,1150000.0,,02/12/21,3654.0,-80.51,
FDL,ARCA,47950000.0,,02/12/21,66652.0,-56.56,
FDLO,ARCA,9500000.0,,02/12/21,34517.0,-30.37,
FDM,ARCA,2560000.0,,02/12/21,77296.0,81.17,
FDMO,ARCA,2850000.0,,02/12/21,17529.0,-66.2,
FDMT,NASDAQ,25230000.0,20540000.0,02/12/21,264326.0,67.99,1.29
FDN,ARCA,46400000.0,,02/12/21,181078.0,1.81,
FDNI,NASDAQ,2650000.0,,02/12/21,41497.0,-38.45,
FDP,NYSE,47380000.0,34190000.0,02/12/21,859520.0,-2.5,2.51
FDRR,ARCA,8950000.0,,02/12/21,9632.0,-75.68,
FDS,NYSE,37980000.0,37560000.0,02/12/21,1030000.0,11.84,2.73
FDT,NASDAQ,6240000.0,,02/12/21,412.0,-79.29,
FDTS,NASDAQ,200002.0,,02/12/21,200.0,,
FDUS,NASDAQ,24440000.0,24090000.0,02/12/21,199481.0,-8.74,0.83
FDUSG,NASDAQ,2530000.0,,02/12/21,4568.0,8.76,
FDUSZ,NASDAQ,760000.0,,02/12/21,5364.0,-34.23,
FDVV,ARCA,20950000.0,,02/12/21,76899.0,664.25,
FDX,NYSE,265070000.0,244860000.0,02/12/21,3420000.0,10.12,1.4
FE,NYSE,543220000.0,537940000.0,02/12/21,19020000.0,14.87,3.54
FEDU,NYSE,46260000.0,,02/12/21,36120.0,324.29,
FEI,NYSE,,,02/12/21,140515.0,-6.24,
FEIM,NASDAQ,9180000.0,7340000.0,02/12/21,5096.0,7.94,0.07
FELE,NASDAQ,46230000.0,38500000.0,02/12/21,666534.0,-0.28,1.73
FEM,NASDAQ,19150000.0,,02/12/21,14161.0,-27.15,
FEMB,NASDAQ,7650000.0,,02/12/21,52766.0,-24.53,
FEMS,NASDAQ,3300000.0,,02/12/21,832.0,-98.9,
FEN,AMEX,20020000.0,,02/12/21,211416.0,3.84,
FENC,NASDAQ,25810000.0,19300000.0,02/12/21,911337.0,0.96,4.72
FENG,NYSE,33240000.0,33040000.0,02/12/21,156643.0,-25.04,0.47
FENY,ARCA,58250000.0,,02/12/21,246802.0,15.92,
FEO,NYSE,,,02/12/21,5724.0,579.81,
FEP,NASDAQ,11950000.0,,02/12/21,29901.0,-41.71,
FERG,NYSE,225050000.0,,,,,
FET,NYSE,5600000.0,4960000.0,02/12/21,350365.0,9.28,7.07
FEUL,ARCA,180000.0,,02/12/21,463.0,-24.1,
FEUZ,NASDAQ,600002.0,,02/12/21,,,
FEVR,ARCA,1050000.0,,02/12/21,3728.0,-57.07,
FEX,NASDAQ,13650000.0,,02/12/21,1968.0,-46.55,
FEYE,NASDAQ,238580000.0,231150000.0,02/12/21,18320000.0,4.69,7.93
FEZ,ARCA,44900000.0,,02/12/21,1610000.0,-11.52,
FF,NYSE,43740000.0,42720000.0,02/12/21,767413.0,38.62,1.8
FFA,NYSE,19980000.0,,02/12/21,4031.0,122.83,
FFBC,NASDAQ,97370000.0,95070000.0,02/12/21,1900000.0,-4.14,2.0
FFBW,NASDAQ,7710000.0,6140000.0,02/12/21,5125.0,-32.83,0.08
FFC,NYSE,44640000.0,,02/12/21,95385.0,-11.55,
FFG,NYSE,24390000.0,9580000.0,02/12/21,300705.0,12.1,3.14
FFHL,NASDAQ,3270000.0,1130000.0,02/12/21,11386.0,-58.4,1.01
FFIC,NASDAQ,28220000.0,28970000.0,02/12/21,330104.0,9.04,1.14
FFIN,NASDAQ,142250000.0,128370000.0,02/12/21,5050000.0,-5.18,3.93
FFIU,ARCA,3000000.0,,02/12/21,3326.0,3.07,
FFIV,NASDAQ,61650000.0,61370000.0,02/12/21,3520000.0,25.37,5.74
FFNW,NASDAQ,9740000.0,7190000.0,02/12/21,73681.0,-10.33,1.02
FFR,ARCA,691608.0,,02/12/21,2863.0,635.99,
FFTY,ARCA,5400000.0,,02/12/21,89927.0,169.63,
FFWM,NASDAQ,44670000.0,39140000.0,02/12/21,667406.0,-1.73,1.71
FGB,NYSE,,,02/12/21,22790.0,4.7,
FGBI,NASDAQ,9740000.0,5210000.0,02/12/21,53630.0,-1.26,1.03
FGD,ARCA,17500000.0,,02/12/21,6804.0,-84.21,
FGEN,NASDAQ,91010000.0,82970000.0,02/12/21,6300000.0,-9.46,7.59
FGF,NASDAQ,4960000.0,4840000.0,02/12/21,75967.0,122.13,1.57
FGFPP,NASDAQ,,,02/12/21,999.0,-43.91,
FGM,NASDAQ,1950000.0,,02/12/21,30947.0,36.66,
FGNA,NYSE,24360000.0,23890000.0,02/12/21,278308.0,119.82,1.16
FHB,NASDAQ,130919999.0,130070000.0,02/12/21,4640000.0,-11.75,3.57
FHI,NYSE,99050000.0,93880000.0,02/12/21,1940000.0,15.41,2.06
FHLC,ARCA,43150000.0,,02/12/21,70161.0,-16.7,
FHN,NYSE,555470000.0,544740000.0,02/12/21,19000000.0,45.41,3.49
FHN.PRA,NYSE,,,02/12/21,1255.0,-28.69,
FHN.PRB,NYSE,3200000.0,,02/12/21,2710.0,38.9,
FHN.PRC,NYSE,2300000.0,,02/12/21,2482.0,20.31,
FHN.PRD,NYSE,4000000.0,,02/12/21,4986.0,243.39,
FHN.PRE,NYSE,6000000.0,,02/12/21,7742.0,-8.03,
FHTX,NASDAQ,35810000.0,16090000.0,02/12/21,515841.0,25.06,3.21
FI,NYSE,226580000.0,155920000.0,02/12/21,2140000.0,-1.31,1.37
FIBK,NASDAQ,40940000.0,39550000.0,02/12/21,1400000.0,2.69,3.54
FICO,NYSE,29240000.0,28490000.0,02/12/21,701314.0,29.65,2.46
FICS,NASDAQ,100002.0,,02/12/21,505.0,-41.75,
FID,NASDAQ,1800000.0,,02/12/21,9176.0,42.79,
FIDI,ARCA,3400000.0,,02/12/21,13097.0,-9.28,
FIDU,ARCA,13250000.0,,02/12/21,138142.0,369.6,
FIEE,ARCA,110000.0,,01/29/21,16.0,6.67,
FIF,NYSE,,,02/12/21,17678.0,1491.18,
FIGB,ARCA,200000.0,,,,,
FIHD,ARCA,110000.0,,02/12/21,340.0,16900.0,
FIII,NASDAQ,25740000.0,25120000.0,02/12/21,789001.0,-2.51,3.14
FIIIU,NASDAQ,25740000.0,,02/12/21,103.0,-75.42,
FILL,ARCA,4450000.0,,02/12/21,6928.0,479.75,
FINM,NASDAQ,,,,,,
FINMU,NASDAQ,41400000.0,,02/12/21,2044.0,-51.25,
FINS,NYSE,15230000.0,,02/12/21,2663.0,-71.89,
FINV,NYSE,188540000.0,188040000.0,02/12/21,674947.0,-20.46,0.36
FINX,NASDAQ,26600000.0,,02/12/21,276877.0,19.86,
FIS,NYSE,621130000.0,617290000.0,02/12/21,8410000.0,9.78,1.36
FISI,NASDAQ,16040000.0,15660000.0,02/12/21,208794.0,-0.28,1.33
FISK,ARCA,3170000.0,3170000.0,01/15/21,2269.0,474.43,0.07
FISR,ARCA,1940000.0,,02/12/21,2918.0,-92.66,
FISV,NASDAQ,669460000.0,580310000.0,02/12/21,11870000.0,18.62,2.05
FITB,NASDAQ,711040000.0,707470000.0,02/12/21,9910000.0,-4.43,1.4
FITBI,NASDAQ,,,02/12/21,18638.0,50.04,
FITBO,NASDAQ,,,02/12/21,9820.0,466.97,
FITBP,NASDAQ,,,02/12/21,9634.0,-6.4,
FITE,ARCA,450000.0,,02/12/21,17036.0,285.17,
FIV,NYSE,35830000.0,,02/12/21,16067.0,20.38,
FIVA,ARCA,1000000.0,,02/12/21,18220.0,204.89,
FIVE,NASDAQ,55870000.0,54490000.0,02/12/21,3300000.0,-6.45,6.06
FIVG,ARCA,31800000.0,,02/12/21,107769.0,1.37,
FIVN,NASDAQ,65980000.0,65540000.0,02/12/21,2190000.0,-25.76,3.34
FIW,ARCA,10200000.0,,02/12/21,18046.0,-83.53,
FIX,NYSE,36190000.0,35220000.0,02/12/21,1010000.0,-9.13,2.88
FIXD,NASDAQ,94500000.0,,02/12/21,35204.0,-37.12,
FIXX,NASDAQ,45260000.0,26140000.0,02/12/21,2089999.0,-5.6,7.98
FIZZ,NASDAQ,93290000.0,23290000.0,02/12/21,2950000.0,-27.39,12.67
FJNK,ARCA,,,12/31/20,9.0,28.57,
FJP,NASDAQ,750002.0,,02/12/21,390.0,-51.25,
FKU,NASDAQ,500002.0,,02/12/21,10435.0,33.87,
FL,NYSE,104210000.0,90260000.0,02/12/21,5150000.0,18.83,5.7
FLAC,NASDAQ,14300000.0,,02/12/21,17184.0,,
FLACU,NASDAQ,14300000.0,,02/12/21,4389.0,158.18,
FLAU,ARCA,750000.0,,02/12/21,409.0,9.07,
FLAX,ARCA,1200000.0,,02/12/21,3735.0,-11.58,
FLBR,ARCA,4600000.0,,02/12/21,9868.0,114.76,
FLC,NYSE,10030000.0,,02/12/21,27439.0,7.74,
FLCA,ARCA,750000.0,,02/12/21,21490.0,344.74,
FLCB,ARCA,60550000.0,,02/12/21,57411.0,82.91,
FLCH,ARCA,3600000.0,,02/12/21,41126.0,85.97,
FLCO,ARCA,38900000.0,,02/12/21,38757.0,155.35,
FLDM,NASDAQ,74550000.0,73520000.0,02/12/21,7210000.0,3.24,9.81
FLEE,ARCA,9000000.0,,02/12/21,26197.0,0.48,
FLEH,ARCA,400000.0,,02/12/21,12267.0,-2.11,
FLEX,NASDAQ,499170000.0,495510000.0,02/12/21,7370000.0,23.61,1.49
FLFR,ARCA,250000.0,,02/12/21,2018.0,-7.18,
FLGB,ARCA,7650000.0,,02/12/21,21278.0,-68.82,
FLGE,ARCA,532660.0,,02/12/21,1734.0,6.45,
FLGR,ARCA,350000.0,,02/12/21,1968.0,17.7,
FLGT,NASDAQ,24270000.0,13910000.0,02/12/21,2890000.0,-30.68,20.8
FLGV,ARCA,16950000.0,,02/12/21,2442.0,35.52,
FLHK,ARCA,600000.0,,02/12/21,1916.0,376.62,
FLIC,NASDAQ,23890000.0,22580000.0,02/12/21,181750.0,16.09,0.81
FLIN,ARCA,800000.0,,02/12/21,3080.0,-68.71,
FLIR,NASDAQ,131240000.0,129870000.0,02/12/21,2670000.0,-17.71,2.06
FLIY,ARCA,150000.0,,02/12/21,65.0,2066.67,
FLJH,ARCA,800000.0,,02/12/21,35.0,-99.25,
FLJP,ARCA,19200000.0,,02/12/21,143628.0,156.26,
FLKR,ARCA,2000000.0,,02/12/21,3658.0,-83.99,
FLL,NASDAQ,27120000.0,24410000.0,02/12/21,222751.0,59.06,0.91
FLLA,ARCA,200000.0,,02/12/21,125.0,52.44,
FLLV,ARCA,2900000.0,,02/12/21,2544.0,124.73,
FLM,ARCA,150002.0,,02/12/21,51.0,-81.91,
FLMB,ARCA,4750000.0,,02/12/21,1327.0,-93.9,
FLMI,ARCA,1550000.0,,02/12/21,42319.0,71627.12,
FLMN,NASDAQ,46090000.0,34840000.0,02/12/21,361470.0,10.52,1.04
FLMX,ARCA,250000.0,,02/12/21,695.0,70.34,
FLN,NASDAQ,600002.0,,02/12/21,30556.0,10051.5,
FLNG,NYSE,,28560000.0,02/12/21,202502.0,30.74,0.71
FLNT,NASDAQ,76330000.0,41340000.0,02/12/21,921954.0,10.73,2.23
FLO,NYSE,211700000.0,193880000.0,02/12/21,8790000.0,-7.02,4.54
FLOW,NYSE,42150000.0,41610000.0,02/12/21,721252.0,18.98,1.73
FLQD,ARCA,800000.0,,02/12/21,714.0,-14.59,
FLQE,ARCA,800000.0,,01/29/21,89.0,-33.08,
FLQG,ARCA,400000.0,,02/12/21,684.0,40.45,
FLQH,ARCA,500000.0,,02/12/21,438.0,-90.49,
FLR,NYSE,140760000.0,137340000.0,02/12/21,3980000.0,-12.3,2.9
FLRG,ARCA,350000.0,,02/12/21,24529.0,219.06,
FLRN,ARCA,73800000.0,,02/12/21,1080000.0,1167.68,
FLRT,ARCA,,,02/12/21,412.0,-1.2,
FLRU,ARCA,400000.0,,02/12/21,609.0,-98.05,
FLS,NYSE,130280000.0,129789999.0,02/12/21,3600000.0,-5.29,2.78
FLSA,ARCA,,,02/12/21,827.0,17.47,
FLSP,ARCA,2400000.0,,02/12/21,7296.0,11.36,
FLSW,ARCA,1600000.0,,02/12/21,3331.0,-44.33,
FLT,NYSE,83420000.0,78670000.0,02/12/21,2020000.0,4.96,2.56
FLTB,ARCA,4950000.0,,02/12/21,3431.0,-53.11,
FLTR,ARCA,19250000.0,,02/12/21,26364.0,-92.27,
FLTW,ARCA,800000.0,,02/12/21,4588.0,-18.71,
FLUD,ARCA,100000.0,,02/12/21,5.0,-99.19,
FLUX,NASDAQ,12590000.0,7790000.0,02/12/21,571350.0,29.86,7.33
FLWS,NASDAQ,35740000.0,27690000.0,02/12/21,6690000.0,11.17,24.17
FLXN,NASDAQ,49310000.0,43590000.0,02/12/21,8189999.0,-3.16,18.79
FLXS,NASDAQ,7060000.0,6580000.0,02/12/21,95324.0,-6.86,1.45
FLY,NYSE,30480000.0,,02/12/21,317417.0,-12.67,
FLYT,ARCA,375001.0,,02/12/21,13968.0,0.46,
FLZA,ARCA,,,02/12/21,253.0,32.46,
FM,ARCA,14550000.0,,02/12/21,49839.0,165.65,
FMAC,NYSE,41400000.0,,02/12/21,327221.0,338.08,
FMAO,NASDAQ,11200000.0,10060000.0,02/12/21,155193.0,-10.73,1.54
