symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ERYP,NASDAQ,25780000.0,23520000.0,04/30/21,20.0,-98.86,0.0
ES,NYSE,343470000.0,342160000.0,04/30/21,3990000.0,-16.74,1.16
ESBA,ARCA,23150000.0,23150000.0,04/30/21,65.0,-90.15,0.0
ESBK,NASDAQ,,2510000.0,04/30/21,372.0,167.63,0.01
ESCA,NASDAQ,13900000.0,8860000.0,04/30/21,241763.0,0.09,2.73
ESE,NYSE,26040000.0,25320000.0,04/30/21,239805.0,-0.84,0.95
ESEA,NASDAQ,4380000.0,1840000.0,04/30/21,22983.0,-5.51,1.25
ESGA,ARCA,2810000.0,,04/30/21,4252.0,197.55,
ESGC,NYSE,207020000.0,94320000.0,04/30/21,14370000.0,23.93,15.24
ESGD,NASDAQ,70100000.0,,04/30/21,175170.0,162.9,
ESGE,NASDAQ,165700000.0,,04/30/21,1180000.0,-54.21,
ESGN,ARCA,200000.0,,04/30/21,173.0,55.86,
ESGR,NASDAQ,18600000.0,15120000.0,04/30/21,148260.0,-5.84,0.98
ESGRO,NASDAQ,,,04/30/21,3651.0,-7.97,
ESGRP,NASDAQ,,,04/30/21,16638.0,70.77,
ESGS,ARCA,150000.0,,04/30/21,10140.0,-6.9,
ESGU,NASDAQ,180150000.0,,04/30/21,283259.0,-31.56,
ESI,NYSE,247460000.0,213900000.0,04/30/21,5480000.0,4.06,2.56
ESLT,NASDAQ,,24620000.0,04/30/21,128429.0,-5.08,0.52
ESM,NYSE,30690000.0,,,,,
ESNG,ARCA,125001.0,,04/30/21,4310.0,2.11,
ESNT,NYSE,112850000.0,109680000.0,04/30/21,4410000.0,-7.58,4.02
ESP,AMEX,2400000.0,1530000.0,04/30/21,2419.0,-27.86,0.16
ESPO,NASDAQ,11550000.0,,04/30/21,66158.0,9.21,
ESPR,NASDAQ,28190000.0,27920000.0,04/30/21,9690000.0,-0.85,34.7
ESQ,NASDAQ,7830000.0,6710000.0,04/30/21,119807.0,21.32,1.79
ESRT,NYSE,171930000.0,141560000.0,04/30/21,10280000.0,4.54,7.26
ESS,NYSE,65000000.0,64590000.0,04/30/21,759910.0,16.17,1.18
ESSA,NASDAQ,10820000.0,8910000.0,04/30/21,165021.0,32.42,1.85
ESSC,NASDAQ,17700000.0,14090000.0,04/30/21,61769.0,135.14,0.44
ESSCR,NASDAQ,,,03/15/21,,,
ESSCU,NASDAQ,17700000.0,,02/26/21,,,
ESTA,NASDAQ,23690000.0,21320000.0,04/30/21,143341.0,-6.19,0.67
ESTC,NYSE,89760000.0,66209999.0,04/30/21,10630000.0,-1.19,16.05
ESTE,NYSE,44110000.0,22980000.0,04/30/21,1070000.0,18.57,4.65
ESXB,NASDAQ,22220000.0,21470000.0,04/30/21,440095.0,29.58,2.05
ET,NYSE,2700000000.0,2200000000.0,04/30/21,71770000.0,7.71,3.26
ET.PRC,NYSE,,,04/30/21,57717.0,649.18,
ET.PRD,NYSE,,,04/30/21,195488.0,-2.57,
ET.PRE,NYSE,,,04/30/21,134338.0,-0.21,
ETAC,NASDAQ,61200000.0,59330000.0,04/30/21,266385.0,52.29,0.45
ETACU,NASDAQ,52200000.0,59880000.0,04/30/21,1493.0,-57.79,0.0
ETB,NYSE,26620000.0,,04/30/21,24771.0,19.03,
ETG,NYSE,76300000.0,,04/30/21,17423.0,43.21,
ETH,NYSE,25200000.0,21350000.0,04/30/21,1060000.0,3.13,4.96
ETHO,ARCA,2750000.0,,04/30/21,6463.0,660.35,
ETI.PR,NYSE,,,04/30/21,936.0,425.84,
ETJ,NYSE,63910000.0,,04/30/21,674513.0,-3.0,
ETN,NYSE,398500000.0,397550000.0,04/30/21,3540000.0,-12.94,0.89
ETNB,NASDAQ,20060000.0,17090000.0,04/30/21,1340000.0,-0.76,7.87
ETO,NYSE,15680000.0,,04/30/21,31720.0,38.54,
ETON,NASDAQ,24510000.0,20190000.0,04/30/21,1420000.0,17.24,7.03
ETR,NYSE,200660000.0,199940000.0,04/30/21,2870000.0,11.33,1.43
ETRN,NYSE,432500000.0,405250000.0,04/30/21,12480000.0,-8.02,3.08
ETSY,NASDAQ,127100000.0,126140000.0,04/30/21,6540000.0,4.46,5.19
ETTX,NASDAQ,37310000.0,6600000.0,04/30/21,317276.0,-0.25,4.8
ETV,NYSE,92490000.0,,04/30/21,61403.0,38.82,
ETW,NYSE,107490000.0,,04/30/21,237606.0,-14.41,
ETWO,NYSE,187050000.0,126560000.0,04/30/21,12120000.0,-20.39,9.58
ETX,NYSE,10850000.0,,04/30/21,69045.0,-1.4,
ETY,NYSE,151720000.0,,04/30/21,24173.0,-48.02,
EUCR,NASDAQ,13460000.0,10790000.0,04/30/21,3575.0,16.41,0.03
EUCRU,NASDAQ,10840000.0,,04/15/21,107.0,-93.38,
EUDG,ARCA,1650000.0,,04/30/21,155.0,-98.61,
EUFN,NASDAQ,77450000.0,,04/30/21,2020000.0,17.7,
EUFX,ARCA,50000.0,,04/30/21,9.0,125.0,
EUM,ARCA,1650000.0,,04/30/21,55079.0,-45.21,
EUO,ARCA,2049999.0,,04/30/21,22627.0,26.29,
EURL,ARCA,1300000.0,,04/30/21,170056.0,-5.2,
EURN,NYSE,,165330000.0,04/30/21,2069999.0,-17.63,1.25
EUSA,ARCA,5150000.0,,04/30/21,2624.0,-90.11,
EUSB,ARCA,5400000.0,,04/30/21,21785.0,-53.02,
EUSC,ARCA,1100000.0,,04/30/21,498.0,13.7,
EUSGU,NASDAQ,14380000.0,10680000.0,04/30/21,522.0,228.3,0.0
EVA,NYSE,40030000.0,19290000.0,04/30/21,197901.0,-1.8,1.03
EVAX,NASDAQ,16200000.0,,04/30/21,16476.0,50.23,
EVBG,NASDAQ,37660000.0,37180000.0,04/30/21,4520000.0,2.13,12.15
EVBN,AMEX,5430000.0,5170000.0,04/30/21,90447.0,37.51,1.75
EVC,NYSE,60870000.0,58740000.0,04/30/21,426734.0,19.28,0.73
EVER,NASDAQ,18930000.0,18340000.0,04/30/21,1480000.0,1.1,8.08
EVF,NYSE,,,04/30/21,18530.0,-44.36,
EVFM,NASDAQ,102840000.0,99980000.0,04/30/21,12080000.0,0.08,12.08
EVG,NYSE,17880000.0,,04/30/21,1616.0,-69.54,
EVGN,NASDAQ,40410000.0,37850000.0,04/30/21,907965.0,-10.81,2.4
EVH,NYSE,86930000.0,84580000.0,04/30/21,8570000.0,4.49,10.13
EVI,AMEX,12260000.0,4620000.0,04/30/21,734772.0,-1.1,15.89
EVK,NASDAQ,14810000.0,3980000.0,04/30/21,95864.0,10.35,2.41
EVLO,NASDAQ,53370000.0,29620000.0,04/30/21,2650000.0,1.57,8.95
EVM,AMEX,24990000.0,,04/30/21,22430.0,224.7,
EVN,NYSE,39670000.0,,04/30/21,39854.0,-10.86,
EVOJ,NASDAQ,12500000.0,12480000.0,04/30/21,1869.0,-15.54,0.01
EVOJU,NASDAQ,12500000.0,12070000.0,04/30/21,940.0,9.43,0.01
EVOK,NASDAQ,32369999.0,29250000.0,04/30/21,1250000.0,14.73,4.28
EVOL,NASDAQ,12230000.0,7970000.0,04/30/21,110673.0,385.6,1.39
EVOP,NASDAQ,46860000.0,46190000.0,04/30/21,1140000.0,5.0,2.48
EVR,NYSE,40950000.0,39230000.0,04/30/21,1360000.0,-3.48,3.47
EVRG,NYSE,226990000.0,226180000.0,04/30/21,2310000.0,-3.66,1.02
EVRI,NYSE,88120000.0,86800000.0,04/30/21,4490000.0,16.93,5.17
EVT,NYSE,73510000.0,,04/30/21,15347.0,-48.49,
EVTC,NYSE,72160000.0,59780000.0,04/30/21,788431.0,-31.47,1.32
EVV,AMEX,116150000.0,,04/30/21,46600.0,151.44,
EVX,ARCA,430000.0,,04/30/21,2308.0,121.71,
EVY,AMEX,5400000.0,,04/30/21,81187.0,121.01,
EW,NYSE,621640000.0,616100000.0,04/30/21,6920000.0,5.08,1.12
EWA,ARCA,62600000.0,,04/30/21,1200000.0,-72.68,
EWBC,NASDAQ,141860000.0,140770000.0,04/30/21,1380000.0,19.32,0.98
EWC,ARCA,114100000.0,,04/30/21,2120000.0,-4.47,
EWCO,ARCA,1140000.0,,04/30/21,8839.0,96.47,
EWD,ARCA,9900000.0,,04/30/21,152982.0,214.54,
EWEB,NASDAQ,450052.0,,04/30/21,370.0,23.33,
EWG,ARCA,87300000.0,,04/30/21,2210000.0,24.08,
EWH,ARCA,43130000.0,,04/30/21,4760000.0,7.16,
EWI,ARCA,21000000.0,,04/30/21,906160.0,-67.76,
EWJ,ARCA,181500000.0,,04/30/21,5900000.0,-43.12,
EWJE,NASDAQ,200000.0,,04/30/21,452.0,-68.19,
EWJV,NASDAQ,1400000.0,,04/30/21,2989.0,-27.71,
EWK,ARCA,1840000.0,,04/30/21,39797.0,-13.19,
EWL,ARCA,33130000.0,,04/30/21,693881.0,404.28,
EWM,ARCA,9750000.0,,04/30/21,416609.0,-18.87,
EWMC,ARCA,1480000.0,,04/30/21,49966.0,875.33,
EWN,ARCA,5300000.0,,04/30/21,38849.0,-49.15,
EWO,ARCA,3200000.0,,04/30/21,53418.0,-14.53,
EWP,ARCA,16579999.0,,04/30/21,472437.0,-42.85,
EWQ,ARCA,18800000.0,,04/30/21,582238.0,-63.25,
EWRE,ARCA,1500000.0,,04/30/21,44015.0,79.97,
EWS,ARCA,29900000.0,,04/30/21,988946.0,1.62,
EWSC,ARCA,770000.0,,04/30/21,12161.0,479.65,
EWT,ARCA,112900000.0,,04/30/21,4620000.0,23.35,
EWTX,NASDAQ,49230000.0,37280000.0,04/30/21,987359.0,30.98,2.65
EWU,ARCA,113500000.0,,04/30/21,3010000.0,-0.89,
EWV,ARCA,349910.0,,04/30/21,7678.0,12.1,
EWW,ARCA,24900000.0,,04/30/21,8250000.0,5.26,
EWX,ARCA,10700000.0,,04/30/21,73191.0,1.16,
EWY,ARCA,74500000.0,,04/30/21,11460000.0,1.25,
EWZ,ARCA,174450000.0,,04/30/21,47130000.0,5.59,
EWZS,NASDAQ,6650000.0,,04/30/21,3682.0,-88.28,
EXAS,NASDAQ,159030000.0,170260000.0,04/30/21,9490000.0,-2.5,5.57
EXC,NASDAQ,977180000.0,974170000.0,04/30/21,11460000.0,-24.19,1.18
EXD,NYSE,9730000.0,,04/30/21,15486.0,-39.66,
EXEL,NASDAQ,313390000.0,305950000.0,04/30/21,10910000.0,-8.29,3.57
EXFO,NASDAQ,25080000.0,21050000.0,04/30/21,1707.0,-22.09,0.01
EXG,NYSE,,,04/30/21,67916.0,15.5,
EXI,ARCA,3800000.0,,04/30/21,15315.0,110.69,
EXK,NYSE,167990000.0,166630000.0,04/30/21,3440000.0,-8.57,2.06
EXLS,NASDAQ,33460000.0,32570000.0,04/30/21,923630.0,-0.94,2.84
EXN,AMEX,32369999.0,24700000.0,04/30/21,424549.0,14.14,1.72
EXP,NYSE,41940000.0,41370000.0,04/30/21,1080000.0,-21.24,2.61
EXPD,NASDAQ,168890000.0,150530000.0,04/30/21,3310000.0,-11.12,2.2
EXPE,NASDAQ,141450000.0,140720000.0,04/30/21,12960000.0,-6.97,9.21
EXPI,NASDAQ,144780000.0,65629999.0,04/30/21,7540000.0,13.57,11.49
EXPO,NASDAQ,52120000.0,51420000.0,04/30/21,849165.0,15.85,1.65
EXPR,NYSE,64970000.0,62610000.0,04/30/21,6270000.0,-4.47,10.01
EXR,NYSE,133729999.0,130860000.0,04/30/21,2020000.0,-15.26,1.55
EXTN,NYSE,33290000.0,32140000.0,04/30/21,2500000.0,20.08,7.77
EXTR,NASDAQ,123580000.0,123320000.0,04/30/21,7290000.0,50.74,5.91
EYE,NASDAQ,81420000.0,80890000.0,04/30/21,6550000.0,-2.31,8.1
EYEG,NASDAQ,7100000.0,6840000.0,04/30/21,3875.0,77.26,0.06
EYEN,NASDAQ,25860000.0,16489999.0,04/30/21,158530.0,27.24,0.96
EYES,NASDAQ,27910000.0,17960000.0,04/30/21,3850000.0,-4.27,21.43
EYPT,NASDAQ,28740000.0,21360000.0,04/30/21,568660.0,1.5,2.66
EZA,ARCA,6800000.0,,04/30/21,1710000.0,3.34,
EZGO,NASDAQ,10840000.0,3610000.0,04/30/21,13768.0,-29.4,0.38
EZJ,ARCA,125000.0,,04/30/21,7090.0,-35.0,
EZM,ARCA,14300000.0,,04/30/21,15302.0,-43.26,
EZPW,NASDAQ,52870000.0,50670000.0,04/30/21,5430000.0,-0.3,10.71
F,NYSE,3920000000.0,3910000000.0,04/30/21,65790000.0,-26.37,1.68
F.PRB,NYSE,,,04/30/21,4121.0,-31.44,
F.PRC,NYSE,,,04/30/21,55643.0,3.25,
FAAR,NASDAQ,3300000.0,,04/30/21,22328.0,25.28,
FAB,NASDAQ,2150000.0,,04/30/21,14605.0,5.44,
FACA,NYSE,28750000.0,28660000.0,04/30/21,5106.0,101.5,0.02
FACT,NYSE,34500000.0,,04/30/21,190.0,,
FAD,NASDAQ,1850000.0,,04/30/21,56.0,-59.42,
FAF,NYSE,109740000.0,104680000.0,04/30/21,2190000.0,-20.26,2.09
FAII,NYSE,34500000.0,,04/30/21,2850000.0,5.03,
FALN,NASDAQ,81000000.0,,04/30/21,414715.0,-84.04,
FAM,NYSE,10140000.0,,04/30/21,19473.0,18.67,
FAMI,NASDAQ,189550000.0,177280000.0,04/30/21,4320000.0,855.08,2.43
FAN,ARCA,18450000.0,,04/30/21,210526.0,307.0,
FANG,NASDAQ,181000000.0,171030000.0,04/30/21,3790000.0,-11.05,2.21
FANH,NASDAQ,53690000.0,43650000.0,04/30/21,2910000.0,0.7,6.67
FARM,NASDAQ,17820000.0,15330000.0,04/30/21,584229.0,6.72,3.81
FARO,NASDAQ,18150000.0,18020000.0,04/30/21,325199.0,-3.49,1.8
FAS,ARCA,28700000.0,,04/30/21,524483.0,28.04,
FAST,NASDAQ,574340000.0,572410000.0,04/30/21,14650000.0,-5.82,2.56
FAT,NASDAQ,12230000.0,3470000.0,04/30/21,20011.0,21.89,0.58
FATBP,NASDAQ,881249.0,,04/30/21,4391.0,102.16,
FATE,NASDAQ,94040000.0,88150000.0,04/30/21,12230000.0,1.34,13.87
FAX,AMEX,247700000.0,,04/30/21,157108.0,-9.85,
FAZ,ARCA,4500000.0,,04/30/21,540019.0,16.64,
FB,NASDAQ,2400000000.0,2380000000.0,04/30/21,26740000.0,-12.61,1.12
FBC,NYSE,52750000.0,51600000.0,04/30/21,1960000.0,-29.93,3.79
FBGX,ARCA,230000.0,,04/30/21,7.0,250.0,
FBHS,NYSE,138430000.0,137690000.0,04/30/21,1510000.0,-5.21,1.1
FBIO,NASDAQ,97250000.0,67570000.0,04/30/21,842701.0,-52.0,1.25
FBIOP,NASDAQ,3430000.0,,04/30/21,414.0,-89.71,
FBIZ,NASDAQ,8570000.0,8090000.0,04/30/21,171619.0,31.1,2.12
FBK,NYSE,47350000.0,32670000.0,04/30/21,728024.0,-22.57,2.23
FBMS,NASDAQ,21020000.0,20040000.0,04/30/21,259572.0,7.03,1.3
FBNC,NASDAQ,28490000.0,27840000.0,04/30/21,954751.0,-1.44,3.43
FBND,ARCA,34950000.0,,04/30/21,10122.0,-70.5,
FBP,NYSE,215610000.0,209530000.0,04/30/21,9530000.0,23.3,4.55
FBRX,NASDAQ,13510000.0,9790000.0,04/30/21,1030000.0,32.24,10.53
FBT,ARCA,11600000.0,,04/30/21,38096.0,31.38,
FBZ,NASDAQ,1000000.0,,04/30/21,13138.0,-37.78,
FC,NYSE,14150000.0,11770000.0,04/30/21,350745.0,-13.92,2.98
FCA,NASDAQ,500002.0,,04/15/21,9794.0,-1.78,
FCAC,NASDAQ,34500000.0,33780000.0,04/30/21,1720000.0,15.3,5.1
FCACU,NASDAQ,30000000.0,33870000.0,04/30/21,,,
FCAL,NASDAQ,1700000.0,,04/30/21,5273.0,-31.31,
FCAP,NASDAQ,3380000.0,3240000.0,04/30/21,135652.0,1.02,4.19
FCAX,NYSE,40000000.0,39640000.0,04/30/21,33077.0,-43.66,0.08
FCBC,NASDAQ,17540000.0,15460000.0,04/30/21,129577.0,-13.59,0.84
FCBP,NASDAQ,11830000.0,10010000.0,04/30/21,144869.0,21.36,1.45
FCCO,NASDAQ,7520000.0,7040000.0,04/30/21,162717.0,7.4,2.31
FCCY,NASDAQ,10270000.0,8970000.0,04/30/21,128662.0,37.44,1.43
FCEF,NASDAQ,1360000.0,,04/30/21,3643.0,-6.95,
FCEL,NASDAQ,322430000.0,309250000.0,04/30/21,41160000.0,13.04,13.31
FCF,NYSE,96210000.0,94580000.0,04/30/21,2140000.0,6.79,2.26
FCFS,NASDAQ,41030000.0,39910000.0,04/30/21,1150000.0,6.86,2.88
FCG,ARCA,14500000.0,,04/30/21,612217.0,25.22,
FCN,NYSE,34220000.0,33439999.0,04/30/21,2000000.0,-11.44,5.98
FCNCA,NASDAQ,8810000.0,5470000.0,04/30/21,427129.0,2.27,7.81
FCNCP,NASDAQ,13800000.0,,04/30/21,10445.0,-27.27,
FCO,AMEX,8740000.0,,04/30/21,141967.0,-8.28,
FCOM,ARCA,14300000.0,,04/30/21,31297.0,-30.69,
FCOR,ARCA,5300000.0,,04/30/21,4340.0,-76.21,
FCPT,NYSE,76170000.0,75370000.0,04/30/21,1460000.0,4.46,1.94
FCRD,NASDAQ,30110000.0,25180000.0,04/30/21,61114.0,7.79,0.24
FCRW,NYSE,,,04/30/21,2178.0,-14.39,
FCRZ,NYSE,,,04/30/21,5417.0,-13.16,
FCT,NYSE,26670000.0,,04/30/21,60674.0,-21.54,
FCVT,NASDAQ,5500000.0,,04/30/21,7190.0,358.25,
FCX,NYSE,1470000000.0,1460000000.0,04/30/21,20550000.0,67.2,1.41
FDBC,NASDAQ,5040000.0,3860000.0,04/30/21,81735.0,-0.31,2.12
FDD,ARCA,16700000.0,,04/30/21,69604.0,-60.31,
FDEU,NYSE,17230000.0,,04/30/21,4090.0,-21.54,
FDHY,ARCA,4500000.0,,04/30/21,2476.0,-65.22,
FDIS,ARCA,20050000.0,,04/30/21,53715.0,-78.07,
FDIV,NASDAQ,1550000.0,,04/30/21,9780.0,-24.02,
FDL,ARCA,48900000.0,,04/30/21,44879.0,-74.92,
FDLO,ARCA,9700000.0,,04/30/21,35030.0,709.94,
FDM,ARCA,2810000.0,,04/30/21,1834.0,-63.81,
FDMO,ARCA,2850000.0,,04/30/21,9792.0,-31.57,
FDMT,NASDAQ,26690000.0,20740000.0,04/30/21,827669.0,21.53,3.99
FDN,ARCA,44000000.0,,04/30/21,206928.0,3.05,
FDNI,NASDAQ,2850000.0,,04/30/21,22514.0,-34.91,
FDP,NYSE,47510000.0,37030000.0,04/30/21,701983.0,-7.54,1.9
FDRR,ARCA,10650000.0,,04/30/21,59710.0,-32.57,
FDS,NYSE,37850000.0,37330000.0,04/30/21,705198.0,-16.53,1.89
FDT,NASDAQ,6240000.0,,04/30/21,7300.0,-17.89,
FDTS,NASDAQ,300002.0,,04/30/21,1020.0,-22.73,
FDUS,NASDAQ,24440000.0,24090000.0,04/30/21,159025.0,-34.36,0.66
FDUSG,NASDAQ,2530000.0,,04/30/21,6239.0,-13.58,
FDUSZ,NASDAQ,760000.0,,04/30/21,408.0,-71.96,
FDVV,ARCA,23300000.0,,04/30/21,26092.0,-0.34,
FDX,NYSE,265339999.0,245080000.0,04/30/21,3140000.0,-2.47,1.28
FE,NYSE,543900000.0,539100000.0,04/30/21,18870000.0,-17.85,3.5
FEDU,NYSE,46260000.0,,04/30/21,407434.0,-6.45,
FEI,NYSE,45400000.0,,04/30/21,261720.0,174.52,
FEIM,NASDAQ,9200000.0,7430000.0,04/30/21,1380.0,-68.99,0.02
FELE,NASDAQ,46480000.0,38730000.0,04/30/21,410273.0,12.12,1.06
FEM,NASDAQ,18900000.0,,04/30/21,59571.0,-13.15,
FEMB,NASDAQ,8199999.0,,04/30/21,32196.0,-51.25,
FEMS,NASDAQ,3150000.0,,04/30/21,21192.0,-34.15,
FEN,AMEX,19450000.0,,04/30/21,232351.0,-17.59,
FENC,NASDAQ,26000000.0,21660000.0,04/30/21,1420000.0,14.97,6.57
FENG,NYSE,33240000.0,33040000.0,04/30/21,221470.0,-26.37,0.67
FENY,ARCA,65550000.0,,04/30/21,190894.0,-19.89,
FEO,NYSE,4990000.0,,04/30/21,11691.0,55.07,
FEP,NASDAQ,11050000.0,,04/30/21,876.0,-98.49,
FERG,NYSE,223530000.0,222180000.0,04/30/21,31664.0,156.89,0.01
FET,NYSE,5600000.0,4940000.0,04/30/21,282400.0,-2.8,5.71
FEUL,ARCA,180000.0,,04/30/21,261.0,-43.38,
FEUZ,NASDAQ,600002.0,,04/30/21,32.0,,
FEVR,ARCA,1080000.0,,04/30/21,5494.0,107.95,
FEX,NASDAQ,13900000.0,,04/30/21,8278.0,21.95,
FEYE,NASDAQ,238450000.0,231820000.0,04/30/21,18320000.0,-5.86,7.9
FEZ,ARCA,47600000.0,,04/30/21,2790000.0,27.46,
FF,NYSE,43740000.0,42700000.0,04/30/21,656770.0,-10.45,1.54
FFA,NYSE,19980000.0,,04/30/21,10907.0,361.38,
FFBC,NASDAQ,97280000.0,95100000.0,04/30/21,1980000.0,-2.89,2.08
FFBW,NASDAQ,7200000.0,5650000.0,04/30/21,1573.0,-53.16,0.03
FFC,NYSE,44640000.0,,04/30/21,128273.0,1.78,
FFG,NYSE,24390000.0,9580000.0,04/30/21,335584.0,-0.46,3.5
FFHL,NASDAQ,3270000.0,1130000.0,04/30/21,17127.0,-7.38,1.52
FFIC,NASDAQ,30950000.0,29360000.0,04/30/21,306582.0,-3.6,1.04
FFIN,NASDAQ,142290000.0,128699999.0,04/30/21,6030000.0,2.87,4.68
FFIU,ARCA,3050000.0,,04/30/21,116.0,-74.95,
FFIV,NASDAQ,59610000.0,59310000.0,04/30/21,2750000.0,-6.11,4.63
FFNW,NASDAQ,9690000.0,7380000.0,04/30/21,62859.0,8.49,0.85
FFR,ARCA,691608.0,,04/30/21,3110.0,27.15,
FFTY,ARCA,5300000.0,,04/30/21,7325.0,-26.32,
FFWM,NASDAQ,44780000.0,39080000.0,04/30/21,556734.0,6.97,1.42
FGB,NYSE,14370000.0,,04/30/21,56763.0,26.21,
FGBI,NASDAQ,9740000.0,5230000.0,04/30/21,98338.0,34.35,1.88
FGBIP,NASDAQ,1380000.0,,,,,
FGD,ARCA,18200000.0,,04/30/21,15884.0,-88.76,
FGEN,NASDAQ,92130000.0,84190000.0,04/30/21,8460000.0,2.45,10.05
FGF,NASDAQ,4990000.0,4900000.0,04/30/21,85572.0,-0.6,1.75
FGFPP,NASDAQ,,,04/30/21,44.0,-57.28,
FGM,NASDAQ,1950000.0,,04/30/21,5480.0,-81.81,
FGNA,NYSE,24360000.0,23870000.0,04/30/21,679369.0,-9.17,2.85
FHB,NASDAQ,130370000.0,129479999.0,04/30/21,3960000.0,-4.52,3.06
FHI,NYSE,98480000.0,93560000.0,04/30/21,2100000.0,8.24,2.24
FHLC,ARCA,42550000.0,,04/30/21,13313.0,-43.74,
FHN,NYSE,552370000.0,542020000.0,04/30/21,10750000.0,-7.14,1.98
FHN.PRA,NYSE,,,04/30/21,23210.0,295.4,
FHN.PRB,NYSE,3200000.0,,04/30/21,859.0,-83.81,
FHN.PRC,NYSE,2300000.0,,04/30/21,547.0,18.91,
FHN.PRD,NYSE,4000000.0,,04/30/21,4106.0,626.73,
FHN.PRE,NYSE,6000000.0,,04/30/21,10207.0,-3.11,
FHN.PRF,NYSE,6000000.0,,,,,
FHS,NYSE,13100000.0,,04/30/21,21182.0,38.07,
FHTX,NASDAQ,36850000.0,17020000.0,04/30/21,727783.0,-1.29,4.28
FI,NYSE,224660000.0,155710000.0,04/30/21,1680000.0,-1.06,1.08
FIBK,NASDAQ,41580000.0,39840000.0,04/30/21,1140000.0,1.03,2.85
FICO,NYSE,29240000.0,28090000.0,04/30/21,489861.0,-17.41,1.74
FICS,NASDAQ,100002.0,,04/30/21,203.0,26.09,
FID,NASDAQ,2000000.0,,04/30/21,67010.0,273.09,
FIDI,ARCA,3600000.0,,04/30/21,6932.0,-41.24,
FIDU,ARCA,15800000.0,,04/30/21,66455.0,-52.36,
FIEE,ARCA,110000.0,,01/29/21,16.0,6.67,
FIF,NYSE,17070000.0,,04/30/21,1519.0,-88.55,
FIGB,ARCA,200000.0,,04/30/21,349.0,14.8,
FIHD,ARCA,110000.0,,03/31/21,50.0,-67.11,
FIII,NASDAQ,25740000.0,25120000.0,04/30/21,2310000.0,20.87,9.2
FIIIU,NASDAQ,25740000.0,,04/30/21,121.0,-80.7,
FILL,ARCA,4450000.0,,04/30/21,26083.0,15.69,
FINM,NASDAQ,41400000.0,41350000.0,04/30/21,130022.0,365.01,0.31
FINMU,NASDAQ,41400000.0,41370000.0,04/30/21,362.0,-90.24,0.0
FINS,NYSE,15230000.0,,04/30/21,5267.0,-48.85,
FINV,NYSE,167180000.0,163630000.0,04/30/21,2020000.0,-2.04,1.23
FINX,NASDAQ,27240000.0,,04/30/21,234960.0,-7.65,
FIS,NYSE,620130000.0,616430000.0,04/30/21,6740000.0,-10.81,1.09
FISI,NASDAQ,15830000.0,15510000.0,04/30/21,189507.0,-3.98,1.22
FISK,ARCA,3170000.0,3110000.0,04/30/21,4.0,-97.92,0.0
FISR,ARCA,1980000.0,,04/30/21,8931.0,467.77,
FISV,NASDAQ,666770000.0,600320000.0,04/30/21,13230000.0,10.06,2.2
FITB,NASDAQ,711600000.0,700520000.0,04/30/21,13290000.0,89.89,1.9
FITBI,NASDAQ,,,04/30/21,96404.0,48.18,
FITBO,NASDAQ,,,04/30/21,35592.0,-35.3,
FITBP,NASDAQ,,,04/30/21,3620.0,-29.99,
FITE,ARCA,500000.0,,04/30/21,2910.0,-84.06,
FIV,NYSE,35830000.0,,04/30/21,1533.0,-90.89,
FIVA,ARCA,1200000.0,,04/30/21,4056.0,-64.98,
FIVE,NASDAQ,55990000.0,54660000.0,04/30/21,3230000.0,0.9,5.91
FIVG,ARCA,33500000.0,,04/30/21,127099.0,4.15,
FIVN,NASDAQ,67040000.0,66069999.0,04/30/21,3010000.0,9.32,4.56
FIW,ARCA,11800000.0,,04/30/21,51869.0,-23.33,
FIX,NYSE,36290000.0,35300000.0,04/30/21,617031.0,-1.86,1.75
FIXD,NASDAQ,95700000.0,,04/30/21,77997.0,-66.58,
FIXX,NASDAQ,57080000.0,37960000.0,04/30/21,3120000.0,-7.19,8.21
FIZZ,NASDAQ,93300000.0,23300000.0,04/30/21,5390000.0,4.42,23.13
FJNK,ARCA,1000000.0,,04/30/21,174.0,1833.33,
FJP,NASDAQ,750002.0,,04/30/21,120.0,-80.49,
FKU,NASDAQ,600002.0,,04/30/21,9546.0,-26.5,
FKWL,NASDAQ,11580000.0,5630000.0,04/30/21,190889.0,-7.85,3.39
FL,NYSE,103280000.0,89280000.0,04/30/21,4280000.0,-9.07,4.79
FLAC,NASDAQ,14300000.0,13290000.0,04/30/21,3385.0,-72.07,0.03
FLACU,NASDAQ,14300000.0,12460000.0,04/30/21,3557.0,36.02,0.03
FLAU,ARCA,800000.0,,04/30/21,80.0,-91.89,
FLAX,ARCA,1200000.0,,04/30/21,1378.0,23.59,
FLBR,ARCA,4900000.0,,04/30/21,12404.0,342.53,
FLC,NYSE,10030000.0,,04/30/21,25449.0,-5.7,
FLCA,ARCA,850000.0,,04/30/21,21294.0,177.41,
FLCB,ARCA,63650000.0,,04/30/21,12485.0,-68.8,
FLCH,ARCA,3600000.0,,04/30/21,16580.0,-85.44,
FLCO,ARCA,40750000.0,,04/30/21,13919.0,70.14,
FLDM,NASDAQ,74960000.0,74180000.0,04/30/21,7650000.0,-4.93,10.31
FLEE,ARCA,8400000.0,,04/30/21,1101.0,-43.16,
