symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
DMYQ,NYSE,34500000.0,,05/28/21,17218.0,-55.05,
DNAY,NASDAQ,21560000.0,8029999.0,,,,
DNB,NYSE,431410000.0,145940000.0,05/28/21,6220000.0,-25.18,4.26
DNL,ARCA,9500000.0,,05/28/21,21255.0,241.94,
DNLI,NASDAQ,121190000.0,84300000.0,05/28/21,5710000.0,-3.28,6.78
DNMR,NYSE,85540000.0,68390000.0,05/28/21,10600000.0,-1.9,15.5
DNN,AMEX,804910000.0,800210000.0,05/28/21,13170000.0,-13.59,1.65
DNOW,NYSE,110260000.0,109150000.0,05/28/21,3250000.0,-3.01,2.98
DNP,NYSE,309300000.0,,05/28/21,90107.0,-0.14,
DNZ,NYSE,28750000.0,,05/28/21,5536.0,-29.26,
DOC,NYSE,211050000.0,212350000.0,05/28/21,5300000.0,20.06,2.5
DOCN,NYSE,106560000.0,34630000.0,05/28/21,1490000.0,12.29,4.29
DOCU,NASDAQ,194840000.0,190580000.0,05/28/21,5650000.0,-8.46,2.96
DOG,ARCA,6620000.0,,05/28/21,214408.0,-40.14,
DOGZ,NASDAQ,20310000.0,20310000.0,05/28/21,193133.0,-42.96,0.95
DOL,ARCA,7300000.0,,05/28/21,45935.0,5355.46,
DOMO,NASDAQ,28420000.0,27820000.0,05/28/21,1990000.0,-6.33,7.14
DON,ARCA,73000000.0,,05/28/21,55397.0,-0.31,
DOO,ARCA,3400000.0,,05/28/21,348.0,-84.82,
DOOO,NASDAQ,40100000.0,38920000.0,05/28/21,309157.0,-22.66,0.79
DOOR,NYSE,24500000.0,24020000.0,05/28/21,506540.0,2.72,2.11
DORM,NASDAQ,32080000.0,26680000.0,05/28/21,493736.0,-7.31,1.85
DOV,NYSE,143930000.0,143040000.0,05/28/21,905532.0,-16.37,0.63
DOW,NYSE,746990000.0,745780000.0,05/28/21,10630000.0,-5.8,1.43
DOX,NASDAQ,127650000.0,127650000.0,05/28/21,2750000.0,-3.57,2.15
DOYU,NASDAQ,320950000.0,317430000.0,05/28/21,8780000.0,4.74,2.77
DPG,NYSE,37930000.0,,05/28/21,182456.0,36.76,
DPST,ARCA,2040000.0,,05/28/21,74953.0,17.36,
DPW,AMEX,49770000.0,47720000.0,05/28/21,5070000.0,7.9,10.62
DPZ,NYSE,38830000.0,38560000.0,05/28/21,2410000.0,14.37,6.25
DQ,NYSE,69480000.0,,05/28/21,5630000.0,-4.67,
DRD,NYSE,,,05/28/21,817692.0,3.12,
DRE,NYSE,374990000.0,374260000.0,05/28/21,4850000.0,-3.41,1.3
DRH,NYSE,210250000.0,207040000.0,05/28/21,8029999.0,-9.59,3.88
DRH.PRA,NYSE,4760000.0,,05/28/21,9607.0,50.27,
DRI,NYSE,130840000.0,130330000.0,05/28/21,3370000.0,13.25,2.58
DRIO,NASDAQ,15540000.0,12770000.0,05/28/21,1050000.0,12.55,8.24
DRIP,ARCA,7950000.0,,05/28/21,864441.0,57.34,
DRIV,NASDAQ,33369999.0,,05/28/21,72983.0,1.57,
DRN,ARCA,7750000.0,,05/28/21,57357.0,145.82,
DRNA,NASDAQ,76900000.0,67990000.0,05/28/21,5080000.0,-8.36,7.48
DRQ,NYSE,35430000.0,34820000.0,05/28/21,1890000.0,4.58,5.42
DRRX,NASDAQ,227410000.0,224150000.0,05/28/21,9090000.0,0.96,4.05
DRTT,NASDAQ,84690000.0,61750000.0,05/28/21,916386.0,0.03,1.48
DRUA,NYSE,,,05/28/21,20863.0,111.55,
DRV,ARCA,3400000.0,,05/28/21,170492.0,80.05,
DRVN,NASDAQ,167410000.0,41510000.0,05/28/21,1870000.0,-4.33,4.5
DRW,ARCA,2300000.0,,05/28/21,1112.0,324.43,
DS,NYSE,92070000.0,83470000.0,05/28/21,1680000.0,-18.33,2.01
DS.PRB,NYSE,1350000.0,,05/28/21,103.0,-91.08,
DS.PRC,NYSE,,,05/28/21,1415.0,778.88,
DS.PRD,NYSE,,,05/28/21,292.0,92.11,
DSAC,NASDAQ,17500000.0,13450000.0,05/28/21,32913.0,6.82,0.24
DSACU,NASDAQ,17500000.0,17500000.0,05/28/21,99.0,102.04,0.0
DSE,NYSE,2620000.0,,05/28/21,3093.0,478.13,
DSEY,NASDAQ,301250000.0,54300000.0,05/28/21,788100.0,15.88,1.45
DSGN,NASDAQ,53820000.0,28270000.0,05/28/21,1020000.0,38.02,3.59
DSGX,NASDAQ,84510000.0,84190000.0,05/28/21,333722.0,-16.82,0.4
DSI,ARCA,39250000.0,,05/28/21,81240.0,262.78,
DSKE,NASDAQ,65190000.0,42070000.0,05/28/21,2320000.0,15.91,5.51
DSL,NYSE,102000000.0,,05/28/21,40541.0,24.93,
DSM,NYSE,49420000.0,,05/28/21,42773.0,195.58,
DSP,NASDAQ,8500000.0,11170000.0,05/28/21,1030000.0,6.6,9.26
DSPC,ARCA,100000.0,,05/28/21,2432.0,,
DSPG,NASDAQ,24230000.0,22310000.0,05/28/21,661086.0,40.62,2.96
DSS,AMEX,66470000.0,48760000.0,05/28/21,750473.0,-7.17,1.54
DSSI,NYSE,40610000.0,25570000.0,05/28/21,813028.0,-0.56,3.18
DSTL,ARCA,8430000.0,,05/28/21,33464.0,-3.8,
DSTX,ARCA,800000.0,,05/28/21,12807.0,-16.44,
DSU,NYSE,46590000.0,,05/28/21,74599.0,51.05,
DSWL,NASDAQ,15920000.0,5280000.0,05/28/21,1766.0,-6.91,0.03
DSX,NYSE,91540000.0,65290000.0,05/28/21,1070000.0,31.11,1.63
DSX.PRB,NYSE,,,05/28/21,611.0,-31.5,
DT,NYSE,283650000.0,177810000.0,05/28/21,6160000.0,1.44,3.47
DTB,NYSE,8000000.0,,05/28/21,15127.0,4.76,
DTD,ARCA,7900000.0,,05/28/21,51531.0,4.18,
DTE,NYSE,193730000.0,192450000.0,05/28/21,1890000.0,-4.87,0.98
DTEA,NASDAQ,26260000.0,14160000.0,05/28/21,98907.0,12.15,0.7
DTEC,ARCA,4750000.0,,05/28/21,4051.0,-82.29,
DTF,NYSE,8520000.0,,05/28/21,1803.0,-41.54,
DTH,ARCA,4500000.0,,05/28/21,4943.0,464.91,
DTIL,NASDAQ,57480000.0,46260000.0,05/28/21,5690000.0,-11.77,12.29
DTJ,NYSE,,,05/28/21,2697.0,12.7,
DTLA.PR,NYSE,,,05/28/21,4785.0,31.82,
DTM.WI,NYSE,,,,,,
DTN,ARCA,5800000.0,,05/28/21,31.0,-82.78,
DTOC,NASDAQ,33350000.0,,05/28/21,,,
DTOCU,NASDAQ,33350000.0,33150000.0,05/28/21,9115.0,-19.58,0.03
DTP,NYSE,,,05/28/21,89448.0,25.41,
DTSS,NASDAQ,21470000.0,6470000.0,05/28/21,12368.0,-83.55,0.19
DTST,NASDAQ,4820000.0,2049999.0,05/28/21,14420.0,193.99,0.7
DTW,NYSE,,,05/28/21,12062.0,48.09,
DTY,NYSE,,,05/28/21,7442.0,46.9,
DUG,ARCA,1470000.0,,05/28/21,26496.0,93.8,
DUK,NYSE,769220000.0,768370000.0,05/28/21,7270000.0,-4.79,0.95
DUK.PRA,NYSE,,,05/28/21,49549.0,-24.05,
DUKB,NYSE,,,05/28/21,22964.0,17.71,
DUKH,NYSE,,,05/28/21,73995.0,-0.51,
DUNE,NASDAQ,17250000.0,17030000.0,05/28/21,59168.0,79.94,0.35
DUNEU,NASDAQ,17250000.0,17230000.0,05/28/21,,,
DUO,NASDAQ,,,05/28/21,95122.0,60.02,
DUOT,NASDAQ,3540000.0,2530000.0,05/28/21,37634.0,197.76,1.49
DUSL,ARCA,2049999.0,,05/28/21,4551.0,121.14,
DUST,ARCA,5410000.0,,05/28/21,1290000.0,21.07,
DV,NYSE,157200000.0,42360000.0,05/28/21,580075.0,0.33,1.37
DVA,NYSE,109400000.0,102840000.0,05/28/21,2640000.0,11.85,2.57
DVAX,NASDAQ,114590000.0,105530000.0,05/28/21,17660000.0,-3.7,16.73
DVD,NYSE,17940000.0,14930000.0,05/28/21,42229.0,34.07,0.28
DVLU,NASDAQ,2150000.0,,05/28/21,987.0,331.0,
DVN,NYSE,676900000.0,630330000.0,05/28/21,20490000.0,24.22,3.25
DVOL,NASDAQ,4450000.0,,05/28/21,3909.0,-73.72,
DVY,NASDAQ,159500000.0,,05/28/21,530900.0,-35.67,
DVYA,ARCA,1100000.0,,05/28/21,271.0,-84.7,
DVYE,ARCA,22550000.0,,05/28/21,276115.0,163.57,
DWAS,NASDAQ,5580000.0,,05/28/21,2473.0,136.42,
DWAT,NASDAQ,,,05/28/21,1.0,-87.5,
DWAW,NASDAQ,4340000.0,,05/28/21,1972.0,-82.86,
DWCR,NASDAQ,,,05/28/21,10836.0,-1.07,
DWEQ,NASDAQ,2910000.0,,05/28/21,1646.0,94.79,
DWIN,NYSE,20760000.0,19470000.0,05/28/21,59838.0,31.34,0.31
DWM,ARCA,11150000.0,,05/28/21,33860.0,506.38,
DWMC,NASDAQ,235000.0,,05/28/21,382.0,-12.18,
DWMF,ARCA,1400000.0,,05/14/21,172.0,-40.89,
DWPP,NASDAQ,350002.0,,05/14/21,5000.0,-62.5,
DWSH,NASDAQ,2850000.0,,05/28/21,6742.0,-55.39,
DWSN,NASDAQ,23480000.0,21790000.0,05/28/21,127440.0,-17.67,0.58
DWUS,NASDAQ,2460000.0,,05/28/21,7759.0,1430.37,
DWX,ARCA,16600000.0,,05/28/21,53224.0,1231.93,
DX,NYSE,30880000.0,29590000.0,05/28/21,458924.0,-8.42,1.55
DX.PRC,NYSE,4460000.0,,,,,
DXC,NYSE,254810000.0,251420000.0,05/28/21,7540000.0,4.05,3.0
DXCM,NASDAQ,96710000.0,95320000.0,05/28/21,3690000.0,-1.61,3.87
DXD,ARCA,10600000.0,,05/28/21,246779.0,-55.53,
DXF,AMEX,,,05/28/21,440522.0,5.52,
DXGE,NASDAQ,900000.0,,05/28/21,28.0,-78.46,
DXJ,ARCA,30800000.0,,05/28/21,726388.0,60.73,
DXJS,NASDAQ,700000.0,,05/28/21,4745.0,0.02,
DXPE,NASDAQ,19210000.0,17700000.0,05/28/21,563472.0,-8.81,3.18
DXR,AMEX,4030000.0,1210000.0,05/28/21,22700.0,-3.52,1.88
DXYN,NASDAQ,14760000.0,11480000.0,05/28/21,92588.0,-16.68,0.81
DY,NYSE,30780000.0,29580000.0,05/28/21,1280000.0,5.69,4.32
DYAI,NASDAQ,27550000.0,19160000.0,05/28/21,1240000.0,-2.1,6.45
DYFN,NYSE,4059999.0,,05/28/21,3310.0,,
DYHG,ARCA,125001.0,,05/28/21,965.0,3.21,
DYN,NASDAQ,51210000.0,27020000.0,05/28/21,1840000.0,-3.48,6.79
DYNF,ARCA,2500000.0,,05/28/21,26479.0,174.25,
DYNS,NASDAQ,23720000.0,21210000.0,05/28/21,1845.0,,0.01
DYNT,NASDAQ,14970000.0,11660000.0,05/28/21,214811.0,-9.27,1.84
DZSI,NASDAQ,26920000.0,16670000.0,05/28/21,234788.0,-3.43,1.41
DZZ,ARCA,,,05/28/21,4491.0,21.87,
E,NYSE,1800000000.0,1790000000.0,05/28/21,854059.0,-56.68,0.05
EA,NASDAQ,286190000.0,270470000.0,05/28/21,3750000.0,-37.37,1.39
EAC,NASDAQ,27600000.0,27600000.0,05/28/21,10147.0,-3.05,0.04
EACPU,NASDAQ,27600000.0,,05/28/21,7188.0,-31.74,
EAD,AMEX,60590000.0,,05/28/21,20340.0,-23.71,
EAF,NYSE,267260000.0,201720000.0,05/28/21,5290000.0,-26.08,2.62
EAGG,ARCA,23800000.0,,05/28/21,39369.0,-48.72,
EAI,NYSE,,,05/28/21,5465.0,-8.04,
EAPR,ARCA,1020000.0,,05/28/21,24011.0,42.81,
EAR,NASDAQ,38300000.0,20120000.0,05/28/21,3730000.0,-1.77,18.55
EARN,NYSE,12340000.0,11460000.0,05/28/21,571332.0,-1.21,4.98
EARS,NASDAQ,13640000.0,6700000.0,05/28/21,362966.0,-61.16,5.41
EASG,ARCA,600001.0,,05/28/21,5162.0,-0.12,
EAST,NASDAQ,12320000.0,11500000.0,05/28/21,91652.0,-35.56,0.8
EAT,NYSE,45750000.0,36360000.0,05/28/21,3440000.0,17.03,9.46
EATZ,ARCA,255000.0,,05/28/21,9208.0,-71.65,
EB,NYSE,73120000.0,71300000.0,05/28/21,11480000.0,-3.17,16.1
EBAC,NASDAQ,13210000.0,,05/28/21,10.0,0.0,
EBACU,NASDAQ,13210000.0,13070000.0,05/28/21,4084.0,0.27,0.03
EBAY,NASDAQ,681260000.0,655230000.0,05/28/21,23640000.0,17.09,3.61
EBC,NASDAQ,179290000.0,169870000.0,05/28/21,4190000.0,2.43,2.46
EBET,NASDAQ,10650000.0,,05/28/21,169351.0,2.85,
EBF,NYSE,26100000.0,25150000.0,05/28/21,486385.0,-0.03,1.93
EBIX,NASDAQ,30940000.0,23620000.0,05/28/21,4750000.0,2.6,20.11
EBIZ,NASDAQ,6760000.0,,05/28/21,142.0,-97.11,
EBLU,ARCA,1050000.0,,05/28/21,12216.0,5.71,
EBMT,NASDAQ,6780000.0,6500000.0,05/28/21,280538.0,3.62,4.32
EBND,ARCA,50200000.0,,05/28/21,167183.0,-74.18,
EBON,NASDAQ,92410000.0,129340000.0,05/28/21,13260000.0,-9.47,10.25
EBR,NYSE,1290000000.0,,05/28/21,2460000.0,-3.8,
EBR.B,NYSE,279940000.0,,05/28/21,511448.0,0.13,
EBS,NYSE,53590000.0,48270000.0,05/28/21,2740000.0,-14.73,5.68
EBSB,NASDAQ,52450000.0,45300000.0,05/28/21,1000000.0,18.63,2.21
EBTC,NASDAQ,12010000.0,9080000.0,05/28/21,76901.0,13.01,0.85
EC,NYSE,,2060000000.0,05/28/21,6780000.0,9.87,0.33
ECC,NYSE,32350000.0,,05/28/21,185627.0,248.94,
ECCB,NYSE,,,05/28/21,1249.0,9.95,
ECCC,NYSE,1060000.0,,,,,
ECCW,NYSE,1560000.0,,05/28/21,383.0,-29.47,
ECCX,NYSE,2590000.0,,05/28/21,88.0,-76.6,
ECCY,NYSE,1160000.0,,05/28/21,316.0,37.99,
ECF,AMEX,13500000.0,,05/28/21,25161.0,53.07,
ECF.PRA,AMEX,,,05/14/21,283.0,3044.44,
ECHO,NASDAQ,26640000.0,26040000.0,05/28/21,899718.0,4.85,3.45
ECL,NYSE,285940000.0,249270000.0,05/28/21,3020000.0,38.53,1.21
ECLN,ARCA,550002.0,,05/28/21,7669.0,150.29,
ECNS,ARCA,1800000.0,,05/28/21,17244.0,447.43,
ECOL,NASDAQ,31510000.0,31150000.0,05/28/21,651513.0,-11.29,2.09
ECOM,NYSE,29730000.0,28720000.0,05/28/21,647781.0,-6.17,2.26
ECON,ARCA,6250000.0,,05/28/21,45113.0,463.63,
ECOR,NASDAQ,48540000.0,36870000.0,05/28/21,966585.0,-5.6,2.62
ECOW,NASDAQ,450000.0,,05/28/21,3239.0,-4.14,
ECOZ,ARCA,250000.0,,05/28/21,3.0,-40.0,
ECPG,NASDAQ,31350000.0,29670000.0,05/28/21,3840000.0,1.53,12.93
ED,NYSE,342970000.0,352400000.0,05/28/21,7000000.0,-7.82,1.99
EDAP,NASDAQ,33350000.0,29050000.0,05/28/21,236296.0,-12.25,0.81
EDC,ARCA,2730000.0,,05/28/21,186985.0,198.63,
EDD,NYSE,66090000.0,,05/28/21,65680.0,-13.18,
EDF,NYSE,16680000.0,,05/28/21,116369.0,3.84,
EDI,NYSE,9880000.0,,05/28/21,10486.0,79.03,
EDIT,NASDAQ,67830000.0,67650000.0,05/28/21,10620000.0,0.86,15.7
EDIV,ARCA,10400000.0,,05/28/21,2924.0,14.71,
EDN,NYSE,,,05/28/21,50418.0,82.57,
EDOC,NASDAQ,39230000.0,,05/28/21,51972.0,162.09,
EDOG,ARCA,1050000.0,,05/28/21,5633.0,-4.17,
EDOW,ARCA,3500000.0,,05/28/21,45158.0,5.37,
EDR,NYSE,259500000.0,142970000.0,05/28/21,2870000.0,0.77,2.01
EDRY,NASDAQ,2530000.0,1170000.0,05/28/21,13487.0,125.91,1.15
EDSA,NASDAQ,13260000.0,7410000.0,05/28/21,52631.0,-60.1,0.71
EDTK,NASDAQ,3000000.0,5750000.0,05/28/21,195676.0,37.38,3.4
EDTX,NASDAQ,11500000.0,8660000.0,05/28/21,5932.0,-58.43,0.07
EDTXU,NASDAQ,11500000.0,11400000.0,05/28/21,331.0,-49.92,0.0
EDU,NYSE,1700000000.0,1710000000.0,05/28/21,56460000.0,25.05,3.3
EDUC,NASDAQ,8350000.0,6070000.0,05/28/21,21552.0,-9.49,0.36
EDUT,NASDAQ,919802.0,,05/28/21,8075.0,-36.83,
EDV,ARCA,7930000.0,,05/28/21,235384.0,62.11,
EDZ,ARCA,3100000.0,,05/28/21,205343.0,-9.27,
EEA,NYSE,7550000.0,,05/28/21,2363.0,-31.23,
EEFT,NASDAQ,52800000.0,50460000.0,05/28/21,1070000.0,10.91,2.12
EEH,ARCA,,,11/30/20,2.0,-33.33,
EEIQ,NASDAQ,8690000.0,1530000.0,05/28/21,27101.0,-50.24,1.77
EELV,ARCA,14300000.0,,05/28/21,3965.0,29.66,
EEM,ARCA,589500000.0,,05/28/21,89460000.0,-4.68,
EEMA,NASDAQ,10700000.0,,05/28/21,4288.0,-49.46,
EEMD,ARCA,300000.0,,05/28/21,8981.0,-8.63,
EEMO,ARCA,400000.0,,05/14/21,99.0,-72.88,
EEMS,ARCA,6300000.0,,05/28/21,143886.0,21.39,
EEMX,ARCA,2200000.0,,05/28/21,11630.0,515.34,
EES,ARCA,12850000.0,,05/28/21,4061.0,90.39,
EET,ARCA,925000.0,,05/28/21,17993.0,12.35,
EEV,ARCA,363770.0,,05/28/21,23989.0,-8.71,
EEX,NYSE,72100000.0,24130000.0,05/28/21,595712.0,7.56,2.47
EFA,ARCA,721200000.0,,05/28/21,43220000.0,-14.13,
EFAS,NASDAQ,830066.0,,05/28/21,774.0,-43.75,
EFAX,ARCA,2600000.0,,05/28/21,1292.0,-36.2,
EFC,NYSE,43780000.0,41790000.0,05/28/21,1210000.0,51.72,2.9
EFC.PRA,NYSE,,,05/28/21,6459.0,230.55,
EFIV,ARCA,5900000.0,,05/28/21,3162.0,12.81,
EFIX,ARCA,1000000.0,,05/28/21,10090.0,-1.95,
EFL,NYSE,23620000.0,,05/28/21,17111.0,9.06,
EFO,ARCA,250000.0,,05/28/21,12967.0,2694.61,
EFOI,NASDAQ,4030000.0,4010000.0,05/28/21,256388.0,-25.97,6.39
EFR,NYSE,,,05/28/21,54828.0,33.95,
EFSC,NASDAQ,31260000.0,28780000.0,05/28/21,1030000.0,7.77,3.58
EFT,NYSE,,,05/28/21,24033.0,-37.22,
EFU,ARCA,137430.0,,05/14/21,7187.0,-1.59,
EFX,NYSE,121700000.0,121180000.0,05/28/21,2120000.0,-8.34,1.75
EFZ,ARCA,525000.0,,05/28/21,10936.0,-21.4,
EGAN,NASDAQ,31100000.0,21290000.0,05/28/21,1080000.0,-4.23,5.05
EGBN,NASDAQ,31960000.0,31240000.0,05/28/21,652160.0,14.73,2.09
EGF,NYSE,4260000.0,,05/28/21,172.0,-96.72,
EGHT,NYSE,109890000.0,106100000.0,05/28/21,18530000.0,0.81,17.46
EGLE,NASDAQ,12550000.0,12270000.0,05/28/21,949160.0,1.69,7.74
EGLX,NASDAQ,124170000.0,88220000.0,05/28/21,395254.0,17.87,0.45
EGO,NYSE,181810000.0,180700000.0,05/28/21,3220000.0,-8.86,1.78
EGP,NYSE,40020000.0,39210000.0,05/28/21,748632.0,6.14,1.91
EGPT,ARCA,849974.0,,05/28/21,5246.0,10.0,
EGRX,NASDAQ,13110000.0,11450000.0,05/28/21,1060000.0,-2.38,9.22
EGY,NYSE,57930000.0,54920000.0,05/28/21,288412.0,-13.88,0.53
EH,NASDAQ,32930000.0,,05/28/21,5520000.0,16.53,
EHC,NYSE,99540000.0,97240000.0,05/28/21,2670000.0,-5.01,2.74
EHI,NYSE,22700000.0,,05/28/21,8412.0,260.88,
EHT,NYSE,21460000.0,,05/28/21,14282.0,230.3,
EHTH,NASDAQ,26140000.0,24740000.0,05/28/21,2089999.0,-1.78,8.45
EIC,NYSE,6110000.0,,05/28/21,1782.0,-65.4,
EIDO,ARCA,16300000.0,,05/28/21,1730000.0,-15.32,
EIG,NYSE,28520000.0,27430000.0,05/28/21,616333.0,-6.05,2.25
EIGR,NASDAQ,33950000.0,30950000.0,05/28/21,912134.0,-3.56,2.95
EIM,AMEX,71950000.0,,05/28/21,77847.0,76.4,
EINC,ARCA,489720.0,,05/28/21,607.0,60.58,
EIRL,ARCA,1200000.0,,05/28/21,53987.0,31.0,
EIS,ARCA,2250000.0,,05/28/21,29362.0,-2.88,
EIX,NYSE,379440000.0,379210000.0,05/28/21,4150000.0,-0.73,1.09
EJAN,ARCA,3930000.0,,05/28/21,12291.0,-50.99,
EJFA,NASDAQ,28750000.0,,05/28/21,711.0,2054.55,
EJFAU,NASDAQ,25000000.0,28600000.0,05/28/21,1641.0,-66.49,0.01
EJH,NASDAQ,33580000.0,7300000.0,05/28/21,21211.0,0.0,0.29
EJUL,ARCA,650000.0,,05/28/21,850.0,421.47,
EKAR,ARCA,274982.0,,05/28/21,51.0,-46.87,
EKSO,NASDAQ,12650000.0,12370000.0,05/28/21,269505.0,-30.78,2.18
EL,NYSE,231890000.0,230450000.0,05/28/21,1760000.0,-7.87,0.76
ELA,AMEX,26920000.0,7540000.0,05/28/21,506351.0,4.64,6.71
ELAN,NYSE,473000000.0,452690000.0,05/28/21,8580000.0,-5.28,1.89
ELAT,NYSE,11000000.0,,05/28/21,163827.0,24.8,
ELC,NYSE,,,05/28/21,7506.0,262.43,
ELD,ARCA,4450000.0,,05/28/21,1668.0,-97.51,
ELDN,NASDAQ,14310000.0,14280000.0,05/28/21,173473.0,-11.58,1.21
ELF,NYSE,51650000.0,47320000.0,05/28/21,2250000.0,-7.36,4.75
ELLO,AMEX,12840000.0,5010000.0,05/28/21,62.0,-81.76,0.0
ELMD,AMEX,8640000.0,6870000.0,05/28/21,365922.0,1.79,5.33
ELOX,NASDAQ,86190000.0,33229999.0,05/28/21,1870000.0,-7.3,5.63
ELP,NYSE,335870000.0,1680000000.0,05/28/21,3770000.0,-7.55,0.22
ELS,NYSE,182320000.0,173230000.0,05/28/21,2770000.0,7.64,1.6
ELSE,NASDAQ,,2230000.0,05/28/21,69930.0,-13.7,3.14
ELTK,NASDAQ,5840000.0,1560000.0,05/28/21,5791.0,439.7,0.37
ELVT,NYSE,35750000.0,24030000.0,05/28/21,844357.0,17.48,3.51
ELY,NYSE,184240000.0,116860000.0,05/28/21,12950000.0,1.62,11.08
ELYS,NASDAQ,22010000.0,14110000.0,05/28/21,137184.0,99.99,0.97
EM,NASDAQ,212300000.0,,05/28/21,114663.0,4.4,
EMAG,ARCA,750000.0,,04/30/21,3181.0,55.78,
EMAN,AMEX,72270000.0,65470000.0,05/28/21,2980000.0,-2.19,4.55
EMB,NASDAQ,177200000.0,,05/28/21,9950000.0,-8.63,
EMBD,ARCA,4800000.0,,05/28/21,87179.0,7189.21,
EMBH,ARCA,300000.0,,05/28/21,3917.0,2.62,
EMCB,NASDAQ,700000.0,,05/28/21,1520.0,11.76,
EMCF,NASDAQ,2720000.0,2170000.0,05/28/21,1198.0,178.6,0.06
EMD,NYSE,,,05/28/21,35098.0,31.72,
EME,NYSE,54560000.0,53580000.0,05/28/21,962944.0,9.09,1.8
EMF,NYSE,16170000.0,,05/28/21,30701.0,15.5,
EMFM,ARCA,1000000.0,,05/28/21,3938.0,-37.69,
EMHC,ARCA,5300000.0,,05/28/21,492.0,-0.61,
EMIF,NASDAQ,650000.0,,05/28/21,147.0,-40.24,
EMKR,NASDAQ,36840000.0,34120000.0,05/28/21,497445.0,68.3,1.46
EML,NASDAQ,6250000.0,5900000.0,05/28/21,182306.0,0.18,3.09
EMLC,ARCA,113320000.0,,05/28/21,3920000.0,-4.96,
EMLP,ARCA,83860000.0,,05/28/21,86971.0,-8.57,
EMMF,ARCA,200000.0,,05/28/21,1384.0,709.36,
EMN,NYSE,136520000.0,135670000.0,05/28/21,1360000.0,-0.18,1.0
EMNT,ARCA,1520000.0,,05/28/21,5980.0,-34.27,
EMO,NYSE,13550000.0,,05/28/21,38516.0,-88.32,
EMP,NYSE,,,05/28/21,20731.0,6.06,
EMPW,NYSE,25000000.0,24980000.0,05/28/21,350951.0,471.99,1.4
EMQQ,ARCA,27250000.0,,05/28/21,55971.0,-49.59,
EMR,NYSE,599700000.0,595120000.0,05/28/21,9220000.0,24.95,1.55
EMSG,ARCA,500001.0,,05/28/21,1066.0,7.35,
EMTY,ARCA,400000.0,,05/28/21,3617.0,573.56,
EMX,AMEX,85650000.0,69610000.0,05/28/21,210888.0,-17.02,0.3
EMXC,NASDAQ,13400000.0,,05/28/21,9341.0,-86.54,
EMXF,NASDAQ,300000.0,,05/28/21,5972.0,-1.4,
ENB,NYSE,2029999999.0,2020000000.0,05/28/21,11180000.0,-42.6,0.55
ENBA,NYSE,,,05/28/21,25041.0,65.77,
ENBL,NYSE,435870000.0,86760000.0,05/28/21,4150000.0,0.41,4.78
ENDP,NASDAQ,230500000.0,229470000.0,05/28/21,19820000.0,5.92,8.64
ENFA,NASDAQ,29530000.0,28870000.0,05/28/21,38114.0,63.56,0.13
ENFAU,NASDAQ,29530000.0,29380000.0,05/28/21,200.0,0.0,0.0
ENFR,ARCA,3150000.0,,05/28/21,21645.0,113.93,
ENG,NASDAQ,35130000.0,24720000.0,05/28/21,751669.0,4.33,3.04
ENIA,NYSE,,2150000000.0,05/28/21,3000000.0,3.98,0.14
ENIC,NYSE,1380000000.0,,05/28/21,4139999.0,111.11,
ENJ,NYSE,,,05/28/21,927.0,4.39,
ENLC,NYSE,490060000.0,253540000.0,05/28/21,7510000.0,-22.35,2.96
ENLV,NASDAQ,13460000.0,12070000.0,05/28/21,117475.0,-28.6,0.97
ENNV,NASDAQ,34500000.0,,05/28/21,579.0,-99.06,
ENNVU,NASDAQ,34500000.0,33450000.0,05/28/21,409.0,-60.82,0.0
ENO,NYSE,,,05/28/21,6431.0,77.16,
ENOB,NASDAQ,51950000.0,15500000.0,05/28/21,1760000.0,0.69,11.36
ENPC,NYSE,42010000.0,39880000.0,05/28/21,27472.0,371.22,0.07
ENPH,NASDAQ,135700000.0,126310000.0,05/28/21,4550000.0,-2.59,3.6
ENR,NYSE,68370000.0,62760000.0,05/28/21,2540000.0,-5.09,4.05
ENR.PRA,NYSE,2160000.0,,05/28/21,13129.0,12.85,
ENS,NYSE,42830000.0,41990000.0,05/28/21,1070000.0,-0.36,2.55
ENSG,NASDAQ,54980000.0,51950000.0,05/28/21,1680000.0,1.61,3.24
ENSV,AMEX,11430000.0,10620000.0,05/28/21,911843.0,-14.43,8.58
ENTA,NASDAQ,20200000.0,17850000.0,05/28/21,1900000.0,-3.65,10.66
ENTG,NASDAQ,135500000.0,134350000.0,05/28/21,1980000.0,9.85,1.47
ENTR,ARCA,4300000.0,,05/28/21,11.0,-90.09,
ENTX,NASDAQ,23740000.0,16550000.0,05/28/21,76709.0,-15.09,0.46
ENV,NYSE,54420000.0,51570000.0,05/28/21,2180000.0,5.8,4.23
ENVA,NYSE,36750000.0,35120000.0,05/28/21,1570000.0,-17.4,4.47
ENVB,NASDAQ,21390000.0,16120000.0,05/28/21,1060000.0,182.8,6.57
ENVI,NASDAQ,20700000.0,20450000.0,05/28/21,120278.0,97.7,0.59
ENVIU,NASDAQ,20700000.0,,05/28/21,1293.0,61.83,
ENX,AMEX,18120000.0,,05/28/21,12221.0,292.08,
ENZ,NYSE,48470000.0,44690000.0,05/28/21,1640000.0,0.61,3.68
