symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
DTE,NYSE,193560000.0,192350000.0,12/15/20,1570000.0,-13.8,0.81
DTEA,NASDAQ,26230000.0,14190000.0,12/15/20,164422.0,27.58,1.16
DTF,NYSE,8520000.0,,12/15/20,1686.0,-20.99,
DTH,ARCA,4450000.0,,12/15/20,980.0,-50.46,
DTIL,NASDAQ,52480000.0,43690000.0,12/15/20,2760000.0,30.5,6.31
DTJ,NYSE,,,12/15/20,887.0,-22.47,
DTLA.PR,NYSE,,,12/15/20,1107.0,-16.95,
DTN,ARCA,6180000.0,,12/15/20,441.0,173.91,
DTP,NYSE,,,12/15/20,36146.0,-55.33,
DTSS,NASDAQ,,5940000.0,12/15/20,72105.0,-13.04,1.21
DTW,NYSE,,,12/15/20,15639.0,-42.25,
DTY,NYSE,,,12/15/20,7604.0,16.36,
DUAL,ARCA,24998.0,,08/14/20,1206.0,,
DUC,NYSE,,,12/15/20,32561.0,517.39,
DUG,ARCA,617110.0,,12/15/20,45333.0,-8.86,
DUK,NYSE,735430000.0,735210000.0,12/15/20,5720000.0,-83.62,0.78
DUK.PRA,NYSE,,,12/15/20,39886.0,63.33,
DUKB,NYSE,,,12/15/20,77863.0,83.64,
DUKH,NYSE,,,12/15/20,51540.0,50.6,
DUNEU,NASDAQ,17250000.0,,,,,
DUO,NASDAQ,55050000.0,,12/15/20,61974.0,521.48,
DUOT,NASDAQ,3530000.0,2570000.0,12/15/20,4084.0,-23.51,0.16
DUSA,NASDAQ,10600000.0,,12/15/20,16901.0,6.58,
DUSL,ARCA,1300000.0,,12/15/20,44311.0,-58.72,
DUST,ARCA,4660000.0,,12/15/20,1240000.0,-10.73,
DVA,NYSE,112000000.0,108430000.0,12/15/20,5190000.0,18.63,4.79
DVAX,NASDAQ,110170000.0,98390000.0,12/15/20,24410000.0,-8.75,24.81
DVD,NYSE,17860000.0,14900000.0,12/15/20,4837.0,12.41,0.03
DVLU,NASDAQ,900002.0,,12/15/20,1.0,-100.0,
DVN,NYSE,382510000.0,370130000.0,12/15/20,16290000.0,0.94,4.4
DVOL,NASDAQ,5050000.0,,12/15/20,1574.0,-88.8,
DVY,NASDAQ,152050000.0,,12/15/20,867415.0,39.53,
DVYA,ARCA,800000.0,,12/15/20,2174.0,-91.53,
DVYE,ARCA,17800000.0,,12/15/20,141443.0,-51.85,
DWAS,NASDAQ,4820000.0,,12/15/20,37031.0,46.21,
DWAT,NASDAQ,,,10/30/20,,,
DWAW,NASDAQ,3580000.0,,12/15/20,16833.0,83.39,
DWCR,NASDAQ,,,12/15/20,7.0,,
DWEQ,NASDAQ,2630000.0,,12/15/20,11948.0,-69.11,
DWFI,NASDAQ,4650000.0,,12/15/20,14417.0,-8.2,
DWLD,NASDAQ,11000000.0,,12/15/20,70815.0,32.5,
DWM,ARCA,12000000.0,,12/15/20,1291.0,2205.36,
DWMC,NASDAQ,100000.0,,12/15/20,716.0,-30.69,
DWMF,ARCA,1600000.0,,12/15/20,8333.0,1590.26,
DWPP,NASDAQ,450002.0,,12/15/20,13663.0,-0.42,
DWSH,NASDAQ,3430000.0,,12/15/20,51534.0,250.29,
DWSN,NASDAQ,23480000.0,21740000.0,12/15/20,51360.0,-1.02,0.24
DWUS,NASDAQ,2130000.0,,12/15/20,1190.0,,
DWX,ARCA,16200000.0,,12/15/20,59098.0,93.99,
DX,NYSE,23140000.0,21920000.0,12/15/20,1590000.0,6.26,7.25
DX.PRB,NYSE,2790000.0,,12/15/20,736.0,57.94,
DX.PRC,NYSE,4460000.0,,,,,
DXC,NYSE,254410000.0,251300000.0,12/15/20,6460000.0,25.7,2.57
DXCM,NASDAQ,96030000.0,94690000.0,12/15/20,3490000.0,20.18,3.69
DXD,ARCA,10800000.0,,12/15/20,393070.0,-18.17,
DXF,AMEX,,,12/15/20,40221.0,27.63,
DXGE,NASDAQ,1000000.0,,12/15/20,170.0,,
DXJ,ARCA,29550000.0,,12/15/20,269858.0,-4.54,
DXJS,NASDAQ,800000.0,,12/15/20,343.0,-67.94,
DXPE,NASDAQ,17780000.0,16309999.0,12/15/20,715694.0,1.98,4.39
DXR,AMEX,3890000.0,946391.0,12/15/20,13131.0,1.53,1.39
DXYN,NASDAQ,14930000.0,11250000.0,12/15/20,55024.0,37.69,0.49
DY,NYSE,31910000.0,30520000.0,12/15/20,1640000.0,16.1,5.37
DYAI,NASDAQ,27480000.0,19220000.0,12/15/20,986502.0,-0.49,5.13
DYFN,NYSE,4059999.0,,,,,
DYHG,ARCA,125000.0,,12/15/20,10976.0,-6.5,
DYN,NASDAQ,45420000.0,19780000.0,12/15/20,943782.0,-22.68,4.77
DYNF,ARCA,2900000.0,,12/15/20,630.0,281.82,
DYNT,NASDAQ,14720000.0,9400000.0,12/15/20,15509.0,-80.31,0.16
DZSI,NASDAQ,21640000.0,11050000.0,12/15/20,227142.0,-6.13,2.06
DZZ,ARCA,2590000.0,,12/15/20,7437.0,-42.25,
E,NYSE,1800000000.0,1770000000.0,12/15/20,1460000.0,-14.26,0.08
EA,NASDAQ,290080000.0,288600000.0,12/15/20,6920000.0,24.54,2.4
EAD,AMEX,60620000.0,,12/15/20,54942.0,-0.01,
EAF,NYSE,267190000.0,119410000.0,12/15/20,5160000.0,-16.52,4.32
EAGG,ARCA,12900000.0,,12/15/20,76501.0,9.11,
EAI,NYSE,,,12/15/20,4876.0,188.35,
EAR,NASDAQ,38190000.0,15640000.0,12/15/20,1180000.0,5.9,7.53
EARN,NYSE,12330000.0,8780000.0,12/15/20,281030.0,1.69,3.2
EARS,NASDAQ,9420000.0,6660000.0,12/15/20,337837.0,172.93,5.07
EASG,ARCA,550001.0,,12/15/20,6442.0,-80.64,
EAST,NASDAQ,10150000.0,8540000.0,12/15/20,161471.0,-24.83,1.89
EAT,NYSE,45290000.0,36310000.0,12/15/20,4540000.0,-6.96,12.51
EB,NYSE,68280000.0,66629999.0,12/15/20,9770000.0,10.62,14.66
EBAY,NASDAQ,689340000.0,663000000.0,12/15/20,25930000.0,10.07,3.91
EBAYL,NASDAQ,,,12/15/20,19191.0,-41.81,
EBC,NASDAQ,179290000.0,184810000.0,12/15/20,1240000.0,34.3,0.67
EBF,NYSE,26090000.0,25170000.0,12/15/20,632013.0,-10.08,2.51
EBIX,NASDAQ,30960000.0,25120000.0,12/15/20,7450000.0,0.2,29.66
EBIZ,NASDAQ,4150000.0,,12/15/20,21502.0,111.8,
EBMT,NASDAQ,6760000.0,6210000.0,12/15/20,46152.0,-8.57,0.74
EBND,ARCA,35700000.0,,12/15/20,774210.0,11.69,
EBON,NASDAQ,84410000.0,74540000.0,12/15/20,955743.0,348.99,1.28
EBR,NYSE,1290000000.0,,12/15/20,529318.0,-68.15,
EBR.B,NYSE,279940000.0,,12/15/20,13551.0,-14.23,
EBS,NYSE,53000000.0,45150000.0,12/15/20,2069999.0,2.86,4.58
EBSB,NASDAQ,52410000.0,47080000.0,12/15/20,369046.0,-22.26,0.78
EBTC,NASDAQ,11930000.0,8950000.0,12/15/20,59952.0,5.81,0.67
EC,NYSE,,,12/15/20,8620000.0,0.39,
ECC,NYSE,29860000.0,,12/15/20,106263.0,22.65,
ECCB,NYSE,,,12/15/20,308.0,-88.8,
ECCX,NYSE,2590000.0,,12/15/20,10334.0,468.43,
ECCY,NYSE,1160000.0,,12/15/20,1297.0,55.14,
ECF,AMEX,13210000.0,,12/15/20,81755.0,148.19,
ECF.PRA,AMEX,,,11/30/20,31.0,-94.84,
ECHO,NASDAQ,26610000.0,25980000.0,12/15/20,1040000.0,4.95,4.02
ECL,NYSE,285450000.0,283850000.0,12/15/20,2970000.0,16.38,1.05
ECLN,ARCA,150002.0,,12/15/20,1155.0,-97.11,
ECNS,ARCA,1100000.0,,12/15/20,16753.0,30.45,
ECOL,NASDAQ,31510000.0,31140000.0,12/15/20,748904.0,-3.17,2.4
ECOM,NYSE,28680000.0,27720000.0,12/15/20,952234.0,-14.28,3.44
ECON,ARCA,6500000.0,,12/15/20,22602.0,1054.93,
ECOR,NASDAQ,45450000.0,31740000.0,12/15/20,527780.0,-17.33,1.66
ECOW,NASDAQ,100000.0,,12/15/20,909.0,757.55,
ECOZ,ARCA,200000.0,,11/30/20,26.0,-13.33,
ECPG,NASDAQ,31340000.0,29990000.0,12/15/20,4019999.0,4.99,13.41
ED,NYSE,342120000.0,341450000.0,12/15/20,9300000.0,4.09,2.72
EDAP,NASDAQ,,28960000.0,12/15/20,96693.0,46.09,0.33
EDC,ARCA,2380000.0,,12/15/20,112332.0,-34.8,
EDD,NYSE,66090000.0,,12/15/20,37842.0,-15.15,
EDF,NYSE,16430000.0,,12/15/20,333262.0,80.65,
EDI,NYSE,9800000.0,,12/15/20,25083.0,-52.0,
EDIT,NASDAQ,62330000.0,61440000.0,12/15/20,10890000.0,-1.52,17.72
EDIV,ARCA,10250000.0,,12/15/20,2284.0,-50.51,
EDN,NYSE,,,12/15/20,36516.0,-82.23,
EDOC,NASDAQ,28100000.0,,12/15/20,186390.0,-9.54,
EDOG,ARCA,1000000.0,,12/15/20,2224.0,-28.28,
EDOW,ARCA,2700000.0,,12/15/20,22914.0,-49.8,
EDRY,NASDAQ,2300000.0,1150000.0,12/15/20,2673.0,14.43,0.23
EDSA,NASDAQ,10520000.0,3290000.0,12/15/20,24632.0,-13.66,0.75
EDTK,NASDAQ,3000000.0,5750000.0,12/15/20,7991.0,-59.1,0.14
EDTXU,NASDAQ,10000000.0,7910000.0,12/15/20,2432.0,,0.03
EDU,NYSE,170170000.0,169640000.0,12/15/20,4280000.0,38.53,2.52
EDUC,NASDAQ,8359999.0,6330000.0,12/15/20,22955.0,-17.2,0.36
EDUT,NASDAQ,400093.0,,12/15/20,11709.0,224.35,
EDV,ARCA,8780000.0,,12/15/20,183790.0,21.56,
EDZ,ARCA,2450000.0,,12/15/20,145474.0,0.49,
EEA,NYSE,7550000.0,,12/15/20,3321.0,-0.6,
EEFT,NASDAQ,52310000.0,50000000.0,12/15/20,769440.0,-35.22,1.54
EEH,ARCA,,,11/30/20,2.0,-33.33,
EELV,ARCA,12750000.0,,12/15/20,100.0,-30.07,
EEM,ARCA,546300000.0,,12/15/20,133220000.0,11.1,
EEMA,NASDAQ,8050000.0,,12/15/20,178085.0,161.69,
EEMD,ARCA,200000.0,,12/15/20,1279.0,190.68,
EEMO,ARCA,750000.0,,11/30/20,955.0,855.0,
EEMS,ARCA,4600000.0,,12/15/20,151246.0,451.71,
EEMX,ARCA,1600000.0,,12/15/20,2502.0,35.68,
EES,ARCA,12200000.0,,12/15/20,21814.0,134.58,
EET,ARCA,575000.0,,12/15/20,16820.0,-10.48,
EEV,ARCA,413770.0,,12/15/20,28768.0,37.81,
EEX,NYSE,71480000.0,23520000.0,12/15/20,303552.0,-12.82,1.29
EFA,ARCA,719400000.0,,12/15/20,55830000.0,-13.32,
EFAS,NASDAQ,649873.0,,12/15/20,277.0,-47.44,
EFAX,ARCA,2000000.0,,12/15/20,3987.0,3.16,
EFC,NYSE,43780000.0,41640000.0,12/15/20,609997.0,-11.89,1.46
EFC.PRA,NYSE,,,12/15/20,1543.0,233.26,
EFF,NYSE,,,12/15/20,1508.0,-59.27,
EFIV,ARCA,2680000.0,,12/15/20,7494.0,294.84,
EFL,NYSE,23620000.0,,12/15/20,8972.0,67.33,
EFO,ARCA,275000.0,,12/15/20,3994.0,69.81,
EFOI,NASDAQ,3500000.0,2870000.0,12/15/20,174771.0,-21.17,6.09
EFR,NYSE,,,12/15/20,69362.0,158.77,
EFSC,NASDAQ,31210000.0,28630000.0,12/15/20,289406.0,-34.36,1.01
EFT,NYSE,,,12/15/20,72730.0,-35.29,
EFU,ARCA,137430.0,,12/15/20,4603.0,-0.73,
EFX,NYSE,121640000.0,121150000.0,12/15/20,1980000.0,-5.32,1.63
EFZ,ARCA,525000.0,,12/15/20,25545.0,-21.92,
EGAN,NASDAQ,30930000.0,21120000.0,12/15/20,762723.0,-0.2,3.61
EGBN,NASDAQ,32229999.0,29620000.0,12/15/20,559757.0,2.31,1.89
EGF,NYSE,4730000.0,,12/15/20,10548.0,100.57,
EGHT,NYSE,106320000.0,103320000.0,12/15/20,21630000.0,9.86,20.93
EGLE,NASDAQ,12100000.0,11960000.0,12/15/20,576114.0,1.19,4.82
EGO,NYSE,174130000.0,173850000.0,12/15/20,3740000.0,-14.37,2.15
EGOV,NASDAQ,67030000.0,65099999.0,12/15/20,1100000.0,10.05,1.69
EGP,NYSE,39560000.0,38780000.0,12/15/20,607870.0,18.35,1.57
EGPT,ARCA,749974.0,,12/15/20,3543.0,-30.73,
EGRX,NASDAQ,13030000.0,11260000.0,12/15/20,1490000.0,-0.22,13.26
EGY,NYSE,57460000.0,53720000.0,12/15/20,205336.0,-27.6,0.38
EH,NASDAQ,32020000.0,,12/15/20,604738.0,24.07,
EHC,NYSE,99430000.0,97720000.0,12/15/20,2140000.0,-12.05,2.19
EHI,NYSE,,,12/15/20,228255.0,-27.96,
EHT,NYSE,21460000.0,,12/15/20,2943.0,36.06,
EHTH,NASDAQ,25900000.0,24490000.0,12/15/20,2750000.0,-1.11,11.24
EIC,NYSE,6100000.0,,12/15/20,280.0,-94.34,
EIDO,ARCA,16250000.0,,12/15/20,2089999.0,-7.71,
EIDX,NASDAQ,38860000.0,13370000.0,12/15/20,501510.0,-21.28,3.75
EIG,NYSE,29020000.0,28070000.0,12/15/20,492415.0,6.74,1.75
EIGI,NASDAQ,141710000.0,77030000.0,12/15/20,1840000.0,-3.34,2.39
EIGR,NASDAQ,32530000.0,29560000.0,12/15/20,1520000.0,-14.9,5.15
EIM,AMEX,71950000.0,,12/15/20,14288.0,-30.48,
EINC,ARCA,564720.0,,12/15/20,751.0,-43.11,
EIRL,ARCA,1200000.0,,12/15/20,9629.0,-43.05,
EIS,ARCA,1900000.0,,12/15/20,5234.0,-22.78,
EIX,NYSE,378510000.0,378310000.0,12/15/20,5630000.0,-6.97,1.49
EJAN,ARCA,1380000.0,,12/15/20,9347.0,-53.03,
EJUL,ARCA,1130000.0,,12/15/20,1300.0,183.22,
EKAR,ARCA,175020.0,,12/15/20,771.0,-83.1,
EKSO,NASDAQ,8320000.0,7440000.0,12/15/20,145932.0,-16.83,1.96
EL,NYSE,226540000.0,225080000.0,12/15/20,1710000.0,-25.76,0.76
ELA,AMEX,26920000.0,7550000.0,12/15/20,298933.0,-4.94,3.96
ELAN,NYSE,471920000.0,451990000.0,12/15/20,15320000.0,-22.06,3.39
ELAT,NYSE,11000000.0,,12/15/20,113576.0,-0.83,
ELC,NYSE,,,12/15/20,4700.0,-37.39,
ELD,ARCA,3700000.0,,12/15/20,446.0,-94.86,
ELF,NYSE,51030000.0,45530000.0,12/15/20,2450000.0,2.74,5.39
ELLO,AMEX,11480000.0,4920000.0,12/15/20,438.0,27.7,0.01
ELMD,AMEX,8610000.0,6720000.0,12/15/20,228221.0,-19.82,3.4
ELOX,NASDAQ,40150000.0,27040000.0,12/15/20,1350000.0,-0.18,5.01
ELP,NYSE,128300000.0,128289999.0,12/15/20,4950000.0,-0.99,3.86
ELS,NYSE,182220000.0,173310000.0,12/15/20,1710000.0,-24.73,0.98
ELSE,NASDAQ,,2230000.0,12/15/20,6676.0,-25.12,0.3
ELTK,NASDAQ,,1300000.0,12/15/20,5406.0,-72.38,0.42
ELVT,NYSE,38070000.0,16510000.0,12/15/20,524518.0,58.81,3.18
ELY,NYSE,94180000.0,86690000.0,12/15/20,18020000.0,7.7,20.79
ELYS,NASDAQ,16670000.0,9260000.0,12/15/20,341768.0,-42.15,3.69
EMAG,ARCA,750000.0,,12/15/20,4466.0,162.71,
EMB,NASDAQ,166300000.0,,12/15/20,11380000.0,-15.43,
EMBD,ARCA,2500000.0,,12/15/20,1836.0,232.61,
EMBH,ARCA,250000.0,,11/30/20,85.0,4150.0,
EMCB,NASDAQ,500000.0,,12/15/20,14818.0,260.1,
EMCF,NASDAQ,2710000.0,2150000.0,12/15/20,6667.0,-18.72,0.31
EMD,NYSE,60750000.0,,12/15/20,65501.0,-39.65,
EME,NYSE,54930000.0,53960000.0,12/15/20,876003.0,-5.12,1.62
EMF,NYSE,16590000.0,,12/15/20,56504.0,51.31,
EMFM,ARCA,850001.0,,12/15/20,1963.0,-14.91,
EMIF,NASDAQ,650000.0,,12/15/20,675.0,-39.46,
EMKR,NASDAQ,29560000.0,26240000.0,12/15/20,83676.0,53.13,0.32
EML,NASDAQ,6240000.0,5910000.0,12/15/20,57517.0,6.07,0.97
EMLC,ARCA,108020000.0,,12/15/20,4390000.0,21.69,
EMLP,ARCA,81910000.0,,12/15/20,83015.0,84.33,
EMMF,ARCA,,,11/30/20,178.0,78.0,
EMN,NYSE,135470000.0,134630000.0,12/15/20,2180000.0,1.31,1.62
EMNT,ARCA,1570000.0,,12/15/20,2905.0,-57.05,
EMO,NYSE,14340000.0,,12/15/20,33347.0,141.21,
EMP,NYSE,,,12/15/20,34779.0,-18.99,
EMPW,NYSE,25000000.0,,12/15/20,327066.0,,
EMQQ,ARCA,23500000.0,,12/15/20,54041.0,-64.8,
EMR,NYSE,598040000.0,593800000.0,12/15/20,8780000.0,-10.9,1.48
EMSG,ARCA,,,12/15/20,2634.0,-37.43,
EMTY,ARCA,825000.0,,12/15/20,180.0,-58.43,
EMX,AMEX,84380000.0,68030000.0,12/15/20,193758.0,-18.91,0.28
EMXC,NASDAQ,2600000.0,,12/15/20,169505.0,176.23,
EMXF,NASDAQ,300000.0,,12/15/20,612.0,-79.74,
ENB,NYSE,2029999999.0,2020000000.0,12/15/20,12720000.0,36.11,0.63
ENBA,NYSE,,,12/15/20,8736.0,96.01,
ENBL,NYSE,435470000.0,85800000.0,12/15/20,2650000.0,-24.6,3.08
ENDP,NASDAQ,230290000.0,227170000.0,12/15/20,20390000.0,1.52,8.98
ENFR,ARCA,2900000.0,,12/15/20,11359.0,-83.18,
ENG,NASDAQ,27560000.0,15650000.0,12/15/20,276425.0,-66.53,1.77
ENIA,NYSE,,1520000000.0,12/15/20,3250000.0,25.31,0.21
ENIC,NYSE,1380000000.0,,12/15/20,723644.0,-6.89,
ENJ,NYSE,,,12/15/20,815.0,-64.96,
ENLC,NYSE,549560000.0,288840000.0,12/15/20,5940000.0,-17.47,2.06
ENLV,NASDAQ,13460000.0,7620000.0,12/15/20,269696.0,165.27,3.54
ENO,NYSE,,,12/15/20,7359.0,147.69,
ENOB,NASDAQ,46640000.0,13100000.0,12/15/20,845028.0,-12.26,6.45
ENPC,NYSE,16810000.0,,12/15/20,109710.0,35520.13,
ENPH,NASDAQ,126330000.0,117170000.0,12/15/20,9180000.0,-5.96,7.83
ENR,NYSE,68540000.0,63590000.0,12/15/20,2750000.0,-20.16,4.33
ENR.PRA,NYSE,2160000.0,,12/15/20,8613.0,-45.0,
ENS,NYSE,42580000.0,41760000.0,12/15/20,1250000.0,22.14,2.98
ENSG,NASDAQ,54240000.0,51190000.0,12/15/20,858683.0,7.0,1.68
ENSV,AMEX,5140000.0,4540000.0,12/15/20,414479.0,24.74,9.13
ENTA,NASDAQ,20080000.0,17710000.0,12/15/20,2290000.0,-3.07,12.9
ENTG,NASDAQ,134990000.0,133560000.0,12/15/20,1800000.0,2.7,1.35
ENTR,ARCA,5750000.0,,12/15/20,11880.0,1070.44,
ENTX,NASDAQ,18230000.0,10630000.0,12/15/20,49484.0,56.41,0.47
ENV,NYSE,53950000.0,50740000.0,12/15/20,2110000.0,-0.79,4.16
ENVA,NYSE,35670000.0,34180000.0,12/15/20,1910000.0,13.14,5.6
ENX,AMEX,18120000.0,,12/15/20,7285.0,161.2,
ENZ,NYSE,47900000.0,44460000.0,12/15/20,1980000.0,3.99,4.44
ENZL,NASDAQ,3100000.0,,12/15/20,16404.0,-70.49,
EOD,NYSE,43960000.0,,12/15/20,56451.0,183.36,
EOG,NYSE,582240000.0,581480000.0,12/15/20,12550000.0,-1.74,2.16
EOI,NYSE,39320000.0,,12/15/20,23118.0,29.37,
EOLS,NASDAQ,33750000.0,21900000.0,12/15/20,3710000.0,-6.9,16.93
EOS,NYSE,49710000.0,,12/15/20,191855.0,-9.69,
EOSE,NASDAQ,49800000.0,37170000.0,12/15/20,1060000.0,21.29,2.86
EOT,NYSE,,,12/15/20,8057.0,-19.81,
EP.PRC,NYSE,,,12/15/20,367.0,-29.29,
EPAC,NYSE,59830000.0,59200000.0,12/15/20,2009999.0,20.13,3.39
EPAM,NYSE,55990000.0,53970000.0,12/15/20,683047.0,4.2,1.27
EPAY,NASDAQ,45110000.0,44000000.0,12/15/20,1520000.0,7.56,3.46
EPC,NYSE,54530000.0,54310000.0,12/15/20,3340000.0,0.6,6.14
EPD,NYSE,2180000000.0,1440000000.0,12/15/20,34860000.0,-0.35,2.43
EPHE,ARCA,4800000.0,,12/15/20,615152.0,56.98,
EPI,ARCA,25200000.0,,12/15/20,1980000.0,-12.91,
EPIX,NASDAQ,20840000.0,14180000.0,12/15/20,15161.0,149.24,0.11
EPM,AMEX,32950000.0,29780000.0,12/15/20,360597.0,6.43,1.21
EPOL,ARCA,15300000.0,,12/15/20,848171.0,33.8,
EPP,ARCA,43200000.0,,12/15/20,549223.0,-9.49,
EPR,NYSE,74610000.0,73680000.0,12/15/20,6730000.0,5.38,9.13
EPR.PRC,NYSE,5390000.0,,12/15/20,12533.0,207.33,
EPR.PRE,NYSE,,,12/15/20,18963.0,20.32,
EPR.PRG,NYSE,,,12/15/20,29558.0,26.35,
EPRT,NYSE,104670000.0,103000000.0,12/15/20,3820000.0,7.23,3.71
EPS,ARCA,11500000.0,,12/15/20,14208.0,-68.75,
EPSN,NASDAQ,23860000.0,23360000.0,12/15/20,2508.0,5.51,0.01
EPU,ARCA,4900000.0,,12/15/20,63601.0,38.34,
EPV,ARCA,637120.0,,12/15/20,13831.0,-19.0,
EPZM,NASDAQ,101580000.0,87610000.0,12/15/20,10080000.0,-5.06,11.5
EQ,NASDAQ,24730000.0,12580000.0,12/15/20,374504.0,-22.1,2.98
EQAL,ARCA,14380000.0,,12/15/20,19395.0,-51.84,
EQBK,NASDAQ,15220000.0,13320000.0,12/15/20,124295.0,-21.1,0.93
EQC,NYSE,121520000.0,119110000.0,12/15/20,1700000.0,-4.23,1.42
EQC.PRD,NYSE,4920000.0,,12/15/20,8600.0,-22.6,
EQD,NYSE,41400000.0,,12/15/20,74743.0,6852.84,
EQH,NYSE,449410000.0,399690000.0,12/15/20,16770000.0,-4.1,4.2
EQH.PRA,NYSE,,,12/15/20,13113.0,16.33,
EQIX,NASDAQ,89100000.0,88670000.0,12/15/20,1070000.0,43.62,1.21
EQL,ARCA,1900000.0,,12/15/20,9149.0,14.81,
EQNR,NYSE,3260000000.0,3220000000.0,12/15/20,6500000.0,65.76,0.2
EQOP,ARCA,413200.0,,11/30/20,4.0,100.0,
EQOS,NASDAQ,31720000.0,25540000.0,12/15/20,69918.0,-62.85,0.27
EQR,NYSE,372250000.0,364750000.0,12/15/20,9290000.0,-0.41,2.55
EQRR,NASDAQ,50000.0,,12/15/20,330.0,-63.17,
EQS,NYSE,,,12/15/20,76518.0,23886.83,
EQT,NYSE,255600000.0,269940000.0,12/15/20,16489999.0,0.05,6.11
EQWL,ARCA,1030000.0,,12/15/20,391.0,2200.0,
EQX,AMEX,241050000.0,208900000.0,12/15/20,3790000.0,44.03,1.82
ERC,AMEX,30570000.0,,12/15/20,15195.0,-56.82,
ERES,NASDAQ,34500000.0,,12/15/20,4548.0,863.56,
ERESU,NASDAQ,34500000.0,,12/15/20,546.0,0.0,
ERF,NYSE,222550000.0,221550000.0,12/15/20,5860000.0,11.66,2.65
ERH,AMEX,,,12/15/20,14568.0,215.87,
ERIC,NASDAQ,,3070000000.0,12/15/20,6870000.0,21.92,0.22
ERIE,NASDAQ,46190000.0,25120000.0,12/15/20,805255.0,-5.47,3.21
ERII,NASDAQ,56100000.0,36360000.0,12/15/20,2830000.0,0.0,7.79
ERJ,NYSE,,183950000.0,12/15/20,6120000.0,-8.6,3.33
ERM,ARCA,550002.0,,11/13/20,50.0,51.52,
ERSX,ARCA,1600000.0,,12/15/20,1321.0,67.43,
ERUS,ARCA,12500000.0,,12/15/20,831532.0,-16.71,
ERX,ARCA,29960000.0,,12/15/20,1030000.0,26.77,
ERY,ARCA,1010000.0,,12/15/20,55660.0,-7.99,
ERYP,NASDAQ,19560000.0,18920000.0,12/15/20,668.0,-95.26,0.0
ES,NYSE,342820000.0,341580000.0,12/15/20,2900000.0,4.8,0.85
ESBA,ARCA,23960000.0,23960000.0,12/15/20,1201.0,20.95,0.01
ESBK,NASDAQ,,2510000.0,12/15/20,3264.0,129.05,0.13
ESCA,NASDAQ,14170000.0,9350000.0,12/15/20,332090.0,44.67,3.55
ESE,NYSE,26040000.0,25370000.0,12/15/20,254751.0,-1.05,1.0
ESEA,NASDAQ,4380000.0,1650000.0,12/15/20,27677.0,-0.21,1.67
ESGA,ARCA,2330000.0,,12/15/20,23490.0,78.6,
ESGC,NYSE,207020000.0,115030000.0,12/15/20,13750000.0,-6.89,11.96
ESGD,NASDAQ,54400000.0,,12/15/20,444602.0,146.6,
ESGE,NASDAQ,145900000.0,,12/15/20,1790000.0,29.23,
ESGN,ARCA,,,12/15/20,232.0,172.94,
ESGR,NASDAQ,18560000.0,15090000.0,12/15/20,119390.0,7.95,0.79
ESGRO,NASDAQ,,,12/15/20,1355.0,-15.79,
ESGRP,NASDAQ,,,12/15/20,14780.0,-25.16,
ESGS,ARCA,,,12/15/20,146.0,-53.94,
ESGU,NASDAQ,154800000.0,,12/15/20,392598.0,70.19,
ESI,NYSE,247210000.0,199350000.0,12/15/20,6090000.0,3.39,3.06
ESLT,NASDAQ,44200000.0,24620000.0,12/15/20,36688.0,-15.34,0.15
ESNG,ARCA,200001.0,,12/15/20,4700.0,10.43,
ESNT,NYSE,112420000.0,109530000.0,12/15/20,5130000.0,0.76,4.69
ESP,AMEX,2400000.0,1230000.0,12/15/20,3650.0,451.36,0.3
ESPO,NASDAQ,10300000.0,,12/15/20,26792.0,-66.04,
ESPR,NASDAQ,27880000.0,23030000.0,12/15/20,10120000.0,3.42,43.94
ESQ,NASDAQ,7660000.0,6560000.0,12/15/20,76986.0,31.54,1.17
ESRT,NYSE,170950000.0,140820000.0,12/15/20,11150000.0,-9.63,7.91
ESS,NYSE,65200000.0,64790000.0,12/15/20,889239.0,3.82,1.37
ESSA,NASDAQ,10950000.0,8880000.0,12/15/20,67413.0,4.33,0.76
ESSC,NASDAQ,17700000.0,14090000.0,12/15/20,2876.0,-67.76,0.02
ESSCR,NASDAQ,,,12/15/20,9810.0,31.47,
ESSCU,NASDAQ,17700000.0,,12/15/20,226.0,-2.59,
ESTA,NASDAQ,23440000.0,20750000.0,12/15/20,233130.0,-6.68,1.12
ESTC,NYSE,87400000.0,62600000.0,12/15/20,7940000.0,-2.21,12.68
ESTE,NYSE,64720000.0,21210000.0,12/15/20,1710000.0,-2.72,8.04
ESXB,NASDAQ,22320000.0,21420000.0,12/15/20,155876.0,1.73,0.73
ET,NYSE,2700000000.0,2040000000.0,12/15/20,45390000.0,-10.12,2.23
ETAC,NASDAQ,61200000.0,,12/15/20,59299.0,90.76,
ETACU,NASDAQ,52200000.0,,12/15/20,2824.0,-67.0,
ETB,NYSE,26610000.0,,12/15/20,28723.0,279.68,
ETG,NYSE,76300000.0,,12/15/20,32035.0,-16.49,
ETH,NYSE,27450000.0,21210000.0,12/15/20,1450000.0,-0.59,6.82
ETHO,ARCA,2200000.0,,12/15/20,2272.0,-77.8,
ETI.PR,NYSE,,,12/15/20,21.0,-99.54,
ETJ,NYSE,63860000.0,,12/15/20,852030.0,2.39,
