symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
CMRE,NYSE,121490000.0,51590000.0,11/30/20,1640000.0,3.08,3.18
CMRE.PRB,NYSE,1970000.0,,11/30/20,790.0,-52.78,
CMRE.PRC,NYSE,3970000.0,,11/30/20,10008.0,380.0,
CMRE.PRD,NYSE,3990000.0,,11/30/20,7455.0,17.4,
CMRE.PRE,NYSE,4570000.0,,11/30/20,4847.0,31.78,
CMRX,NASDAQ,62200000.0,46480000.0,11/30/20,945223.0,0.43,2.03
CMS,NYSE,286330000.0,284910000.0,11/30/20,4010000.0,21.15,1.41
CMS.PRB,NYSE,,,11/30/20,631.0,-13.09,
CMSA,NYSE,,,11/30/20,1692.0,-4.41,
CMSC,NYSE,,,11/30/20,77708.0,-33.91,
CMSD,NYSE,,,11/30/20,1619.0,-16.16,
CMT,AMEX,7970000.0,6820000.0,11/30/20,6816.0,-45.51,0.1
CMTL,NASDAQ,25010000.0,24310000.0,11/30/20,762185.0,6.3,3.14
CMU,NYSE,28330000.0,,11/30/20,403.0,-96.95,
CN,ARCA,650001.0,,11/30/20,41168.0,4567.57,
CNA,NYSE,271380000.0,270330000.0,11/30/20,564886.0,6.94,0.21
CNBKA,NASDAQ,3660000.0,1840000.0,11/30/20,43212.0,-3.45,2.35
CNBS,ARCA,1400000.0,,11/30/20,286829.0,9586.9,
CNC,NYSE,579800000.0,566040000.0,11/30/20,10150000.0,-2.25,1.79
CNCE,NASDAQ,30650000.0,27430000.0,11/30/20,798014.0,3.77,2.91
CNCR,NASDAQ,1450000.0,,11/30/20,2179.0,-49.64,
CNDT,NASDAQ,209290000.0,197370000.0,11/30/20,5820000.0,39.35,2.95
CNET,NASDAQ,21740000.0,15920000.0,11/30/20,126411.0,6.96,0.79
CNF,NYSE,,,11/30/20,7547.0,213.8,
CNFR,NASDAQ,9680000.0,3550000.0,11/30/20,1061.0,-90.03,0.03
CNFRL,NASDAQ,,,11/30/20,329.0,239.18,
CNHI,NYSE,1350000000.0,983530000.0,11/30/20,5020000.0,7.54,0.51
CNI,NYSE,710200000.0,709050000.0,11/30/20,1730000.0,-1.48,0.24
CNK,NYSE,117590000.0,98300000.0,11/30/20,27430000.0,0.4,27.9
CNMD,NYSE,28600000.0,28280000.0,11/30/20,1310000.0,-13.16,4.63
CNNB,NASDAQ,2980000.0,2580000.0,11/30/20,6900.0,89.35,0.27
CNNE,NYSE,91660000.0,85900000.0,11/30/20,1040000.0,-21.08,1.21
CNO,NYSE,138990000.0,137120000.0,11/30/20,2750000.0,1.09,2.0
CNO.PRA,NYSE,6000000.0,,11/30/20,4600.0,,
CNOB,NASDAQ,39750000.0,34830000.0,11/30/20,305190.0,5.22,0.88
CNP,NYSE,544820000.0,528480000.0,11/30/20,17560000.0,-4.81,3.32
CNP.PRB,NYSE,,,11/30/20,15246.0,-46.37,
CNQ,NYSE,1180000000.0,1150000000.0,11/30/20,6880000.0,-9.94,0.6
CNR,NYSE,125100000.0,42980000.0,11/30/20,2710000.0,10.55,6.29
CNRG,ARCA,1700000.0,,11/30/20,62318.0,68.08,
CNS,NYSE,47790000.0,23630000.0,11/30/20,516935.0,23.53,2.19
CNSL,NASDAQ,79410000.0,71650000.0,11/30/20,4230000.0,-6.06,5.9
CNSP,NASDAQ,16649999.0,6550000.0,11/30/20,68151.0,-15.05,1.04
CNST,NASDAQ,47580000.0,37250000.0,11/30/20,5750000.0,5.11,15.42
CNTG,NASDAQ,21860000.0,5640000.0,11/30/20,131633.0,-44.77,2.33
CNTY,NASDAQ,29580000.0,26990000.0,11/30/20,1090000.0,0.9,4.04
CNX,NYSE,224530000.0,220390000.0,11/30/20,16219999.0,1.2,7.36
CNXC,NASDAQ,51540000.0,,11/13/20,,,
CNXN,NASDAQ,26180000.0,10960000.0,11/30/20,531646.0,-22.58,4.85
CNXT,ARCA,1000000.0,,11/30/20,39926.0,19.07,
CO,NYSE,121550000.0,34730000.0,11/30/20,294967.0,68.06,0.85
COCP,NASDAQ,68560000.0,48830000.0,11/30/20,1820000.0,675.27,3.73
CODA,NASDAQ,10750000.0,3720000.0,11/30/20,400543.0,0.56,10.76
CODI,NYSE,64900000.0,54610000.0,11/30/20,119109.0,4.69,0.22
CODI.PRA,NYSE,,,11/30/20,611.0,-80.14,
CODI.PRB,NYSE,,,11/30/20,725.0,-41.77,
CODI.PRC,NYSE,4600000.0,,11/30/20,3883.0,-61.9,
CODX,NASDAQ,28270000.0,26500000.0,11/30/20,7280000.0,4.82,27.48
COE,NYSE,12260000.0,9430000.0,11/30/20,6734.0,-27.14,0.07
COF,NYSE,457400000.0,452550000.0,11/30/20,5380000.0,-8.0,1.19
COF.PRG,NYSE,,,11/30/20,25670.0,385.81,
COF.PRH,NYSE,,,11/30/20,21657.0,-1.47,
COF.PRI,NYSE,,,11/30/20,56803.0,5.28,
COF.PRJ,NYSE,50000000.0,,11/30/20,187955.0,-5.81,
COF.PRK,NYSE,5000000.0,,11/30/20,58681.0,-8.44,
COFS,NASDAQ,7800000.0,7240000.0,11/30/20,77106.0,-3.44,1.07
COG,NYSE,398580000.0,388850000.0,11/30/20,16329999.0,-5.42,4.2
COGT,NASDAQ,29660000.0,11890000.0,11/30/20,160034.0,-45.88,1.35
COHN,AMEX,1330000.0,555006.0,11/30/20,9956.0,-10.87,1.79
COHR,NASDAQ,24440000.0,23970000.0,11/30/20,806540.0,0.58,3.36
COHU,NASDAQ,41700000.0,40370000.0,11/30/20,693974.0,-9.45,1.72
COKE,NASDAQ,,4660000.0,11/30/20,146480.0,-1.47,3.14
COLB,NASDAQ,71610000.0,70840000.0,11/30/20,1760000.0,3.31,2.48
COLD,NYSE,241540000.0,240940000.0,11/30/20,29930000.0,14.18,12.42
COLL,NASDAQ,34580000.0,32780000.0,11/30/20,4040000.0,-14.88,12.31
COLM,NASDAQ,66209999.0,32159999.0,11/30/20,1160000.0,-13.38,3.6
COM,ARCA,2200000.0,,11/30/20,2998.0,-85.66,
COMB,ARCA,3350000.0,,11/30/20,2178.0,295.28,
COMM,NASDAQ,196810000.0,194110000.0,11/30/20,8050000.0,-8.42,4.15
COMT,NASDAQ,8300000.0,,11/30/20,12885.0,326.66,
CONE,NASDAQ,116870000.0,119550000.0,11/30/20,7210000.0,-2.01,6.03
CONN,NASDAQ,29200000.0,17430000.0,11/30/20,2490000.0,-4.18,14.31
CONXU,NASDAQ,75000000.0,,11/30/20,32245.0,-54.4,
COO,NYSE,53340000.0,53050000.0,11/30/20,694033.0,10.89,1.31
COOP,NASDAQ,92020000.0,72460000.0,11/30/20,6660000.0,-9.78,9.19
COP,NYSE,1070000000.0,1070000000.0,11/30/20,38770000.0,12.17,3.63
COPX,ARCA,6800000.0,,11/30/20,74200.0,-15.93,
COR,NYSE,42770000.0,42310000.0,11/30/20,753199.0,32.78,1.78
CORE,NASDAQ,45090000.0,43990000.0,11/30/20,574424.0,-8.98,1.31
CORN,ARCA,9930000.0,,11/30/20,163565.0,117.51,
CORP,ARCA,7080000.0,,11/30/20,38380.0,11.76,
CORR,NYSE,13650000.0,13590000.0,11/30/20,944846.0,1.94,6.95
CORR.PRA,NYSE,5010000.0,,11/30/20,2623.0,-18.08,
CORT,NASDAQ,116170000.0,104750000.0,11/30/20,13720000.0,-17.09,13.1
COST,NASDAQ,441230000.0,440110000.0,11/30/20,3070000.0,1.38,0.7
COTY,NYSE,765900000.0,288300000.0,11/30/20,16840000.0,-4.2,5.84
COUP,NASDAQ,72180000.0,71310000.0,11/30/20,6760000.0,-11.63,9.48
COW,ARCA,754768.0,,11/30/20,28593.0,586.67,
COWN,NASDAQ,26570000.0,24510000.0,11/30/20,5010000.0,22.19,20.44
COWNL,NASDAQ,,,11/30/20,4719.0,-35.66,
COWNZ,NASDAQ,,,11/30/20,1364.0,-21.52,
CP,NYSE,134500000.0,134410000.0,11/30/20,635039.0,-4.95,0.47
CPA,NYSE,31420000.0,31420000.0,11/30/20,3900000.0,-3.27,12.41
CPAC,NYSE,,,11/30/20,1171.0,-8.3,
CPAH,NASDAQ,6440000.0,3130000.0,11/30/20,1775.0,-92.27,0.06
CPB,NYSE,302940000.0,202060000.0,11/30/20,19330000.0,0.44,9.57
CPE,NYSE,39750000.0,38590000.0,11/30/20,8170000.0,-9.09,21.18
CPER,ARCA,2650000.0,,11/30/20,211294.0,2112.5,
CPF,NYSE,28180000.0,27270000.0,11/30/20,303826.0,-32.6,1.11
CPG,NYSE,530039999.0,528380000.0,11/30/20,15090000.0,-11.19,2.86
CPHC,NASDAQ,4720000.0,2080000.0,11/30/20,1211.0,-50.79,0.06
CPHI,AMEX,,21940000.0,11/30/20,156170.0,55.69,0.71
CPI,ARCA,1900000.0,,11/30/20,1.0,-66.67,
CPIX,NASDAQ,15040000.0,8540000.0,11/30/20,97925.0,1.03,1.15
CPK,NYSE,17460000.0,16940000.0,11/30/20,348478.0,-10.27,2.06
CPLG,NYSE,58160000.0,38830000.0,11/30/20,979291.0,-5.69,2.52
CPLP,NASDAQ,18180000.0,14790000.0,11/30/20,77105.0,-45.39,0.52
CPRI,NYSE,150340000.0,147310000.0,11/30/20,12060000.0,26.47,8.19
CPRT,NASDAQ,236130000.0,208400000.0,11/30/20,3500000.0,12.86,1.68
CPRX,NASDAQ,103650000.0,96500000.0,11/30/20,12820000.0,-4.63,13.29
CPS,NYSE,16900000.0,16590000.0,11/30/20,810670.0,-14.75,4.89
CPSH,NASDAQ,13300000.0,8140000.0,11/30/20,141393.0,614.14,1.74
CPSI,NASDAQ,14510000.0,13820000.0,11/30/20,464831.0,-3.75,3.36
CPSR,NYSE,27600000.0,,11/30/20,10771.0,18.04,
CPSS,NASDAQ,22570000.0,12830000.0,11/30/20,249908.0,-27.37,1.95
CPST,NASDAQ,11070000.0,10590000.0,11/30/20,130442.0,-38.17,1.23
CPT,NYSE,97400000.0,96030000.0,11/30/20,1710000.0,8.43,1.78
CPTA,NASDAQ,2710000.0,2500000.0,11/30/20,12511.0,-28.8,0.5
CPTAG,NASDAQ,,,11/30/20,673.0,35.14,
CPTAL,NASDAQ,,,11/30/20,4285.0,1260.32,
CPZ,NASDAQ,19630000.0,,11/30/20,6956.0,-13.09,
CQP,AMEX,348630000.0,40220000.0,11/30/20,2029999.0,-1.08,5.05
CQQQ,ARCA,16649999.0,,11/30/20,351527.0,-33.82,
CR,NYSE,58110000.0,49180000.0,11/30/20,834407.0,-6.5,1.7
CRAI,NASDAQ,7780000.0,7430000.0,11/30/20,78511.0,9.89,1.06
CRAK,ARCA,700000.0,,11/30/20,7715.0,50.18,
CRBN,ARCA,4050000.0,,11/30/20,8333.0,-55.97,
CRBP,NASDAQ,81710000.0,82570000.0,11/30/20,35330000.0,0.81,42.79
CRC,NYSE,83320000.0,76670000.0,11/30/20,283419.0,314.73,0.37
CRD.A,NYSE,30640000.0,15010000.0,11/30/20,257359.0,-6.72,1.71
CRD.B,NYSE,22510000.0,9480000.0,11/30/20,22069.0,-34.2,0.23
CRDF,NASDAQ,30180000.0,32290000.0,11/30/20,2080000.0,-17.17,6.44
CREE,NASDAQ,110340000.0,109280000.0,11/30/20,13450000.0,7.93,12.31
CREG,NASDAQ,3130000.0,2690000.0,11/30/20,24526.0,-23.55,0.91
CRESY,NASDAQ,,49890000.0,11/30/20,695274.0,-11.69,1.39
CREX,NASDAQ,10920000.0,8240000.0,11/30/20,48224.0,45.27,0.59
CRF,AMEX,,,11/30/20,912789.0,-16.14,
CRH,NYSE,785050000.0,,11/30/20,707428.0,-3.29,
CRHC,NYSE,82800000.0,,11/30/20,11694.0,206.21,
CRHM,AMEX,71410000.0,69520000.0,11/30/20,4277.0,-14.75,0.01
CRI,NYSE,43650000.0,42660000.0,11/30/20,2440000.0,30.13,5.73
CRIS,NASDAQ,84470000.0,53150000.0,11/30/20,377684.0,-40.25,0.71
CRK,NYSE,232420000.0,71460000.0,11/30/20,7760000.0,10.99,10.86
CRL,NYSE,49740000.0,48950000.0,11/30/20,587798.0,-19.69,1.2
CRM,NYSE,915000000.0,881810000.0,11/30/20,14590000.0,-8.35,1.65
CRMD,AMEX,32130000.0,30950000.0,11/30/20,3280000.0,9.09,10.59
CRMT,NASDAQ,6620000.0,6040000.0,11/30/20,244987.0,-10.42,4.05
CRNC,NASDAQ,37430000.0,36540000.0,11/30/20,5940000.0,-0.98,16.26
CRNT,NASDAQ,81140000.0,62800000.0,11/30/20,413715.0,-12.42,0.66
CRNX,NASDAQ,32920000.0,24330000.0,11/30/20,1300000.0,2.96,5.32
CROC,ARCA,50000.0,,11/30/20,1537.0,244.62,
CRON,NASDAQ,349890000.0,181220000.0,11/30/20,35620000.0,-11.66,19.66
CROX,NASDAQ,67500000.0,65340000.0,11/30/20,2810000.0,17.77,4.3
CRS,NYSE,48020000.0,46990000.0,11/30/20,1750000.0,-15.13,3.73
CRSA,NASDAQ,,,11/30/20,258463.0,0.47,
CRSAU,NASDAQ,,23800000.0,11/30/20,2210.0,51.99,0.01
CRSP,NASDAQ,71210000.0,55790000.0,11/30/20,4310000.0,-8.24,7.72
CRSR,NASDAQ,91920000.0,17790000.0,11/30/20,1530000.0,-3.19,8.61
CRT,NYSE,,6000000.0,11/30/20,2907.0,-46.58,0.05
CRTD,NASDAQ,8650000.0,2680000.0,11/30/20,27498.0,277.15,1.03
CRTO,NASDAQ,66200000.0,55680000.0,11/30/20,1010000.0,-1.41,1.81
CRTX,NASDAQ,29500000.0,12030000.0,11/30/20,2009999.0,0.95,16.68
CRUS,NASDAQ,57960000.0,57570000.0,11/30/20,688785.0,-29.17,1.2
CRVL,NASDAQ,17930000.0,9430000.0,11/30/20,239429.0,-4.86,2.54
CRVS,NASDAQ,28060000.0,21490000.0,11/30/20,1380000.0,-0.24,6.43
CRWD,NASDAQ,188280000.0,184270000.0,11/30/20,10650000.0,-11.95,5.78
CRWS,NASDAQ,10230000.0,8690000.0,11/30/20,4218.0,-72.24,0.05
CRY,NYSE,37860000.0,37210000.0,11/30/20,3730000.0,0.39,10.02
CS,NYSE,2450000000.0,2420000000.0,11/30/20,3710000.0,-25.8,0.15
CSA,NASDAQ,400000.0,,11/30/20,107.0,109.8,
CSB,NASDAQ,1800000.0,,11/30/20,30026.0,240.24,
CSBR,NASDAQ,12730000.0,5840000.0,11/30/20,121018.0,4.67,2.07
CSCO,NASDAQ,4230000000.0,4219999999.0,11/30/20,36000000.0,-9.84,0.85
CSCW,NASDAQ,54860000.0,22940000.0,11/30/20,1080000.0,-2.91,4.69
CSD,ARCA,1230000.0,,11/30/20,132.0,-52.35,
CSF,NASDAQ,950000.0,,11/30/20,2100.0,12.3,
CSGP,NASDAQ,39420000.0,38950000.0,11/30/20,407125.0,9.47,1.05
CSGS,NASDAQ,33080000.0,31910000.0,11/30/20,1670000.0,-3.6,5.24
CSII,NASDAQ,40120000.0,38910000.0,11/30/20,991372.0,10.68,2.55
CSIQ,NASDAQ,59370000.0,45440000.0,11/30/20,4980000.0,-4.32,10.96
CSL,NYSE,53380000.0,52740000.0,11/30/20,1340000.0,8.48,2.54
CSLT,NYSE,118750000.0,109680000.0,11/30/20,1530000.0,-6.01,1.39
CSML,NASDAQ,5800000.0,,11/30/20,12179.0,-81.34,
CSOD,NASDAQ,64599999.0,59440000.0,11/30/20,2089999.0,-11.13,3.52
CSPI,NASDAQ,4280000.0,3330000.0,11/30/20,1023.0,-43.48,0.03
CSPR,NYSE,40530000.0,16620000.0,11/30/20,2910000.0,17.35,17.51
CSQ,NASDAQ,154900000.0,,11/30/20,233226.0,-2.73,
CSSE,NASDAQ,4830000.0,4070000.0,11/30/20,269826.0,3.52,6.62
CSSEN,NASDAQ,884000.0,,11/30/20,120.0,-22.08,
CSSEP,NASDAQ,1940000.0,,11/30/20,2129.0,-5.71,
CSTE,NASDAQ,34430000.0,22410000.0,11/30/20,144379.0,-2.89,0.64
CSTL,NASDAQ,19680000.0,14180000.0,11/30/20,1190000.0,-3.94,8.4
CSTM,NYSE,137910000.0,119990000.0,11/30/20,1650000.0,-6.81,1.38
CSTR,NASDAQ,21950000.0,17680000.0,11/30/20,94915.0,11.35,0.54
CSU,NYSE,31910000.0,27950000.0,11/30/20,523753.0,-5.12,1.87
CSV,NYSE,17970000.0,16280000.0,11/30/20,343740.0,-9.69,2.11
CSWC,NASDAQ,18620000.0,17180000.0,11/30/20,44574.0,17.86,0.26
CSWCL,NASDAQ,1480000.0,,11/30/20,2055.0,-37.84,
CSWI,NASDAQ,14800000.0,14570000.0,11/30/20,101917.0,-27.47,0.7
CSX,NASDAQ,764770000.0,763890000.0,11/30/20,7830000.0,10.42,1.02
CTA.PRA,NYSE,,,11/30/20,2205.0,71.06,
CTA.PRB,NYSE,,,11/30/20,2348.0,130.65,
CTAA,NYSE,,,11/30/20,1104.0,-26.55,
CTAC,NYSE,26740000.0,,,,,
CTAQU,NASDAQ,35900000.0,,,,,
CTAS,NASDAQ,104630000.0,88450000.0,11/30/20,898911.0,-2.51,1.02
CTB,NYSE,50370000.0,50040000.0,11/30/20,2890000.0,15.49,5.77
CTBB,NYSE,,,11/30/20,6207.0,-1.4,
CTBI,NASDAQ,17810000.0,17170000.0,11/30/20,119233.0,4.43,0.69
CTDD,NYSE,,,11/30/20,8905.0,501.28,
CTEC,NASDAQ,1700000.0,,11/30/20,210322.0,647.44,
CTEK,AMEX,10650000.0,9690000.0,11/30/20,52902.0,35.39,0.55
CTG,NASDAQ,15190000.0,12480000.0,11/30/20,6841.0,-13.63,0.05
CTHR,NASDAQ,28970000.0,22670000.0,11/30/20,49107.0,-45.1,0.22
CTIB,NASDAQ,5780000.0,3390000.0,11/30/20,65868.0,31.53,1.94
CTIC,NASDAQ,75470000.0,67970000.0,11/30/20,593039.0,-3.98,0.87
CTK,NYSE,56880000.0,56980000.0,11/30/20,18092.0,-11.12,0.03
CTLT,NYSE,164700000.0,161890000.0,11/30/20,1050000.0,-21.07,0.65
CTMX,NASDAQ,46220000.0,44600000.0,11/30/20,3290000.0,-10.24,7.38
CTO,AMEX,4720000.0,4240000.0,11/30/20,40343.0,7.12,0.95
CTR,NYSE,7680000.0,,11/30/20,76332.0,7.58,
CTRA,NYSE,18310000.0,16760000.0,11/30/20,129121.0,-38.01,0.77
CTRE,NASDAQ,95740000.0,94180000.0,11/30/20,1540000.0,-0.78,1.64
CTRM,NASDAQ,131210000.0,125770000.0,11/30/20,805981.0,-47.94,0.64
CTRN,NASDAQ,10620000.0,9230000.0,11/30/20,643211.0,-18.2,6.97
CTS,NYSE,32270000.0,31410000.0,11/30/20,446242.0,-26.74,1.42
CTSH,NASDAQ,542240000.0,532929999.0,11/30/20,8270000.0,1.45,1.55
CTSO,NASDAQ,43180000.0,38280000.0,11/30/20,2990000.0,-1.57,7.81
CTT,NYSE,48770000.0,48130000.0,11/30/20,782883.0,28.21,1.63
CTVA,NYSE,748570000.0,743510000.0,11/30/20,9620000.0,-20.06,1.29
CTXR,NASDAQ,54280000.0,34740000.0,11/30/20,960589.0,-19.74,2.76
CTXS,NASDAQ,123120000.0,121890000.0,11/30/20,6270000.0,-6.8,5.14
CTY,NYSE,,,11/30/20,21267.0,-65.48,
CUB,NYSE,31520000.0,31090000.0,11/30/20,3590000.0,-0.6,11.55
CUBA,NASDAQ,6130000.0,,11/30/20,1763.0,-88.07,
CUBB,NYSE,2890000.0,,11/30/20,52.0,-97.41,
CUBE,NYSE,195270000.0,194140000.0,11/30/20,5120000.0,-2.02,2.64
CUBI,NYSE,31600000.0,28750000.0,11/30/20,476069.0,-0.04,1.66
CUBI.PRC,NYSE,,,11/30/20,2230.0,93.58,
CUBI.PRD,NYSE,,,11/30/20,914.0,6.65,
CUBI.PRE,NYSE,,,11/30/20,6072.0,-31.87,
CUBI.PRF,NYSE,,,11/30/20,1601.0,107.92,
CUE,NASDAQ,29500000.0,27020000.0,11/30/20,2860000.0,-0.79,10.58
CUK,NYSE,182670000.0,156970000.0,11/30/20,944577.0,-39.82,0.6
CULP,NYSE,12300000.0,11130000.0,11/30/20,17247.0,6.71,0.15
CURE,ARCA,1850000.0,,11/30/20,22718.0,66.46,
CURI,NASDAQ,40190000.0,36670000.0,11/30/20,216876.0,28.81,0.59
CURO,NYSE,40890000.0,16760000.0,11/30/20,538379.0,-6.42,3.21
CUT,ARCA,2700000.0,,11/30/20,2373.0,10.06,
CUTR,NASDAQ,17630000.0,16930000.0,11/30/20,433040.0,9.06,2.56
CUZ,NYSE,148560000.0,147340000.0,11/30/20,4630000.0,11.7,3.15
CVA,NYSE,131979999.0,129759999.0,11/30/20,3260000.0,-6.99,2.51
CVAC,NASDAQ,177970000.0,43380000.0,11/30/20,1080000.0,-17.16,2.49
CVBF,NASDAQ,135510000.0,127650000.0,11/30/20,2980000.0,-1.1,2.33
CVCO,NASDAQ,9190000.0,8620000.0,11/30/20,117013.0,-16.13,1.36
CVCY,NASDAQ,12510000.0,10510000.0,11/30/20,107760.0,3.4,1.03
CVE,NYSE,1230000000.0,1230000000.0,11/30/20,24160000.0,-4.61,1.97
CVEO,NYSE,14220000.0,11330000.0,11/30/20,59744.0,-80.63,0.53
CVET,NASDAQ,127230000.0,89120000.0,11/30/20,6830000.0,11.34,7.66
CVGI,NASDAQ,32430000.0,28860000.0,11/30/20,597284.0,-4.26,2.07
CVGW,NASDAQ,17660000.0,16300000.0,11/30/20,1530000.0,-1.89,9.38
CVI,NYSE,,100520000.0,11/30/20,1810000.0,-7.17,1.8
CVLB,NASDAQ,20990000.0,10120000.0,,,,
CVLG,NASDAQ,14740000.0,11020000.0,11/30/20,294545.0,-10.07,2.67
CVLT,NASDAQ,47130000.0,45660000.0,11/30/20,1800000.0,-3.58,3.95
CVLY,NASDAQ,9800000.0,9390000.0,11/30/20,86144.0,12.89,0.92
CVM,AMEX,39760000.0,38040000.0,11/30/20,10190000.0,-1.38,26.79
CVNA,NYSE,69430000.0,68460000.0,11/30/20,19120000.0,-2.38,27.93
CVR,AMEX,,736554.0,11/30/20,895.0,-47.45,0.12
CVS,NYSE,1310000000.0,1310000000.0,11/30/20,16079999.0,-5.02,1.23
CVU,AMEX,11950000.0,11230000.0,11/30/20,118378.0,-19.4,1.05
CVV,NASDAQ,6650000.0,4990000.0,11/30/20,5355.0,-88.44,0.11
CVX,NYSE,1930000000.0,1920000000.0,11/30/20,16540000.0,11.68,0.86
CVY,ARCA,6290000.0,,11/30/20,1756.0,1873.03,
CW,NYSE,41500000.0,41200000.0,11/30/20,768659.0,-21.08,1.87
CWB,ARCA,78400000.0,,11/30/20,2610000.0,16.12,
CWBC,NASDAQ,8470000.0,5710000.0,11/30/20,9863.0,115.54,0.17
CWBR,NASDAQ,57960000.0,43660000.0,11/30/20,1890000.0,35.24,4.32
CWCO,NASDAQ,15120000.0,14340000.0,11/30/20,101943.0,4.45,0.71
CWEB,ARCA,1050000.0,,11/30/20,24280.0,0.04,
CWEN,NYSE,81560000.0,76100000.0,11/30/20,3290000.0,-14.75,4.33
CWEN.A,NYSE,,31720000.0,11/30/20,361884.0,-31.87,1.14
CWH,NYSE,37890000.0,37870000.0,11/30/20,6710000.0,-1.74,17.71
CWI,ARCA,52900000.0,,11/30/20,375013.0,-1.43,
CWK,NYSE,220620000.0,172390000.0,11/30/20,6190000.0,-5.8,3.59
CWS,ARCA,525000.0,,11/30/20,4042.0,-3.07,
CWST,NASDAQ,50090000.0,49000000.0,11/30/20,698448.0,-7.46,1.43
CWT,NYSE,49840000.0,49400000.0,11/30/20,696065.0,-21.13,1.41
CX,NYSE,,1510000000.0,11/30/20,4920000.0,-25.33,0.33
CXDC,NASDAQ,70550000.0,18670000.0,11/30/20,98647.0,26.49,0.53
CXDO,NASDAQ,17960000.0,7380000.0,11/30/20,68302.0,-14.53,0.93
CXE,NYSE,31520000.0,,11/30/20,4873.0,-65.99,
CXH,NYSE,9110000.0,,11/30/20,10318.0,73.7,
CXO,NYSE,196300000.0,193000000.0,11/30/20,7130000.0,1.83,3.69
CXP,NYSE,114470000.0,109690000.0,11/30/20,1200000.0,-22.89,1.09
CXSE,NASDAQ,10070000.0,,11/30/20,26802.0,-66.66,
CXW,NYSE,119630000.0,118080000.0,11/30/20,7750000.0,-0.92,6.57
CYAD,NASDAQ,,,11/30/20,213340.0,-0.35,
CYAN,NASDAQ,6100000.0,4540000.0,11/30/20,3619.0,78.45,0.08
CYB,ARCA,1300000.0,,11/30/20,24436.0,6.19,
CYBE,NASDAQ,7250000.0,6960000.0,11/30/20,198682.0,15.89,2.86
CYBR,NASDAQ,38730000.0,38150000.0,11/30/20,2390000.0,9.48,6.26
CYCC,NASDAQ,4860000.0,4820000.0,11/30/20,65816.0,-9.48,1.37
CYCCP,NASDAQ,,,11/30/20,2370.0,5.29,
CYCN,NASDAQ,33960000.0,29250000.0,11/30/20,614703.0,-17.95,2.1
CYD,NYSE,40860000.0,15840000.0,11/30/20,46489.0,-22.72,0.29
CYH,NYSE,119620000.0,112980000.0,11/30/20,6920000.0,-14.92,6.12
CYRN,NASDAQ,60920000.0,25620000.0,11/30/20,23720.0,-14.18,0.09
CYRX,NASDAQ,38780000.0,32009999.0,11/30/20,7500000.0,-2.13,23.44
CYTH,NASDAQ,1700000.0,860100.0,,,,
CYTK,NASDAQ,70780000.0,65280000.0,11/30/20,8960000.0,1.88,13.73
CZA,ARCA,3010000.0,,11/13/20,1485.0,21114.29,
CZNC,NASDAQ,15890000.0,15310000.0,11/30/20,159505.0,3.51,1.04
CZR,NASDAQ,160830000.0,197030000.0,11/30/20,11130000.0,1.08,5.65
CZWI,NASDAQ,11150000.0,10520000.0,11/30/20,6642.0,111.93,0.06
CZZ,NYSE,127080000.0,106690000.0,11/30/20,2360000.0,-22.09,2.21
D,NYSE,815820000.0,813450000.0,11/30/20,8270000.0,-30.43,1.02
DAC,NYSE,20450000.0,11390000.0,11/30/20,673689.0,-30.2,5.91
DADA,NASDAQ,233610000.0,205510000.0,11/30/20,6340000.0,39.58,3.08
DAIO,NASDAQ,8420000.0,7310000.0,11/30/20,4051.0,-11.97,0.06
DAKT,NASDAQ,62750000.0,36810000.0,11/30/20,1520000.0,1.39,4.12
DAL,NYSE,637860000.0,635750000.0,11/30/20,11780000.0,14.8,1.85
DALI,NASDAQ,650002.0,,11/30/20,,,
DAN,NYSE,144490000.0,143340000.0,11/30/20,2440000.0,1.17,1.71
DAO,NYSE,,,11/30/20,1440000.0,6.95,
DAR,NYSE,162070000.0,159710000.0,11/30/20,3110000.0,-22.28,1.95
DARE,NASDAQ,37990000.0,34860000.0,11/30/20,345861.0,44.8,0.99
DASH,NYSE,286340000.0,119830000.0,,,,
DAVA,NYSE,34500000.0,,11/30/20,239773.0,-15.21,
DAX,NASDAQ,1050000.0,,11/30/20,8773.0,-12.73,
DB,NYSE,,1920000000.0,11/30/20,45510000.0,-8.56,2.37
DBA,ARCA,39000000.0,,11/30/20,143815.0,-61.14,
DBAW,ARCA,3500000.0,,11/30/20,19597.0,-29.98,
DBB,ARCA,9400000.0,,11/30/20,92999.0,105.11,
DBC,ARCA,87100000.0,,11/30/20,2690000.0,-10.17,
DBD,NYSE,77680000.0,75390000.0,11/30/20,8450000.0,-2.93,11.21
DBDR,NASDAQ,23160000.0,,11/30/20,1928.0,0.0,
DBDRU,NASDAQ,23160000.0,,11/30/20,11412.0,-42.17,
DBE,ARCA,5800000.0,,11/30/20,2947.0,178.54,
DBEF,ARCA,111750000.0,,11/30/20,385865.0,204.68,
DBEH,ARCA,675000.0,,11/30/20,77.0,113.89,
DBEM,ARCA,4250000.0,,11/30/20,785.0,-52.71,
DBEU,ARCA,14850000.0,,11/30/20,256762.0,0.38,
DBEZ,ARCA,500001.0,,11/30/20,52.0,-26.76,
DBGR,ARCA,450800.0,,04/15/20,108.0,-83.38,
