symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
CSCW,NASDAQ,54860000.0,22940000.0,01/15/21,2130000.0,58.98,9.27
CSD,ARCA,1220000.0,,01/15/21,46.0,283.33,
CSF,NASDAQ,950000.0,,01/15/21,186.0,-97.61,
CSGP,NASDAQ,39420000.0,38950000.0,01/15/21,271661.0,-21.65,0.7
CSGS,NASDAQ,33080000.0,32000000.0,01/15/21,1880000.0,-10.0,5.89
CSII,NASDAQ,40120000.0,38910000.0,01/15/21,1260000.0,0.76,3.24
CSIQ,NASDAQ,59370000.0,45440000.0,01/15/21,4390000.0,0.16,9.67
CSL,NYSE,53380000.0,52730000.0,01/15/21,1420000.0,14.91,2.69
CSLT,NYSE,118750000.0,109730000.0,01/15/21,1880000.0,16.27,1.71
CSML,NASDAQ,5850000.0,,01/15/21,38.0,-99.5,
CSOD,NASDAQ,64599999.0,59430000.0,01/15/21,2310000.0,-25.96,3.88
CSPI,NASDAQ,4280000.0,3030000.0,01/15/21,3126.0,13.76,0.1
CSPR,NYSE,40530000.0,16620000.0,01/15/21,2080000.0,-16.98,12.53
CSQ,NASDAQ,154900000.0,,01/15/21,207426.0,-49.77,
CSR,NYSE,12830000.0,12870000.0,01/15/21,216872.0,1.8,1.68
CSR.PRC,NYSE,3880000.0,,12/15/20,50.0,-64.03,
CSSE,NASDAQ,6040000.0,4110000.0,01/15/21,215297.0,-2.69,5.24
CSSEN,NASDAQ,884000.0,,01/15/21,4290.0,-17.56,
CSSEP,NASDAQ,3700000.0,,01/15/21,1669.0,-60.68,
CSTE,NASDAQ,34430000.0,22410000.0,01/15/21,133336.0,-15.04,0.6
CSTL,NASDAQ,20160000.0,15880000.0,01/15/21,1520000.0,-8.77,9.6
CSTM,NYSE,137910000.0,119990000.0,01/15/21,833752.0,-57.51,0.69
CSTR,NASDAQ,21990000.0,17690000.0,01/15/21,95486.0,-8.68,0.54
CSU,NYSE,2130000.0,1880000.0,01/15/21,50501.0,-0.86,2.68
CSV,NYSE,17970000.0,16300000.0,01/15/21,412705.0,2.65,2.53
CSWC,NASDAQ,19870000.0,18330000.0,01/15/21,92344.0,120.7,0.5
CSWI,NASDAQ,15650000.0,15420000.0,01/15/21,125596.0,13.05,0.81
CSX,NASDAQ,764770000.0,763670000.0,01/15/21,8850000.0,9.05,1.16
CTA.PRA,NYSE,,,01/15/21,803.0,-63.76,
CTA.PRB,NYSE,,,01/15/21,845.0,-77.39,
CTAA,NYSE,,,01/15/21,2685.0,-76.86,
CTAC,NYSE,26740000.0,,01/15/21,276364.0,1025.44,
CTAQ,NASDAQ,41150000.0,,,,,
CTAQU,NASDAQ,41150000.0,,01/15/21,3725.0,51.48,
CTAS,NASDAQ,105030000.0,89730000.0,01/15/21,852758.0,4.52,0.95
CTB,NYSE,50370000.0,50040000.0,01/15/21,2009999.0,-6.33,4.01
CTBB,NYSE,,,01/15/21,7574.0,-96.42,
CTBI,NASDAQ,17810000.0,17250000.0,01/15/21,78414.0,-45.78,0.45
CTDD,NYSE,,,01/15/21,6390.0,-93.23,
CTEC,NASDAQ,6750000.0,,01/15/21,105373.0,171.63,
CTEK,AMEX,10650000.0,9500000.0,01/15/21,67302.0,-6.17,0.71
CTG,NASDAQ,15190000.0,12470000.0,01/15/21,8451.0,-22.0,0.07
CTHR,NASDAQ,28970000.0,22470000.0,01/15/21,30500.0,-11.3,0.14
CTIB,NASDAQ,5780000.0,3390000.0,01/15/21,6067.0,-59.17,0.18
CTIC,NASDAQ,75470000.0,68140000.0,01/15/21,369646.0,-50.01,0.54
CTK,NYSE,55780000.0,56980000.0,01/15/21,37359.0,-8.85,0.07
CTLT,NYSE,164700000.0,167340000.0,01/15/21,2009999.0,6.05,1.2
CTMX,NASDAQ,60510000.0,58250000.0,01/15/21,3010000.0,3.93,5.17
CTO,NYSE,5920000.0,,01/15/21,63843.0,16.71,
CTR,NYSE,7680000.0,,01/15/21,2573.0,-30.8,
CTRA,NYSE,18310000.0,16739999.0,01/15/21,103178.0,2.48,0.62
CTRE,NASDAQ,95740000.0,94180000.0,01/15/21,2230000.0,9.48,2.36
CTRM,NASDAQ,364460000.0,361020000.0,01/15/21,25790000.0,5150.58,7.14
CTRN,NASDAQ,10620000.0,9190000.0,01/15/21,407103.0,-2.23,4.43
CTS,NYSE,32270000.0,31410000.0,01/15/21,474709.0,-10.8,1.51
CTSH,NASDAQ,542240000.0,533039999.0,01/15/21,8289999.0,5.74,1.56
CTSO,NASDAQ,43180000.0,38270000.0,01/15/21,2910000.0,-3.45,7.61
CTT,NYSE,48770000.0,48160000.0,01/15/21,1020000.0,0.98,2.12
CTVA,NYSE,748570000.0,743480000.0,01/15/21,9220000.0,-8.11,1.24
CTXR,NASDAQ,55580000.0,36060000.0,01/15/21,1140000.0,-9.97,3.15
CTXS,NASDAQ,123120000.0,121830000.0,01/15/21,5620000.0,-8.61,4.62
CUB,NYSE,31520000.0,31330000.0,01/15/21,2940000.0,-6.08,9.4
CUBA,NASDAQ,6130000.0,,01/15/21,27019.0,-0.25,
CUBB,NYSE,2890000.0,,01/15/21,1495.0,199.0,
CUBE,NYSE,195270000.0,194010000.0,01/15/21,5240000.0,4.91,2.7
CUBI,NYSE,31710000.0,28820000.0,01/15/21,378710.0,4.91,1.31
CUBI.PRC,NYSE,,,01/15/21,5057.0,37.79,
CUBI.PRD,NYSE,,,01/15/21,92.0,-91.22,
CUBI.PRE,NYSE,,,01/15/21,1776.0,55.24,
CUBI.PRF,NYSE,,,01/15/21,13363.0,8.07,
CUE,NASDAQ,29500000.0,27010000.0,01/15/21,2890000.0,4.67,10.7
CUEN,NASDAQ,5330000.0,,,,,
CUK,NYSE,182690000.0,158130000.0,01/15/21,1290000.0,17.83,0.81
CULP,NYSE,12300000.0,11130000.0,01/15/21,13136.0,-9.79,0.12
CURE,ARCA,1750000.0,,01/15/21,5494.0,78.32,
CURI,NASDAQ,40310000.0,15620000.0,01/15/21,607235.0,18.97,3.89
CURO,NYSE,40890000.0,16760000.0,01/15/21,764909.0,10.62,4.57
CUT,ARCA,2700000.0,,01/15/21,10916.0,150.25,
CUTR,NASDAQ,17630000.0,16930000.0,01/15/21,684349.0,3.33,4.04
CUZ,NYSE,148560000.0,147540000.0,01/15/21,6060000.0,5.65,4.11
CVA,NYSE,131979999.0,129759999.0,01/15/21,2500000.0,-7.41,1.93
CVAC,NASDAQ,186160000.0,45380000.0,01/15/21,1140000.0,45.52,2.51
CVBF,NASDAQ,135600000.0,127680000.0,01/15/21,2970000.0,-3.45,2.33
CVCO,NASDAQ,9190000.0,8620000.0,01/15/21,150817.0,3.84,1.75
CVCY,NASDAQ,12510000.0,10560000.0,01/15/21,106401.0,-6.7,1.01
CVE,NYSE,2020000000.0,1470000000.0,01/15/21,19340000.0,-14.18,1.32
CVEO,NYSE,14220000.0,11330000.0,01/15/21,40843.0,-3.93,0.36
CVET,NASDAQ,127230000.0,89080000.0,01/15/21,6900000.0,-3.15,7.75
CVGI,NASDAQ,32430000.0,28920000.0,01/15/21,1110000.0,13.87,3.85
CVGW,NASDAQ,17660000.0,16300000.0,01/15/21,1600000.0,-2.84,9.82
CVI,NYSE,,100520000.0,01/15/21,2420000.0,13.4,2.41
CVLB,NASDAQ,23180000.0,9220000.0,01/15/21,68353.0,272.46,0.74
CVLG,NASDAQ,14740000.0,11080000.0,01/15/21,391975.0,6.87,3.54
CVLT,NASDAQ,47000000.0,45530000.0,01/15/21,2020000.0,0.71,4.44
CVLY,NASDAQ,9820000.0,9420000.0,01/15/21,80885.0,-7.61,0.86
CVM,AMEX,39760000.0,38090000.0,01/15/21,10790000.0,1.6,28.34
CVNA,NYSE,69430000.0,68560000.0,01/15/21,18050000.0,2.41,26.33
CVR,AMEX,,782066.0,01/15/21,99.0,-57.87,0.01
CVS,NYSE,1310000000.0,1310000000.0,01/15/21,16550000.0,-3.0,1.27
CVU,AMEX,11950000.0,10490000.0,01/15/21,40499.0,-49.89,0.39
CVV,NASDAQ,6650000.0,4990000.0,01/15/21,5553.0,579.68,0.11
CVX,NYSE,1930000000.0,1920000000.0,01/15/21,16050000.0,14.33,0.83
CVY,ARCA,5820000.0,,01/15/21,48156.0,218790.91,
CW,NYSE,41500000.0,41200000.0,01/15/21,726689.0,11.08,1.76
CWB,ARCA,80600000.0,,01/15/21,1800000.0,7.0,
CWBC,NASDAQ,8470000.0,5710000.0,01/15/21,4602.0,-54.66,0.08
CWBR,NASDAQ,61120000.0,46710000.0,01/15/21,2250000.0,1.23,4.82
CWCO,NASDAQ,15120000.0,14300000.0,01/15/21,173994.0,64.01,1.22
CWEB,ARCA,1050000.0,,01/15/21,21174.0,43.84,
CWEN,NYSE,81560000.0,76050000.0,01/15/21,4690000.0,-15.08,6.17
CWEN.A,NYSE,,31720000.0,01/15/21,1030000.0,9.8,3.25
CWH,NYSE,37890000.0,38130000.0,01/15/21,7870000.0,1.9,20.63
CWI,ARCA,51700000.0,,01/15/21,289401.0,859.01,
CWK,NYSE,220620000.0,172390000.0,01/15/21,6810000.0,5.15,3.95
CWS,ARCA,575000.0,,01/15/21,5201.0,11.35,
CWST,NASDAQ,50090000.0,48990000.0,01/15/21,765331.0,-27.85,1.56
CWT,NYSE,49840000.0,49390000.0,01/15/21,837419.0,-2.26,1.7
CX,NYSE,,1510000000.0,01/15/21,2930000.0,-28.48,0.19
CXDC,NASDAQ,70550000.0,18670000.0,01/15/21,6959.0,-79.94,0.04
CXDO,NASDAQ,17960000.0,7380000.0,01/15/21,58097.0,-11.83,0.79
CXE,NYSE,31520000.0,,01/15/21,65919.0,242.19,
CXH,NYSE,9110000.0,,01/15/21,6970.0,19.29,
CXP,NYSE,114470000.0,109510000.0,01/15/21,2580000.0,7.58,2.36
CXSE,NASDAQ,12200000.0,,01/15/21,54565.0,196.94,
CXW,NYSE,119630000.0,118070000.0,01/15/21,7640000.0,7.03,6.47
CYAD,NASDAQ,14210000.0,,01/15/21,209915.0,-0.07,
CYAN,NASDAQ,6100000.0,4540000.0,01/15/21,3567.0,-35.46,0.08
CYB,ARCA,1500000.0,,01/15/21,11206.0,-4.37,
CYBE,NASDAQ,7250000.0,6960000.0,01/15/21,165406.0,-11.39,2.38
CYBR,NASDAQ,38730000.0,38150000.0,01/15/21,2580000.0,3.03,6.76
CYCC,NASDAQ,5350000.0,5040000.0,01/15/21,972304.0,9.57,19.3
CYCCP,NASDAQ,,,01/15/21,761.0,-29.28,
CYCN,NASDAQ,33960000.0,29230000.0,01/15/21,544226.0,-6.65,1.86
CYD,NYSE,40860000.0,15840000.0,01/15/21,71514.0,97.95,0.45
CYH,NYSE,119620000.0,112980000.0,01/15/21,5190000.0,-8.29,4.59
CYRN,NASDAQ,60920000.0,25580000.0,01/15/21,44805.0,-2.35,0.18
CYRX,NASDAQ,44230000.0,35600000.0,01/15/21,7200000.0,0.65,20.24
CYTH,NASDAQ,4570000.0,3800000.0,01/15/21,126128.0,2371.16,3.32
CYTK,NASDAQ,70780000.0,65269999.0,01/15/21,9900000.0,6.34,15.17
CZA,ARCA,2740000.0,,01/15/21,1641.0,732.99,
CZNC,NASDAQ,15910000.0,15140000.0,01/15/21,154979.0,-6.67,1.02
CZR,NASDAQ,160830000.0,197000000.0,01/15/21,10840000.0,-5.53,5.5
CZWI,NASDAQ,11060000.0,10430000.0,01/15/21,92273.0,-0.78,0.88
CZZ,NYSE,127080000.0,106690000.0,01/15/21,1890000.0,21.95,1.77
D,NYSE,815820000.0,813470000.0,01/15/21,7390000.0,-3.99,0.91
DAC,NYSE,20450000.0,11390000.0,01/15/21,1400000.0,35.03,12.26
DADA,NASDAQ,233610000.0,206060000.0,01/15/21,6270000.0,2.14,3.04
DAIO,NASDAQ,8420000.0,7310000.0,01/15/21,23708.0,-18.16,0.32
DAKT,NASDAQ,62750000.0,36880000.0,01/15/21,1610000.0,-1.41,4.36
DAL,NYSE,637860000.0,635680000.0,01/15/21,10600000.0,-21.28,1.67
DALI,NASDAQ,2950000.0,,01/15/21,33479.0,-58.39,
DAN,NYSE,144490000.0,143340000.0,01/15/21,3680000.0,44.83,2.56
DAO,NYSE,,,01/15/21,2120000.0,10.51,
DAR,NYSE,162070000.0,159830000.0,01/15/21,3670000.0,-4.64,2.29
DARE,NASDAQ,41600000.0,38420000.0,01/15/21,569485.0,-22.87,1.48
DASH,NYSE,286340000.0,123660000.0,01/15/21,9810000.0,11.15,7.93
DAVA,NYSE,34500000.0,,01/15/21,59916.0,-28.8,
DAX,NASDAQ,1100000.0,,01/15/21,28397.0,157.38,
DB,NYSE,,1920000000.0,01/15/21,25900000.0,-16.28,1.35
DBA,ARCA,42800000.0,,01/15/21,284689.0,-0.52,
DBAW,ARCA,3500000.0,,01/15/21,8556.0,210.34,
DBB,ARCA,11300000.0,,01/15/21,64334.0,68.83,
DBC,ARCA,94900000.0,,01/15/21,1960000.0,-79.13,
DBD,NYSE,77680000.0,75390000.0,01/15/21,7420000.0,-4.53,9.85
DBDR,NASDAQ,23160000.0,,01/15/21,651576.0,0.12,
DBDRU,NASDAQ,23160000.0,,01/15/21,3024.0,-92.33,
DBE,ARCA,5500000.0,,01/15/21,10897.0,290.85,
DBEF,ARCA,107550000.0,,01/15/21,30565.0,-68.2,
DBEH,ARCA,550000.0,,01/15/21,5348.0,105.69,
DBEM,ARCA,4000000.0,,01/15/21,103.0,-98.37,
DBEU,ARCA,14050000.0,,01/15/21,264332.0,13.37,
DBEZ,ARCA,500001.0,,01/15/21,24.0,118.18,
DBGR,ARCA,450800.0,,04/15/20,108.0,-83.38,
DBI,NYSE,64660000.0,61850000.0,01/15/21,7440000.0,1.2,12.02
DBJP,ARCA,4550000.0,,01/15/21,112270.0,79.94,
DBL,NYSE,14960000.0,,01/15/21,22438.0,109.35,
DBLV,ARCA,575000.0,,01/15/21,316.0,7.48,
DBMF,ARCA,1250000.0,,01/15/21,710.0,59.55,
DBO,ARCA,51400000.0,,01/15/21,131939.0,-10.88,
DBP,ARCA,2500000.0,,01/15/21,15032.0,496.74,
DBS,ARCA,800040.0,,01/15/21,600.0,-75.19,
DBV,ARCA,500040.0,,01/15/21,655.0,64.57,
DBVT,NASDAQ,109850000.0,109540000.0,01/15/21,1200000.0,15.24,1.1
DBX,NASDAQ,315880000.0,296090000.0,01/15/21,19650000.0,15.3,6.64
DCBO,NASDAQ,32600000.0,13350000.0,01/15/21,127623.0,168.62,0.96
DCF,NYSE,14960000.0,,01/15/21,12335.0,411.19,
DCI,NYSE,126240000.0,125480000.0,01/15/21,1480000.0,6.26,1.18
DCO,NYSE,11710000.0,10800000.0,01/15/21,193456.0,-8.39,1.79
DCOM,NASDAQ,41200000.0,,01/15/21,537795.0,-10.53,
DCOMP,NASDAQ,5300000.0,,,,,
DCP,NYSE,208350000.0,88440000.0,01/15/21,3100000.0,-0.91,3.5
DCP.PRB,NYSE,,,01/15/21,10861.0,936.35,
DCP.PRC,NYSE,,,01/15/21,4337.0,695.78,
DCPH,NASDAQ,56930000.0,38270000.0,01/15/21,3610000.0,-0.12,9.43
DCRB,NASDAQ,22570000.0,,01/15/21,180486.0,-62.25,
DCRBU,NASDAQ,20000000.0,,01/15/21,57299.0,6.73,
DCRNU,NASDAQ,,,,,,
DCT,NASDAQ,131020000.0,58580000.0,01/15/21,3900000.0,5.76,6.66
DCTH,NASDAQ,5950000.0,5290000.0,01/15/21,390020.0,24.79,7.37
DCUE,NYSE,16100000.0,,01/15/21,25072.0,54.92,
DD,NYSE,536419999.0,731110000.0,01/15/21,46490000.0,96.43,6.36
DDD,NYSE,124140000.0,119700000.0,01/15/21,18480000.0,-44.75,15.44
DDF,NYSE,,,01/15/21,5963.0,-53.89,
DDG,ARCA,125000.0,,01/15/21,529.0,-93.21,
DDIV,NASDAQ,1050000.0,,01/15/21,,,
DDM,ARCA,6550000.0,,01/15/21,39304.0,-35.31,
DDMX,NASDAQ,12500000.0,5820000.0,02/28/20,7930.0,16.11,0.14
DDMXU,NASDAQ,12870000.0,,01/15/21,3358.0,445.13,
DDOG,NASDAQ,189800000.0,183670000.0,01/15/21,16110000.0,4.97,8.77
DDS,NYSE,18370000.0,12830000.0,01/15/21,4019999.0,-9.46,31.35
DDT,NYSE,,,01/15/21,1315.0,-43.1,
DE,NYSE,313360000.0,313050000.0,01/15/21,2600000.0,20.07,0.83
DEA,NYSE,75120000.0,79430000.0,01/15/21,4240000.0,1.33,5.34
DECK,NYSE,28080000.0,27720000.0,01/15/21,922279.0,-20.09,3.33
DEED,ARCA,1000000.0,,01/15/21,45552.0,76.75,
DEEF,ARCA,2450000.0,,01/15/21,9227.0,154.19,
DEEP,ARCA,1100000.0,,01/15/21,4891.0,40.71,
DEF,ARCA,4300000.0,,01/15/21,166.0,-73.01,
DEH,NYSE,34500000.0,,01/15/21,98376.0,-10.14,
DEI,NYSE,175370000.0,166630000.0,01/15/21,6430000.0,-3.46,3.86
DELL,NYSE,263649999.0,255900000.0,01/15/21,5630000.0,-5.38,2.2
DEM,ARCA,42400000.0,,01/15/21,264003.0,263.46,
DEMZ,NASDAQ,100011.0,,01/15/21,210.0,9.38,
DEN,NYSE,50000000.0,49190000.0,01/15/21,916756.0,549.43,1.86
DENN,NASDAQ,63770000.0,61550000.0,01/15/21,3960000.0,5.4,6.44
DEO,NYSE,584930000.0,584430000.0,01/15/21,548288.0,8.01,0.09
DES,ARCA,58800000.0,,01/15/21,80632.0,60.14,
DESP,NYSE,69650000.0,56530000.0,01/15/21,932299.0,1.62,1.65
DEUS,ARCA,4600000.0,,01/15/21,124766.0,59.61,
DEW,ARCA,1400000.0,,01/15/21,218.0,100.0,
DEX,NYSE,12010000.0,,01/15/21,2788.0,-30.85,
DFAE,ARCA,3900000.0,,01/15/21,76513.0,13.85,
DFAI,ARCA,5900000.0,,01/15/21,112368.0,49.1,
DFAU,ARCA,11950000.0,,01/15/21,11837.0,-92.68,
DFE,ARCA,4550000.0,,01/15/21,23068.0,-9.93,
DFEN,ARCA,17550000.0,,01/15/21,257785.0,186.42,
DFFN,NASDAQ,64019999.0,63880000.0,01/15/21,722129.0,-16.45,1.13
DFH,NASDAQ,32299999.0,16739999.0,01/15/21,,,
DFHT,NASDAQ,14380000.0,,01/15/21,272666.0,115.42,
DFHTU,NASDAQ,14380000.0,14180000.0,01/15/21,172.0,-88.62,0.0
DFIN,NYSE,33830000.0,32210000.0,01/15/21,495948.0,1.73,1.54
DFJ,ARCA,2450000.0,,01/15/21,1198.0,123.51,
DFNL,NASDAQ,6600000.0,,01/15/21,27103.0,78.39,
DFNS,NYSE,17250000.0,,01/15/21,9309.0,-72.66,
DFP,NYSE,19170000.0,,01/15/21,50186.0,-33.75,
DFPH,NASDAQ,23000000.0,,01/15/21,23406.0,-74.6,
DFPHU,NASDAQ,23000000.0,22550000.0,01/15/21,2093.0,9.7,0.01
DFS,NYSE,307000000.0,305760000.0,01/15/21,5520000.0,-17.52,1.81
DG,NYSE,249030000.0,244480000.0,01/15/21,2800000.0,26.7,1.15
DGICA,NASDAQ,23530000.0,13000000.0,01/15/21,126629.0,-4.52,0.97
DGICB,NASDAQ,,732037.0,01/15/21,142.0,-5.96,0.02
DGII,NASDAQ,29240000.0,28540000.0,01/15/21,548372.0,-6.26,1.92
DGL,ARCA,2000000.0,,01/15/21,11972.0,1.53,
DGLY,NASDAQ,30080000.0,25500000.0,01/15/21,3960000.0,36.09,15.54
DGNR,NYSE,69000000.0,69000000.0,01/15/21,13183.0,-91.99,0.02
DGNS,NASDAQ,27600000.0,,01/15/21,5372.0,-19.04,
DGP,ARCA,3130000.0,,01/15/21,226.0,54.79,
DGRE,NASDAQ,3400000.0,,01/15/21,4612.0,-50.4,
DGRO,ARCA,342500000.0,,01/15/21,520938.0,17.02,
DGRS,NASDAQ,3740000.0,,01/15/21,2073.0,-92.01,
DGRW,NASDAQ,96850000.0,,01/15/21,57395.0,-69.67,
DGS,ARCA,37200000.0,,01/15/21,290253.0,17.56,
DGT,ARCA,850464.0,,01/15/21,1189.0,1405.06,
DGX,NYSE,134770000.0,134070000.0,01/15/21,2790000.0,-1.16,2.08
DGZ,ARCA,,,12/31/20,97.0,-46.99,
DHC,NASDAQ,237950000.0,237740000.0,01/15/21,12930000.0,-0.3,5.44
DHCNI,NASDAQ,,,01/15/21,25720.0,37.06,
DHCNL,NASDAQ,,,01/15/21,6902.0,3.91,
DHF,NYSE,72710000.0,,01/15/21,77142.0,-45.1,
DHHCU,NASDAQ,34500000.0,,,,,
DHI,NYSE,363650000.0,360010000.0,01/15/21,5970000.0,8.94,1.66
DHIL,NASDAQ,3160000.0,3010000.0,01/15/21,54211.0,-1.84,1.8
DHR,NYSE,711000000.0,630780000.0,01/15/21,5120000.0,4.46,0.81
DHR.PRA,NYSE,,,01/15/21,2964.0,215.65,
DHR.PRB,NYSE,1720000.0,,01/15/21,136832.0,-9.2,
DHS,ARCA,10900000.0,,01/15/21,23557.0,1356.83,
DHT,NYSE,170800000.0,142150000.0,01/15/21,5430000.0,1.18,3.82
DHX,NYSE,52920000.0,46760000.0,01/15/21,358944.0,7.89,0.77
DHY,AMEX,,,01/15/21,42619.0,-42.48,
DIA,ARCA,83390000.0,,01/15/21,7030000.0,-5.71,
DIAL,ARCA,41150000.0,,01/15/21,335085.0,316.43,
DIAX,NYSE,36370000.0,,01/15/21,6580.0,-86.45,
DIG,ARCA,1660000.0,,01/15/21,36280.0,-36.7,
DIM,ARCA,2250000.0,,01/15/21,563.0,25.11,
DIN,NYSE,16420000.0,15400000.0,01/15/21,951527.0,-0.47,6.18
DINT,NASDAQ,12400000.0,,01/15/21,3288.0,-94.11,
DIOD,NASDAQ,52040000.0,42130000.0,01/15/21,820660.0,0.64,1.95
DIS,NYSE,1810000000.0,1810000000.0,01/15/21,18620000.0,-10.77,1.03
DISCA,NASDAQ,160470000.0,154550000.0,01/15/21,58070000.0,6.34,37.57
DISCB,NASDAQ,6510000.0,228448.0,01/15/21,1389.0,-1.0,0.61
DISCK,NASDAQ,340170000.0,311510000.0,01/15/21,8630000.0,24.98,2.77
DISH,NASDAQ,287530000.0,246670000.0,01/15/21,25840000.0,3.19,10.47
DIT,AMEX,551369.0,152885.0,01/15/21,186.0,-84.89,0.12
DIV,ARCA,30140000.0,,01/15/21,90061.0,-46.43,
DIVA,ARCA,150000.0,,01/15/21,8538.0,-8.09,
DIVO,ARCA,6700000.0,,01/15/21,75894.0,148.5,
DIVZ,ARCA,25000.0,,,,,
DJCB,ARCA,5700000.0,,12/15/20,168.0,-92.59,
DJCO,NASDAQ,1380000.0,902326.0,01/15/21,18736.0,-20.17,2.08
DJD,ARCA,2220000.0,,01/15/21,23503.0,65.56,
DJP,ARCA,22930000.0,,01/15/21,60999.0,-35.65,
DK,NYSE,73730000.0,72280000.0,01/15/21,4360000.0,-13.59,6.04
DKL,NYSE,29430000.0,8279999.0,01/15/21,235449.0,-4.25,2.85
DKNG,NASDAQ,391710000.0,310620000.0,01/15/21,17830000.0,-1.06,5.74
DKS,NYSE,65730000.0,63250000.0,01/15/21,13240000.0,-1.69,20.93
DL,NYSE,33650000.0,,01/15/21,14090.0,-37.26,
DLA,AMEX,6970000.0,5860000.0,01/15/21,61040.0,0.73,1.04
DLB,NYSE,64220000.0,64900000.0,01/15/21,873600.0,-10.93,1.35
DLCAU,NASDAQ,20700000.0,20630000.0,01/15/21,49249.0,,0.24
DLHC,NASDAQ,12540000.0,10100000.0,01/15/21,5107.0,-0.76,0.05
DLN,ARCA,24100000.0,,01/15/21,14177.0,-60.11,
DLNG,NYSE,35610000.0,15930000.0,01/15/21,18861.0,21.83,0.12
DLNG.PRA,NYSE,,,01/15/21,3123.0,-22.49,
DLNG.PRB,NYSE,,,01/15/21,3123.0,81.78,
DLPN,NASDAQ,6560000.0,5380000.0,01/15/21,122654.0,206.26,2.28
DLR,NYSE,280170000.0,279320000.0,01/15/21,5710000.0,-10.71,2.05
DLR.PRC,NYSE,,,01/15/21,14235.0,34.29,
DLR.PRJ,NYSE,,,01/15/21,1958.0,-31.59,
DLR.PRK,NYSE,,,01/15/21,2566.0,-80.28,
DLR.PRL,NYSE,,,01/15/21,18387.0,-3.87,
DLS,ARCA,19850000.0,,01/15/21,34873.0,2964.41,
DLTH,NASDAQ,29460000.0,19870000.0,01/15/21,2080000.0,-12.35,10.46
DLTR,NASDAQ,235190000.0,232230000.0,01/15/21,3290000.0,6.78,1.42
DLX,NYSE,41890000.0,41580000.0,01/15/21,2240000.0,-1.75,5.39
DLY,NYSE,47950000.0,,01/15/21,51754.0,9609.94,
DM,NYSE,234230000.0,160320000.0,01/15/21,6460000.0,79.21,4.03
DMAC,NASDAQ,18740000.0,17460000.0,01/15/21,79582.0,-19.69,0.46
DMB,NYSE,18390000.0,,01/15/21,76740.0,90.47,
DMDV,ARCA,100000.0,,01/15/21,373.0,-34.22,
DMF,AMEX,20750000.0,,01/15/21,31009.0,3364.69,
DMLP,NASDAQ,34680000.0,31290000.0,01/15/21,100341.0,7.73,0.32
DMO,NYSE,11030000.0,,01/15/21,9112.0,59.97,
DMRC,NASDAQ,15320000.0,11140000.0,01/15/21,1530000.0,10.72,13.73
DMRE,ARCA,,,01/15/21,27.0,-68.24,
DMRI,ARCA,3550000.0,,01/15/21,1129.0,222.57,
DMRL,ARCA,5780000.0,,01/15/21,107.0,2040.0,
DMRM,ARCA,1750000.0,,01/15/21,1.0,-97.67,
DMRS,ARCA,810000.0,,01/15/21,861.0,17.95,
DMS,NYSE,32390000.0,3180000.0,01/15/21,247273.0,-15.29,7.77
DMTK,NASDAQ,23830000.0,17010000.0,01/15/21,1550000.0,33.47,9.14
DMXF,NASDAQ,1000000.0,,01/15/21,7111.0,26.58,
DMYD,NYSE,27600000.0,27320000.0,01/15/21,1830000.0,21.83,6.69
DMYI,NYSE,30000000.0,,01/15/21,151863.0,,
DNB,NYSE,422800000.0,185300000.0,01/15/21,7430000.0,31.61,4.01
DNK,NYSE,157980000.0,,01/15/21,311019.0,-25.44,
DNL,ARCA,4500000.0,,01/15/21,8898.0,-55.18,
DNLI,NASDAQ,119920000.0,75820000.0,01/15/21,7380000.0,-8.58,9.73
DNMR,NYSE,20000000.0,65370000.0,01/15/21,4050000.0,466.63,6.2
DNN,AMEX,677670000.0,673200000.0,01/15/21,10470000.0,0.23,1.56
DNOW,NYSE,109380000.0,108350000.0,01/15/21,2460000.0,-17.21,2.27
DNP,NYSE,309300000.0,,01/15/21,504271.0,-2.67,
DOC,NYSE,208230000.0,205520000.0,01/15/21,5980000.0,0.22,2.91
DOCU,NASDAQ,186560000.0,181440000.0,01/15/21,6570000.0,-17.78,3.62
DOG,ARCA,8320000.0,,01/15/21,113595.0,-1.1,
DOGZ,NASDAQ,20300000.0,20300000.0,01/15/21,36157.0,-73.04,0.18
DOL,ARCA,7450000.0,,01/15/21,11954.0,598.25,
DOMO,NASDAQ,26690000.0,25280000.0,01/15/21,2390000.0,-14.43,9.44
DON,ARCA,73500000.0,,01/15/21,56732.0,52.58,
DOO,ARCA,3400000.0,,01/15/21,1714.0,449.36,
DOOO,NASDAQ,44030000.0,42740000.0,01/15/21,173652.0,-3.87,0.41
DOOR,NYSE,24500000.0,23920000.0,01/15/21,517965.0,-6.68,2.16
DORM,NASDAQ,32290000.0,26560000.0,01/15/21,837657.0,-0.21,3.15
DOV,NYSE,144100000.0,143260000.0,01/15/21,1660000.0,-7.84,1.16
DOW,NYSE,743190000.0,742190000.0,01/15/21,10430000.0,10.1,1.41
DOX,NASDAQ,131110000.0,131110000.0,01/15/21,2500000.0,2.02,1.9
DOYU,NASDAQ,320950000.0,308770000.0,01/15/21,14020000.0,14.97,4.54
DPG,NYSE,37930000.0,,01/15/21,107416.0,-21.54,
