symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
FDNI,NASDAQ,2800000.0,,06/30/21,29263.0,12.35,
FDP,NYSE,47510000.0,37170000.0,06/30/21,605560.0,-6.2,1.63
FDRR,ARCA,11200000.0,,06/30/21,12360.0,-8.49,
FDS,NYSE,37460000.0,36950000.0,06/30/21,497049.0,-10.1,1.35
FDT,NASDAQ,6240000.0,,06/30/21,35478.0,28.14,
FDTS,NASDAQ,300002.0,,06/30/21,3420.0,902.93,
FDUS,NASDAQ,24440000.0,24090000.0,06/30/21,131408.0,7.28,0.55
FDUSG,NASDAQ,2530000.0,,06/30/21,3603.0,-6.29,
FDUSZ,NASDAQ,760000.0,,06/15/21,,,
FDVV,ARCA,26750000.0,,06/30/21,278118.0,466.57,
FDWM,ARCA,100000.0,,06/30/21,402.0,,
FDX,NYSE,265339999.0,245050000.0,06/30/21,2950000.0,-2.2,1.2
FE,NYSE,543900000.0,542320000.0,06/30/21,18510000.0,-5.08,3.41
FEDU,NYSE,46260000.0,,06/30/21,208612.0,-25.32,
FEI,NYSE,45400000.0,,06/30/21,65151.0,57.83,
FEIM,NASDAQ,9220000.0,7450000.0,06/30/21,10211.0,64.96,0.14
FELE,NASDAQ,46480000.0,38760000.0,06/30/21,567470.0,-10.8,1.46
FEM,NASDAQ,19800000.0,,06/30/21,139030.0,177.77,
FEMB,NASDAQ,8300000.0,,06/30/21,50303.0,72.58,
FEMS,NASDAQ,3700000.0,,06/30/21,23470.0,273.96,
FEMY,NASDAQ,11760000.0,5520000.0,06/30/21,8030.0,0.0,0.15
FEN,AMEX,19450000.0,,06/30/21,107158.0,-2.94,
FENC,NASDAQ,26000000.0,21660000.0,06/30/21,703665.0,-50.58,3.25
FENG,NYSE,33240000.0,33040000.0,06/30/21,468458.0,62.67,1.42
FENY,ARCA,67700000.0,,06/30/21,180585.0,-29.02,
FEO,NYSE,4990000.0,,06/30/21,15846.0,-41.62,
FEP,NASDAQ,11650000.0,,06/30/21,35152.0,1989.89,
FERG,NYSE,222600000.0,221010000.0,06/30/21,101458.0,224.85,0.05
FET,NYSE,5600000.0,4950000.0,06/30/21,331613.0,-2.32,6.7
FEUL,ARCA,155000.0,,06/30/21,614.0,35.54,
FEUZ,NASDAQ,600002.0,,06/30/21,,,
FEVR,ARCA,1380000.0,,06/30/21,7948.0,3.83,
FEX,NASDAQ,13850000.0,,06/30/21,4284.0,16.63,
FEYE,NASDAQ,238450000.0,231340000.0,06/30/21,16050000.0,-11.79,6.94
FEZ,ARCA,62400000.0,,06/30/21,3390000.0,4.23,
FF,NYSE,43740000.0,42690000.0,06/30/21,623635.0,-46.67,1.46
FFA,NYSE,19980000.0,,06/30/21,27661.0,73.87,
FFBC,NASDAQ,97280000.0,95120000.0,06/30/21,2089999.0,5.16,2.19
FFBW,NASDAQ,7200000.0,5700000.0,06/30/21,3702.0,-43.2,0.06
FFC,NYSE,44640000.0,,06/30/21,40064.0,6.63,
FFHL,NASDAQ,3270000.0,1130000.0,06/30/21,149050.0,1167.32,13.21
FFIC,NASDAQ,30950000.0,29400000.0,06/30/21,264906.0,-12.48,0.9
FFIN,NASDAQ,142290000.0,128770000.0,06/30/21,5660000.0,-5.9,4.4
FFIU,ARCA,3050000.0,,06/30/21,643.0,-46.1,
FFIV,NASDAQ,59610000.0,59320000.0,06/30/21,2950000.0,8.7,4.98
FFNW,NASDAQ,9690000.0,7420000.0,06/30/21,68424.0,24.44,0.92
FFR,ARCA,741608.0,,06/30/21,3430.0,-57.46,
FFTY,ARCA,5250000.0,,06/30/21,34311.0,167.93,
FFWM,NASDAQ,44790000.0,39120000.0,06/30/21,1170000.0,7.31,3.0
FGB,NYSE,14370000.0,,06/30/21,1258.0,-83.76,
FGBI,NASDAQ,9740000.0,5190000.0,06/30/21,26645.0,-81.85,0.51
FGBIP,NASDAQ,1380000.0,,06/30/21,1840.0,-5.98,
FGD,ARCA,19000000.0,,06/30/21,74406.0,-42.43,
FGEN,NASDAQ,92130000.0,84110000.0,06/30/21,7650000.0,-10.27,9.1
FGF,NASDAQ,5010000.0,4930000.0,06/30/21,69132.0,4.73,1.4
FGFPP,NASDAQ,894580.0,,06/30/21,610.0,-50.85,
FGM,NASDAQ,1900000.0,,06/30/21,4816.0,-4.54,
FGNA,NYSE,24360000.0,23850000.0,06/30/21,760476.0,9.06,3.19
FHB,NASDAQ,130370000.0,129490000.0,06/30/21,5130000.0,31.43,3.96
FHI,NYSE,98480000.0,93620000.0,06/30/21,4170000.0,62.82,4.45
FHLC,ARCA,42550000.0,,06/30/21,32564.0,29.31,
FHN,NYSE,552370000.0,542240000.0,06/30/21,8400000.0,-4.89,1.55
FHN.PRB,NYSE,3200000.0,,06/30/21,279.0,-58.48,
FHN.PRC,NYSE,2300000.0,,06/30/21,2629.0,-43.74,
FHN.PRD,NYSE,4000000.0,,06/30/21,8025.0,95.4,
FHN.PRE,NYSE,6000000.0,,06/30/21,10079.0,-15.77,
FHN.PRF,NYSE,6000000.0,,06/30/21,54037.0,17.08,
FHS,NYSE,13100000.0,,06/30/21,24540.0,-73.52,
FHTX,NASDAQ,36850000.0,17030000.0,06/30/21,963607.0,17.02,5.66
FI,NYSE,224660000.0,156630000.0,06/30/21,1920000.0,-59.13,1.23
FIBK,NASDAQ,41580000.0,39800000.0,06/30/21,783140.0,0.54,1.97
FICO,NYSE,29240000.0,28090000.0,06/30/21,554216.0,-14.95,1.97
FICS,NASDAQ,100002.0,,06/30/21,,,
FICVU,NASDAQ,20000000.0,,06/30/21,,,
FID,NASDAQ,2400000.0,,06/30/21,1943.0,-95.28,
FIDI,ARCA,3900000.0,,06/30/21,2450.0,-93.29,
FIDU,ARCA,16100000.0,,06/30/21,51098.0,63.3,
FIEE,ARCA,110000.0,,06/15/21,25.0,56.25,
FIF,NYSE,17070000.0,,06/30/21,3619.0,-75.55,
FIGB,ARCA,200000.0,,06/30/21,9380.0,44.2,
FIGS,NYSE,147590000.0,76690000.0,06/30/21,2750000.0,0.35,3.59
FIHD,ARCA,110000.0,,06/30/21,55.0,-1.79,
FILL,ARCA,4900000.0,,06/30/21,46858.0,24.81,
FINM,NASDAQ,41400000.0,41350000.0,06/30/21,28985.0,10.27,0.07
FINMU,NASDAQ,41400000.0,41370000.0,06/30/21,2394.0,411.54,0.01
FINS,NYSE,15230000.0,,06/30/21,13390.0,569.83,
FINV,NYSE,167180000.0,162790000.0,06/30/21,3810000.0,21.84,2.34
FINX,NASDAQ,27000000.0,,06/30/21,149359.0,-51.93,
FIS,NYSE,620130000.0,615820000.0,06/30/21,6520000.0,7.83,1.06
FISI,NASDAQ,15830000.0,15500000.0,06/30/21,154882.0,-28.1,1.0
FISK,ARCA,3170000.0,3110000.0,04/30/21,4.0,-97.92,0.0
FISR,ARCA,2670000.0,,06/30/21,6622.0,-92.7,
FISV,NASDAQ,666770000.0,600150000.0,06/30/21,9250000.0,-10.37,1.54
FITB,NASDAQ,711600000.0,700480000.0,06/30/21,7170000.0,-19.33,1.02
FITBI,NASDAQ,,,06/30/21,199585.0,67.57,
FITBO,NASDAQ,,,06/30/21,3554.0,-86.38,
FITBP,NASDAQ,,,06/30/21,2741.0,-51.31,
FITE,ARCA,540000.0,,06/30/21,4473.0,-38.05,
FIV,NYSE,35830000.0,,06/30/21,4187.0,-60.71,
FIVA,ARCA,1300000.0,,06/30/21,4605.0,120.65,
FIVE,NASDAQ,55990000.0,54650000.0,06/30/21,2170000.0,-23.15,3.98
FIVG,ARCA,33700000.0,,06/30/21,105405.0,-20.43,
FIVN,NASDAQ,67040000.0,66319999.0,06/30/21,2740000.0,-8.89,4.12
FIW,ARCA,12700000.0,,06/30/21,63412.0,-38.8,
FIX,NYSE,36290000.0,35280000.0,06/30/21,522835.0,-23.56,1.48
FIXD,NASDAQ,96200000.0,,06/30/21,212589.0,49.33,
FIXX,NASDAQ,57080000.0,37960000.0,06/30/21,2830000.0,-10.33,7.46
FIZZ,NASDAQ,93310000.0,23350000.0,06/30/21,5650000.0,2.11,24.2
FJNK,ARCA,1000000.0,,06/30/21,6.0,100.0,
FJP,NASDAQ,750002.0,,06/30/21,,,
FKU,NASDAQ,650002.0,,06/30/21,1542.0,-56.61,
FKWL,NASDAQ,11590000.0,8240000.0,06/30/21,84511.0,-58.31,1.03
FL,NYSE,103540000.0,89570000.0,06/30/21,4170000.0,30.05,4.65
FLAC,NASDAQ,14300000.0,13290000.0,06/30/21,9073.0,-29.95,0.07
FLACU,NASDAQ,14300000.0,12460000.0,06/15/21,372.0,-21.19,0.0
FLAU,ARCA,800000.0,,06/30/21,135.0,-69.73,
FLAX,ARCA,1200000.0,,06/30/21,2779.0,-11.07,
FLBR,ARCA,9900000.0,,06/30/21,206.0,-99.99,
FLC,NYSE,10030000.0,,06/30/21,44892.0,2.02,
FLCA,ARCA,850000.0,,06/30/21,11245.0,-6.63,
FLCB,ARCA,64000000.0,,06/30/21,19136.0,94.71,
FLCH,ARCA,4400000.0,,06/30/21,13668.0,-93.45,
FLCO,ARCA,40250000.0,,06/30/21,41688.0,250.41,
FLDM,NASDAQ,74960000.0,73870000.0,06/30/21,7450000.0,-1.65,10.08
FLEE,ARCA,6800000.0,,06/30/21,7965.0,209.68,
FLEH,ARCA,600000.0,,06/30/21,2142.0,-57.93,
FLEX,NASDAQ,488880000.0,486020000.0,06/30/21,7270000.0,-15.29,1.5
FLFR,ARCA,250000.0,,06/30/21,153.0,-54.87,
FLGB,ARCA,9350000.0,,06/30/21,29510.0,-26.47,
FLGC,NASDAQ,42020000.0,33310000.0,06/30/21,131453.0,58.52,0.39
FLGE,ARCA,354660.0,,06/30/21,1878.0,22.11,
FLGR,ARCA,500000.0,,06/30/21,877.0,-15.18,
FLGT,NASDAQ,29010000.0,18730000.0,06/30/21,5600000.0,-2.5,29.89
FLGV,ARCA,17750000.0,,06/30/21,1504.0,18.99,
FLHK,ARCA,600000.0,,06/30/21,547.0,54600.0,
FLIC,NASDAQ,23780000.0,22550000.0,06/30/21,146232.0,-45.0,0.65
FLIN,ARCA,950000.0,,06/30/21,755.0,3.14,
FLIY,ARCA,150000.0,,06/30/21,12.0,-73.91,
FLJH,ARCA,800000.0,,06/30/21,1474.0,1.73,
FLJP,ARCA,18000000.0,,06/30/21,30086.0,-10.77,
FLKR,ARCA,2300000.0,,06/30/21,23866.0,779.37,
FLL,NASDAQ,34110000.0,32030000.0,06/30/21,966649.0,77.42,3.02
FLLA,ARCA,200000.0,,06/30/21,142.0,-81.19,
FLLV,ARCA,2900000.0,,06/30/21,5094.0,0.06,
FLM,ARCA,200002.0,,06/30/21,634.0,62.15,
FLMB,ARCA,5200000.0,,06/30/21,4440.0,-76.83,
FLME,NYSE,28750000.0,28250000.0,06/30/21,183931.0,148.64,0.65
FLMI,ARCA,1900000.0,,06/30/21,10158.0,-47.72,
FLMN,NASDAQ,46210000.0,38820000.0,06/30/21,919078.0,59.0,2.37
FLMX,ARCA,300000.0,,06/30/21,299.0,-95.35,
FLN,NASDAQ,500002.0,,04/30/21,1.0,-97.56,
FLNG,NYSE,,28300000.0,06/30/21,125269.0,38.9,0.44
FLNT,NASDAQ,78210000.0,42620000.0,06/30/21,2060000.0,-2.84,4.83
FLO,NYSE,211720000.0,197820000.0,06/30/21,11580000.0,-2.59,5.85
FLOW,NYSE,42220000.0,41710000.0,06/30/21,521346.0,-14.15,1.25
FLQD,ARCA,800000.0,,06/30/21,13521.0,24.45,
FLQE,ARCA,800000.0,,06/30/21,604.0,3255.56,
FLQG,ARCA,400000.0,,06/15/21,167.0,-77.61,
FLQH,ARCA,600000.0,,06/30/21,1266.0,47.9,
FLR,NYSE,141340000.0,138630000.0,06/30/21,10780000.0,-7.28,7.78
FLRG,ARCA,450000.0,,06/30/21,1149.0,-14.38,
FLRN,ARCA,81000000.0,,06/30/21,39718.0,-89.17,
FLRT,ARCA,650000.0,,06/30/21,191.0,-5.91,
FLRU,ARCA,600000.0,,06/30/21,25110.0,1407.2,
FLS,NYSE,130320000.0,129830000.0,06/30/21,2880000.0,25.64,2.22
FLSA,ARCA,,,06/30/21,1049.0,-8.62,
FLSP,ARCA,2700000.0,,06/30/21,2553.0,-55.61,
FLSW,ARCA,1600000.0,,06/30/21,905.0,281.86,
FLT,NYSE,83350000.0,81420000.0,06/30/21,1810000.0,-7.33,2.23
FLTB,ARCA,7950000.0,,06/30/21,49874.0,-59.36,
FLTR,ARCA,24550000.0,,06/30/21,41893.0,183.1,
FLTW,ARCA,1000000.0,,06/30/21,4801.0,254.06,
FLUD,ARCA,100000.0,,03/31/21,4.0,-20.0,
FLUX,NASDAQ,13250000.0,8620000.0,06/30/21,689337.0,-11.83,8.0
FLWS,NASDAQ,36930000.0,27780000.0,06/30/21,5580000.0,-1.34,20.1
FLXN,NASDAQ,49940000.0,44290000.0,06/30/21,6990000.0,7.36,15.79
FLXS,NASDAQ,6850000.0,6380000.0,06/30/21,382913.0,138.37,6.0
FLY,NYSE,30480000.0,,06/30/21,918272.0,-0.51,
FLYT,ARCA,300001.0,,06/30/21,8164.0,-6.37,
FLYW,NASDAQ,95550000.0,69570000.0,06/30/21,1150000.0,68.89,1.65
FLZA,ARCA,,,06/30/21,843.0,20975.0,
FM,ARCA,14450000.0,,06/30/21,267578.0,12.93,
FMAC,NYSE,41400000.0,,06/30/21,190341.0,124.88,
FMAO,NASDAQ,11200000.0,10070000.0,06/30/21,131308.0,-62.29,1.3
FMAT,ARCA,12150000.0,,06/30/21,42998.0,-57.0,
FMB,NASDAQ,39600000.0,,06/30/21,24746.0,-40.99,
FMBH,NASDAQ,16739999.0,13680000.0,06/30/21,239526.0,2.45,1.75
FMBI,NASDAQ,114330000.0,112880000.0,06/30/21,2100000.0,-3.51,1.86
FMBIO,NASDAQ,4900000.0,,06/30/21,5555.0,-43.17,
FMBIP,NASDAQ,4320000.0,,06/30/21,8755.0,169.38,
FMC,NYSE,128880000.0,128090000.0,06/30/21,1700000.0,6.97,1.32
FMF,ARCA,1200000.0,,06/30/21,9871.0,1.48,
FMHI,NASDAQ,4700000.0,,06/30/21,7553.0,-27.96,
FMIV,NASDAQ,33600000.0,33770000.0,06/30/21,12680.0,1085.05,0.04
FMIVU,NASDAQ,34600000.0,33790000.0,06/15/21,1225.0,-21.78,0.0
FMN,NYSE,11500000.0,,06/30/21,3645.0,79.82,
FMNB,NASDAQ,28310000.0,25730000.0,06/30/21,309933.0,9.83,1.2
FMNY,ARCA,500002.0,,06/30/21,27086.0,4.54,
FMO,NYSE,7090000.0,,06/30/21,45535.0,6.02,
FMS,NYSE,585830000.0,,06/30/21,468093.0,-10.06,
FMTX,NASDAQ,47370000.0,37970000.0,06/30/21,3190000.0,11.79,8.41
FMX,NYSE,,216120000.0,06/30/21,893934.0,9.16,0.41
FMY,NYSE,4210000.0,,06/30/21,4841.0,30.8,
FN,NYSE,36880000.0,36430000.0,06/30/21,356678.0,-35.68,0.98
FNB,NYSE,319470000.0,316830000.0,06/30/21,6600000.0,23.82,2.08
FNB.PRE,NYSE,,,06/30/21,837.0,-87.63,
FNCB,NASDAQ,20220000.0,16660000.0,06/30/21,60602.0,-86.15,0.36
FNCH,NASDAQ,47420000.0,16680000.0,06/30/21,335689.0,64.72,2.01
FNCL,ARCA,33100000.0,,06/30/21,32435.0,38.84,
FND,NYSE,104910000.0,100810000.0,06/30/21,2940000.0,43.68,2.91
FNDA,ARCA,85700000.0,,06/30/21,43075.0,-16.99,
FNDB,ARCA,6850000.0,,06/30/21,51828.0,49.79,
FNDC,ARCA,69400000.0,,06/30/21,315378.0,122.48,
FNDE,ARCA,147600000.0,,06/30/21,723176.0,-56.39,
FNDF,ARCA,204400000.0,,06/30/21,396465.0,22.7,
FNDX,ARCA,131350000.0,,06/30/21,60634.0,-42.65,
FNF,NYSE,289050000.0,269680000.0,06/30/21,3120000.0,1.48,1.16
FNGD,ARCA,18000000.0,,06/30/21,2680000.0,27.52,
FNGO,ARCA,5000000.0,,06/30/21,17513.0,49.22,
FNGS,ARCA,2400000.0,,06/30/21,68491.0,-30.94,
FNGU,ARCA,52000000.0,,06/30/21,273839.0,-33.35,
FNGZ,ARCA,,,06/30/21,5001.0,-1.79,
FNHC,NASDAQ,17930000.0,12310000.0,06/30/21,166931.0,-58.03,1.36
FNI,ARCA,3800000.0,,06/30/21,2596.0,-92.2,
FNK,NASDAQ,3250000.0,,06/30/21,41937.0,140.51,
FNKO,NASDAQ,37510000.0,21550000.0,06/30/21,3620000.0,-4.83,16.79
FNLC,NASDAQ,10990000.0,9300000.0,06/30/21,92241.0,-18.98,0.99
FNV,NYSE,191020000.0,188630000.0,06/30/21,3190000.0,15.68,1.69
FNWB,NASDAQ,10220000.0,8119999.0,06/30/21,41471.0,-85.42,0.51
FNX,NASDAQ,10350000.0,,06/30/21,4318.0,-69.8,
FNY,NASDAQ,5950000.0,,06/30/21,19245.0,-87.61,
FOA,NYSE,64140000.0,25710000.0,06/30/21,3080000.0,-11.12,11.98
FOCS,NASDAQ,56140000.0,48190000.0,06/30/21,2660000.0,12.21,5.51
FOE,NYSE,82700000.0,81410000.0,06/30/21,5970000.0,-0.5,7.33
FOF,NYSE,27260000.0,,06/30/21,122230.0,13.78,
FOLD,NASDAQ,266060000.0,260940000.0,06/30/21,29970000.0,4.98,11.49
FONR,NASDAQ,6450000.0,6350000.0,06/30/21,53956.0,-75.66,0.85
FOR,NYSE,48080000.0,17520000.0,06/30/21,467948.0,23.7,2.67
FORA,NASDAQ,32540000.0,,06/30/21,715879.0,397.18,
FORD,NASDAQ,9950000.0,6640000.0,06/30/21,424042.0,94.19,6.39
FORE,NASDAQ,32460000.0,31780000.0,06/30/21,84883.0,-60.55,0.27
FOREU,NASDAQ,31630000.0,31250000.0,06/30/21,44.0,-95.4,0.0
FORH,ARCA,900000.0,,06/30/21,12701.0,6.39,
FORM,NASDAQ,77620000.0,77010000.0,06/30/21,1320000.0,-2.19,1.72
FORR,NASDAQ,19130000.0,11140000.0,06/30/21,408835.0,-5.95,3.67
FORTY,NASDAQ,,,06/30/21,2850.0,90.0,
FOSL,NASDAQ,52080000.0,44890000.0,06/30/21,4330000.0,-3.83,9.64
FOUR,NYSE,43160000.0,42120000.0,06/30/21,5120000.0,-14.01,12.16
FOVL,ARCA,650000.0,,06/15/21,1456.0,-65.87,
FOX,NASDAQ,256190000.0,149640000.0,06/30/21,1250000.0,-18.5,0.83
FOXA,NASDAQ,334350000.0,320760000.0,06/30/21,10300000.0,-2.62,3.21
FOXF,NASDAQ,41960000.0,41420000.0,06/30/21,1620000.0,1.34,3.92
FOXW,NASDAQ,5800000.0,4440000.0,06/30/21,11323.0,571.99,0.25
FOXWU,NASDAQ,5750000.0,5700000.0,06/30/21,498.0,25.13,0.01
FPA,NASDAQ,600002.0,,06/30/21,13943.0,9.72,
FPAC,NYSE,60000000.0,59390000.0,06/30/21,226738.0,-29.44,0.38
FPAY,NASDAQ,21380000.0,14700000.0,06/30/21,69385.0,112.06,0.47
FPE,ARCA,346910000.0,,06/30/21,488097.0,-36.64,
FPEI,ARCA,18650000.0,,06/30/21,40244.0,-39.93,
FPF,NYSE,,,06/30/21,176453.0,-2.85,
FPH,NYSE,68760000.0,57040000.0,06/30/21,846675.0,-0.03,1.48
FPI,NYSE,30840000.0,25080000.0,06/30/21,538397.0,-21.54,2.15
FPI.PRB,NYSE,5830000.0,,06/30/21,1588.0,-22.08,
FPL,NYSE,25050000.0,,06/30/21,42060.0,116.29,
FPX,ARCA,16450000.0,,06/30/21,31687.0,-84.86,
FPXE,NASDAQ,200002.0,,06/30/21,152.0,13.43,
FPXI,NASDAQ,18500000.0,,06/30/21,16637.0,-85.19,
FQAL,ARCA,4550000.0,,06/30/21,46383.0,111.02,
FR,NYSE,129130000.0,121790000.0,06/30/21,2440000.0,-5.88,2.0
FRA,NYSE,35230000.0,,06/30/21,179310.0,0.97,
FRAF,NASDAQ,4420000.0,4200000.0,06/30/21,15762.0,-85.12,0.38
FRAK,ARCA,145000.0,,06/30/21,497.0,13.99,
FRBA,NASDAQ,19630000.0,18040000.0,06/30/21,189466.0,-37.58,1.05
FRBK,NASDAQ,58870000.0,48280000.0,06/30/21,5960000.0,-5.87,12.35
FRC,NYSE,176310000.0,176290000.0,06/30/21,2630000.0,-18.75,1.49
FRC.PRH,NYSE,,,06/30/21,2581.0,29.37,
FRC.PRI,NYSE,,,06/30/21,15535.0,223.04,
FRC.PRJ,NYSE,15800000.0,,06/30/21,17437.0,109.1,
FRC.PRK,NYSE,20000000.0,,06/30/21,376366.0,-26.47,
FRC.PRL,NYSE,29900000.0,,06/30/21,315581.0,-11.72,
FRD,AMEX,6900000.0,6330000.0,06/30/21,81376.0,68.51,1.29
FREE,NASDAQ,38460000.0,35030000.0,06/30/21,2930000.0,25.2,8.36
FREL,ARCA,55850000.0,,06/30/21,242768.0,84.14,
FREQ,NASDAQ,34220000.0,31470000.0,06/30/21,5470000.0,-8.55,17.37
FREY,NYSE,68890000.0,28550000.0,06/30/21,3460000.0,205.19,12.11
FRG,NASDAQ,40170000.0,27080000.0,06/30/21,983826.0,27.32,3.63
FRGAP,NASDAQ,4540000.0,,06/30/21,11947.0,-14.08,
FRGI,NASDAQ,26470000.0,25310000.0,06/30/21,1110000.0,-9.23,4.39
FRHC,NASDAQ,59470000.0,16860000.0,06/30/21,929446.0,-13.08,5.51
FRI,ARCA,5700000.0,,06/30/21,18831.0,-31.57,
FRLG,ARCA,162889.0,,06/15/21,1.0,-66.67,
FRLN,NASDAQ,35850000.0,32520000.0,06/30/21,54852.0,10.77,0.17
FRME,NASDAQ,54370000.0,53610000.0,06/30/21,625290.0,-5.91,1.17
FRO,NYSE,197690000.0,107740000.0,06/30/21,4010000.0,-14.58,3.72
FROG,NASDAQ,93520000.0,33970000.0,06/30/21,6640000.0,46.71,19.56
FRON,NASDAQ,23660000.0,,06/30/21,5903.0,40.41,
FRONU,NASDAQ,23660000.0,23560000.0,06/30/21,4087.0,32.27,0.02
FRPH,NASDAQ,9400000.0,5910000.0,06/30/21,43246.0,-10.02,0.73
FRPT,NASDAQ,43270000.0,41900000.0,06/30/21,1270000.0,-34.25,3.02
FRSG,NASDAQ,22240000.0,,06/30/21,999.0,113.46,
FRSGU,NASDAQ,22240000.0,21990000.0,06/30/21,1012.0,8333.33,0.0
FRST,NASDAQ,24530000.0,21090000.0,06/30/21,355500.0,49.13,1.69
FRSX,NASDAQ,64500000.0,,06/30/21,4350000.0,15.88,
FRT,NYSE,77760000.0,76980000.0,06/30/21,4200000.0,6.87,5.46
FRT.PRC,NYSE,,,06/30/21,4227.0,20.77,
FRTA,NASDAQ,66690000.0,30020000.0,06/30/21,2200000.0,-6.34,7.33
FRTY,ARCA,1380000.0,,06/30/21,36301.0,365.64,
FRW,NASDAQ,21160000.0,,06/30/21,9015.0,225275.0,
FRWAU,NASDAQ,21160000.0,18610000.0,06/30/21,23911.0,236.44,0.13
FRXB,NYSE,35000000.0,,06/30/21,11269.0,74.28,
FSBC,NASDAQ,17230000.0,8690000.0,06/30/21,161007.0,2642.41,1.85
FSBW,NASDAQ,4230000.0,3630000.0,06/30/21,51858.0,-29.97,1.43
FSD,NYSE,33470000.0,,06/30/21,25535.0,70.63,
FSEA,NASDAQ,6030000.0,2600000.0,06/30/21,2591.0,-41.21,0.1
FSEC,ARCA,200000.0,,05/28/21,7553.0,25944.83,
FSFG,NASDAQ,2380000.0,1670000.0,06/30/21,5398.0,-88.69,0.32
FSI,AMEX,12320000.0,6380000.0,06/30/21,59596.0,250.3,0.93
FSII,NASDAQ,20730000.0,20100000.0,06/30/21,3250.0,-15.03,0.02
FSK,NYSE,285130000.0,123220000.0,06/30/21,731630.0,-63.26,0.59
FSLR,NASDAQ,106310000.0,93430000.0,06/30/21,7410000.0,1.57,7.94
FSLY,NYSE,105800000.0,103560000.0,06/30/21,19290000.0,-6.64,18.63
FSM,NYSE,291420000.0,286680000.0,06/30/21,22700000.0,15.65,7.92
FSMB,ARCA,6000000.0,,06/30/21,10416.0,-4.98,
FSMD,ARCA,2000000.0,,06/30/21,1972.0,43.63,
FSNB,NYSE,50000000.0,,06/30/21,268109.0,921.02,
FSP,AMEX,107330000.0,96690000.0,06/30/21,2490000.0,-7.46,2.57
FSR,NYSE,163060000.0,141130000.0,06/30/21,33560000.0,-8.28,23.78
FSRX,NASDAQ,30800000.0,30000000.0,06/30/21,8912.0,-76.27,0.03
FSRXU,NASDAQ,30800000.0,30770000.0,06/30/21,573.0,-82.1,0.0
FSS,NYSE,60540000.0,59170000.0,06/30/21,721208.0,-21.98,1.22
FSSI,NASDAQ,25880000.0,25850000.0,06/30/21,46089.0,183.62,0.18
FSSIU,NASDAQ,25880000.0,25730000.0,06/30/21,14347.0,-10.63,0.06
FSST,ARCA,125000.0,,06/30/21,11433.0,,
FST,NYSE,20000000.0,19900000.0,06/30/21,1200000.0,-1.88,6.03
FSTA,ARCA,18900000.0,,06/30/21,33792.0,-68.06,
FSTR,NASDAQ,10810000.0,9850000.0,06/30/21,56770.0,-80.51,0.58
FSTX,NASDAQ,19370000.0,14860000.0,06/30/21,186123.0,194.0,1.25
FSV,NASDAQ,43830000.0,37580000.0,06/30/21,108904.0,-18.37,0.29
FSZ,NASDAQ,1600000.0,,06/30/21,2206.0,70.61,
FT,NYSE,,,06/30/21,37364.0,50.6,
FTA,NASDAQ,16100000.0,,06/30/21,1726.0,-92.85,
FTAAU,NASDAQ,25660000.0,24950000.0,06/30/21,10618.0,-4.55,0.04
FTAG,NASDAQ,189928.0,,06/30/21,626.0,238.38,
FTAI,NYSE,85630000.0,78370000.0,06/30/21,3800000.0,-13.27,4.84
FTAI.PRA,NYSE,4179999.0,,06/30/21,3405.0,51.2,
FTAI.PRB,NYSE,4940000.0,,06/30/21,1940.0,-25.81,
FTAI.PRC,NYSE,4200000.0,,06/30/21,3913.0,31.18,
FTC,NASDAQ,10750000.0,,06/30/21,9162.0,-88.39,
FTCH,NYSE,311920000.0,284210000.0,06/30/21,16900000.0,-1.12,5.95
FTCI,NASDAQ,84300000.0,14160000.0,06/30/21,3950000.0,46.32,27.91
FTCS,NASDAQ,107600000.0,,06/30/21,117695.0,-0.82,
FTCV,NASDAQ,25640000.0,24820000.0,06/30/21,2029999.0,-2.59,8.19
FTCVU,NASDAQ,25640000.0,25460000.0,06/30/21,1399.0,-34.44,0.01
FTDR,NASDAQ,85690000.0,85490000.0,06/30/21,2650000.0,17.21,3.1
FTEC,ARCA,51050000.0,,06/30/21,34688.0,70.16,
FTEK,NASDAQ,30260000.0,23230000.0,06/30/21,1380000.0,32.56,5.96
FTEV,NYSE,27410000.0,,06/30/21,8079.0,-26.6,
FTF,AMEX,,,06/30/21,8829.0,-32.13,
FTFT,NASDAQ,73110000.0,47860000.0,06/30/21,4650000.0,38.9,9.71
FTGC,NASDAQ,70400000.0,,06/30/21,113361.0,-64.05,
FTHI,NASDAQ,2170000.0,,06/30/21,5239.0,-28.18,
FTHM,NASDAQ,14670000.0,5090000.0,06/30/21,927210.0,-1.35,18.23
FTHY,NYSE,36730000.0,,06/30/21,12885.0,143.66,
FTI,NYSE,450670000.0,412410000.0,06/30/21,11300000.0,-24.39,2.74
FTK,NYSE,72730000.0,65760000.0,06/30/21,2440000.0,9.84,3.71
FTLB,NASDAQ,450002.0,,06/30/21,1260.0,86.67,
FTLS,ARCA,7700000.0,,06/30/21,12572.0,35.96,
FTNT,NASDAQ,163320000.0,136190000.0,06/30/21,2160000.0,-3.0,1.59
FTPA,NASDAQ,25690000.0,25350000.0,06/30/21,3082.0,1410.78,0.01
FTPAU,NASDAQ,25690000.0,25600000.0,06/30/21,760.0,47.0,0.0
