symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
CLMT,NASDAQ,78640000.0,62530000.0,03/15/21,88835.0,26.7,0.14
CLNC,NYSE,129850000.0,128220000.0,03/15/21,881578.0,-6.9,0.69
CLNE,NASDAQ,199220000.0,143470000.0,03/15/21,7800000.0,62.21,5.43
CLNN,NASDAQ,59530000.0,1930000.0,03/15/21,215104.0,11.17,11.13
CLNY,NYSE,483410000.0,480360000.0,03/15/21,66269999.0,2.85,13.8
CLNY.PRG,NYSE,,,03/15/21,6945.0,-29.46,
CLNY.PRH,NYSE,,,03/15/21,6411.0,-64.33,
CLNY.PRI,NYSE,,,03/15/21,14816.0,-27.87,
CLNY.PRJ,NYSE,,,03/15/21,20836.0,-35.16,
CLOU,NASDAQ,52150000.0,,03/15/21,1670000.0,-6.4,
CLOV,NASDAQ,143480000.0,306130000.0,03/15/21,29620000.0,20.33,9.68
CLPR,NYSE,16059999.0,13210000.0,03/15/21,177757.0,-41.85,1.35
CLPS,NASDAQ,19020000.0,5620000.0,03/15/21,142761.0,613.7,2.54
CLPT,NASDAQ,20670000.0,16219999.0,03/15/21,313583.0,62.95,1.93
CLR,NYSE,365190000.0,62290000.0,03/15/21,13030000.0,-8.0,20.92
CLRB,NASDAQ,50500000.0,46810000.0,03/15/21,2150000.0,-9.34,4.59
CLRG,NASDAQ,9550000.0,,03/15/21,67.0,1.52,
CLRM,NASDAQ,28750000.0,,03/15/21,,,
CLRMU,NASDAQ,28750000.0,,03/15/21,5176.0,50.6,
CLRO,NASDAQ,18780000.0,7720000.0,03/15/21,44449.0,87.75,0.58
CLS,NYSE,110450000.0,108140000.0,03/15/21,843288.0,-7.61,0.78
CLSD,NASDAQ,57420000.0,43240000.0,03/15/21,656571.0,53.16,1.52
CLSK,NASDAQ,33860000.0,29820000.0,03/15/21,1320000.0,16.71,4.44
CLSN,NASDAQ,75010000.0,70870000.0,03/15/21,3590000.0,-3.28,5.06
CLTL,ARCA,6960000.0,,03/15/21,671.0,-51.13,
CLVR,NASDAQ,24930000.0,19980000.0,03/15/21,2270000.0,-9.39,11.37
CLVS,NASDAQ,104530000.0,101890000.0,03/15/21,34490000.0,-4.71,33.85
CLVT,NYSE,608080000.0,324850000.0,03/15/21,2870000.0,17.7,0.88
CLW,NYSE,16680000.0,16020000.0,03/15/21,460291.0,-15.51,2.87
CLWT,NASDAQ,5150000.0,2280000.0,03/15/21,28.0,-98.46,0.0
CLX,NYSE,125790000.0,125410000.0,03/15/21,8330000.0,-15.46,6.64
CLXT,NASDAQ,37160000.0,13080000.0,03/15/21,489766.0,25.92,3.74
CM,NYSE,447850000.0,447590000.0,03/15/21,4090000.0,0.26,0.91
CMA,NYSE,139490000.0,138640000.0,03/15/21,2350000.0,-23.29,1.7
CMBM,NASDAQ,26100000.0,8580000.0,03/15/21,402415.0,13.68,4.69
CMBS,ARCA,11150000.0,,03/15/21,19882.0,-50.28,
CMC,NYSE,120510000.0,117360000.0,03/15/21,4160000.0,5.45,3.54
CMCL,AMEX,12120000.0,8870000.0,03/15/21,294950.0,9.44,3.33
CMCM,NYSE,,43360000.0,03/15/21,1030000.0,30.05,2.38
CMCO,NASDAQ,23900000.0,23150000.0,03/15/21,657317.0,-2.11,2.84
CMCSA,NASDAQ,4570000000.0,4530000000.0,03/15/21,82190000.0,7.83,1.81
CMCT,NASDAQ,14830000.0,11730000.0,03/15/21,117157.0,-52.1,1.0
CMCTP,NASDAQ,,,03/15/21,,,
CMD,NYSE,42270000.0,35670000.0,03/15/21,2020000.0,12.07,5.67
CMDY,ARCA,1350000.0,,03/15/21,1574.0,-64.76,
CME,NASDAQ,359050000.0,357780000.0,03/15/21,5060000.0,-4.11,1.41
CMF,ARCA,27650000.0,,03/15/21,9984.0,352.58,
CMFNL,NASDAQ,,,03/15/21,388.0,308.42,
CMG,NYSE,28180000.0,27730000.0,03/15/21,635369.0,-5.04,2.29
CMI,NYSE,146540000.0,144480000.0,03/15/21,3090000.0,1.12,2.14
CMIIU,NASDAQ,27600000.0,,03/15/21,7479.0,-63.78,
CMLF,NASDAQ,38500000.0,,03/15/21,1760000.0,49.61,
CMLFU,NASDAQ,44280000.0,,03/15/21,238.0,-89.13,
CMLS,NASDAQ,18060000.0,17620000.0,03/15/21,372031.0,-4.59,2.11
CMLTU,NASDAQ,,,,,,
CMMB,NASDAQ,463742.0,,03/15/21,126456.0,94.06,
CMO,NYSE,96850000.0,94400000.0,03/15/21,3810000.0,7.71,4.03
CMO.PRE,NYSE,,,03/15/21,19654.0,-14.67,
CMP,NYSE,33970000.0,33730000.0,03/15/21,911312.0,-11.86,2.7
CMPI,NASDAQ,21620000.0,4260000.0,03/15/21,86095.0,12.59,2.02
CMPR,NASDAQ,26000000.0,22120000.0,03/15/21,783663.0,-3.72,3.54
CMPS,NASDAQ,36670000.0,35370000.0,03/15/21,1520000.0,28.43,4.3
CMRE,NYSE,122520000.0,52640000.0,03/15/21,1530000.0,-5.87,2.91
CMRE.PRB,NYSE,1970000.0,,03/15/21,4713.0,-19.49,
CMRE.PRC,NYSE,3970000.0,,03/15/21,541.0,-91.37,
CMRE.PRD,NYSE,3990000.0,,03/15/21,2811.0,192.51,
CMRE.PRE,NYSE,4570000.0,,03/15/21,4981.0,-41.12,
CMRX,NASDAQ,85680000.0,69510000.0,03/15/21,1030000.0,5.56,1.48
CMS,NYSE,289430000.0,287900000.0,03/15/21,4280000.0,27.72,1.49
CMS.PRB,NYSE,,,03/15/21,415.0,-48.12,
CMSA,NYSE,,,03/15/21,1975.0,-74.57,
CMSC,NYSE,,,03/15/21,98741.0,-1.46,
CMSD,NYSE,,,03/15/21,6264.0,-48.24,
CMT,AMEX,8480000.0,7310000.0,03/15/21,10746.0,47.81,0.15
CMTL,NASDAQ,26050000.0,25320000.0,03/15/21,803635.0,6.36,3.17
CMU,NYSE,28330000.0,,03/15/21,15087.0,-55.92,
CN,ARCA,700001.0,,03/15/21,2521.0,102.49,
CNA,NYSE,271400000.0,26810000.0,03/15/21,594205.0,-7.69,2.22
CNAQU,NASDAQ,,,,,,
CNBKA,NASDAQ,3660000.0,2610000.0,03/15/21,44871.0,-4.01,1.72
CNBS,ARCA,5200000.0,,03/15/21,64154.0,114.51,
CNC,NYSE,581590000.0,568590000.0,03/15/21,10380000.0,20.08,1.83
CNCE,NASDAQ,30650000.0,28580000.0,03/15/21,672935.0,-3.69,2.35
CNCR,NASDAQ,1500000.0,,03/15/21,5122.0,0.53,
CND,NYSE,28350000.0,22410000.0,03/15/21,26376.0,-83.07,0.12
CNDT,NASDAQ,212150000.0,194400000.0,03/15/21,6670000.0,6.63,3.43
CNET,NASDAQ,31270000.0,25450000.0,03/15/21,590476.0,79.56,2.32
CNEY,NASDAQ,16250000.0,,03/15/21,19554.0,309.08,
CNF,NYSE,,,03/15/21,2432.0,51.43,
CNFR,NASDAQ,9680000.0,3490000.0,03/15/21,5106.0,-51.69,0.15
CNFRL,NASDAQ,,,03/15/21,4208.0,55.45,
CNHI,NYSE,1350000000.0,983990000.0,03/15/21,5270000.0,10.96,0.54
CNI,NYSE,710300000.0,607690000.0,03/15/21,1120000.0,-44.17,0.18
CNK,NYSE,119540000.0,105740000.0,03/15/21,22240000.0,0.22,21.03
CNMD,NYSE,28600000.0,28630000.0,03/15/21,1400000.0,4.07,4.88
CNNB,NASDAQ,2970000.0,2340000.0,03/15/21,762.0,164.58,0.03
CNNE,NYSE,91650000.0,85880000.0,03/15/21,3000000.0,37.47,3.49
CNO,NYSE,133610000.0,131770000.0,03/15/21,3430000.0,-8.65,2.6
CNO.PRA,NYSE,6000000.0,,03/15/21,23794.0,12.45,
CNOB,NASDAQ,39790000.0,35590000.0,03/15/21,383718.0,-4.88,1.08
CNP,NYSE,551580000.0,543960000.0,03/15/21,17150000.0,-3.62,3.15
CNP.PRB,NYSE,19550000.0,,03/15/21,16490.0,-18.46,
CNQ,NYSE,1190000000.0,1160000000.0,03/15/21,6270000.0,-36.85,0.54
CNR,NYSE,125260000.0,51650000.0,03/15/21,2770000.0,-2.97,5.35
CNRG,ARCA,3280000.0,,03/15/21,47172.0,1073.14,
CNS,NYSE,48230000.0,23800000.0,03/15/21,319636.0,-4.54,1.34
CNSL,NASDAQ,79210000.0,71510000.0,03/15/21,4730000.0,2.33,6.62
CNSP,NASDAQ,25300000.0,15200000.0,03/15/21,517378.0,-1.43,3.4
CNST,NASDAQ,47580000.0,37200000.0,03/15/21,6040000.0,-1.14,16.23
CNTB,NASDAQ,55820000.0,,,,,
CNTG,NASDAQ,21860000.0,5470000.0,03/15/21,248381.0,19.38,4.54
CNTY,NASDAQ,29580000.0,26990000.0,03/15/21,1470000.0,6.41,5.45
CNX,NYSE,219910000.0,217150000.0,03/15/21,16090000.0,-5.69,7.41
CNXC,NASDAQ,52020000.0,41990000.0,03/15/21,552076.0,12.52,1.31
CNXN,NASDAQ,26170000.0,10970000.0,03/15/21,349581.0,-18.07,3.19
CNXT,ARCA,1000000.0,,03/15/21,12645.0,-9.74,
CO,NYSE,121550000.0,34730000.0,03/15/21,400001.0,93.67,1.15
COCP,NASDAQ,71470000.0,50900000.0,03/15/21,2260000.0,2.37,4.45
CODA,NASDAQ,10750000.0,4099999.0,03/15/21,283856.0,1.56,6.93
CODI,NYSE,64900000.0,54620000.0,03/15/21,141551.0,-27.61,0.26
CODI.PRA,NYSE,,,03/15/21,15790.0,61.35,
CODI.PRB,NYSE,,,03/15/21,275.0,-90.44,
CODI.PRC,NYSE,,,03/15/21,3415.0,33.35,
CODX,NASDAQ,28270000.0,26890000.0,03/15/21,4090000.0,3.47,15.21
COE,NYSE,12260000.0,5380000.0,03/15/21,23479.0,-2.61,0.44
COF,NYSE,456630000.0,451810000.0,03/15/21,5850000.0,18.53,1.29
COF.PRG,NYSE,,,03/15/21,9343.0,-33.96,
COF.PRH,NYSE,,,03/15/21,2131.0,-79.81,
COF.PRI,NYSE,,,03/15/21,45910.0,-18.27,
COF.PRJ,NYSE,50000000.0,,03/15/21,278284.0,29.27,
COF.PRK,NYSE,5000000.0,,03/15/21,4437.0,-94.13,
COFS,NASDAQ,7800000.0,7250000.0,03/15/21,76019.0,8.57,1.05
COG,NYSE,399420000.0,388640000.0,03/15/21,16309999.0,4.41,4.2
COGT,NASDAQ,64680000.0,34980000.0,03/15/21,2590000.0,19.23,7.41
COHN,AMEX,1330000.0,497575.0,03/15/21,6112.0,34.18,1.23
COHR,NASDAQ,24460000.0,24110000.0,03/15/21,1160000.0,15.92,4.8
COHU,NASDAQ,48120000.0,46920000.0,03/15/21,2130000.0,72.56,4.54
COKE,NASDAQ,,4660000.0,03/15/21,137031.0,6.61,2.94
COLB,NASDAQ,71630000.0,71170000.0,03/15/21,2089999.0,-7.57,2.93
COLD,NYSE,252370000.0,251650000.0,03/15/21,8690000.0,-6.02,3.45
COLIU,NASDAQ,34500000.0,,03/15/21,46627.0,115.88,
COLL,NASDAQ,34760000.0,32700000.0,03/15/21,4250000.0,-6.18,13.01
COLM,NASDAQ,66390000.0,33100000.0,03/15/21,773626.0,-17.36,2.34
COM,ARCA,4050000.0,,03/15/21,23626.0,-90.08,
COMB,ARCA,5950000.0,,03/15/21,22472.0,3.33,
COMM,NASDAQ,200100000.0,199220000.0,03/15/21,7540000.0,32.61,3.79
COMS,NASDAQ,66310000.0,27890000.0,03/15/21,501211.0,50.35,1.8
COMT,NASDAQ,19000000.0,,03/15/21,125652.0,-47.11,
CONE,NASDAQ,120460000.0,119580000.0,03/15/21,6310000.0,4.08,5.28
CONN,NASDAQ,29310000.0,16970000.0,03/15/21,1860000.0,-1.05,10.94
CONX,NASDAQ,75020000.0,74740000.0,03/15/21,137820.0,-13.95,0.18
CONXU,NASDAQ,75010000.0,73780000.0,03/15/21,56.0,-96.1,0.0
COO,NYSE,49150000.0,48860000.0,03/15/21,1150000.0,39.65,2.36
COOL,NASDAQ,40000000.0,,03/15/21,94764.0,1004.73,
COOLU,NASDAQ,40000000.0,,03/15/21,,,
COOP,NASDAQ,89460000.0,74850000.0,03/15/21,4880000.0,16.85,6.52
COP,NYSE,1350000000.0,1350000000.0,03/15/21,16820000.0,4.57,1.25
COPX,ARCA,19050000.0,,03/15/21,510767.0,209.03,
COR,NYSE,42990000.0,36540000.0,03/15/21,649865.0,-31.36,1.78
CORE,NASDAQ,45160000.0,44080000.0,03/15/21,657458.0,-3.11,1.49
CORN,ARCA,9550000.0,,03/15/21,144795.0,80.17,
CORP,ARCA,6830000.0,,03/15/21,11182.0,-65.22,
CORR,NYSE,13650000.0,13590000.0,03/15/21,602386.0,10.9,4.43
CORR.PRA,NYSE,5010000.0,,03/15/21,4318.0,24.22,
CORT,NASDAQ,117310000.0,105740000.0,03/15/21,10780000.0,-0.2,10.19
COST,NASDAQ,442530000.0,441450000.0,03/15/21,4490000.0,6.59,1.02
COTY,NYSE,766800000.0,288380000.0,03/15/21,15670000.0,-7.38,5.43
COUP,NASDAQ,72850000.0,72040000.0,03/15/21,7240000.0,-1.15,10.04
COUR,NYSE,130270000.0,58810000.0,,,,
COVA,NASDAQ,30000000.0,,,,,
COVAU,NASDAQ,30000000.0,,03/15/21,3704.0,280.29,
COW,ARCA,615368.0,,03/15/21,14613.0,333.88,
COWN,NASDAQ,26670000.0,24410000.0,03/15/21,4960000.0,-0.77,20.33
COWNL,NASDAQ,,,03/15/21,4298.0,120.52,
COWNZ,NASDAQ,,,03/15/21,5398.0,65.63,
CP,NYSE,133310000.0,133220000.0,03/15/21,741547.0,-25.19,0.56
CPA,NYSE,31420000.0,31420000.0,03/15/21,4170000.0,3.3,13.26
CPAC,NYSE,,,03/15/21,13397.0,1025.8,
CPB,NYSE,303010000.0,201800000.0,03/15/21,20030000.0,3.98,9.92
CPE,NYSE,46160000.0,39420000.0,03/15/21,5900000.0,-5.39,14.97
CPER,ARCA,8000000.0,,03/15/21,16275.0,-42.61,
CPF,NYSE,28220000.0,27230000.0,03/15/21,587626.0,89.16,2.16
CPG,NYSE,530039999.0,528140000.0,03/15/21,11930000.0,-6.15,2.26
CPHC,NASDAQ,4760000.0,2049999.0,03/15/21,1529.0,62.31,0.07
CPHI,AMEX,45580000.0,21940000.0,03/15/21,134182.0,-32.96,0.61
CPI,ARCA,1900000.0,,03/15/21,318.0,736.84,
CPIX,NASDAQ,14920000.0,8460000.0,03/15/21,106515.0,3.11,1.26
CPK,NYSE,17510000.0,16980000.0,03/15/21,530235.0,44.01,3.12
CPLG,NYSE,58000000.0,38420000.0,03/15/21,1040000.0,6.58,2.7
CPLP,NASDAQ,18180000.0,14750000.0,03/15/21,64730.0,-9.65,0.44
CPNG,NYSE,1540000000.0,698490000.0,03/15/21,10770000.0,,1.54
CPRI,NYSE,151040000.0,147600000.0,03/15/21,5650000.0,10.85,3.82
CPRT,NASDAQ,236320000.0,211230000.0,03/15/21,2089999.0,26.42,0.99
CPRX,NASDAQ,103820000.0,96580000.0,03/15/21,9550000.0,13.75,9.89
CPS,NYSE,16900000.0,16579999.0,03/15/21,483350.0,-14.97,2.92
CPSH,NASDAQ,13300000.0,9370000.0,03/15/21,577583.0,77.45,6.16
CPSI,NASDAQ,14660000.0,13880000.0,03/15/21,342093.0,7.09,2.47
CPSR,NYSE,27600000.0,27280000.0,03/15/21,63966.0,-33.57,0.23
CPSS,NASDAQ,22760000.0,13040000.0,03/15/21,122248.0,-3.2,0.94
CPST,NASDAQ,12820000.0,12360000.0,03/15/21,340673.0,10.44,2.76
CPT,NYSE,99910000.0,97200000.0,03/15/21,1080000.0,-29.71,1.11
CPTA,NASDAQ,2710000.0,2490000.0,03/15/21,24431.0,60.34,0.98
CPTAG,NASDAQ,,,03/15/21,2571.0,-55.59,
CPTAL,NASDAQ,,,03/15/21,317.0,-77.36,
CPTK,NYSE,27600000.0,,,,,
CPUH,NYSE,86250000.0,78740000.0,,,,
CPZ,NASDAQ,19630000.0,,03/15/21,7449.0,18.35,
CQP,AMEX,484020000.0,243450000.0,03/15/21,1390000.0,-3.57,0.57
CQQQ,ARCA,19700000.0,,03/15/21,576686.0,32.22,
CR,NYSE,58300000.0,49410000.0,03/15/21,528454.0,-14.97,1.07
CRAI,NASDAQ,7650000.0,7290000.0,03/15/21,87412.0,4.4,1.2
CRAK,ARCA,725000.0,,03/15/21,6258.0,-11.64,
CRBN,ARCA,4950000.0,,03/15/21,4676.0,64.07,
CRBP,NASDAQ,125030000.0,122780000.0,03/15/21,11650000.0,-14.19,9.49
CRC,NYSE,83320000.0,75810000.0,03/15/21,559543.0,-28.27,0.74
CRCT,NASDAQ,15310000.0,,,,,
CRD.A,NYSE,30850000.0,16440000.0,03/15/21,217674.0,-5.33,1.32
CRD.B,NYSE,22450000.0,9450000.0,03/15/21,16306.0,-29.79,0.17
CRDF,NASDAQ,37050000.0,33690000.0,03/15/21,5410000.0,0.92,16.05
CREE,NASDAQ,110340000.0,109990000.0,03/15/21,10590000.0,3.39,9.63
CREG,NASDAQ,3130000.0,2690000.0,03/15/21,28286.0,14.42,1.05
CRESY,NASDAQ,,59140000.0,03/15/21,507716.0,-26.08,0.86
CREX,NASDAQ,11740000.0,7690000.0,03/15/21,513251.0,85.4,6.67
CRF,AMEX,,,03/15/21,1180000.0,87.59,
CRH,NYSE,786360000.0,,03/15/21,456068.0,-46.88,
CRHC,NYSE,82800000.0,82700000.0,03/15/21,259560.0,-1.46,0.31
CRHM,AMEX,71620000.0,70100000.0,03/15/21,45112.0,0.96,0.06
CRI,NYSE,43950000.0,42890000.0,03/15/21,3350000.0,43.35,7.8
CRIS,NASDAQ,91510000.0,83870000.0,03/15/21,6430000.0,34.91,7.66
CRK,NYSE,232410000.0,71550000.0,03/15/21,4650000.0,-9.77,6.5
CRKN,NASDAQ,13250000.0,11040000.0,03/15/21,68933.0,102.03,0.62
CRL,NYSE,50210000.0,49430000.0,03/15/21,681962.0,-5.81,1.38
CRM,NYSE,921000000.0,888020000.0,03/15/21,19750000.0,0.06,2.22
CRMD,NASDAQ,32130000.0,102130000.0,03/15/21,2750000.0,3.91,2.69
CRMT,NASDAQ,6620000.0,6030000.0,03/15/21,235305.0,-0.68,3.9
CRNC,NASDAQ,37710000.0,36990000.0,03/15/21,4050000.0,-4.12,10.96
CRNT,NASDAQ,83300000.0,68380000.0,03/15/21,1850000.0,-26.94,2.71
CRNX,NASDAQ,33030000.0,24340000.0,03/15/21,1550000.0,0.88,6.36
CROC,ARCA,50000.0,,03/15/21,495.0,-44.94,
CRON,NASDAQ,360260000.0,177110000.0,03/15/21,23670000.0,-9.72,13.37
CROX,NASDAQ,67500000.0,63040000.0,03/15/21,3230000.0,8.35,5.13
CRS,NYSE,48030000.0,47000000.0,03/15/21,2040000.0,-3.3,4.34
CRSA,NASDAQ,24990000.0,23790000.0,03/15/21,92023.0,-31.38,0.39
CRSAU,NASDAQ,,23800000.0,02/12/21,,,
CRSP,NASDAQ,75430000.0,61240000.0,03/15/21,4220000.0,12.41,6.89
CRSR,NASDAQ,91900000.0,25290000.0,03/15/21,5360000.0,2.3,21.19
CRT,NYSE,,6000000.0,03/15/21,13469.0,78.82,0.22
CRTD,NASDAQ,8650000.0,1670000.0,03/15/21,182138.0,-25.48,10.9
CRTO,NASDAQ,65040000.0,56470000.0,03/15/21,725101.0,103.18,1.28
CRTX,NASDAQ,29500000.0,13900000.0,03/15/21,3220000.0,-1.2,23.19
CRU,NYSE,25880000.0,,03/15/21,569267.0,,
CRUS,NASDAQ,58050000.0,57650000.0,03/15/21,1130000.0,5.86,1.97
CRVL,NASDAQ,17880000.0,9310000.0,03/15/21,115744.0,-17.61,1.24
CRVS,NASDAQ,38310000.0,31900000.0,03/15/21,1580000.0,24.22,4.96
CRWD,NASDAQ,188280000.0,189410000.0,03/15/21,9110000.0,3.39,4.81
CRWS,NASDAQ,9980000.0,8870000.0,03/15/21,8235.0,-35.62,0.09
CRY,NYSE,39120000.0,37350000.0,03/15/21,3740000.0,-0.29,10.01
CRZNU,NASDAQ,20380000.0,18340000.0,,,,
CS,NYSE,2450000000.0,2410000000.0,03/15/21,4630000.0,16.12,0.19
CSA,NASDAQ,400000.0,,03/15/21,2999.0,-21.29,
CSAN,NYSE,468520000.0,,03/15/21,6080000.0,,
CSB,NASDAQ,3350000.0,,03/15/21,51389.0,21.73,
CSBR,NASDAQ,13390000.0,4130000.0,03/15/21,144339.0,-6.15,3.5
CSCO,NASDAQ,4219999999.0,4210000000.0,03/15/21,51290000.0,16.99,1.22
CSCW,NASDAQ,54860000.0,22940000.0,03/15/21,1500000.0,-18.78,6.52
CSD,ARCA,1170000.0,,03/15/21,2215.0,202.6,
CSF,NASDAQ,1000000.0,,03/15/21,5925.0,288.78,
CSGP,NASDAQ,39450000.0,39000000.0,03/15/21,544398.0,-24.83,1.4
CSGS,NASDAQ,32970000.0,31890000.0,03/15/21,1760000.0,-3.23,5.53
CSII,NASDAQ,40190000.0,38970000.0,03/15/21,1230000.0,-7.32,3.16
CSIQ,NASDAQ,59750000.0,45730000.0,03/15/21,5960000.0,9.63,13.03
CSL,NYSE,53290000.0,52010000.0,03/15/21,1770000.0,13.48,3.41
CSLT,NYSE,122620000.0,110060000.0,03/15/21,2230000.0,-3.22,2.02
CSML,NASDAQ,5850000.0,,03/15/21,6006.0,424.54,
CSOD,NASDAQ,65099999.0,56050000.0,03/15/21,2180000.0,-10.7,3.88
CSPI,NASDAQ,4370000.0,3150000.0,03/15/21,651.0,-40.49,0.02
CSPR,NYSE,40550000.0,16090000.0,03/15/21,2029999.0,13.34,12.62
CSQ,NASDAQ,154900000.0,,03/15/21,306076.0,-12.5,
CSR,NYSE,12830000.0,12870000.0,03/15/21,225066.0,10.96,1.75
CSR.PRC,NYSE,3880000.0,,03/15/21,291.0,-66.4,
CSSE,NASDAQ,6330000.0,5390000.0,03/15/21,189807.0,-12.74,3.52
CSSEN,NASDAQ,884000.0,,03/15/21,957.0,-70.91,
CSSEP,NASDAQ,3700000.0,,03/15/21,1961.0,51.66,
CSTA,NYSE,31000000.0,,,,,
CSTE,NASDAQ,34430000.0,22410000.0,03/15/21,156806.0,-21.05,0.7
CSTL,NASDAQ,24980000.0,15260000.0,03/15/21,2350000.0,54.74,15.4
CSTM,NYSE,139960000.0,121380000.0,03/15/21,2680000.0,155.93,2.21
CSTR,NASDAQ,22080000.0,17610000.0,03/15/21,146221.0,26.99,0.83
CSU,NYSE,2080000.0,1570000.0,03/15/21,68766.0,3.59,4.38
CSV,NYSE,17990000.0,15880000.0,03/15/21,490202.0,0.02,3.09
CSWC,NASDAQ,19870000.0,18420000.0,03/15/21,75001.0,-42.87,0.41
CSWI,NASDAQ,15650000.0,15430000.0,03/15/21,201384.0,17.65,1.31
CSX,NASDAQ,759500000.0,758400000.0,03/15/21,8860000.0,21.08,1.17
CTA.PRA,NYSE,,,03/15/21,842.0,-31.88,
CTA.PRB,NYSE,,,03/15/21,76.0,-69.96,
CTAC,NYSE,26740000.0,23620000.0,03/15/21,67462.0,-19.77,0.29
CTAQ,NASDAQ,41150000.0,40250000.0,03/15/21,6976.0,-95.48,0.02
CTAQU,NASDAQ,41150000.0,41050000.0,03/15/21,,,
CTAS,NASDAQ,105050000.0,89750000.0,03/15/21,978787.0,6.7,1.09
CTB,NYSE,50520000.0,50150000.0,03/15/21,1970000.0,28.39,3.92
CTBB,NYSE,,,03/15/21,16494.0,-12.79,
CTBI,NASDAQ,17830000.0,17270000.0,03/15/21,125256.0,-2.84,0.73
CTDD,NYSE,,,03/15/21,15613.0,-25.09,
CTEC,NASDAQ,7850000.0,,03/15/21,95685.0,221.05,
CTEK,AMEX,10650000.0,10600000.0,03/15/21,97622.0,0.63,0.92
CTG,NASDAQ,15190000.0,12470000.0,03/15/21,40852.0,80.34,0.33
CTHR,NASDAQ,29200000.0,23220000.0,03/15/21,134718.0,260.86,0.58
CTIB,NASDAQ,5780000.0,3390000.0,03/15/21,45465.0,-72.26,1.34
CTIC,NASDAQ,93090000.0,69780000.0,03/15/21,401319.0,-17.73,0.58
CTK,NYSE,56290000.0,56770000.0,03/15/21,381320.0,55.25,0.67
CTLT,NYSE,164700000.0,168140000.0,03/15/21,2340000.0,4.0,1.39
CTMX,NASDAQ,60510000.0,63060000.0,03/15/21,3920000.0,17.9,6.22
CTO,NYSE,5960000.0,5300000.0,03/15/21,105356.0,0.63,1.99
CTOS,NYSE,49160000.0,,03/15/21,986066.0,5.75,
CTR,NYSE,7260000.0,,03/15/21,9988.0,51.06,
CTRE,NASDAQ,96020000.0,94210000.0,03/15/21,2190000.0,-12.32,2.33
CTRM,NASDAQ,364460000.0,705700000.0,03/15/21,8350000.0,-53.19,1.18
CTRN,NASDAQ,10620000.0,9680000.0,03/15/21,565621.0,6.86,5.84
CTS,NYSE,32350000.0,31400000.0,03/15/21,334808.0,-39.55,1.07
CTSH,NASDAQ,530610000.0,528950000.0,03/15/21,9420000.0,11.89,1.78
CTSO,NASDAQ,43260000.0,38400000.0,03/15/21,2480000.0,1.83,6.45
CTT,NYSE,48770000.0,48100000.0,03/15/21,976426.0,-5.13,2.03
CTVA,NYSE,740640000.0,739510000.0,03/15/21,5690000.0,-34.78,0.77
CTXR,NASDAQ,134700000.0,112580000.0,03/15/21,7290000.0,-27.85,6.48
CTXS,NASDAQ,123120000.0,121520000.0,03/15/21,5010000.0,0.51,4.12
CUB,NYSE,31750000.0,31360000.0,03/15/21,2009999.0,-15.62,6.42
CUBA,NASDAQ,6130000.0,,03/15/21,6974.0,9.91,
CUBB,NYSE,2890000.0,,03/15/21,291.0,-78.09,
CUBE,NYSE,200320000.0,199030000.0,03/15/21,3700000.0,-4.54,1.86
CUBI,NYSE,31930000.0,28590000.0,03/15/21,380818.0,41.39,1.33
CUBI.PRC,NYSE,,,03/15/21,2937.0,-40.99,
CUBI.PRD,NYSE,,,03/15/21,591.0,868.85,
CUBI.PRE,NYSE,,,03/15/21,620.0,-40.61,
CUBI.PRF,NYSE,,,03/15/21,8357.0,-1.99,
CUE,NASDAQ,30460000.0,27170000.0,03/15/21,2830000.0,2.01,10.43
CUEN,NASDAQ,13820000.0,3650000.0,03/15/21,14098.0,-44.59,0.39
CUK,NYSE,184020000.0,158300000.0,03/15/21,1510000.0,-19.44,0.96
CULP,NYSE,12310000.0,11130000.0,03/15/21,21451.0,11.17,0.19
CURE,ARCA,1650000.0,,03/15/21,29120.0,198.27,
CURI,NASDAQ,52550000.0,23160000.0,03/15/21,1990000.0,-1.23,8.61
CURO,NYSE,40890000.0,18880000.0,03/15/21,769907.0,-12.46,4.08
CUT,ARCA,2800000.0,,03/15/21,34788.0,-0.39,
CUTR,NASDAQ,17780000.0,17080000.0,03/15/21,2240000.0,254.04,13.09
CUZ,NYSE,151240000.0,150350000.0,03/15/21,3280000.0,-29.63,2.18
CVA,NYSE,131979999.0,128479999.0,03/15/21,2990000.0,-6.37,2.32
CVAC,NASDAQ,186910000.0,52980000.0,03/15/21,1340000.0,30.98,2.53
CVBF,NASDAQ,135920000.0,127950000.0,03/15/21,2880000.0,11.49,2.25
CVCO,NASDAQ,9190000.0,8610000.0,03/15/21,193340.0,7.82,2.24
CVCY,NASDAQ,12520000.0,10570000.0,03/15/21,134722.0,-2.02,1.27
CVE,NYSE,2020000000.0,1470000000.0,03/15/21,8770000.0,-30.88,0.6
CVEO,NYSE,14290000.0,11590000.0,03/15/21,42765.0,-5.84,0.37
CVET,NASDAQ,136270000.0,102260000.0,03/15/21,5780000.0,8.58,5.65
CVGI,NASDAQ,32509999.0,28170000.0,03/15/21,983497.0,14.29,3.49
CVGW,NASDAQ,17700000.0,16640000.0,03/15/21,1330000.0,1.19,7.97
CVI,NYSE,,100520000.0,03/15/21,1440000.0,1.78,1.43
